county_fips,county_dem_percent,county_rep_percent,county_lib_percent
49053,0.22695866544324927,0.743933581701803,0.01925776888466343
49055,0.22516964836520667,0.7581739666872301,0.005552128315854411
49057,0.365295369065465,0.5919858531637389,0.025573817581214152
51001,0.4467633533781394,0.5407381205046574,0.011083598632236765
51003,0.6567889014337195,0.321759438266545,0.015682756700743927
51005,0.27343654760453495,0.7142508838229916,0.0108496891381202
51007,0.30542183937167466,0.6827970610590322,0.010134279199391943
51009,0.3335489561893561,0.6492796236401058,0.014760364598647456
51011,0.26089771255934396,0.7231333621061717,0.01283987915407855
51013,0.8057580370050252,0.17070652215482757,0.014043246468154108
51015,0.2563981266852737,0.7264771275840863,0.014381001939543024
51017,0.258296681327469,0.7333066773290684,0.006397441023590564
51019,0.250179785900676,0.7314717787503339,0.014547247734697651
51021,0.1529175050301811,0.8344351825237137,0.011497556769186549
51023,0.2698480329498651,0.7148132367561426,0.012498224683993751
51025,0.5727226975339708,0.4223704076497232,0.004277805737292401
51027,0.15938535703525158,0.8346891634026313,0.004419001707341569
51029,0.4269897896420224,0.5589863451839094,0.011440521589371387
51031,0.2698906391090599,0.7105113541353132,0.01638741179224775
51033,0.4701006876227898,0.5117878192534381,0.015901277013752456
51035,0.1815162547103532,0.8085201507313023,0.007536565114645207
51036,0.5908579148840352,0.3965323125422202,0.012159423553253772
51037,0.3742529478274915,0.6162170893232111,0.007753190114682604
51041,0.5243068323894977,0.4575813292147778,0.014351204922654508
51043,0.419835064795973,0.5560672592909929,0.019063939166755917
51045,0.18517350157728707,0.8,0.012618296529968454
51047,0.39154005015489013,0.5905000737571914,0.014972709839209323
51049,0.4191605495953322,0.5682288725766986,0.00997553171466215
51051,0.20569317093198303,0.7866429451211168,0.006021623101135897
51053,0.41240392260800424,0.5761330506228466,0.00954147892923403
51057,0.4917449012625445,0.4977338944642279,0.009388151505341535
51059,0.6984580277857705,0.2800880841855955,0.013329053311223582
51061,0.40221199422958026,0.5748895147809759,0.01779212749879783
51063,0.3191670208244794,0.6613897152571185,0.015618359541011475
51065,0.4678783289158147,0.5146409188438723,0.014262274391013505
51067,0.2821505521141934,0.7034406140587126,0.011917586856988958
51069,0.35319594400426946,0.6272424976394761,0.016031035756804465
51071,0.23490956635432556,0.7491828285029418,0.01361952495096971
51073,0.31251121881170346,0.6675192963561299,0.017456471010590557
51075,0.3943487494100991,0.587895233600755,0.014275601698914583
51077,0.18878366744557865,0.8029762636822039,0.006887221743942935
51079,0.3693877551020408,0.6092280390417036,0.021384205856255546
51081,0.5743331875819851,0.4184521206821163,0.005028421512898994
51083,0.4201008329679965,0.5709118807540552,0.0076720736519070585
51085,0.3564968727108807,0.6243026990477264,0.015537837380965798
51087,0.6359663718841893,0.34610117894805753,0.013169739060224006
51089,0.3496265083317372,0.6406818617123157,0.008542424822830874
51091,0.2720156555772994,0.7123287671232876,0.014350945857795172
51093,0.4007077080491132,0.5843707366984994,0.01398362892223738
51095,0.5147766876850863,0.4664276073248857,0.014303269606559359
51097,0.3863912515188335,0.5953827460510328,0.015552855407047388
51099,0.3798411471146412,0.5936599423631124,0.022070710620650875
51101,0.30362298593648135,0.6817546800782341,0.01322529570643569
51103,0.470917225950783,0.5169183445190156,0.009927293064876958
51105,0.14969337488690057,0.8409570724841661,0.007841560269427969
51107,0.6150522722423725,0.36487447549960883,0.013952599388379205
51109,0.37730425260083955,0.60658879357547,0.01346048549005293
51111,0.4028657114295235,0.589303565478174,0.006664445184938354
51113,0.3317349071683266,0.6516660518873725,0.013033321037747448
51115,0.31308972379481903,0.6692400068622405,0.014925373134328358
51117,0.41975689516875425,0.5717282655642624,0.006972295921515394
51119,0.3671333824613117,0.6184229918938836,0.011348563006632277
51121,0.5155316739569688,0.4580456069454005,0.020916135621822058
51125,0.4643700364885168,0.5164198325820991,0.016097875080489377
51127,0.3187884655279718,0.6663439596155176,0.011894059885208492
51131,0.5447118241235889,0.43894830659536543,0.014854426619132501
51133,0.4161228406909789,0.5738963531669866,0.007165706973768394
51135,0.4197513421870585,0.5689460299519639,0.010172365074879909
51137,0.38522694420352704,0.5987279560566637,0.012864989881468633
51139,0.2402908742208726,0.7467636247402909,0.01070800703212402
51141,0.20492920818038804,0.7850026219192449,0.008495018353434714
51143,0.295526923189295,0.6939258480147252,0.008326759575773512
51145,0.2695991486342675,0.7122586530177875,0.016267166675112757
51147,0.5193733681462142,0.46308093994778066,0.014203655352480417
51149,0.40730546476288776,0.5793336773897586,0.011181833820746603
51153,0.6258591912102932,0.3558201579729002,0.014202666176013177
51155,0.28327389853905444,0.6975152421488554,0.01581732428390659
51157,0.42096806587668206,0.5647720425788311,0.011247238401285399
51159,0.36884446611409066,0.62091662603608,0.007557289127254997
51161,0.38755897560890684,0.5965981301902888,0.01584289420080433
51163,0.3251940491591203,0.650630659767141,0.021426261319534283
51165,0.28969435916235164,0.6953443614535123,0.014961279384136003
51167,0.17751346499102333,0.8138090963494913,0.008677438659485339
51169,0.15601659751037344,0.8356846473029046,0.008298755186721992
51171,0.2891097483611757,0.6962571368153944,0.0146331148234299
51173,0.21327283040272263,0.7772972206466251,0.009429948950652297
51175,0.4055793991416309,0.5855303494788473,0.008890251379521767
51177,0.45717438706589375,0.5252619262883582,0.01756368664574802
51179,0.507778492751429,0.47486026470848003,0.017361242540091096
51181,0.5372030479605558,0.45383236216943074,0.008964589870013447
51183,0.5563865380830545,0.4367250541232041,0.0068884077937413895
51185,0.15949241104752426,0.8325951729285892,0.007912416023886539
51187,0.31387555259780386,0.6687740647430718,0.0173503826591244
51191,0.23068609677869195,0.75575233579696,0.010598242922883838
51193,0.45423352507821174,0.536683822787365,0.009082652134423252
51195,0.18753014954172698,0.8059575494452484,0.006512301013024602
51197,0.20889272896450883,0.7798085869998671,0.011298684035624087
51199,0.45806134079370014,0.5243239042586261,0.017614754947673818
51510,0.8097205583942498,0.1777864704300418,0.012492971175708384
51520,0.2971098265895954,0.6868336544637123,0.01605651894669236
51530,0.29307282415630553,0.6618117229129663,0.045115452930728245
51540,0.8587195552051782,0.12837641591635202,0.012904028878469772
51550,0.5240772176384667,0.45935809877225536,0.01656468358927796
51570,0.326091727013386,0.6590958964230854,0.014812376563528637
51580,0.37162683114880496,0.6090979182729376,0.01927525057825752
51590,0.6057000982775566,0.38421352092277455,0.01008638079966896
51595,0.6775956284153005,0.31693989071038253,0.00546448087431694
51600,0.6861237590505337,0.2987235948346645,0.015152646114801821
51610,0.8166857142857142,0.1702857142857143,0.01302857142857143
51620,0.6239189523103533,0.36743266617247344,0.008648381517173214
51630,0.6657026731280288,0.3155385336876661,0.018758793184305143
51640,0.29510064565134825,0.6980630459551842,0.006836308393467528
51650,0.7039722188375777,0.28070549530888267,0.01532228585353966
51660,0.6492313129528186,0.32932791423690877,0.02144077281027272
51670,0.5649594003747658,0.41828024151571935,0.016760358109514886
51678,0.6527424627678896,0.32982201235016345,0.017435524881946968
51680,0.5013054830287206,0.47489028387311816,0.023804233098161213
51683,0.6130712763438314,0.37035282974188966,0.01657589391427895
51685,0.6445396145610278,0.3396475045297315,0.015812880909240653
51690,0.6272485009993338,0.3605929380413058,0.012158560959360427
51700,0.6539044123985567,0.3248279004470278,0.017708705343398645
51710,0.7200724095160407,0.2619593031701512,0.017968287313808094
51720,0.2905447714464621,0.6963055729492799,0.013149655604257984
51730,0.8798380796818408,0.11249201051061715,0.007669909807542078
51735,0.2626934390587032,0.7168435861363346,0.020462974804962272
51740,0.696619096925224,0.2871066492594427,0.016274253815333362
51750,0.5339481634600095,0.4429957067896327,0.023056129750357767
51760,0.8343969801482769,0.15029555802985453,0.015307461821868578
51770,0.6203628611812684,0.36163310702782864,0.018004031790902982
51775,0.39439209377154677,0.5887535432467632,0.016854362981690033
51790,0.5374133949191686,0.4384141647421093,0.019168591224018476
51800,0.579523867264864,0.40584454953316357,0.014631583201972434
51810,0.5158748643220938,0.4617970566133916,0.018491745070552512
51820,0.4646436264868409,0.5157815865879929,0.019574786925166246
51830,0.6997808619430241,0.2867786705624543,0.013440467494521548
51840,0.5488209897044172,0.4334938558618399,0.017685154433742942
53001,0.3093015214384509,0.6709889349930843,0.014177040110650069
53003,0.3588808817295464,0.6154302670623145,0.021534548537515897
53005,0.3782866669935762,0.590173098612269,0.02638160152993674
53007,0.4483686035812867,0.5302569183947908,0.016443720952178734
53009,0.5041719758313125,0.47087837560113444,0.01804430926055325
53011,0.5132098557392903,0.46186505872268097,0.019441127123797523
53013,0.26913779210314265,0.7066881547139404,0.02054794520547945
53015,0.39944820667168296,0.5737647353900176,0.021218961625282168
53017,0.36887730933207014,0.6114637612505921,0.015821885362387492
53019,0.3413327120223672,0.6372320596458527,0.017241379310344827
53021,0.41303050293720356,0.560707441962743,0.021141582634373136
53023,0.24625850340136055,0.7224489795918367,0.02857142857142857
53025,0.31428186835374883,0.6621079553102706,0.018871988154529545
53027,0.4547308211741652,0.5187617509202129,0.01975478643116278
53029,0.5458236658932715,0.4247062345632812,0.024025147818277075
53031,0.6978443551333577,0.28096455973693824,0.013356067064506962
53033,0.7548727036899342,0.22360004067880251,0.014986137531030091
53035,0.5728281420086703,0.39058750135273634,0.03042224471477952
53037,0.4301966456859142,0.5386449822119708,0.020016419719300987
53039,0.4420575336356203,0.5369062662603137,0.015609901137292798
53041,0.3218426616223434,0.6524535440080116,0.02047401802603761
53043,0.24533983366790937,0.7361628907370232,0.015772870662460567
53045,0.4655423637344846,0.5039395574743659,0.02390717754991905
53047,0.4204985884492081,0.560313890616776,0.013493468587013733
53049,0.48493523223359336,0.4959564875116296,0.014170185357475131
53051,0.3061030634053669,0.6714557112324864,0.017098076466397532
53053,0.5415745274288917,0.4291871038374816,0.022767261715983787
53055,0.7448821339950372,0.2321650124069479,0.015663771712158808
53057,0.5241818870997178,0.44966376998778623,0.02028611138408839
53059,0.43872063402207756,0.535380696292103,0.020945372204924994
53061,0.5894718198901915,0.3820295015376406,0.022221608852761428
53063,0.46300054667213336,0.5065053983873172,0.024347410140768074
53065,0.27637183663242293,0.7012921931488707,0.018434334395246447
53067,0.5788277317746388,0.39084627735382726,0.02214164156037837
53069,0.393296853625171,0.58515731874145,0.014705882352941176
53071,0.4419725000836372,0.5283864708440668,0.023886788665484594
53073,0.6078464179712506,0.36669237036605945,0.01803381248908805
53075,0.5320112744111134,0.43497080732836724,0.025468089389973827
53077,0.4511550120204871,0.5281802027803909,0.014884498797951291
54001,0.21821177175378165,0.7662123708252209,0.01213119664519994
54003,0.3334820995439992,0.6457553119239352,0.01725041234112739
54005,0.22647581003106967,0.7563249001331558,0.013537505548158012
54007,0.2572387005649718,0.7274011299435028,0.010946327683615819
54009,0.2765578078078078,0.7080518018018018,0.01295045045045045
54011,0.40133832976445394,0.5813972162740899,0.014105995717344754
54013,0.19118142039717267,0.7956916863009088,0.009761023224503534
54015,0.19049034175334323,0.7961367013372956,0.01099554234769688
54017,0.14027732989358271,0.8445662689455015,0.009674298613350531
54019,0.300260941762543,0.6867512750563397,0.00937018147313486
54021,0.22501878287002253,0.7558226897069872,0.014650638617580767
54023,0.11018333635868578,0.884189508077691,0.0036304229442730078
54025,0.29369085173501575,0.6892744479495269,0.013249211356466877
54027,0.19224667856434663,0.7964505254808646,0.009220701963117191
54029,0.2746376811594203,0.7105797101449275,0.011666666666666667
54031,0.2181329963670826,0.7674932870004738,0.011372610961933344
54033,0.3024782537337929,0.6789102248481864,0.01513211882488101
54035,0.23741486526502814,0.7471868522357121,0.012659164939295232
54037,0.4377504241417897,0.5426488105981302,0.015305201602714508
54039,0.41758669325421915,0.5641505763338359,0.014882544623315987
54041,0.20624916186133835,0.7753788386750704,0.015555853560413035
54043,0.21851851851851853,0.767816091954023,0.010855683269476373
54045,0.17910333179794258,0.8086903116843237,0.010287118071549209
54047,0.20422858893825646,0.7887237628313161,0.0044430825800520915
54049,0.3450802512212142,0.6319299061797318,0.01868651624408777
54051,0.24538352272727273,0.7411221590909091,0.01015625
54053,0.22522199300385684,0.755404072114091,0.01336442730289712
54055,0.2210551444258773,0.765377576191613,0.01062306039627596
54057,0.20665009322560596,0.7799875699192045,0.011497824735860782
54059,0.13868028436968058,0.8532091719235005,0.005807549814759187
54061,0.4820783418900932,0.4944618748811561,0.01891994675793877
54063,0.20724191063174113,0.7808936825885978,0.009861325115562404
54065,0.2297872340425532,0.751811385853939,0.013916043703277746
54067,0.20940733772342426,0.7788334901222954,0.009877704609595485
54069,0.36300130666398633,0.6208664187355513,0.013016383556136294
54071,0.2241049467067505,0.7603170265099755,0.013938234490297895
54073,0.20022916069894015,0.7854482956173017,0.010025780578630765
54075,0.26122754491017963,0.7223053892215568,0.010978043912175649
54077,0.21706011528959648,0.7679110623112819,0.011460334888827889
54079,0.2764113539875794,0.70292270446651,0.01747307112031157
54081,0.24110433154111038,0.7452727602247327,0.010753337763547394
54083,0.27557377049180326,0.7109016393442623,0.010245901639344262
54085,0.1368199859911277,0.8519729161802475,0.00887228578099463
54087,0.25247267048412286,0.7310428596217248,0.011972930765226444
54089,0.25926589077887197,0.7294538943598926,0.009310653536257834
54091,0.24326154679669512,0.741839360693485,0.011783827712312069
54093,0.24401664932362122,0.7390738813735692,0.01404786680541103
54095,0.16088730239673635,0.8225395206527282,0.014278429372768995
54097,0.2207220428529498,0.7602974268662558,0.01633891008707563
