city,state,latitude,longitude,reverse_address
mineola,texas,32.6631884,-95.4882896,"130 E Broad St, Mineola, TX 75773, USA"
mineral wells,texas,32.8084605,-98.1128223,"103 SE 1st St, Mineral Wells, TX 76067, USA"
mission,texas,26.2159066,-98.32529319999999,"1000 N Conway Ave, Mission, TX 78572, USA"
missouri city,texas,29.6185669,-95.5377215,"1531 Hwy 90 Alt, Missouri City, TX 77489, USA"
monahans,texas,31.5942991,-102.8926536,"5168 TX-18, Monahans, TX 79756, USA"
montgomery,texas,30.3882613,-95.69633549999999,"15349 Summit Park Dr, Montgomery, TX 77356, USA"
morgan,texas,32.0187622,-97.60835510000001,"1202 Harris, Morgan, TX 76671, USA"
moulton town,texas,29.5749585,-97.1427643,"10 N Lavaca Dr, Moulton, TX 77975, USA"
mount pleasant,texas,33.1567863,-94.96826899999999,"102 N Jefferson Ave, Mt Pleasant, TX 75455, USA"
muleshoe,texas,34.2264676,-102.7238263,"334 W Austin St, Muleshoe, TX 79347, USA"
munday,texas,33.4492628,-99.6228637,"130 N Birch Ave, Munday, TX 76371, USA"
nacogdoches,texas,31.6035129,-94.6554874,"115 E Main St, Nacogdoches, TX 75961, USA"
naples,texas,33.2031774,-94.6802055,"203 E Doc Dodson St, Naples, TX 75568, USA"
nash,texas,33.4423462,-94.130747,"Kings Hwy & New Boston, Nash, TX 75569, USA"
natalia,texas,29.189684,-98.86252689999999,"1809 TX-132, Natalia, TX 78059, USA"
navasota,texas,30.3879845,-96.0877349,"117 S Lasalle St, Navasota, TX 77868, USA"
nederland,texas,29.9743803,-93.9923965,"1404 Boston Ave, Nederland, TX 77627, USA"
needville,texas,29.3994101,-95.8377297,"3119 School St, Needville, TX 77461, USA"
new boston,texas,33.4598415,-94.4154787,"412 N Merrill St, New Boston, TX 75570, USA"
new braunfels,texas,29.7030024,-98.1244531,"770 S Interstate 35, New Braunfels, TX 78130, USA"
newton,texas,30.8485337,-93.7574008,"309 Easy St, Newton, TX 75966, USA"
nixon,texas,29.267464,-97.76444289999999,"105 S Nixon Ave, Nixon, TX 78140, USA"
nocona,texas,33.7867684,-97.7258626,"104 Sherman St, Nocona, TX 76255, USA"
nolanville,texas,31.0787888,-97.6055693,"207 N Main St, Nolanville, TX 76559, USA"
normangee town,texas,31.0296309,-96.11468049999999,"15474 PR 4460 Box 511, Normangee, TX 77871, United States"
north richland hills,texas,32.8342952,-97.2289029,"4800 Blaney Ave, North Richland Hills, TX 76180, USA"
odessa,texas,31.8456816,-102.3676431,"20 E Business Loop 20, Odessa, TX 79761, USA"
olney,texas,33.370663,-98.7528394,"130 E Main St, Olney, TX 76374, USA"
olton,texas,34.1834142,-102.1346258,"511 Main St, Olton, TX 79064, USA"
omaha,texas,33.180677,-94.74409639999999,"HWY 67 West, Omaha, TX 75571, United States"
onalaska,texas,30.805746,-95.1163261,"517 South Farm to Market Road 356, Onalaska, TX 77360, USA"
orange,texas,30.0929879,-93.7365549,"712 Green Ave, Orange, TX 77630, USA"
orange grove,texas,27.9566843,-97.9369447,"102 S Reynolds, Orange Grove, TX 78372, USA"
ore city,texas,32.8001354,-94.7207634,"100 hwy 259 north, Ore City, TX 75683, USA"
overton,texas,32.2745983,-94.9785515,"208 N Commerce St, Overton, TX 75684, USA"
paducah town,texas,34.01230049999999,-100.3020588,"1010 9th St, Paducah, TX 79248, USA"
palacios,texas,28.7080461,-96.217467,"507 Ritchie Ave, Palacios, TX 77465, USA"
palestine,texas,31.7621153,-95.6307891,"135 Southview St, near Nacogdoches, Palestine, TX 75801, United States"
palmer town,texas,32.431252,-96.66776999999999,"101 E Jefferson St, Palmer, TX 75152, USA"
pampa,texas,35.5361559,-100.9598709,"101 S Ballard St, Pampa, TX 79065, USA"
panhandle town,texas,35.3456038,-101.3804447,"412 Main St, Panhandle, TX 79068, USA"
paris,texas,33.6609389,-95.55551299999999,"37 Clarksville St, Paris, TX 75460, USA"
pasadena,texas,29.6910625,-95.2091006,"1221 Main St, Pasadena, TX 77506, USA"
pearland,texas,29.5635666,-95.2860474,"9707 E Broadway St, Pearland, TX 77584, USA"
pearsall,texas,28.8921939,-99.095033,"307 E Colorado St, Pearsall, TX 78061, USA"
pecos,texas,31.4229124,-103.4932293,"510 E 6th St, Pecos, TX 79772, USA"
penitas,texas,26.2306281,-98.4447412,"1111 South Main Street, Mission, TX 78572, USA"
perryton,texas,36.40003129999999,-100.8026505,"S Loop Road 143, Perryton, TX 79070, United States"
petersburg,texas,33.8695249,-101.5973877,"1624 Main St, Petersburg, TX 79250, USA"
pflugerville,texas,30.4548451,-97.6222665,"806 Black Locust Drive East, Pflugerville, TX 78660, USA"
pharr,texas,26.1947962,-98.1836216,"100 W U.S. Hwy 83, Pharr, TX 78577, USA"
pilot point,texas,33.396503,-96.9605608,"Keiva Trammell Jackson Bus Services, Pilot Point, TX 76258, USA"
pinehurst,texas,30.1702373,-95.68201909999999,"35335 TX-249, Pinehurst, TX 77362, USA"
pittsburg,texas,32.9954021,-94.96576879999999,"132 Jefferson St, Pittsburg, TX 75686, USA"
plainview,texas,34.1847936,-101.7068417,"532 I-27, Plainview, TX 79072, USA"
plano,texas,33.0198431,-96.6988856,"1508 K Ave, Plano, TX 75074, USA"
pleasanton,texas,28.967194,-98.4786269,"906 2nd St, Pleasanton, TX 78064, USA"
ponder town,texas,33.1828974,-97.2872402,"1006 FM156, Ponder, TX 76259, USA"
port aransas,texas,27.8339158,-97.06109939999999,"PO box 2989, Port Aransas, TX 78373, United States"
port arthur,texas,29.8849504,-93.93994699999999,"1228 15th St, Port Arthur, TX 77640, USA"
port isabel,texas,26.0734119,-97.2085844,"401-405 S Musina St, Port Isabel, TX 78578, USA"
port lavaca,texas,28.6149968,-96.6260892,"111 E Main St, Port Lavaca, TX 77979, USA"
port neches,texas,29.9913244,-93.9585067,"1025 Port Neches Ave, Port Neches, TX 77651, USA"
portland,texas,27.8772463,-97.3238805,"818 Houston St, Portland, TX 78374, USA"
poteet,texas,29.0405241,-98.5680739,"1229 School Dr, Poteet, TX 78065, USA"
poth town,texas,29.0696917,-98.0819508,"101 S Storts St, Poth, TX 78147, USA"
pottsboro town,texas,33.759271,-96.6694402,"406 Grayson St, Pottsboro, TX 75076, USA"
premont,texas,27.3605947,-98.1236151,"109 W Main St, Premont, TX 78375, USA"
presidio,texas,29.5607383,-104.3721465,"104 O Reilly St, Presidio, TX 79845, USA"
princeton,texas,33.1801161,-96.49804239999999,"306 N Main St, Princeton, TX 75407, USA"
prosper town,texas,33.2362278,-96.80111,"109 E Broadway St, Prosper, TX 75078, USA"
queen city,texas,33.1487411,-94.15018700000002,"201 Houston St, Queen City, TX 75572, USA"
quitman,texas,32.7959605,-95.4510641,"111 E Goode St, Quitman, TX 75783, USA"
ralls,texas,33.6787302,-101.3844226,"Ralls, Ralls, TX 79357, USA"
ranger,texas,32.4698522,-98.6789477,"1512 E Loop 254, Ranger, TX 76470, USA"
raymondville,texas,26.4814565,-97.783051,"142 S 7th St, Raymondville, TX 78580, USA"
red oak,texas,32.5332101,-96.8153,"Reese Dr, Red Oak, TX 75154, USA"
refugio town,texas,28.3052838,-97.2752704,"101 N Alamo St, Refugio, TX 78377, USA"
richardson,texas,32.9483335,-96.7298519,"101 N Greenville Ave, Richardson, TX 75081, USA"
richmond,texas,29.5821811,-95.76078319999999,"301 Jackson St, Richmond, TX 77469, USA"
riesel,texas,31.4748925,-96.92332569999999,"305 E Frederick St, Riesel, TX 76682, USA"
rio grande city,texas,26.3797874,-98.8203046,"100 E 2nd St, Rio Grande City, TX 78582, USA"
rio hondo,texas,26.2353516,-97.5819319,"401 Colorado Ave, Rio Hondo, TX 78583, USA"
roanoke,texas,33.0040126,-97.2258483,"201 Byron Nelson Blvd, Roanoke, TX 76262, USA"
robstown,texas,27.7903032,-97.6688843,"101 Main Ave E First St S, Robstown, TX 78380, USA"
rockdale,texas,30.6554759,-97.00137439999999,"137 Main St, Rockdale, TX 76567, USA"
rockport,texas,28.0205733,-97.0544341,"802 E Market St, Rockport, TX 78382, USA"
rockwall,texas,32.93123360000001,-96.4597089,"151 E Rusk St, Rockwall, TX 75087, USA"
roma,texas,26.4088523,-99.0156554,"803 N Flores St, Roma, TX 78584, USA"
rosenberg,texas,29.5571825,-95.80856229999999,"1199-1101 Houston St, Rosenberg, TX 77471, USA"
round rock,texas,30.5082551,-97.678896,"106 S Mays St, Round Rock, TX 78664, USA"
rowlett,texas,32.9029017,-96.56388,"4011 Main St, Rowlett, TX 75088, USA"
royse city,texas,32.9751204,-96.3324817,"101 E Main St, Royse City, TX 75189, USA"
rusk,texas,31.7960064,-95.15022139999999,"105 E 6th St, Rusk, TX 75785, USA"
sabinal,texas,29.3174576,-99.4664354,"100 Fisher Ave W, Sabinal, TX 78881, USA"
sachse,texas,32.9762327,-96.5952703,"5908 TX-78, Sachse, TX 75048, USA"
salado village,texas,30.9471278,-97.53862040000001,"880 Robertson Rd, Salado, TX 76571, USA"
san angelo,texas,31.4637723,-100.4370375,"2 S Chadbourne St, San Angelo, TX 76903, USA"
san antonio,texas,29.4241219,-98.49362819999999,"cm morales annex bldg.old national hi-way Binan Laguna, San Antonio, TX 78205, United States"
san augustine,texas,31.5299029,-94.1060282,"Quinn Lane Rd , San Augustine, TX 75972, San Augustine, TX 75972, United States"
san benito,texas,26.132576,-97.6311006,"174 N Sam Houston Blvd, San Benito, TX 78586, USA"
san diego,texas,27.7639145,-98.2388953,"101 W Gravis St, San Diego, TX 78384, USA"
san elizario,texas,31.5851146,-106.2727573,"1556 San Elizario Rd, San Elizario, TX 79849, USA"
san juan,texas,26.1892409,-98.15528719999999,"501 W Expy 83, San Juan, TX 78589, USA"
san marcos,texas,29.8832749,-97.9413941,"4015 IH 35 S STE# 328, San Marcos, TX 78666, USA"
san saba town,texas,31.1957234,-98.718098,"406 E Wallace St, San Saba, TX 76877, USA"
sanger,texas,33.3631705,-97.1739027,"315 N 5th St, Sanger, TX 76266, USA"
santa anna,texas,31.7420932,-99.32172539999999,"511 Wallis Ave, Santa Anna, TX 76878, USA"
santa fe,texas,29.3780129,-95.1057625,"13306 Hwy 6, Santa Fe, TX 77510, USA"
santa rosa,texas,26.25674,-97.8249963,"224 Farm to Market 506, Santa Rosa, TX 78593, USA"
schertz,texas,29.5521737,-98.269734,"216 FM78, Schertz, TX 78154, USA"
schulenburg,texas,29.6819003,-96.9030365,"300-398 Summit St, Schulenburg, TX 78956, USA"
seabrook,texas,29.56411839999999,-95.0254839,"1802 2nd St, Seabrook, TX 77586, USA"
seagoville,texas,32.6395776,-96.53832279999999,"Post Office Box 367, Seagoville, TX 75159, United States"
seagraves,texas,32.9442651,-102.564915,"611 12th St, Seagraves, TX 79359, USA"
sealy,texas,29.7807878,-96.1571833,"222 Main St, Sealy, TX 77474, USA"
seguin,texas,29.5688411,-97.9647269,"100 S Austin St, Seguin, TX 78155, USA"
seminole,texas,32.7189926,-102.6449101,"101 E Ave A, Seminole, TX 79360, USA"
seymour,texas,33.5942608,-99.26035309999999,"709 N Main St, Seymour, TX 76380, USA"
shallowater,texas,33.68897280000001,-101.9982275,"707 Avenue G, Shallowater, TX 79363, USA"
shamrock,texas,35.2142167,-100.2490075,"100 N Main St, Shamrock, TX 79079, USA"
sherman,texas,33.6356618,-96.6088805,"115 TX-56, Sherman, TX 75090, USA"
shiner,texas,29.4291304,-97.1705425,"2568 Crd 370,, Shiner, TX 77984, United States"
silsbee,texas,30.3490976,-94.17796240000001,"105 U.S. 96 Business, Silsbee, TX 77656, USA"
sinton,texas,28.0366818,-97.5091611,"201 E Sinton St, Sinton, TX 78387, USA"
slaton,texas,33.4373113,-101.6434915,"Slaton, Slaton, TX 79364, USA"
smithville,texas,30.0085542,-97.15943209999999,"300 Main St, Smithville, TX 78957, USA"
snyder,texas,32.7178862,-100.9176184,"1814 Varsity Square Center, Snyder, TX 79549, USA"
somerset,texas,29.2263504,-98.6577985,"19849 Somerset Rd, Somerset, TX 78069, USA"
somerville,texas,30.3460432,-96.5283022,"17435 TX-36, Somerville, TX 77879, USA"
sonora,texas,30.5668484,-100.6434273,"611 S Crockett Ave, Sonora, TX 76950, USA"
sour lake,texas,30.1402122,-94.41102389999999,"215 N Ann St, Sour Lake, TX 77659, USA"
south houston,texas,29.663008,-95.2354902,"1402 Galveston Rd, South Houston, TX 77587, USA"
south padre island town,texas,26.1118401,-97.16812569999999,"110 E Mesquite St, South Padre Island, TX 78597, USA"
southlake,texas,32.9412363,-97.1341783,"1110 E Southlake Blvd, Southlake, TX 76092, USA"
spearman,texas,36.1983665,-101.1923795,"15 NW Ct St, Spearman, TX 79081, USA"
splendora,texas,30.2329914,-95.1610438,"26052 FM 2090, Splendora, TX 77372, USA"
spring,texas,30.0799405,-95.41716009999999,"26518 E Hardy Rd, Spring, TX 77373, USA"
springtown,texas,32.9659566,-97.68363839999999,"101 E 1st St, Springtown, TX 76082, USA"
spur,texas,33.4764767,-100.8556857,"120 W Harris St, Spur, TX 79370, USA"
stafford,texas,29.6160671,-95.55772209999999,"2827 US-90 ALT, Stafford, TX 77477, USA"
stamford,texas,32.9453874,-99.8028709,"119 E McHarg St, Stamford, TX 79553, USA"
stanton,texas,32.1292891,-101.7884642,"112 S St Peter St, Stanton, TX 79782, USA"
stephenville,texas,32.2206958,-98.2022633,"105 W Washington St, Stephenville, TX 76401, USA"
stratford,texas,36.3361402,-102.0721191,"218 N Main St, Stratford, TX 79084, USA"
sugar land,texas,29.6196787,-95.6349463,"8100 US-90 ALT, Sugar Land, TX 77478, USA"
sullivan city,texas,26.2775706,-98.56363300000001,"1100 W Expy 83, Sullivan City, TX 78595, USA"
sulphur springs,texas,33.1384479,-95.6010668,"100 Jefferson St W, Sulphur Springs, TX 75482, USA"
sunset valley,texas,30.2285878,-97.8150412,"1006 Sunflower Trail, Austin, TX 78745, USA"
sweeny,texas,29.0388615,-95.6985608,"10392 FM524, Sweeny, TX 77480, USA"
sweetwater,texas,32.4709519,-100.4059384,"208 Elm St, Sweetwater, TX 79556, USA"
taft,texas,27.9789074,-97.3986041,"100-150 Industrial St, Taft, TX 78390, USA"
tahoka,texas,33.1667601,-101.7937669,"1704 Avenue H, Tahoka, TX 79373, USA"
tatum,texas,32.3159894,-94.5165913,"120 Hill St, Tatum, TX 75691, USA"
taylor,texas,30.5707551,-97.40944379999999,"101-159 U.S. 79 Business, Taylor, TX 76574, USA"
teague,texas,31.6271145,-96.28386200000001,"400 E Main St, Teague, TX 75860, USA"
temple,texas,31.0982344,-97.342782,"18 N 3rd St, Temple, TX 76501, USA"
tenaha town,texas,31.9439978,-94.2441013,"307 S George Bowers Dr, Tenaha, TX 75974, USA"
terrell,texas,32.7359626,-96.2752569,"290 E Moore Ave, Terrell, TX 75160, USA"
texarkana,texas,33.425125,-94.04768820000001,"48 central mall, Texarkana, TX 75501, USA"
texas city,texas,29.383845,-94.9027002,"2-50 6th St S, Texas City, TX 77590, USA"
the colony,texas,33.0806083,-96.89283089999999,"4984 Main St, Lewisville, TX 75056, USA"
thorndale,texas,30.6138101,-97.2055482,"101 US-79, Thorndale, TX 76577, USA"
thrall,texas,30.5904772,-97.2969402,"102 N Bounds St, Thrall, TX 76578, USA"
three rivers,texas,28.4602717,-98.1825071,"120 S Harborth Ave, Three Rivers, TX 78071, USA"
tioga town,texas,33.4667784,-96.918336,"201 Gene Autry Dr, Tioga, TX 76271, USA"
tomball,texas,30.0971621,-95.6160549,"301 E Main St, Tomball, TX 77375, USA"
troup,texas,32.1446035,-95.12050029999999,"101 W Duval St, Troup, TX 75789, USA"
troy,texas,31.2068421,-97.3027824,"1 E Main St, Troy, TX 76579, USA"
tulia,texas,34.5358942,-101.7585159,"105 Hospital Ave, Tulia, TX 79088, USA"
tye,texas,32.4576239,-99.8714811,"103 Scott St, Tye, TX 79563, USA"
tyler,texas,32.3512601,-95.30106239999999,"100 W Ferguson St, Tyler, TX 75702, USA"
universal city,texas,29.5480071,-98.2911235,"119 W Langley Blvd, Universal City, TX 78148, USA"
uvalde,texas,29.20968359999999,-99.7861679,"8 N Getty St, Uvalde, TX 78801, USA"
van,texas,32.5248605,-95.63718390000001,"Hwy 16 near, Van, TX 75790, United States"
van alstyne,texas,33.4214995,-96.5772109,"129 S Waco St, Van Alstyne, TX 75495, USA"
venus town,texas,32.4334742,-97.10250769999999,"202 S Main St, Venus, TX 76084, USA"
vernon,texas,34.1545306,-99.2650804,"219 US-287, Vernon, TX 76384, USA"
victoria,texas,28.8052674,-97.0035982,"210 N Main St, Victoria, TX 77901, USA"
vidor,texas,30.1316001,-94.0154541,"875 Post Oak Blvd, Vidor, TX 77662, USA"
waco,texas,31.549333,-97.1466695,"1724 W Waco Dr, Waco, TX 76701, USA"
waelder,texas,29.6952312,-97.29860149999999,"205 Ave A, Waelder, TX 78959, USA"
waller,texas,30.0566085,-95.9268986,"2430 Main St, Waller, TX 77484, USA"
wallis,texas,29.6313486,-96.0652362,"Cedar &, Guyler St, Wallis, TX 77485, United States"
waxahachie,texas,32.3865312,-96.8483311,"104 N Elm St, Waxahachie, TX 75165, USA"
weatherford,texas,32.7592955,-97.7972544,"FM 51, Weatherford, TX 76086, USA"
webster,texas,29.5377315,-95.1182645,"17886-17898 Galveston Rd, Webster, TX 77598, USA"
weimar,texas,29.7030111,-96.7805333,"101 E Main St, Weimar, TX 78962, USA"
weslaco,texas,26.1595194,-97.9908366,"weslco, Weslaco, TX 78596, United States"
west,texas,31.8023831,-97.0916692,"130 N Main St, West, TX 76691, USA"
west columbia,texas,29.1438582,-95.6452249,"305 E Brazos Ave, West Columbia, TX 77486, USA"
wharton,texas,29.3116366,-96.1027371,"354 W Milam St, Wharton, TX 77488, USA"
white oak,texas,32.5279235,-94.86132579999999,"320 S White Oak Rd, White Oak, TX 75693, USA"
whitehouse,texas,32.2268212,-95.2255041,"109 E Main St, Whitehouse, TX 75791, USA"
whitesboro,texas,33.6562183,-96.906948,"111 W Main St, Whitesboro, TX 76273, USA"
whitewright town,texas,33.5128856,-96.3924833,"102 W Grand St, Whitewright, TX 75491, USA"
whitney town,texas,31.951823,-97.3214012,"102 Pvtrd And 229,, Whitney, TX 76692, United States"
wichita falls,texas,33.9137085,-98.4933873,"Camp Graham bell, 601 Scott Ave, Wichita Falls, TX 76301, USA"
willis,texas,30.4249276,-95.47994179999999,"303 E Stewart St, Willis, TX 77378, USA"
wills point,texas,32.7092955,-96.0083018,"201 N 4th St, Wills Point, TX 75169, USA"
wilmer,texas,32.5890243,-96.6852724,"198 E Belt Line Rd, Wilmer, TX 75172, USA"
winnsboro,texas,32.9573449,-95.29022239999999,"100 E Broadway St, Winnsboro, TX 75494, USA"
winters,texas,31.9565343,-99.96231300000001,"1017 N Main St, Winters, TX 79567, USA"
wolfforth,texas,33.5059189,-102.0090575,"509 Dowden Rd, Wolfforth, TX 79382, USA"
woodville town,texas,30.7752011,-94.4154758,"100 W Bluff St, Woodville, TX 75979, USA"
woodway,texas,31.5059998,-97.20500550000001,"201 Santa Fe Dr, Waco, TX 76712, USA"
wortham town,texas,31.7879419,-96.4624814,"102 E Main Ave, Wortham, TX 76693, USA"
wylie,texas,33.0151201,-96.5388789,"131 N Ballard Ave, Wylie, TX 75098, USA"
yoakum,texas,29.2877469,-97.15193099999999,"215 W Morris St, Yoakum, TX 77995, USA"
yorktown,texas,28.9810888,-97.5027719,"72 W Main St, Yorktown, TX 78164, USA"
american fork,utah,40.3768954,-111.7957645,"1 S 100 E, American Fork, UT 84003, USA"
aurora,utah,38.9221856,-111.9340936,"85 N Main St, Aurora, UT 84620, USA"
bountiful,utah,40.8893895,-111.880771,"Main St @ 1 N (Bountiful), Bountiful, UT 84010, USA"
brigham city,utah,41.5102129,-112.0155015,"Main St @ 1 S (Brigham City), Brigham City, UT 84302, USA"
cedar city,utah,37.67747689999999,-113.0618931,"583 S Main Suite 5 Behind Pizza Hut, Cedar City, UT 84720, United States"
centerville,utah,40.9180005,-111.8721601,"88 N 400 E, Centerville, UT 84014, USA"
clearfield,utah,41.1107771,-112.0260538,"271 Depot St, Clearfield, UT 84015, USA"
draper,utah,40.5246711,-111.8638226,"611 E. Wyngate Pointe Lane 11630 S., Draper, UT 84020, United States"
ephraim,utah,39.3596841,-111.5863052,"38 E Center St, Ephraim, UT 84627, USA"
fairview,utah,39.626351,-111.4396325,"HC 13 Box 427, Fairview, UT 84629, United States"
farmington,utah,40.9804999,-111.8874392,"Harmons, 200 N Station Parkway, Farmington, UT 84025, United States"
fountain green,utah,39.6299598,-111.635199,"58 W 100 N, Fountain Green, UT 84632, USA"
garland,utah,41.7410387,-112.1616194,"69 E Factory Rd, Garland, UT 84312, USA"
grantsville,utah,40.5999425,-112.4643988,"Main St @ 17 W, Grantsville, UT 84029, USA"
heber,utah,40.5070087,-111.4133234,"1314 S 2950, Heber City, UT 84032, United States"
hurricane,utah,37.1752607,-113.2899484,"63 S 100 W, Hurricane, UT 84737, USA"
kamas,utah,40.643007,-111.2807384,"10 S Main St, Kamas, UT 84036, USA"
kanab,utah,37.0474855,-112.5263145,"100 E 100 N, Kanab, UT 84741, USA"
kaysville,utah,41.0352216,-111.9385521,"Main St @ 10 N (Kaysville), Kaysville, UT 84037, USA"
layton,utah,41.0602216,-111.9710529,"280 W Gentile St, Layton, UT 84041, USA"
lehi,utah,40.3916172,-111.8507662,"86 W 300 N, Lehi, UT 84043, USA"
lindon,utah,40.3432857,-111.7207608,"350 N State St, Lindon, UT 84042, USA"
logan,utah,41.7369803,-111.8338359,"30 E 300 N, Logan, UT 84321, USA"
