city,county,credit score,state
kingsley,plymouth county,711,iowa
monona,clayton county,711,iowa
sloan,woodbury county,711,iowa
gowrie,webster county,711,iowa
cherokee,cherokee county,711,iowa
tripoli,bremer county,711,iowa
van horne,benton county,710,iowa
clarion,wright county,710,iowa
letts,louisa county,710,iowa
montrose,lee county,710,iowa
ackley,hardin county,709,iowa
carlisle,warren county,709,iowa
colo,story county,709,iowa
fonda,pocahontas county,709,iowa
corning,adams county,708,iowa
atlantic,cass county,708,iowa
shelby,shelby county,708,iowa
melbourne,marshall county,707,iowa
nevada,story county,707,iowa
jewell,hamilton county,707,iowa
madrid,boone county,707,iowa
afton,union county,707,iowa
lacona,warren county,707,iowa
wyoming,jones county,707,iowa
exira,audubon county,706,iowa
independence,buchanan county,706,iowa
woodbine,harrison county,706,iowa
merrill,plymouth county,706,iowa
bloomfield,davis county,706,iowa
kellogg,jasper county,706,iowa
anamosa,jones county,705,iowa
new london,henry county,705,iowa
keosauqua,van buren county,705,iowa
dexter,dallas county,705,iowa
nashua,chickasaw county,705,iowa
mechanicsville,cedar county,705,iowa
mapleton,monona county,705,iowa
sac city,sac county,705,iowa
essex,page county,705,iowa
vinton,benton county,704,iowa
mount ayr,ringgold county,704,iowa
wilton,cedar county,704,iowa
iowa falls,hardin county,704,iowa
clarence,cedar county,704,iowa
adair,guthrie county,704,iowa
ogden,boone county,704,iowa
avoca,pottawattamie county,704,iowa
monroe,jasper county,703,iowa
schleswig,crawford county,703,iowa
shellsburg,benton county,703,iowa
glenwood,mills county,703,iowa
baxter,jasper county,703,iowa
traer,tama county,702,iowa
woodward,dallas county,702,iowa
cedar rapids,linn county,702,iowa
logan,harrison county,701,iowa
new hartford,butler county,701,iowa
russell,lucas county,701,iowa
dows,wright county,701,iowa
wheatland,clinton county,701,iowa
belmond,wright county,701,iowa
lenox,taylor county,700,iowa
ruthven,palo alto county,700,iowa
jefferson,greene county,700,iowa
albert city,buena vista county,700,iowa
charter oak,crawford county,700,iowa
winterset,madison county,700,iowa
dayton,webster county,700,iowa
hawkeye,fayette county,700,iowa
fairfield,jefferson county,699,iowa
correctionville,woodbury county,699,iowa
missouri valley,harrison county,699,iowa
ainsworth,washington county,699,iowa
villisca,montgomery county,699,iowa
malvern,mills county,699,iowa
hawarden,sioux county,698,iowa
battle creek,ida county,698,iowa
camanche,clinton county,698,iowa
pleasantville,marion county,698,iowa
sioux rapids,buena vista county,698,iowa
boone,boone county,698,iowa
charles city,floyd county,698,iowa
fayette,fayette county,698,iowa
maquoketa,jackson county,698,iowa
akron,plymouth county,698,iowa
northwood,worth county,697,iowa
pacific junction,mills county,697,iowa
fontanelle,adair county,697,iowa
clarinda,page county,697,iowa
guthrie center,guthrie county,697,iowa
alden,hardin county,697,iowa
marengo,iowa county,696,iowa
bedford,taylor county,696,iowa
mount pleasant,henry county,696,iowa
blairstown,benton county,696,iowa
scranton,greene county,696,iowa
redfield,dallas county,695,iowa
marshalltown,marshall county,695,iowa
estherville,emmet county,695,iowa
tabor,fremont county,695,iowa
webster city,hamilton county,694,iowa
farmington,van buren county,694,iowa
newell,buena vista county,694,iowa
colfax,jasper county,694,iowa
wapello,louisa county,694,iowa
hamburg,fremont county,693,iowa
oskaloosa,mahaska county,693,iowa
laurens,pocahontas county,693,iowa
hedrick,keokuk county,693,iowa
anthon,woodbury county,693,iowa
eldora,hardin county,693,iowa
morning sun,louisa county,692,iowa
rolfe,pocahontas county,692,iowa
corydon,wayne county,691,iowa
graettinger,palo alto county,691,iowa
hampton,franklin county,691,iowa
knoxville,marion county,691,iowa
stuart,adair county,690,iowa
olin,jones county,690,iowa
manly,worth county,690,iowa
murray,clarke county,690,iowa
eagle grove,wright county,690,iowa
chariton,lucas county,690,iowa
albia,monroe county,690,iowa
moulton,appanoose county,690,iowa
washington,washington county,689,iowa
batavia,jefferson county,689,iowa
fort dodge,webster county,689,iowa
leon,decatur county,689,iowa
brighton,jefferson county,689,iowa
shenandoah,page county,689,iowa
columbus junction,louisa county,689,iowa
mason city,cerro gordo county,688,iowa
lamoni,decatur county,688,iowa
winfield,henry county,688,iowa
creston,union county,688,iowa
dumont,butler county,687,iowa
west burlington,des moines county,687,iowa
whiting,monona county,687,iowa
oakland,pottawattamie county,686,iowa
west liberty,muscatine county,686,iowa
mitchellville,polk county,685,iowa
fort madison,lee county,685,iowa
eddyville,wapello county,685,iowa
newton,jasper county,685,iowa
melcher dallas,marion county,685,iowa
what cheer,keokuk county,684,iowa
muscatine,muscatine county,684,iowa
storm lake,buena vista county,684,iowa
belle plaine,benton county,684,iowa
onawa,monona county,684,iowa
toledo,tama county,683,iowa
sidney,fremont county,683,iowa
burlington,des moines county,682,iowa
denison,crawford county,682,iowa
red oak,montgomery county,682,iowa
seymour,wayne county,682,iowa
oelwein,fayette county,681,iowa
osceola,clarke county,681,iowa
centerville,appanoose county,681,iowa
postville,allamakee county,678,iowa
perry,dallas county,677,iowa
clinton,clinton county,676,iowa
ottumwa,wapello county,675,iowa
council bluffs,pottawattamie county,675,iowa
waterloo,black hawk county,674,iowa
davenport,scott county,674,iowa
grand junction,greene county,673,iowa
des moines,polk county,671,iowa
evansdale,black hawk county,670,iowa
eldon,wapello county,670,iowa
sioux city,woodbury county,670,iowa
hazleton,buchanan county,667,iowa
keokuk,lee county,667,iowa
tama,tama county,656,iowa
carter lake,pottawattamie county,652,iowa
norwich,windsor,770,vermont
shelburne,chittenden,761,vermont
charlotte,chittenden,760,vermont
jericho,chittenden,758,vermont
moretown,washington,757,vermont
williston,chittenden,756,vermont
underhill,chittenden,753,vermont
waterbury center,washington,752,vermont
westford,chittenden,752,vermont
south hero,grand isle,751,vermont
cuttingsville,rutland,751,vermont
thetford center,orange,748,vermont
south burlington,chittenden,747,vermont
woodstock,windsor,747,vermont
richmond,chittenden,745,vermont
north ferrisburgh,addison,744,vermont
montpelier,washington,741,vermont
worcester,washington,741,vermont
hinesburg,chittenden,740,vermont
huntington,chittenden,740,vermont
waitsfield,washington,739,vermont
east montpelier,washington,739,vermont
dorset,bennington,738,vermont
middlebury,addison,736,vermont
east calais,washington,736,vermont
putney,windham,734,vermont
fairfax,franklin,732,vermont
barnet,caledonia,732,vermont
new haven,addison,731,vermont
wallingford,rutland,729,vermont
danville,caledonia,729,vermont
stowe,lamoille,728,vermont
hartland,windsor,728,vermont
warren,washington,728,vermont
randolph center,orange,728,vermont
brookfield,orange,728,vermont
craftsbury,orleans,728,vermont
ferrisburgh,addison,727,vermont
fairfield,franklin,725,vermont
cambridge,franklin,724,vermont
chelsea,orange,724,vermont
shoreham,addison,723,vermont
colchester,chittenden,722,vermont
perkinsville,windsor,722,vermont
east fairfield,franklin,722,vermont
bridport,addison,721,vermont
tunbridge,orange,721,vermont
salisbury,addison,721,vermont
cabot,washington,721,vermont
waterbury,washington,720,vermont
newfane,windham,720,vermont
bristol,addison,719,vermont
arlington,bennington,719,vermont
pittsford,rutland,719,vermont
shaftsbury,bennington,719,vermont
grand isle,grand isle,719,vermont
fairlee,orange,719,vermont
vernon,windham,718,vermont
castleton,rutland,717,vermont
plainfield,washington,717,vermont
franklin,franklin,717,vermont
vergennes,addison,716,vermont
milton,chittenden,715,vermont
londonderry,windham,715,vermont
orwell,addison,715,vermont
townshend,windham,715,vermont
newbury,orange,714,vermont
washington,orange,713,vermont
wells,rutland,712,vermont
corinth,orange,712,vermont
bethel,windsor,711,vermont
chester,windsor,710,vermont
jeffersonville,lamoille,710,vermont
marshfield,washington,710,vermont
manchester center,bennington,709,vermont
east hardwick,caledonia,709,vermont
northfield,washington,708,vermont
north clarendon,rutland,708,vermont
sharon,windsor,708,vermont
burlington,chittenden,707,vermont
randolph,orange,706,vermont
starksboro,addison,706,vermont
derby,orleans,705,vermont
irasburg,orleans,705,vermont
white river junction,windsor,704,vermont
wilmington,windham,704,vermont
ludlow,windsor,704,vermont
rochester,windsor,703,vermont
hyde park,lamoille,702,vermont
north bennington,bennington,702,vermont
south royalton,windsor,701,vermont
brattleboro,windham,700,vermont
morrisville,lamoille,700,vermont
groton,caledonia,700,vermont
danby,rutland,699,vermont
brandon,rutland,697,vermont
enosburg falls,franklin,697,vermont
sheldon,franklin,696,vermont
west rutland,rutland,694,vermont
glen dale,marshall,729,west virginia
bridgeport,harrison,727,west virginia
washington,wood,725,west virginia
scott depot,putnam,721,west virginia
upper tract,pendleton,716,west virginia
shepherdstown,jefferson,710,west virginia
winfield,putnam,709,west virginia
franklin,pendleton,708,west virginia
mount clare,harrison,708,west virginia
valley grove,ohio,707,west virginia
williamstown,wood,706,west virginia
maysville,grant,704,west virginia
daniels,raleigh,702,west virginia
colliers,brooke,700,west virginia
davis,tucker,700,west virginia
liberty,putnam,699,west virginia
bethany,brooke,699,west virginia
bruceton mills,preston,698,west virginia
independence,preston,698,west virginia
new creek,mineral,697,west virginia
shenandoah junction,jefferson,696,west virginia
lewisburg,greenbrier,695,west virginia
le roy,jackson,695,west virginia
capon bridge,hampshire,694,west virginia
moatsville,barbour,692,west virginia
burlington,mineral,691,west virginia
sandyville,jackson,691,west virginia
hurricane,putnam,690,west virginia
ridgeley,mineral,690,west virginia
mineral wells,wood,690,west virginia
fort ashby,mineral,690,west virginia
mathias,hardy,690,west virginia
triadelphia,ohio,689,west virginia
mount storm,grant,689,west virginia
albright,preston,688,west virginia
morgantown,monongalia,687,west virginia
vienna,wood,687,west virginia
letart,mason,687,west virginia
evans,jackson,687,west virginia
aurora,preston,687,west virginia
harrisville,ritchie,686,west virginia
salem,doddridge,685,west virginia
fraziers bottom,putnam,685,west virginia
renick,greenbrier,685,west virginia
cairo,ritchie,685,west virginia
cameron,marshall,684,west virginia
belleville,wood,684,west virginia
west liberty,ohio,684,west virginia
wheeling,ohio,683,west virginia
kenna,jackson,683,west virginia
friendly,tyler,683,west virginia
fairmont,marion,682,west virginia
hillsboro,pocahontas,682,west virginia
lindside,monroe,681,west virginia
summit point,jefferson,681,west virginia
brandywine,pendleton,681,west virginia
buckhannon,upshur,680,west virginia
south charleston,kanawha,680,west virginia
charles town,jefferson,680,west virginia
harpers ferry,jefferson,680,west virginia
new martinsville,wetzel,680,west virginia
wellsburg,brooke,680,west virginia
parsons,tucker,680,west virginia
red house,putnam,680,west virginia
frankford,greenbrier,680,west virginia
ripley,jackson,679,west virginia
romney,hampshire,679,west virginia
terra alta,preston,679,west virginia
waverly,wood,679,west virginia
proctor,marshall,679,west virginia
athens,mercer,679,west virginia
jumping branch,summers,679,west virginia
canvas,nicholas,679,west virginia
pine grove,wetzel,679,west virginia
berkeley springs,morgan,678,west virginia
ona,cabell,678,west virginia
shady spring,raleigh,678,west virginia
lost creek,harrison,678,west virginia
reedsville,preston,678,west virginia
lavalette,wayne,678,west virginia
union,monroe,678,west virginia
foster,boone,678,west virginia
baker,hardy,678,west virginia
new cumberland,hancock,677,west virginia
fairview,monongalia,677,west virginia
