city,County,Credit Score,state
olathe,Johnson,715.6202208,kansas
mission,Johnson,715.3855576000002,kansas
wamego,Pottawatomie,715.0,kansas
benton,Butler,715.0,kansas
linwood,Leavenworth,714.0,kansas
valley center,Sedgwick,713.0,kansas
valley falls,Jefferson,713.0,kansas
marion,Marion,712.0,kansas
ellis,Trego,712.0,kansas
hoyt,Jackson,712.0,kansas
conway springs,Sumner,711.0,kansas
saint francis,Cheyenne,711.0,kansas
derby,Sedgwick,710.0,kansas
maize,Sedgwick,710.0,kansas
mcpherson,McPherson,709.0,kansas
meriden,Jefferson,709.0,kansas
ellinwood,Barton,709.0,kansas
overland park,Johnson,708.111868,kansas
colby,Thomas,708.0,kansas
clay center,Clay,708.0,kansas
manhattan,Riley,707.400572,kansas
paola,Miami,707.0,kansas
saint george,Pottawatomie,706.0,kansas
haven,Reno,706.0,kansas
burlington,Coffey,705.0,kansas
perry,Jefferson,705.0,kansas
tonganoxie,Leavenworth,703.0,kansas
columbus,Cherokee,703.0,kansas
mc louth,Jefferson,703.0,kansas
oakley,Logan,703.0,kansas
smith center,Smith,703.0,kansas
lenexa,Johnson,702.543375,kansas
sterling,Rice,702.0,kansas
overbrook,Osage,702.0,kansas
halstead,Harvey,701.0,kansas
minneapolis,Ottawa,701.0,kansas
lawrence,Douglas,700.4319404,kansas
prairie village,Johnson,700.0,kansas
ellsworth,Ellsworth,700.0,kansas
beloit,Mitchell,699.0,kansas
scott city,Scott,698.0,kansas
sedgwick,Harvey,698.0,kansas
norton,Norton,697.0,kansas
wellsville,Franklin,697.0,kansas
phillipsburg,Phillips,697.0,kansas
oskaloosa,Jefferson,696.0,kansas
ozawkie,Jefferson,696.0,kansas
oberlin,Decatur,696.0,kansas
abilene,Dickinson,695.0,kansas
council grove,Morris,695.0,kansas
lansing,Leavenworth,694.0,kansas
douglass,Butler,694.0,kansas
herington,Morris,694.0,kansas
mulvane,Sumner,693.0,kansas
eudora,Douglas,693.0,kansas
holton,Jackson,693.0,kansas
basehor,Leavenworth,692.0,kansas
girard,Crawford,692.0,kansas
towanda,Butler,692.0,kansas
edgerton,Johnson,692.0,kansas
meade,Meade,691.0,kansas
newton,Harvey,690.0,kansas
augusta,Butler,690.0,kansas
osage city,Osage,690.0,kansas
cimarron,Gray,690.0,kansas
belleville,Republic,690.0,kansas
garnett,Anderson,689.0,kansas
hiawatha,Brown,689.0,kansas
kingman,Kingman,689.0,kansas
harper,Harper,689.0,kansas
eureka,Greenwood,688.0,kansas
plainville,Rooks,687.0,kansas
saint john,Stafford,687.0,kansas
yates center,Woodson,686.0,kansas
pratt,Pratt,685.0,kansas
holcomb,Finney,685.0,kansas
gardner,Johnson,684.0,kansas
winfield,Cowley,684.0,kansas
fredonia,Wilson,684.0,kansas
anthony,Harper,684.0,kansas
short hills,Essex County,767.0,new jersey
berkeley heights,Union County,767.0,new jersey
glen rock,Bergen County,765.0,new jersey
millington,Morris County,765.0,new jersey
skillman,Somerset County,765.0,new jersey
martinsville,Somerset County,765.0,new jersey
wyckoff,Bergen County,764.0,new jersey
mountain lakes,Morris County,764.0,new jersey
woodcliff lake,Bergen County,764.0,new jersey
holmdel,Monmouth County,764.0,new jersey
ho ho kus,Bergen County,764.0,new jersey
warren,Somerset County,764.0,new jersey
whippany,Morris County,763.0,new jersey
marlboro,Monmouth County,763.0,new jersey
chatham,Morris County,762.0,new jersey
mountainside,Union County,762.0,new jersey
harrington park,Bergen County,762.0,new jersey
gillette,Morris County,762.0,new jersey
towaco,Morris County,761.0,new jersey
township of washington,Bergen County,760.0,new jersey
oradell,Bergen County,760.0,new jersey
haworth,Bergen County,759.0,new jersey
allendale,Bergen County,759.0,new jersey
mantoloking,Ocean County,759.0,new jersey
watchung,Somerset County,758.0,new jersey
lebanon,Hunterdon County,758.0,new jersey
mendham,Morris County,757.0,new jersey
franklin lakes,Bergen County,757.0,new jersey
montvale,Bergen County,757.0,new jersey
neshanic station,Somerset County,757.0,new jersey
sea girt,Monmouth County,757.0,new jersey
east hanover,Morris County,757.0,new jersey
demarest,Bergen County,757.0,new jersey
morris plains,Morris County,756.0,new jersey
mickleton,Gloucester County,755.0,new jersey
stockton,Hunterdon County,755.0,new jersey
little silver,Monmouth County,755.0,new jersey
ringoes,Hunterdon County,755.0,new jersey
chester,Morris County,755.0,new jersey
lincroft,Monmouth County,755.0,new jersey
califon,Hunterdon County,754.0,new jersey
cedar knolls,Morris County,754.0,new jersey
saddle river,Bergen County,754.0,new jersey
millburn,Essex County,754.0,new jersey
glen ridge,Essex County,754.0,new jersey
bedminster,Somerset County,754.0,new jersey
pittstown,Hunterdon County,754.0,new jersey
ramsey,Bergen County,754.0,new jersey
titusville,Mercer County,753.0,new jersey
long valley,Morris County,753.0,new jersey
denville,Morris County,753.0,new jersey
hillsdale,Bergen County,752.0,new jersey
essex fells,Essex County,752.0,new jersey
succasunna,Morris County,752.0,new jersey
oakland,Bergen County,751.0,new jersey
fair haven,Monmouth County,751.0,new jersey
lavallette,Ocean County,750.0,new jersey
englewood cliffs,Bergen County,750.0,new jersey
columbus,Burlington County,749.0,new jersey
river edge,Bergen County,749.0,new jersey
chesterfield,Burlington County,749.0,new jersey
cedar grove,Essex County,749.0,new jersey
cresskill,Bergen County,749.0,new jersey
roseland,Essex County,749.0,new jersey
emerson,Bergen County,749.0,new jersey
dayton,Middlesex County,748.0,new jersey
hopewell,Mercer County,748.0,new jersey
midland park,Bergen County,748.0,new jersey
allentown,Monmouth County,748.0,new jersey
gladstone,Somerset County,748.0,new jersey
far hills,Somerset County,747.0,new jersey
haddonfield,Camden County,747.0,new jersey
bernardsville,Somerset County,747.0,new jersey
closter,Bergen County,747.0,new jersey
clark,Union County,746.0,new jersey
pine brook,Morris County,746.0,new jersey
monmouth beach,Monmouth County,746.0,new jersey
verona,Essex County,746.0,new jersey
colts neck,Monmouth County,745.0,new jersey
norwood,Bergen County,745.0,new jersey
riverdale,Morris County,745.0,new jersey
shrewsbury,Monmouth County,745.0,new jersey
avalon,Cape May County,745.0,new jersey
beach haven,Ocean County,745.0,new jersey
wanaque,Passaic County,745.0,new jersey
asbury,Hunterdon County,744.0,new jersey
waldwick,Bergen County,744.0,new jersey
butler,Morris County,744.0,new jersey
clarksboro,Gloucester County,744.0,new jersey
manasquan,Monmouth County,744.0,new jersey
milford,Hunterdon County,743.0,new jersey
sea isle city,Cape May County,743.0,new jersey
alpine,Bergen County,743.0,new jersey
brielle,Monmouth County,743.0,new jersey
clinton,Hunterdon County,742.0,new jersey
metuchen,Middlesex County,741.0,new jersey
rumson,Monmouth County,740.0,new jersey
milltown,Middlesex County,740.0,new jersey
pequannock,Morris County,740.0,new jersey
millstone township,Monmouth County,740.0,new jersey
fairfield,Essex County,740.0,new jersey
ringwood,Passaic County,739.0,new jersey
stirling,Morris County,739.0,new jersey
hampton,Hunterdon County,739.0,new jersey
monmouth junction,Middlesex County,739.0,new jersey
ledgewood,Morris County,738.0,new jersey
plainsboro,Middlesex County,738.0,new jersey
longport,Atlantic County,737.0,new jersey
springfield,Union County,737.0,new jersey
cranbury,Middlesex County,736.0,new jersey
oceanport,Monmouth County,736.0,new jersey
oak ridge,Morris County,736.0,new jersey
hainesport,Burlington County,735.0,new jersey
newfoundland,Morris County,735.0,new jersey
glen gardner,Hunterdon County,735.0,new jersey
mount arlington,Morris County,735.0,new jersey
bloomsbury,Hunterdon County,734.0,new jersey
waretown,Ocean County,734.0,new jersey
lambertville,Hunterdon County,733.0,new jersey
boonton,Morris County,733.0,new jersey
colonia,Middlesex County,733.0,new jersey
cream ridge,Monmouth County,733.0,new jersey
wood ridge,Bergen County,732.0,new jersey
mullica hill,Gloucester County,732.0,new jersey
linwood,Atlantic County,732.0,new jersey
spring lake,Monmouth County,732.0,new jersey
haddon heights,Camden County,731.0,new jersey
leonia,Bergen County,731.0,new jersey
mount laurel,Burlington County,731.0,new jersey
blairstown,Warren County,730.0,new jersey
lawrence township,Mercer County,729.0,new jersey
port murray,Warren County,729.0,new jersey
west milford,Passaic County,729.0,new jersey
fort lee,Bergen County,729.0,new jersey
avon by the sea,Monmouth County,729.0,new jersey
hasbrouck heights,Bergen County,729.0,new jersey
northvale,Bergen County,729.0,new jersey
frenchtown,Hunterdon County,728.0,new jersey
highland park,Middlesex County,728.0,new jersey
rutherford,Bergen County,728.0,new jersey
high bridge,Hunterdon County,728.0,new jersey
vincentown,Burlington County,728.0,new jersey
stockholm,Sussex County,728.0,new jersey
branchville,Sussex County,727.0,new jersey
cherry hill,Camden County,727.0,new jersey
lafayette,Sussex County,727.0,new jersey
port republic,Atlantic County,727.0,new jersey
three bridges,Hunterdon County,727.0,new jersey
riverton,Burlington County,727.0,new jersey
franklin park,Somerset County,725.0,new jersey
allenhurst,Monmouth County,725.0,new jersey
voorhees,Camden County,725.0,new jersey
great meadows,Warren County,724.0,new jersey
flanders,Morris County,724.0,new jersey
lake hiawatha,Morris County,724.0,new jersey
lincoln park,Morris County,724.0,new jersey
nutley,Essex County,724.0,new jersey
pine beach,Ocean County,724.0,new jersey
andover,Sussex County,723.0,new jersey
jobstown,Burlington County,723.0,new jersey
manchester township,Ocean County,723.0,new jersey
atlantic highlands,Monmouth County,722.0,new jersey
south orange,Essex County,722.0,new jersey
ocean view,Cape May County,722.0,new jersey
marmora,Cape May County,721.0,new jersey
stewartsville,Warren County,721.0,new jersey
dumont,Bergen County,721.0,new jersey
margate city,Atlantic County,721.0,new jersey
new milford,Bergen County,721.0,new jersey
secaucus,Hudson County,721.0,new jersey
bloomingdale,Passaic County,721.0,new jersey
matawan,Monmouth County,721.0,new jersey
saddle brook,Bergen County,721.0,new jersey
maywood,Bergen County,720.0,new jersey
island heights,Ocean County,720.0,new jersey
oakhurst,Monmouth County,720.0,new jersey
collingswood,Camden County,719.0,new jersey
columbia,Warren County,719.0,new jersey
iselin,Middlesex County,719.0,new jersey
belvidere,Warren County,719.0,new jersey
hazlet,Monmouth County,719.0,new jersey
farmingdale,Monmouth County,718.0,new jersey
sewell,Gloucester County,718.0,new jersey
point pleasant beach,Ocean County,718.0,new jersey
somerville,Somerset County,718.0,new jersey
totowa,Passaic County,718.0,new jersey
west long branch,Monmouth County,718.0,new jersey
monroeville,Gloucester County,717.0,new jersey
lake hopatcong,Morris County,717.0,new jersey
ocean city,Cape May County,717.0,new jersey
edgewater,Bergen County,716.0,new jersey
garwood,Union County,716.0,new jersey
pompton lakes,Passaic County,716.0,new jersey
lakewood,Ocean County,713.0,new jersey
montclair,Essex County,713.0,new jersey
raritan,Somerset County,713.0,new jersey
teaneck,Bergen County,713.0,new jersey
belmar,Monmouth County,713.0,new jersey
little falls,Passaic County,712.0,new jersey
helmetta,Middlesex County,712.0,new jersey
spotswood,Middlesex County,712.0,new jersey
hawthorne,Passaic County,712.0,new jersey
estell manor,Atlantic County,711.0,new jersey
mine hill,Morris County,711.0,new jersey
belford,Monmouth County,711.0,new jersey
red bank,Monmouth County,711.0,new jersey
deal,Monmouth County,710.0,new jersey
old bridge,Middlesex County,710.0,new jersey
weehawken,Hudson County,710.0,new jersey
south plainfield,Middlesex County,710.0,new jersey
jackson,Ocean County,710.0,new jersey
rochelle park,Bergen County,709.0,new jersey
dunellen,Somerset County,709.0,new jersey
freehold,Monmouth County,709.0,new jersey
piscataway,Middlesex County,709.0,new jersey
hackettstown,Warren County,709.0,new jersey
maplewood,Essex County,709.0,new jersey
lanoka harbor,Ocean County,708.0,new jersey
bordentown,Burlington County,708.0,new jersey
swedesboro,Gloucester County,708.0,new jersey
north arlington,Bergen County,708.0,new jersey
chatsworth,Burlington County,708.0,new jersey
hightstown,Mercer County,708.0,new jersey
woodstown,Salem County,707.0,new jersey
howell,Monmouth County,707.0,new jersey
highland lakes,Sussex County,707.0,new jersey
kenilworth,Union County,706.0,new jersey
newton,Sussex County,706.0,new jersey
ogdensburg,Sussex County,706.0,new jersey
stanhope,Sussex County,706.0,new jersey
budd lake,Morris County,706.0,new jersey
middlesex,Middlesex County,705.0,new jersey
cape may,Cape May County,705.0,new jersey
manahawkin,Ocean County,705.0,new jersey
new egypt,Ocean County,705.0,new jersey
eatontown,Monmouth County,705.0,new jersey
glenwood,Sussex County,704.0,new jersey
leonardo,Monmouth County,704.0,new jersey
mount royal,Gloucester County,704.0,new jersey
hamburg,Sussex County,704.0,new jersey
landing,Morris County,704.0,new jersey
ridgefield,Bergen County,703.0,new jersey
thorofare,Gloucester County,703.0,new jersey
west creek,Ocean County,703.0,new jersey
dorothy,Atlantic County,703.0,new jersey
oxford,Warren County,702.0,new jersey
lumberton,Burlington County,702.0,new jersey
barnegat,Ocean County,702.0,new jersey
east rutherford,Bergen County,702.0,new jersey
gibbsboro,Camden County,701.0,new jersey
forked river,Ocean County,701.0,new jersey
seaside park,Ocean County,701.0,new jersey
parlin,Middlesex County,701.0,new jersey
sussex,Sussex County,701.0,new jersey
kenvil,Morris County,701.0,new jersey
bergenfield,Bergen County,701.0,new jersey
lyndhurst,Bergen County,701.0,new jersey
northfield,Atlantic County,700.0,new jersey
somerset,Somerset County,699.0,new jersey
elmwood park,Bergen County,699.0,new jersey
clifton,Passaic County,699.0,new jersey
wharton,Morris County,698.0,new jersey
hewitt,Passaic County,698.0,new jersey
brick,Ocean County,698.0,new jersey
port monmouth,Monmouth County,698.0,new jersey
west orange,Essex County,698.0,new jersey
washington,Warren County,697.0,new jersey
cape may court house,Cape May County,696.0,new jersey
wallington,Bergen County,696.0,new jersey
north brunswick,Middlesex County,696.0,new jersey
toms river,Ocean County,696.0,new jersey
haskell,Passaic County,696.0,new jersey
ocean grove,Monmouth County,696.0,new jersey
carlstadt,Bergen County,695.0,new jersey
elmer,Salem County,695.0,new jersey
woodbury heights,Gloucester County,695.0,new jersey
pitman,Gloucester County,694.0,new jersey
berlin,Camden County,694.0,new jersey
mantua,Gloucester County,694.0,new jersey
montague,Sussex County,694.0,new jersey
wenonah,Gloucester County,693.0,new jersey
cliffside park,Bergen County,693.0,new jersey
sayreville,Middlesex County,692.0,new jersey
port reading,Middlesex County,692.0,new jersey
audubon,Camden County,692.0,new jersey
hopatcong,Sussex County,692.0,new jersey
gibbstown,Gloucester County,690.0,new jersey
florence,Burlington County,690.0,new jersey
union,Union County,690.0,new jersey
haledon,Passaic County,690.0,new jersey
stratford,Camden County,690.0,new jersey
woodbridge,Middlesex County,689.0,new jersey
fords,Middlesex County,689.0,new jersey
hammonton,Atlantic County,689.0,new jersey
wrightstown,Burlington County,688.0,new jersey
little ferry,Bergen County,688.0,new jersey
roselle park,Union County,687.0,new jersey
avenel,Middlesex County,687.0,new jersey
absecon,Atlantic County,687.0,new jersey
brigantine,Atlantic County,687.0,new jersey
egg harbor township,Atlantic County,687.0,new jersey
palisades park,Bergen County,686.0,new jersey
bogota,Bergen County,686.0,new jersey
tuckerton,Ocean County,686.0,new jersey
pedricktown,Salem County,685.0,new jersey
moonachie,Bergen County,685.0,new jersey
bayville,Ocean County,685.0,new jersey
riverside,Burlington County,685.0,new jersey
bradley beach,Monmouth County,684.0,new jersey
mount holly,Burlington County,684.0,new jersey
south amboy,Middlesex County,682.0,new jersey
vernon,Sussex County,682.0,new jersey
roebling,Burlington County,682.0,new jersey
somerdale,Camden County,682.0,new jersey
woodbury,Gloucester County,682.0,new jersey
egg harbor city,Atlantic County,681.0,new jersey
franklinville,Gloucester County,681.0,new jersey
south river,Middlesex County,681.0,new jersey
south hackensack,Bergen County,680.0,new jersey
atco,Camden County,680.0,new jersey
barrington,Camden County,679.0,new jersey
neptune,Monmouth County,679.0,new jersey
palmyra,Burlington County,679.0,new jersey
englewood,Bergen County,679.0,new jersey
burlington,Burlington County,679.0,new jersey
mays landing,Atlantic County,679.0,new jersey
ridgefield park,Bergen County,679.0,new jersey
rio grande,Cape May County,679.0,new jersey
highlands,Monmouth County,679.0,new jersey
mount ephraim,Camden County,678.0,new jersey
woodbine,Cape May County,678.0,new jersey
blackwood,Camden County,678.0,new jersey
phillipsburg,Warren County,677.0,new jersey
sewaren,Middlesex County,677.0,new jersey
glendora,Camden County,677.0,new jersey
pennsville,Salem County,677.0,new jersey
asbury park,Monmouth County,677.0,new jersey
newfield,Gloucester County,677.0,new jersey
franklin,Sussex County,677.0,new jersey
netcong,Morris County,677.0,new jersey
beachwood,Ocean County,677.0,new jersey
south bound brook,Somerset County,677.0,new jersey
manville,Somerset County,676.0,new jersey
buena,Atlantic County,676.0,new jersey
waterford works,Camden County,675.0,new jersey
keyport,Monmouth County,675.0,new jersey
harrison,Hudson County,675.0,new jersey
bellmawr,Camden County,675.0,new jersey
williamstown,Gloucester County,675.0,new jersey
malaga,Gloucester County,675.0,new jersey
bloomfield,Essex County,675.0,new jersey
lodi,Bergen County,674.0,new jersey
ocean gate,Ocean County,674.0,new jersey
ventnor city,Atlantic County,674.0,new jersey
merchantville,Camden County,674.0,new jersey
north bergen,Hudson County,674.0,new jersey
maple shade,Burlington County,674.0,new jersey
west berlin,Camden County,674.0,new jersey
joint base mdl,Burlington County,673.0,new jersey
glassboro,Gloucester County,673.0,new jersey
somers point,Atlantic County,673.0,new jersey
west new york,Hudson County,672.0,new jersey
dover,Morris County,672.0,new jersey
kearny,Hudson County,672.0,new jersey
magnolia,Camden County,672.0,new jersey
runnemede,Camden County,672.0,new jersey
bayonne,Hudson County,672.0,new jersey
