state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,violent crime
illinois,harwood heights,87.22799123717134,0.0,173.73895515101916,1653.8491293643986,179.3902626072138,0.0,8614.0,2006.978347122631,11.507479861910241,,34.82973701001224,133.56520810909382
illinois,hillsdale,0.0,0.0,197.8975818292857,523.1326322277438,0.0,0.0,507.3333333333333,721.0302140570294,0.0,,0.0,0.0
illinois,ina,113.39687164329207,0.0,14.324595330181923,271.5106746405684,14.09443269908386,0.0,2342.3333333333335,299.92970266983417,0.0,,0.0,113.39687164329207
illinois,inverness,0.0,0.0,39.27215604136667,52.36287472182222,13.090718680455556,0.0,7639.0,104.72574944364445,0.0,,0.0,0.0
illinois,justice,76.66360012266176,0.0,214.65808034345292,682.3060410916896,76.66360012266176,0.0,13044.0,973.6277215578043,0.0,,45.998160073597056,122.66176019625883
illinois,ladd,40.61738424045491,0.0,162.46953696181964,161.48765015503994,40.290088638195,0.0,1236.0,364.2472757550546,0.0,,0.0,40.61738424045491
illinois,lake bluff,23.502222696033755,0.0,117.47197182344424,892.9611333651197,58.81295715931059,0.0,5675.0,1069.2460623478744,5.885122410546139,,17.653289885217472,47.04063499179737
illinois,lansing,82.41739702766442,9.420281434157543,792.7731989572603,5075.777220825242,298.1310818313939,4.677917045630926,28313.666666666668,6166.681501613896,36.552401301964125,,224.97896288822315,348.6266782634827
illinois,lisle,13.04351545569565,2.903862674859281,115.9963838031735,666.8088640547068,34.77385332778539,0.0,22993.0,817.5791011856654,20.316136944837627,,15.969815747131085,49.329468147664365
illinois,litchfield,83.03201811823362,24.49902434474171,429.75622774665294,2630.6036444331307,92.93676342036002,0.0,6831.666666666667,3153.296635600144,4.930237144406646,,9.708312911521771,97.67056817416203
illinois,marissa,820.0414943206506,125.51551013089475,713.0270676033132,1818.8194423404475,108.98301787313783,0.0,1835.3333333333333,2640.8295278168985,72.1679586915784,,0.0,892.209453012229
illinois,marquette heights,85.20726653691626,0.0,109.87122016868345,326.98219944253117,0.0,0.0,2737.0,436.8534196112146,36.78783399367767,,0.0,121.99510053059394
illinois,marshall,77.39616632967909,17.222078704899683,102.80540764371035,652.6758971668345,17.116665787762134,0.0,3887.0,772.5979705983069,0.0,,25.835343132117597,103.23150946179669
illinois,mccullom lake,0.0,0.0,32.6797385620915,0.0,0.0,0.0,1013.6666666666666,32.6797385620915,0.0,,0.0,0.0
illinois,millstadt,42.83061511190121,0.0,85.96540461746297,480.7815014181627,0.0,0.0,3881.0,566.7469060356257,17.275632720048375,,0.0,60.10624783194958
illinois,monticello,78.34819200366924,6.059504332545597,150.9295046380888,524.3144672007821,0.0,0.0,5533.666666666667,675.243971838871,5.961962678113635,,0.0,84.31015468178288
illinois,murphysboro,428.5281444008164,8.628872206402624,895.4924729009307,3444.995932723517,30.402170864708467,4.314436103201312,7711.0,4370.890576489157,82.05182912795831,,86.3690970495212,601.2635066814972
illinois,nashville,673.2234007699956,0.0,224.72021205826474,1957.287401794981,128.44244761806772,0.0,3116.0,2310.4500614713133,16.08234158893535,,0.0,689.305742358931
illinois,new baden,50.59154707769838,121.03068292193605,0.0,827.0005113649513,0.0,0.0,3302.3333333333335,827.0005113649513,10.088781275221953,,0.0,60.680328352920334
illinois,old shawneetown,0.0,0.0,0.0,568.1818181818182,0.0,0.0,176.0,568.1818181818182,0.0,,0.0,0.0
illinois,onarga,51.147071668289165,0.0,227.2544263685089,177.09509843431792,25.387154100025388,0.0,1309.3333333333333,429.73667890285213,0.0,,0.0,51.147071668289165
illinois,park city,49.90752882183123,0.0,397.93462207679227,950.844081704709,190.34160331966027,0.0,7360.333333333333,1539.1203071011614,58.90437992394548,,13.560090178849256,122.37199892462597
illinois,pecatonica,141.3094677343382,0.0,94.20631182289213,659.444182760245,0.0,0.0,2123.0,753.6504945831371,94.20631182289213,,0.0,235.51577955723033
illinois,petersburg,362.64732547597464,0.0,226.65457842248412,543.970988213962,0.0,0.0,2206.0,770.625566636446,0.0,,0.0,362.64732547597464
illinois,pittsfield,89.59106588666994,0.0,231.4506334351831,1186.8489448628823,29.825159384971254,0.0,4464.333333333333,1448.1247376830368,7.487271638215034,,14.904240256352933,111.98257778123792
illinois,pleasant hill,0.0,0.0,177.87272422580406,249.0597074375089,0.0,0.0,937.0,426.932431663313,106.72358591248666,,0.0,106.72358591248666
illinois,prairie grove,0.0,0.0,53.53319057815846,160.59957173447538,0.0,0.0,1868.0,214.13276231263384,0.0,,0.0,0.0
illinois,prophetstown,0.0,0.0,0.0,0.0,0.0,0.0,1989.0,0.0,0.0,,0.0,0.0
illinois,rushville,101.5891997662148,0.0,146.93611974660726,813.6184195456013,11.594202898550726,0.0,2961.6666666666665,972.1487421907594,34.370652050127994,,0.0,135.95985181634282
illinois,salem,202.83257639622676,36.60143923487529,832.9721809188995,4024.9149800977552,133.31479472546013,4.567461404951128,7249.666666666667,4991.201955742115,77.92124817609573,,32.186616974704016,317.50790295197766
illinois,shawneetown,290.1886934752392,0.0,551.4439153603822,841.1000667077354,145.33459997342229,0.0,1149.3333333333333,1537.8785820415399,28.860028860028862,,28.985507246376812,348.03422958164487
illinois,sherman,21.589482031392226,0.0,142.23821714349728,430.6289240002861,7.246376811594203,0.0,4691.333333333333,580.1135179553775,14.224256931613743,,0.0,35.81373896300597
illinois,south chicago heights,185.45383116326502,32.18300020733056,330.22317242359037,3244.4042083954396,201.94560044288673,0.0,4131.0,3776.572981261917,0.0,,128.88697256594958,314.34080372921454
illinois,south pekin,237.33009617607,0.0,386.0793801245141,1247.5604654568824,90.06383793905447,0.0,1119.6666666666667,1723.703683520451,0.0,,0.0,237.33009617607
illinois,st. jacob,172.5625539257981,0.0,86.28127696289906,603.9689387402933,0.0,0.0,1159.0,690.2502157031925,0.0,,0.0,172.5625539257981
illinois,tonica,0.0,0.0,272.48359915293145,182.52570413524214,45.913682277318635,0.0,732.0,500.9229855654922,0.0,,0.0,0.0
illinois,tuscola,564.2326007798179,0.0,369.7161908226727,1136.917366587087,75.53458191153298,0.0,4424.0,1582.1681393212928,15.025167154984599,,7.61556621734826,586.8733341521506
illinois,university park,42.33102864399605,0.0,197.54480033864823,959.5033159305771,70.55171440666008,14.110342881332018,7087.0,1227.5998306758854,28.220685762664036,,98.77240016932411,183.43445745731623
illinois,warren,120.68549360366883,0.0,121.42401677348232,267.9887041057484,0.0,0.0,1362.3333333333333,389.4127208792308,49.01272061128103,,24.137098720733764,193.83531293568365
illinois,waterloo,19.476218128164813,0.0,4.890453834115806,302.23803602113134,0.0,0.0,10254.0,307.12848985524715,0.0,,0.0,19.476218128164813
illinois,wauconda,21.499211695571162,0.0,93.16325068080837,566.145907983374,21.499211695571162,0.0,13954.0,680.8083703597534,14.332807797047442,,7.166403898523721,42.998423391142325
illinois,witt,0.0,0.0,384.3793346885055,309.7378560096699,0.0,0.0,862.6666666666666,694.1171906981754,0.0,,0.0,0.0
illinois,yates city,99.96440547780962,0.0,251.1778343847135,1200.522728089749,0.0,0.0,666.6666666666666,1451.7005624744622,0.0,,0.0,99.96440547780962
indiana,albion,172.71157167530222,0.0,43.177892918825556,474.95682210708117,107.94473229706391,0.0,2314.0,626.0794473229706,86.35578583765111,0.0,0.0,215.88946459412782
indiana,batesville,257.24879319928715,20.247919103103992,186.026681080055,1054.9543587226096,75.15400789957401,0.0,6626.333333333333,1316.1350477022388,22.457996874039452,45.82951420714941,10.063582612626345,297.56087846365625
indiana,chesterton,33.36053064590311,,177.96570467201283,811.9444106257606,77.8395891522151,3.704526931910795,13488.0,1067.7497044499887,14.81810772764318,51.93263595222198,7.418947993174568,77.85937741092104
indiana,ellettsville,227.56540518002643,4.9885263893046,378.896334363064,1225.643998010082,140.7473752863106,0.0,6608.333333333333,1745.2877076594566,5.0999592003263965,,30.32390717833336,262.98927155868614
indiana,huntingburg,452.71015948022693,0.0,246.5632728520248,839.4645289097992,73.67462300839756,0.0,6091.0,1159.7024247702216,0.0,16.559032952475576,8.139345596614032,469.1290215530788
indiana,vincennes,39.08310368228617,19.568967657322283,1053.440592385662,3619.170194411541,381.7924967699437,5.582989833425266,17909.333333333332,5054.403283567147,22.37055896118288,27.864467231386538,46.55763857309659,115.42559380672544
iowa,blue grass,156.48046523799084,39.12011630949771,97.57511274273865,690.901583644652,19.124115509657678,0.0,1711.3333333333333,807.6008118970482,96.25287139054505,,19.124115509657678,271.85745213819354
iowa,clarion,72.64146865062294,0.0,145.28293730124588,290.3352249242942,54.472863999460145,0.0,2754.5,490.0910262250002,54.43991404543192,,0.0,127.08138269605487
iowa,garner,64.74587245063128,0.0,129.49174490126256,420.84817092910333,64.74587245063128,0.0,3089.0,615.0857882809971,0.0,,0.0,64.74587245063128
iowa,hampton,86.54618532247207,0.0,77.9956066082717,172.47917130872045,47.08848251616846,7.726781023025807,4257.333333333333,297.5632604331606,15.664160401002505,,15.55886122352706,125.49598797002746
iowa,leon,185.11538300456507,26.455026455026456,184.9059764627047,686.4346442182853,26.455026455026456,0.0,1892.5,897.7956471360164,26.385224274406333,,0.0,211.50060727897142
iowa,missouri valley,75.1035317555669,75.1035317555669,488.0319433962477,1370.6042012853618,131.32542081103918,0.0,2663.0,1989.9615654926488,0.0,,18.811136192626034,93.91466794819294
iowa,oskaloosa,325.7410269964779,17.31117140895383,631.1225936746063,1676.7115454822333,92.16817529917166,0.0,11566.333333333334,2400.0023144560114,54.711666793907284,,34.519753154279186,414.9724469446644
kansas,andale,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,,0.0,0.0
kansas,argonia,204.91803278688525,0.0,204.91803278688525,409.8360655737705,0.0,0.0,488.0,614.7540983606557,0.0,,0.0,204.91803278688525
kansas,assaria,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,,0.0,0.0
kansas,auburn,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,0.0,0.0,,0.0,0.0
kansas,augusta,186.56317342719703,7.192536113841,548.9414549333537,2410.2125634850627,150.63560939902536,0.0,9289.0,3109.7896278174417,21.50408802249187,,21.476928807475748,229.54419025716462
kansas,benton,229.55665024630542,0.0,1201.6420361247947,1602.6272577996715,114.94252873563218,0.0,872.5,2919.2118226600983,0.0,,0.0,229.55665024630542
kansas,burden,374.70947327154096,0.0,374.70947327154096,280.90084287754473,187.0922124835485,0.0,534.5,842.7025286326341,0.0,,0.0,374.70947327154096
kansas,burns,0.0,0.0,452.48868778280547,0.0,226.24434389140274,0.0,220.0,678.7330316742082,0.0,,0.0,0.0
kansas,chanute,299.75377368590085,64.23295150412162,,1873.4610855368805,171.28787067765765,0.0,9341.0,,107.05491917353604,,32.11647575206081,438.92516861149767
kansas,chetopa,369.3444136657433,92.33610341643582,92.33610341643582,1200.3693444136657,0.0,0.0,1083.0,1292.7054478301015,0.0,,0.0,369.3444136657433
kansas,elkhart,169.2293722955865,0.0,217.03051952311998,441.76246704311757,24.86325211337643,0.0,2051.5,683.6562386796139,73.62707784051959,,0.0,242.8564501361061
kansas,elwood,251.47967647326766,0.0,591.4468661790555,671.6717784154026,252.75084585729428,0.0,1190.0,1515.8694904517524,42.33700254022015,,41.70141784820684,335.51809686169463
kansas,emporia,87.88335563501681,2.6988277389204485,325.8036430051394,2003.269655900788,67.48903263894005,1.3438692683975704,24628.0,2396.5623315448674,51.46773458193962,,18.912052957532868,159.60701244288688
kansas,frankfort,0.0,0.0,0.0,141.24293785310735,0.0,0.0,708.0,141.24293785310735,0.0,,0.0,0.0
kansas,greensburg,0.0,0.0,125.15644555694618,892.7880211088602,0.0,0.0,787.5,1017.9444666658064,0.0,,0.0,0.0
kansas,highland,0.0,0.0,98.71754892024636,542.507990956576,99.00990099009901,0.0,1013.0,740.2354408669214,0.0,,0.0,0.0
kansas,hillsboro,116.40483325123144,11.614401858304298,192.61691337416937,989.150326164379,151.0034227658475,0.0,2861.0,735.6001500099271,34.95336464914258,,11.614401858304298,162.9725997586783
kansas,holyrood,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,0.0,,0.0,0.0
kansas,hutchinson,424.53910336945137,30.28990406667567,830.763195179033,3407.712167288867,303.7863429495684,3.6343915554675985,41329.5,4542.261705417468,94.33540742876448,,76.27260609813423,598.7815084518177
kansas,merriam,300.2747452980843,14.70873751986202,455.98949480568666,4008.163297385181,942.1481811031284,5.891946931715651,11322.333333333334,5406.300973293996,64.74616365159444,,32.37308182579722,403.28593770719164
kansas,mission,194.05856329305175,5.250446287934474,466.6774242868481,3707.6292725451653,550.7192231205537,0.0,9533.5,4725.025919952567,104.87029285167361,,73.36761512406677,372.2964712687922
kansas,newton,405.7287384760701,24.390167890441344,595.5729007818283,2711.9604923962966,118.41579943182194,3.491315353059265,19141.333333333332,3425.9491926099467,99.29828768065825,,31.392201032186886,539.9105425419746
kansas,oskaloosa,0.0,0.0,925.9259259259259,1388.888888888889,92.5925925925926,0.0,1080.0,2407.4074074074074,0.0,,0.0,0.0
kansas,parsons,535.2389934272117,63.19312637363703,1145.7181295308774,3210.3618757315185,210.54061917582962,9.995515599939877,9977.666666666666,4566.620624438226,80.50856890623324,,60.15992677488683,685.9030047082716
kansas,rossville,88.02816901408451,0.0,88.02816901408451,176.05633802816902,0.0,0.0,1136.0,264.0845070422535,0.0,,0.0,88.02816901408451
kansas,sabetha,103.37647959375307,0.0,103.65741262816341,621.1315374710985,77.53083647203104,0.0,2580.0,802.3197865712929,0.0,,0.0,103.37647959375307
kansas,salina,272.22487949172097,46.23928519842358,584.2807350927926,2921.5654249069453,235.7923705938234,4.8942756260244815,47643.333333333336,3741.6385305935614,82.58186569592208,,55.239625943341956,414.9406467570095
kansas,wichita,755.3614802410839,31.13632057492761,883.2166054244448,3863.991797040227,572.4131722728289,7.931997660141363,390769.0,5319.6215747375,88.71745905255158,,169.25984272441767,1021.2707796781946
kansas,winchester,0.0,0.0,0.0,375.9398496240601,187.96992481203006,0.0,532.0,563.9097744360902,0.0,,0.0,0.0
kansas,yates center,375.67109554121987,0.0,527.1927201264579,833.653750302616,113.49881089702511,0.0,1325.0,1474.3452813260992,75.47599720881217,,0.0,451.147092750032
kentucky,fleming-neon,0.0,0.0,0.0,0.0,0.0,0.0,723.0,0.0,0.0,,0.0,0.0
kentucky,louisville metro,394.28559074377205,1.0964849660222133,869.2669661917835,2809.3454392606764,558.8899519702004,15.077164758178185,682912.3333333334,4237.502357422661,28.11875360803275,,214.0603469896711,651.5418560996542
kentucky,millersburg,0.0,63.29113924050633,629.5761002493527,629.020218223401,62.73525721455457,0.0,793.5,1321.3315756873085,0.0,,0.0,0.0
louisiana,basile,0.0,0.0,55.2791597567717,386.9541182974019,0.0,0.0,1809.0,442.2332780541736,0.0,,0.0,0.0
louisiana,bernice,60.79027355623101,0.0,121.58054711246201,121.58054711246201,0.0,0.0,1645.0,243.16109422492403,0.0,,0.0,60.79027355623101
louisiana,breaux bridge,265.1666031587386,0.0,1214.4294042980737,6352.368984693171,250.0244411562003,0.0,8423.0,7816.8228301474455,0.0,,71.13018819774734,336.2967913564859
louisiana,church point,455.3814463326712,0.0,322.05490382493247,1091.3988534822788,100.2212677339581,11.148272017837236,4508.0,1513.6750250411694,22.296544035674472,,44.593088071348944,533.4193504575319
louisiana,coushatta,516.5640966231089,0.0,597.1119223194464,1168.0395211874325,0.0,0.0,1839.5,1765.1514435068789,0.0,,27.070925825663238,543.6350224487721
louisiana,crowley,973.118401477157,0.0,1326.7785995755855,1939.5023200841545,520.5513211453095,27.955471005250526,13104.666666666666,3786.8322408050494,12.776782448050477,,139.73258051204976,1153.5832354425077
louisiana,kaplan,245.57162915967152,0.0,252.7709862758651,1040.0723021902288,43.324469571788605,14.447227232858964,4616.666666666667,1336.1677580378825,7.213445863088797,,50.49724442151467,317.729546677134
louisiana,lake arthur,36.40334910811794,0.0,291.22679286494355,291.22679286494355,36.40334910811794,0.0,2747.0,618.8569348380051,36.40334910811794,,0.0,72.80669821623589
louisiana,lake charles,549.8294000113639,0.0,2193.833907005487,1758.9238857546015,275.9475140510909,8.656351908017342,76691.66666666667,4228.705306811179,55.19219307986756,,190.4190568562535,804.0970018555023
louisiana,lutcher,507.10953448286006,0.0,389.0094891842126,896.7073177906026,45.004500450045,0.0,3349.5,1330.7213074248602,15.001500150015003,,14.854426619132502,536.9654612520076
louisiana,olla,121.18178332180509,0.0,457.12701841142825,533.0001296943893,72.30971176213825,0.0,1383.0,1062.436859867956,23.929169657812874,,0.0,145.11095297961796
