state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
utah,west jordan,188.9,4.4,351.0,2449.6,302.6,1.2,113890.7,3103.3,28.1,48.0,266.1
utah,west valley,354.9,9.5,635.3,3000.1,835.8,6.3,137021.3,4453.9,100.2,120.2,581.6
vermont,bellows falls,242.4,11.0,121.1,1294.1,0.0,0.0,3022.7,1415.2,55.4,0.0,297.8
vermont,bristol,51.0,8.4,68.0,390.4,8.5,0.0,3929.0,466.9,8.5,8.5,68.1
vermont,burlington,194.3,9.5,534.4,2563.4,0.0,2.4,42195.0,3097.8,42.7,34.4,273.7
vermont,castleton,0.0,0.0,0.0,0.0,0.0,0.0,4587.0,0.0,0.0,0.0,0.0
vermont,ludlow,78.2,0.0,156.5,577.4,0.0,0.0,1911.5,733.9,26.4,105.1,209.8
vermont,middlebury,23.2,3.8,128.0,1225.8,0.0,0.0,8603.3,1353.8,42.8,0.0,66.0
vermont,morristown,79.5,6.1,79.6,1100.4,0.0,0.0,5452.0,1180.0,12.2,6.1,97.8
vermont,norwich,0.0,0.0,0.0,295.9,0.0,0.0,3380.0,295.9,0.0,0.0,0.0
vermont,pittsford,0.0,0.0,104.3,104.3,0.0,0.0,2877.0,208.6,0.0,0.0,0.0
vermont,rutland town,16.6,0.0,16.6,446.2,8.2,0.0,4026.7,471.1,32.8,0.0,49.5
vermont,st. johnsbury,127.1,4.4,231.0,1508.2,0.0,0.0,7372.3,1739.2,36.3,4.6,168.0
vermont,thetford,0.0,0.0,77.6,135.5,0.0,0.0,2583.5,213.2,19.4,0.0,19.4
vermont,vergennes,134.9,0.0,115.6,867.2,19.3,0.0,2595.0,1002.0,0.0,19.3,154.1
vermont,woodstock,16.7,0.0,237.4,423.0,16.7,0.0,2962.0,677.2,0.0,0.0,16.7
virginia,bluefield,90.2,25.4,338.7,4488.6,44.9,20.4,5136.3,4872.3,111.1,20.4,242.2
virginia,buena vista,53.2,0.0,106.5,593.1,38.0,0.0,6575.5,737.6,7.6,0.0,60.8
virginia,cedar bluff,0.0,0.0,47.7,94.0,47.7,0.0,1064.0,189.3,0.0,0.0,0.0
virginia,clarksville,28.2,0.0,168.1,1149.2,0.0,0.0,1164.0,1317.3,0.0,55.6,83.8
virginia,clifton forge,215.2,26.9,178.5,1344.0,62.8,0.0,3717.3,1585.3,35.6,17.9,268.8
virginia,galax,199.1,0.0,529.3,3099.7,142.0,14.7,6855.3,3771.0,58.2,24.5,296.5
virginia,kenbridge,54.6,0.0,0.0,107.9,27.3,27.3,1223.3,135.2,0.0,0.0,82.0
virginia,parksley,158.7,0.0,198.3,634.6,0.0,0.0,840.7,832.9,0.0,39.7,198.4
virginia,pocahontas,0.0,0.0,88.7,88.7,0.0,0.0,377.0,177.3,0.0,0.0,0.0
virginia,tangier,0.0,0.0,0.0,0.0,0.0,0.0,727.0,0.0,0.0,0.0,0.0
washington,carnation,68.3,35.3,717.0,1130.8,240.1,0.0,1930.3,2087.9,,16.4,53.2
washington,hoquiam,111.9,16.0,643.2,2675.6,227.6,11.9,8345.0,3546.4,23.9,32.0,179.8
washington,soap lake,273.8,0.0,1197.9,1307.1,419.7,0.0,1584.7,2924.7,63.1,42.2,379.1
washington,toledo,0.0,0.0,229.0,1278.1,0.0,0.0,729.0,1507.1,0.0,45.0,45.0
west virginia,belington,309.3,0.0,154.6,206.3,0.0,0.0,1942.5,361.0,25.6,0.0,334.9
west virginia,charles town,49.8,11.0,575.3,731.9,38.7,0.0,5969.3,1345.9,27.6,44.4,121.9
west virginia,fayetteville,127.5,23.1,382.6,3131.8,104.6,0.0,2869.0,3618.9,23.1,11.7,162.4
west virginia,martinsburg,277.1,28.1,610.3,4174.6,140.4,3.7,17803.7,4925.2,56.2,142.2,479.3
west virginia,mcmechen,108.0,0.0,27.0,81.0,0.0,0.0,1839.0,108.0,0.0,0.0,108.0
west virginia,moundsville,263.1,34.2,511.5,2630.9,153.0,0.0,8729.0,3295.4,34.6,34.4,332.1
west virginia,philippi,800.2,0.0,180.9,512.9,0.0,0.0,3313.5,693.8,45.4,0.0,845.6
west virginia,shinnston,323.0,0.0,207.6,899.2,23.1,0.0,2167.5,1129.9,0.0,0.0,323.0
west virginia,spencer,135.3,0.0,0.0,1803.4,45.1,0.0,2218.0,1848.5,0.0,0.0,135.3
wisconsin,adams,461.3,0.0,638.4,4787.7,53.2,0.0,1880.0,5479.4,301.5,0.0,762.8
wisconsin,boyceville,211.0,0.0,634.6,876.2,90.7,0.0,1104.3,1601.6,273.0,0.0,302.0
wisconsin,brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,1457.7,0.0,0.0,0.0,0.0
wisconsin,columbus,99.4,0.0,26.7,1412.6,13.3,0.0,5009.7,1452.6,19.9,0.0,112.6
wisconsin,cudahy,82.0,9.1,291.4,1495.8,111.1,7.3,18291.3,1898.3,11.0,49.2,154.8
wisconsin,kendall,0.0,210.1,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0
wisconsin,la farge,193.5,0.0,322.6,774.2,0.0,0.0,775.0,1096.8,0.0,64.5,258.1
wisconsin,maple bluff,74.3,24.7,247.8,1684.9,99.2,0.0,1345.0,2031.9,0.0,24.7,99.1
wisconsin,merrill,239.2,10.8,373.0,2516.0,40.0,7.2,9198.7,2928.9,47.2,0.0,293.6
wisconsin,muscoda,265.2,0.0,238.2,1885.6,79.7,0.0,1254.3,2203.5,53.0,0.0,318.1
wisconsin,new berlin,13.4,2.5,117.0,820.1,19.2,0.0,39872.7,956.3,9.2,8.4,30.9
wisconsin,oconomowoc,28.3,0.0,82.5,913.6,28.3,4.0,16529.7,1024.4,6.0,6.0,44.4
wisconsin,oconomowoc lake,0.0,0.0,56.6,2622.1,0.0,0.0,604.7,2678.7,0.0,0.0,0.0
wisconsin,oconto falls,117.8,0.0,82.4,1119.6,82.6,0.0,2828.0,1284.7,35.4,0.0,153.3
wisconsin,prescott,165.9,0.0,225.1,438.3,71.1,11.9,4220.0,734.5,23.7,0.0,201.5
wisconsin,shawano,150.7,7.4,371.2,3810.9,139.8,0.0,9082.3,4321.8,66.6,11.0,194.8
wisconsin,stoughton,167.0,0.0,156.9,1247.3,32.9,5.1,13166.0,1437.2,10.1,20.3,202.5
alabama,camp hill,462.5,,1029.1,1081.7,205.4,102.9,972.0,2316.3,51.6,153.8,770.8
alabama,coosada,241.5,,644.1,563.6,161.0,0.0,1242.0,1368.8,0.0,0.0,241.5
alabama,fairfield,759.8,,1669.8,3268.7,653.3,55.6,10814.0,5591.8,51.0,537.1,1403.5
alabama,florala,202.9,,152.2,558.1,152.2,50.7,1971.0,862.5,101.5,0.0,355.1
alabama,fort payne,197.8,,586.3,2479.5,176.6,7.1,14156.0,3242.4,42.4,70.6,317.9
alabama,harpersville,415.5,,623.1,1216.7,267.1,0.0,1685.0,2106.9,89.1,89.0,593.6
alabama,jemison,878.2,,534.6,2291.0,229.1,0.0,2619.0,3054.6,38.2,76.4,992.7
alabama,kimberly,117.2,,219.6,388.4,66.9,0.0,2970.0,674.8,16.6,16.6,150.4
alabama,orange beach,183.5,,392.6,2664.9,74.7,0.0,6002.5,3132.3,8.2,0.0,191.7
alabama,ranburne,0.0,,731.7,4146.3,243.9,0.0,410.0,5122.0,0.0,0.0,0.0
arizona,douglas,188.7,9.1,499.3,2818.9,88.3,3.0,16420.5,3406.5,3.0,21.3,216.1
arkansas,alexander,442.3,35.4,495.1,1256.5,211.8,53.4,2825.5,1963.4,106.6,141.4,743.6
arkansas,amity,286.5,0.0,71.6,214.9,71.6,0.0,698.0,358.2,0.0,0.0,286.5
arkansas,batesville,153.3,13.9,288.1,1974.4,143.9,0.0,10769.0,2406.5,120.7,9.3,283.2
arkansas,black rock,81.3,0.0,162.2,405.3,0.0,0.0,616.5,567.5,0.0,80.9,162.2
arkansas,forrest city,852.6,61.9,1237.6,3774.8,921.3,6.9,14544.0,5933.7,61.9,254.4,1175.7
arkansas,hot springs,436.2,22.3,2616.3,4268.7,556.4,16.4,36336.0,7441.4,63.5,166.6,682.7
arkansas,hughes,502.8,0.0,735.4,1200.6,77.5,0.0,1290.0,2013.5,192.0,38.4,733.3
arkansas,malvern,263.4,31.8,1176.1,2365.7,177.1,4.5,11011.5,3718.8,45.4,36.3,349.7
arkansas,marked tree,421.2,80.3,922.8,1946.3,120.4,20.1,2492.5,2989.5,60.2,60.2,561.7
arkansas,menifee,0.0,0.0,326.8,650.5,326.8,0.0,309.0,1304.0,160.3,0.0,160.3
arkansas,norfork,0.0,0.0,0.0,301.8,0.0,0.0,497.0,301.8,0.0,0.0,0.0
arkansas,plumerville,313.7,0.0,250.5,1125.9,124.8,0.0,798.5,1501.3,125.2,0.0,438.9
arkansas,sulphur springs,187.3,0.0,939.0,1505.2,93.6,0.0,531.5,2537.8,189.0,0.0,376.3
california,angels camp,172.6,0.0,278.5,782.6,185.7,0.0,3767.0,1246.8,39.9,0.0,212.5
california,big bear,457.1,38.1,990.5,2419.0,304.8,19.0,5250.0,3714.3,95.2,57.1,628.6
colorado,carbondale,147.5,7.3,102.8,1125.3,110.8,0.0,6786.0,1339.0,66.0,14.7,228.2
colorado,nederland,129.5,32.3,194.7,1233.0,130.1,0.0,1541.0,1557.8,0.0,32.6,162.1
colorado,oak creek,111.9,0.0,273.3,498.6,54.3,0.0,907.0,826.3,111.9,0.0,223.7
colorado,simla,0.0,0.0,157.5,157.5,157.5,0.0,635.0,472.4,157.5,0.0,157.5
colorado,stratton,455.2,0.0,607.0,0.0,0.0,151.7,659.0,607.0,0.0,0.0,607.0
georgia,alamo,58.7,0.0,116.9,781.6,14.5,0.0,3405.5,913.1,0.0,0.0,58.7
georgia,alapaha,75.6,0.0,153.1,534.1,76.6,0.0,657.0,763.8,0.0,0.0,75.6
georgia,alto,42.9,0.0,42.9,601.4,0.0,0.0,1164.5,644.3,0.0,0.0,42.9
georgia,arlington,651.5,0.0,616.3,1452.4,109.2,36.6,1378.5,2177.9,366.3,108.5,979.8
georgia,ashburn,698.7,40.8,857.5,3089.5,175.7,0.0,3715.5,4122.7,54.4,161.2,927.0
georgia,attapulgus,231.5,0.0,0.0,465.4,0.0,0.0,430.5,465.4,0.0,0.0,231.5
georgia,austell,430.3,0.0,374.8,1624.1,458.1,0.0,7204.0,2457.0,,97.2,527.5
georgia,barnesville,406.3,37.8,555.4,3108.9,142.5,7.6,6653.5,3806.8,14.9,30.2,451.5
georgia,blakely,654.1,0.0,625.3,1346.2,63.3,0.0,4744.0,2034.8,43.0,63.3,759.6
georgia,bowdon,191.9,0.0,597.4,2318.9,72.2,0.0,2092.0,2988.5,47.5,23.7,239.3
georgia,buena vista,185.3,0.0,504.1,1431.2,45.3,0.0,2169.0,1980.7,0.0,0.0,185.3
georgia,canon,0.0,0.0,124.5,124.5,0.0,0.0,803.5,249.1,0.0,0.0,0.0
georgia,cedartown,315.1,0.0,1144.1,3331.0,310.3,5.1,9832.0,4785.4,51.0,61.1,442.3
georgia,clarkston,286.7,0.0,1224.0,2227.2,386.5,3.9,12592.0,3837.7,62.3,306.3,636.1
georgia,dawson,397.0,0.0,943.3,2264.7,82.2,0.0,4282.0,3290.2,70.6,128.2,560.5
georgia,doraville,182.1,0.0,637.8,4078.5,557.7,4.7,10800.5,5274.1,9.4,291.7,505.9
georgia,glennville,88.8,19.7,531.8,1871.4,108.3,0.0,5077.0,2511.6,0.0,49.2,138.0
georgia,gray,122.3,0.0,91.7,1467.4,30.6,30.6,3271.0,1589.7,,61.1,214.0
georgia,hagan,103.7,0.0,363.0,103.4,52.0,0.0,964.5,518.4,0.0,0.0,103.7
georgia,hephzibah,204.1,12.9,449.1,1153.9,12.8,0.0,3899.5,1615.8,0.0,12.9,217.0
georgia,jasper,79.2,0.0,471.3,6183.7,209.2,0.0,3809.0,6864.2,52.1,39.3,144.5
georgia,jeffersonville,0.0,0.0,284.4,284.4,0.0,0.0,1055.0,568.7,,0.0,0.0
georgia,leary,0.0,0.0,85.8,85.8,0.0,0.0,578.0,171.5,0.0,0.0,0.0
georgia,leslie,0.0,0.0,0.0,786.7,0.0,0.0,382.0,786.7,0.0,260.4,260.4
georgia,ludowici,133.7,0.0,452.6,571.8,66.8,0.0,2202.0,1091.2,0.0,0.0,133.7
georgia,lyons,240.4,0.0,1316.4,2849.9,57.2,22.9,4368.5,4223.5,45.8,160.3,458.0
georgia,marshallville,114.9,38.1,76.8,537.5,38.7,0.0,1302.5,652.9,0.0,0.0,114.9
georgia,mcrae-helena,99.4,0.0,410.2,1350.3,17.7,0.0,8540.5,1778.2,0.0,40.8,140.3
georgia,molena,134.8,0.0,0.0,0.0,0.0,0.0,371.5,0.0,0.0,0.0,134.8
georgia,oak park,417.5,0.0,625.9,2827.4,419.3,0.0,478.0,3872.5,0.0,0.0,521.7
georgia,pine lake,324.9,0.0,390.9,3317.5,390.4,0.0,768.5,4098.8,0.0,64.9,389.9
georgia,rincon,149.3,0.0,223.6,3069.7,94.4,0.0,10065.0,3387.7,19.8,19.9,199.0
georgia,sale city,0.0,0.0,0.0,288.6,0.0,0.0,346.5,288.6,0.0,0.0,0.0
georgia,stone mountain,402.8,24.0,885.6,2438.4,484.8,7.8,6292.0,3808.7,15.6,158.7,577.1
georgia,wadley,345.3,,542.7,1825.4,98.7,0.0,2027.0,2466.7,,98.7,444.0
georgia,whitesburg,498.4,0.0,660.4,2651.1,0.0,0.0,602.0,3311.5,0.0,0.0,498.4
georgia,woodland,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,138.5,138.5
idaho,idaho city,0.0,0.0,635.6,1059.3,0.0,0.0,472.0,1694.9,0.0,211.9,211.9
illinois,assumption,227.0,0.0,727.3,545.5,0.0,0.0,1100.0,1272.8,0.0,0.0,227.0
illinois,belvidere,181.9,18.0,199.9,1015.3,52.0,2.0,25020.0,1267.2,59.9,24.0,267.8
illinois,blue island,322.0,6.4,405.7,1409.8,283.3,4.3,23492.5,2098.8,57.5,204.3,588.0
illinois,camp point,0.0,0.0,0.0,89.0,0.0,0.0,1123.0,89.0,0.0,0.0,0.0
illinois,christopher,163.9,18.2,272.3,507.7,0.0,18.0,2758.5,780.0,18.0,0.0,200.0
illinois,countryside,91.8,0.0,142.1,3067.3,192.3,0.0,5983.0,3401.7,0.0,8.4,100.2
illinois,east carondelet,856.5,0.0,642.4,0.0,214.1,0.0,467.0,856.5,214.1,214.1,1284.8
illinois,elburn,26.0,0.0,51.9,328.8,8.6,0.0,5779.0,389.4,8.6,8.7,43.3
illinois,fairbury,250.9,13.9,236.7,710.0,28.0,0.0,3590.5,974.6,28.0,13.9,292.7
illinois,girard,273.8,24.9,74.7,472.5,24.9,0.0,2010.0,572.0,49.7,0.0,323.5
illinois,granite city,501.4,53.8,788.0,1547.9,281.1,3.5,28827.0,2617.0,88.5,114.5,707.8
illinois,lanark,0.0,0.0,73.7,368.5,73.7,0.0,1357.0,515.8,0.0,0.0,0.0
illinois,lebanon,33.8,11.3,450.1,629.0,67.5,0.0,4447.0,1146.6,101.1,33.6,168.5
illinois,loami,0.0,0.0,995.8,1061.9,0.0,0.0,753.0,2057.7,0.0,0.0,0.0
illinois,minier,82.8,0.0,412.8,1276.0,41.0,0.0,1213.5,1729.8,41.4,0.0,124.2
illinois,monee,19.7,0.0,375.1,710.6,98.7,9.9,5066.0,1184.4,39.5,29.6,98.7
illinois,mount morris,17.7,0.0,87.8,474.9,17.5,0.0,2841.5,580.1,0.0,0.0,17.7
illinois,oglesby,41.7,0.0,194.3,901.1,0.0,0.0,3605.0,1095.3,27.6,0.0,69.3
illinois,romeoville,65.5,5.0,143.5,1285.3,54.1,1.3,39718.5,1482.9,26.4,36.5,129.7
illinois,royalton,88.6,0.0,264.8,265.3,44.1,0.0,1128.5,574.2,0.0,0.0,88.6
illinois,sandoval,329.6,1443.4,699.2,1933.8,330.0,0.0,1216.0,2962.9,205.4,205.4,740.5
illinois,toluca,38.3,0.0,266.8,725.2,0.0,0.0,1310.5,992.0,0.0,0.0,38.3
illinois,wonder lake,51.1,0.0,102.2,613.5,51.1,0.0,3912.0,766.9,25.6,51.1,127.8
illinois,zeigler,113.8,0.0,284.4,682.6,56.9,0.0,1758.0,1023.9,0.0,0.0,113.8
indiana,crown point,6.8,6.9,89.0,1053.5,46.1,0.0,29242.5,1188.6,3.4,22.2,32.5
indiana,north vernon,306.7,0.0,411.7,2852.7,0.0,0.0,6718.0,3264.4,15.2,29.5,351.4
iowa,belmond,0.0,0.0,86.8,86.8,43.4,0.0,2303.0,217.1,0.0,0.0,0.0
iowa,grundy center,111.6,0.0,55.7,185.5,111.6,0.0,2699.0,352.8,37.3,0.0,148.9
iowa,rock valley,0.0,13.2,265.4,185.7,13.2,13.2,3775.0,464.3,39.6,0.0,52.8
iowa,sigourney,176.4,25.1,276.7,933.3,50.6,0.0,1985.5,1260.6,50.4,0.0,226.8
iowa,sioux center,19.9,6.6,46.4,165.1,0.0,0.0,7561.0,211.5,6.6,0.0,26.5
iowa,tama,532.2,0.0,319.4,408.4,106.6,0.0,2817.0,834.4,88.6,17.8,638.6
iowa,west branch,233.9,0.0,85.0,191.9,42.5,0.0,2352.5,319.4,21.4,0.0,255.3
kansas,bronson,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0
kansas,colwich,0.0,0.0,72.0,144.1,72.0,0.0,1388.0,288.2,0.0,0.0,0.0
kansas,conway springs,81.2,0.0,649.9,974.8,162.5,0.0,1231.0,1787.2,0.0,0.0,81.2
kansas,delphos,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0
kansas,eastborough,0.0,0.0,0.0,391.1,0.0,0.0,767.0,391.1,0.0,0.0,0.0
kansas,ellinwood,98.2,24.4,710.4,1522.3,172.3,0.0,2037.5,2405.0,24.4,0.0,122.5
kansas,havensville,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
kansas,independence,518.7,131.3,1276.2,4647.3,245.5,5.8,8776.0,6169.0,51.3,96.7,672.5
kansas,kanopolis,0.0,0.0,0.0,0.0,0.0,0.0,468.5,0.0,0.0,0.0,0.0
kansas,lake quivira,0.0,0.0,0.0,106.3,0.0,0.0,941.0,106.3,0.0,0.0,0.0
kansas,meade,158.2,32.0,159.0,917.3,63.9,0.0,1584.5,1140.3,0.0,0.0,158.2
kansas,nortonville,0.0,0.0,163.4,327.2,0.0,0.0,610.5,490.6,0.0,0.0,0.0
kansas,osborne,0.0,0.0,736.4,515.5,220.9,0.0,1358.0,1472.8,73.6,0.0,73.6
kansas,stafford,204.9,0.0,102.5,409.8,0.0,102.5,976.0,512.3,0.0,0.0,307.4
kansas,st. francis,76.9,0.0,230.8,923.1,153.8,0.0,1300.0,1307.7,0.0,0.0,76.9
kansas,st. george,100.9,0.0,201.8,302.7,100.9,0.0,991.0,605.4,0.0,0.0,100.9
kansas,valley falls,131.0,0.0,305.9,829.1,262.4,0.0,1146.0,1397.4,0.0,43.8,174.8
kentucky,allen,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0
kentucky,booneville,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
kentucky,brodhead,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0
kentucky,brooksville,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,0.0,0.0
kentucky,butler,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,0.0
kentucky,campbellsburg,0.0,0.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0
kentucky,caneyville,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0
kentucky,crab orchard,0.0,0.0,0.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,0.0
kentucky,elkhorn city,0.0,0.0,107.8,215.5,0.0,0.0,928.0,323.3,0.0,0.0,0.0
kentucky,eubank,0.0,0.0,0.0,0.0,0.0,0.0,325.5,0.0,0.0,0.0,0.0
kentucky,fountain run,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0
kentucky,hustonville,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0
kentucky,hyden,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0
kentucky,mount olivet,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0
kentucky,pippa passes,0.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0
kentucky,sebree,0.0,0.0,0.0,31.9,0.0,0.0,1560.0,31.9,0.0,0.0,0.0
kentucky,wingo,0.0,0.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0
kentucky,woodburn,0.0,0.0,0.0,262.5,0.0,0.0,381.0,262.5,0.0,0.0,0.0
louisiana,hodge,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0
louisiana,oakdale,207.9,0.0,116.9,1156.3,52.0,0.0,7697.0,1325.2,0.0,26.0,233.9
louisiana,oak grove,670.6,92.6,1315.9,5041.0,122.9,0.0,1635.0,6479.8,0.0,61.7,732.3
louisiana,plaquemine,493.6,7.3,582.9,2587.9,51.8,29.6,6776.0,3222.6,14.8,0.0,538.0
louisiana,welsh,1517.4,0.0,1177.0,2167.9,77.4,0.0,3229.0,3422.3,30.9,77.4,1625.7
massachusetts,berlin,31.5,0.0,47.2,828.8,63.0,0.0,3106.5,939.1,0.0,15.7,47.2
massachusetts,framingham,268.8,1.4,176.9,839.0,84.2,0.0,71787.5,1100.1,15.3,26.5,310.6
massachusetts,rowley,70.8,0.0,110.2,369.1,39.2,0.0,6360.5,518.6,23.6,15.7,110.1
massachusetts,sunderland,96.0,0.0,288.5,357.4,55.0,0.0,3639.5,700.8,41.3,27.6,164.9
massachusetts,topsfield,68.2,0.0,53.0,212.2,0.0,0.0,6597.0,265.2,7.6,0.0,75.8
michigan,au gres,0.0,0.0,0.0,411.0,0.0,0.0,850.5,411.0,0.0,0.0,0.0
michigan,bellevue,38.5,0.0,77.7,192.6,0.0,0.0,1287.5,270.3,0.0,0.0,38.5
michigan,benton township,806.6,38.2,948.7,5466.5,295.5,7.0,14383.5,6710.7,166.8,198.2,1178.6
michigan,ecorse,1161.1,87.1,985.7,2094.1,572.1,5.4,9172.5,3651.9,130.8,277.9,1575.2
michigan,elsie,0.0,0.0,102.8,0.0,0.0,0.0,973.0,102.8,0.0,0.0,0.0
michigan,fair haven township,0.0,0.0,47.6,144.0,0.0,0.0,1044.0,191.6,0.0,0.0,0.0
michigan,fruitport township,89.1,17.9,121.7,3508.4,82.1,3.6,14008.5,3712.2,64.0,35.9,192.6
michigan,galien,0.0,0.0,0.0,0.0,0.0,0.0,528.5,0.0,0.0,0.0,0.0
michigan,lakeview,49.5,0.0,593.5,4203.8,0.0,0.0,1011.0,4797.2,247.3,0.0,296.7
michigan,mayville,220.5,54.7,54.7,662.4,54.7,0.0,909.5,771.8,55.2,0.0,275.7
michigan,mendon,116.4,0.0,233.5,1226.4,0.0,0.0,856.5,1460.0,0.0,0.0,116.4
michigan,new lothrop,0.0,0.0,359.7,719.4,0.0,0.0,556.0,1079.1,0.0,0.0,0.0
michigan,peck,82.1,0.0,0.0,0.0,0.0,0.0,603.5,0.0,0.0,0.0,82.1
michigan,pentwater,118.6,0.0,237.8,1188.2,0.0,0.0,841.0,1426.0,59.3,0.0,177.9
michigan,portland,63.5,0.0,63.5,799.9,25.5,0.0,3936.0,888.8,76.2,0.0,139.7
michigan,port sanilac,0.0,0.0,0.0,0.0,0.0,0.0,595.5,0.0,0.0,0.0,0.0
michigan,south rockwood,61.2,30.5,152.8,458.4,91.7,0.0,1636.5,702.9,30.6,0.0,91.7
michigan,spaulding township,98.0,0.0,147.0,245.0,0.0,0.0,2041.0,392.0,0.0,0.0,98.0
michigan,woodland township,0.0,0.0,48.4,96.9,0.0,0.0,2065.0,145.3,0.0,0.0,0.0
minnesota,akeley,0.0,0.0,116.3,3715.5,116.3,0.0,430.5,3948.1,0.0,0.0,0.0
minnesota,madelia,156.9,0.0,627.5,873.4,22.3,0.0,2234.5,1523.3,67.1,0.0,224.0
mississippi,hernando,95.0,6.3,582.5,1589.3,25.3,0.0,15793.0,2197.2,31.7,25.3,152.0
mississippi,southaven,57.8,9.3,301.8,2366.4,91.2,5.6,53619.0,2759.4,12.1,49.4,124.9
mississippi,waveland,109.7,0.0,656.3,4214.4,171.7,7.8,6404.0,5042.4,,15.6,266.4
mississippi,wiggins,142.3,0.0,1323.2,3718.8,120.4,0.0,4572.0,5162.4,,65.6,152.9
missouri,bates city,0.0,0.0,456.6,2054.8,1141.6,0.0,219.0,3653.0,0.0,0.0,0.0
missouri,east prairie,192.2,16.2,418.2,1875.8,0.0,0.0,3122.0,2294.0,16.2,0.0,208.4
missouri,risco,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0
missouri,vinita terrace,0.0,0.0,359.7,1079.1,719.4,0.0,278.0,2158.3,0.0,359.7,359.7
missouri,wellington,0.0,0.0,62.8,376.9,0.0,0.0,790.5,439.7,0.0,63.7,63.7
montana,chinook,161.7,0.0,0.0,607.0,40.4,0.0,1235.5,647.4,0.0,0.0,161.7
nebraska,neligh,99.2,0.0,0.0,396.7,33.1,0.0,1512.5,429.8,0.0,0.0,99.2
nebraska,ord,48.8,0.0,438.8,487.6,146.3,0.0,2051.0,1072.6,0.0,0.0,48.8
nebraska,randolph,109.2,0.0,0.0,109.2,0.0,0.0,916.0,109.2,0.0,0.0,109.2
nebraska,tekamah,115.8,0.0,173.7,521.1,0.0,0.0,1727.0,694.8,0.0,0.0,115.8
nebraska,tilden,0.0,0.0,0.0,213.7,0.0,0.0,936.0,213.7,0.0,0.0,0.0
new hampshire,cornish,0.0,0.0,92.9,123.9,62.0,0.0,1614.5,278.8,0.0,0.0,0.0
new hampshire,fitzwilliam,43.2,21.6,280.0,388.0,21.5,0.0,2322.0,689.5,0.0,0.0,43.2
new hampshire,newmarket,78.2,5.6,44.7,384.6,33.6,0.0,8957.0,462.9,50.2,5.6,134.0
new hampshire,troy,48.7,0.0,290.6,845.1,24.1,0.0,2064.5,1159.8,24.3,0.0,73.0
new hampshire,tuftonboro,107.1,0.0,278.2,707.2,107.1,0.0,2333.0,1092.5,42.8,0.0,149.9
new jersey,bordentown city,12.9,0.0,286.2,415.6,26.0,0.0,3856.0,727.9,0.0,12.9,25.8
new jersey,burlington city,249.6,5.1,494.2,1745.9,152.7,20.4,9819.5,2392.7,5.1,219.0,494.0
new jersey,east rutherford,87.9,0.0,93.3,956.5,204.6,0.0,9615.0,1254.4,0.0,14.9,102.8
new jersey,freehold borough,83.9,0.0,239.5,781.4,16.8,0.0,11903.0,1037.7,21.1,92.5,197.5
new jersey,hopewell borough,0.0,0.0,0.0,260.6,0.0,0.0,1919.0,260.6,52.1,0.0,52.1
new jersey,middlesex borough,18.0,7.2,133.0,632.8,36.0,0.0,13910.0,801.7,14.4,14.4,46.7
new jersey,"monroe township, gloucester county",45.9,6.8,390.6,1039.6,52.7,0.0,36989.5,1482.9,9.4,50.0,105.4
new jersey,pemberton borough,73.2,36.3,587.3,2043.0,291.5,0.0,1366.5,2921.9,36.3,0.0,109.5
new mexico,capitan,546.4,,619.3,765.0,0.0,0.0,1372.5,1384.3,0.0,0.0,546.4
new mexico,hope,0.0,,2803.7,0.0,0.0,0.0,107.0,2803.7,0.0,0.0,0.0
new york,cape vincent village,67.2,0.0,0.0,615.4,0.0,0.0,730.0,615.4,0.0,0.0,67.2
