state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
wisconsin,theresa,-0.005231330015060154,20.5,0.0,392.2,1509.1,20.7,0.0,1922.0,0.0,0.0,20.5,1198.0
tennessee,st. joseph,0.004684846690214295,63.2,0.0,319.0,414.2,0.0,0.0,733.2,0.0,0.0,63.2,790.0
utah,fountain green,0.009486403441189228,30.9,0.0,0.0,999.6,91.8,0.0,1091.4,0.0,0.0,30.9,1110.0
washington,eatonville,0.01967633172563077,136.8,17.2,558.2,1178.2,240.4,8.9,1976.8,8.6,16.7,171.0,2994.0
illinois,warsaw,-0.0029074336613309493,86.4,21.6,237.4,281.1,86.4,21.5,604.9,43.2,43.1,194.3,1541.0
pennsylvania,west pittston,-0.006551610131105168,173.5,5.2,151.9,1326.4,31.6,0.0,1509.8,0.0,36.7,210.2,4720.0
minnesota,long prairie,-0.004783317430829714,90.0,7.5,165.0,1762.0,45.1,7.5,1972.0,67.4,0.0,164.9,3313.0
pennsylvania,punxsutawney,-0.007709170047986991,17.2,4.3,85.2,777.0,12.8,17.3,874.9,29.9,17.1,81.4,5790.0
pennsylvania,west brandywine township,0.000358149704056121,137.4,13.4,241.3,619.6,107.2,16.8,968.1,23.5,3.3,181.0,7451.0
kentucky,jeffersontown,0.0033803889576229373,23.0,0.0,405.5,1729.7,240.3,2.8,2375.6,21.2,88.5,135.5,27400.0
new mexico,loving,0.0,424.9,,141.6,1345.6,141.6,0.0,1628.9,,70.8,495.8,1412.0
nebraska,norfolk,-0.003045979007965549,62.3,20.4,263.8,1904.6,98.1,1.0,2266.6,59.3,26.6,149.2,24364.0
new jersey,milltown,0.007947653420037115,17.5,3.5,84.9,995.8,21.1,3.5,1101.8,9.5,24.5,52.7,7201.0
pennsylvania,main township,-0.0033316238875606974,0.0,0.0,25.4,0.0,0.0,0.0,25.4,0.0,0.0,0.0,1292.0
illinois,moline,-0.0076129609570634305,343.7,12.9,509.8,2697.9,63.1,0.6,3270.8,56.6,43.5,444.4,42042.0
new hampshire,plymouth,-0.03385099393423707,211.7,70.7,163.9,2540.2,120.1,0.0,2824.2,75.5,11.4,298.6,6303.0
tennessee,crump,-0.005924267525400095,231.5,0.0,232.1,930.4,143.4,0.0,1305.9,35.8,0.0,267.3,1390.0
alaska,anchorage,-0.0056943822677441025,692.8,26.5,608.8,3299.3,606.4,7.8,4514.5,153.7,216.5,1070.7,296188.0
pennsylvania,lewistown,-0.005311537500116814,323.4,15.1,474.7,2675.5,57.5,0.0,3207.6,63.5,42.2,429.1,8196.0
pennsylvania,northern york regional,0.007137967897516306,57.3,10.6,146.7,868.9,49.2,1.8,1064.7,2.9,16.8,78.8,69203.0
georgia,kingsland,0.010977219585742937,247.8,10.1,514.1,1857.9,114.3,2.0,2486.4,0.0,27.9,281.8,16852.0
oklahoma,cherokee,-0.0046779037555242375,297.5,0.0,363.2,553.2,63.8,0.0,980.1,21.2,21.5,340.2,1553.0
kentucky,corbin,0.001398222832933671,67.8,34.0,637.0,2003.8,321.5,10.3,2962.2,50.7,64.5,193.2,7411.0
michigan,hamburg township,0.0033870493916010602,19.5,0.0,66.7,292.7,23.0,0.0,382.4,36.7,0.0,56.2,21897.0
colorado,denver,0.020259034231536965,391.1,17.2,666.0,2213.7,656.8,7.2,3536.5,81.9,171.1,651.4,706616.0
oregon,carlton,0.013151421571253818,24.0,24.4,121.5,387.1,24.0,0.0,532.6,48.7,0.0,72.7,2080.0
georgia,centerville,0.0011296975110870466,201.9,3.3,778.9,3664.7,136.9,0.0,4580.6,0.0,45.6,257.3,7689.0
arkansas,bradford,0.000879883253545044,264.1,66.0,923.4,1980.8,197.9,0.0,3102.1,0.0,0.0,264.1,759.0
new hampshire,ashland,-0.0020988013000372563,24.2,0.0,327.5,1574.7,121.2,0.0,2023.4,48.6,48.6,121.5,2056.0
colorado,campo,-0.014117026775617658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
pennsylvania,madison township,-0.008089557625652555,62.5,0.0,31.4,31.1,31.1,0.0,93.6,0.0,0.0,62.5,1594.0
missouri,lake lafayette,0.0,0.0,0.0,311.5,311.5,0.0,0.0,623.1,0.0,0.0,0.0,321.0
illinois,cambridge,-0.005523204682808536,59.1,0.0,202.1,557.9,12.0,11.9,771.9,0.0,0.0,71.0,2089.0
north carolina,butner,-0.000172696438072939,248.5,19.4,555.2,1640.6,96.8,3.2,2292.6,,54.9,339.8,7718.0
minnesota,hilltop,-0.0027173594068615747,407.8,0.0,725.5,8300.6,681.3,0.0,9707.4,317.7,362.6,1088.1,733.0
florida,umatilla,0.01608510792842366,239.0,13.7,625.5,1431.7,127.9,0.0,2185.1,6.6,40.6,286.2,3808.0
pennsylvania,"manor township, armstrong county",-0.0060108870461549335,24.0,0.0,96.1,684.4,12.0,12.0,792.5,0.0,0.0,36.0,4164.0
california,mammoth lakes,-0.0032054130429204353,200.7,0.0,270.1,1221.8,110.2,3.2,1602.1,50.5,37.7,282.5,7956.0
new jersey,buena,-0.014392035653499335,181.2,11.2,504.8,1466.8,49.4,11.3,2021.0,59.0,71.8,308.6,4432.0
new york,rome,-0.00425951865566887,82.7,7.7,397.3,1416.6,57.9,2.3,1871.8,27.8,34.8,147.7,32200.0
california,ojai,-0.0001753076575681245,68.7,0.0,196.5,720.9,45.9,0.0,963.3,22.9,9.8,101.5,7603.0
kansas,emporia,0.006616451641556109,87.9,2.7,325.8,2003.3,67.5,1.3,2396.6,51.5,18.9,159.6,24804.0
michigan,menominee,-0.009652640515018462,221.6,15.0,422.8,1655.4,65.7,0.0,2143.9,77.5,14.9,314.0,8230.0
tennessee,vonore,0.004241093776452098,503.3,0.0,770.8,3288.4,267.3,0.0,4326.5,0.0,33.5,536.8,1506.0
illinois,addison,-0.005337939885702969,87.8,4.0,230.2,1409.1,76.6,2.0,1715.8,32.2,39.6,161.6,36883.0
montana,libby,-0.0024715777808568262,243.5,27.9,215.2,2995.6,94.0,0.0,3304.8,0.0,0.0,243.5,2684.0
texas,richardson,0.03081550032635394,64.6,3.2,341.6,1614.3,155.2,2.2,2111.1,19.1,70.1,156.0,115824.0
tennessee,sparta,-0.0028588236187313543,131.8,24.4,1092.7,4763.9,263.3,0.0,6119.9,24.4,29.2,185.4,5101.0
pennsylvania,midland,-0.008443024910841035,196.3,0.0,388.8,2126.4,12.9,0.0,2528.1,39.2,25.9,261.4,2523.0
kentucky,bellevue,-0.0034659309877945743,29.7,12.8,433.9,1884.4,149.1,0.0,2467.3,46.9,55.3,132.0,5826.0
florida,holmes beach,0.020438084674260004,106.6,5.8,553.8,1634.1,46.7,5.7,2234.6,17.6,0.0,129.9,4364.0
arkansas,green forest,-0.0004784672555754321,341.8,0.0,332.6,1699.5,125.9,0.0,2158.0,189.0,18.0,548.8,2784.0
north dakota,wishek,-0.013055291816838177,51.9,0.0,26.5,229.0,0.0,0.0,255.4,0.0,0.0,51.9,945.0
oklahoma,washington,0.008277537254027578,0.0,0.0,0.0,155.5,52.3,0.0,207.9,50.9,0.0,50.9,655.0
minnesota,proctor,-0.0017374286137636918,113.8,0.0,374.4,2619.4,154.6,0.0,3148.4,16.2,48.7,178.8,3059.0
missouri,eureka,0.0018009500508873177,47.2,2.3,162.5,1597.9,68.5,2.4,1828.8,18.9,9.4,77.8,10588.0
connecticut,westport,0.006615776333112944,14.3,1.8,139.9,838.5,66.9,0.0,1045.4,2.7,6.3,23.3,28079.0
north carolina,tryon,-0.004086657240049751,20.6,0.0,859.1,1003.8,41.0,0.0,1903.8,,20.4,30.7,1618.0
louisiana,winnfield,-0.011003088819148688,1120.7,28.9,1429.8,3571.8,211.4,14.6,5213.0,36.9,95.4,1267.6,4514.0
illinois,la grange park,-0.0051695032410726816,22.1,0.0,47.9,517.5,29.4,0.0,594.7,0.0,11.0,33.1,13465.0
illinois,monmouth,-0.010322479974947285,275.3,26.8,366.8,1529.1,99.5,2.7,1995.4,69.5,23.9,371.4,9172.0
texas,bellmead,0.00963203301729676,1313.5,24.4,853.7,7824.0,313.1,2.4,8990.9,173.4,136.9,1626.2,10371.0
illinois,hopedale,-0.01684678373300097,0.0,0.0,508.8,703.9,0.0,0.0,1212.7,0.0,0.0,0.0,839.0
texas,roscoe,0.0,76.6,153.1,153.1,306.3,76.6,0.0,536.0,0.0,0.0,76.6,1306.0
north carolina,pinetops,0.0,602.0,225.7,902.9,602.0,150.5,0.0,1655.4,,75.2,677.2,1329.0
texas,collinsville,0.023152490591101138,14.3,0.0,300.4,458.5,0.0,15.1,758.8,0.0,0.0,29.4,1748.0
new york,hoosick falls village,-0.002821292875367809,102.5,0.0,109.7,804.6,51.3,0.0,965.6,0.0,14.6,117.1,3407.0
vermont,morristown,0.004227563693280478,79.5,6.1,79.6,1100.4,0.0,0.0,1180.0,12.2,6.1,97.8,5475.0
florida,welaka,-0.0004889904595271055,221.3,0.0,735.2,368.5,0.0,0.0,1103.7,0.0,0.0,221.3,681.0
south carolina,cayce,0.03711914449893383,675.0,13.0,679.7,3832.3,604.9,1.7,5116.9,59.0,119.5,855.3,14434.0
texas,la feria,0.0005960288476940523,222.6,27.3,740.2,2343.0,34.3,0.0,3117.5,41.1,17.2,280.9,7279.0
michigan,allen park,-0.005927595711583633,115.2,10.1,263.1,1532.4,239.7,0.9,2035.1,27.4,34.8,178.3,27062.0
new york,afton village,-0.005723685581167759,0.0,0.0,82.3,122.4,41.4,0.0,246.1,0.0,0.0,0.0,806.0
south carolina,bethune,0.0,289.9,0.0,1159.4,869.6,0.0,0.0,2029.0,0.0,0.0,289.9,345.0
pennsylvania,lehman township,-0.00620598510223247,222.5,0.0,157.8,487.7,57.3,0.0,702.9,7.2,14.4,244.0,3448.0
pennsylvania,tamaqua,-0.009546067399422875,136.2,3.7,434.9,2031.3,81.1,3.7,2547.3,25.4,47.5,212.8,6748.0
michigan,grand blanc,-0.006247031790133861,75.0,9.4,257.0,928.5,53.3,6.3,1238.9,40.8,25.2,147.2,7904.0
texas,orange grove,-0.009220117785160187,174.5,0.0,494.7,1386.8,149.1,0.0,2030.7,0.0,24.9,199.4,1337.0
california,atwater,0.005505809358360203,540.6,29.8,668.5,2358.2,459.4,3.4,3486.1,26.1,86.3,657.7,29442.0
alabama,slocomb,-0.004568568442497423,254.6,,644.5,1120.7,101.4,0.0,1866.6,51.2,0.0,305.8,1952.0
pennsylvania,catawissa,-0.007492519273051057,148.6,32.8,165.9,761.7,49.3,0.0,977.0,0.0,0.0,148.6,1490.0
california,lomita,0.001400561377937315,212.8,4.8,391.8,1158.1,258.4,3.6,1808.3,19.2,88.9,323.3,20764.0
arkansas,maumelle,0.007760140074943633,109.2,5.5,436.4,1750.7,88.5,5.6,2275.6,13.9,20.8,149.4,18278.0
north carolina,dobson,0.002950472627068157,111.0,0.0,458.8,2342.6,110.5,0.0,2911.9,,15.7,190.5,1591.0
new jersey,somerville,0.0021566481940484827,59.4,8.2,217.3,1111.0,90.1,2.1,1418.4,10.9,65.6,137.3,12263.0
kentucky,marion,-0.004776773202065487,58.6,16.6,779.1,1296.3,125.6,0.0,2201.0,66.8,25.2,150.6,2972.0
texas,nederland,-0.004325014426389773,225.0,1.4,435.6,1871.8,196.1,0.0,2503.5,54.8,28.7,308.5,17344.0
arizona,superior,0.0,231.3,462.7,660.9,2709.8,99.1,0.0,3469.9,0.0,0.0,231.3,3026.0
north dakota,berthold,0.006048412221036026,0.0,0.0,198.0,1095.8,247.4,0.0,1541.3,0.0,0.0,0.0,502.0
kansas,derby,0.008916448481005368,75.4,5.3,338.9,1880.1,142.5,0.0,2361.5,27.6,4.2,107.2,23821.0
arkansas,marvell,-0.02948473306144994,146.3,0.0,761.1,1517.0,50.5,0.0,2328.6,50.5,72.8,269.6,990.0
south carolina,perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
arkansas,cave city,-0.01063824128595059,133.8,0.0,240.2,1334.6,107.0,0.0,1681.8,186.5,0.0,320.3,1860.0
minnesota,cottage grove,0.006293980912914554,21.5,8.3,195.9,1560.0,86.9,1.4,1842.8,10.5,11.1,44.5,36253.0
wisconsin,chippewa falls,0.009806660810881329,178.5,3.6,135.9,990.8,82.1,0.0,1208.8,45.0,10.6,235.6,14141.0
north carolina,maxton,-0.005298568779247836,68.1,68.1,3186.9,2694.7,177.3,67.9,6058.9,,326.5,508.5,2434.0
tennessee,brighton,-0.0013527194304048251,361.6,0.0,328.0,1001.5,135.1,0.0,1464.6,16.9,8.3,386.8,2949.0
virginia,buena vista,0.00015209102343560765,53.2,0.0,106.5,593.1,38.0,0.0,737.6,7.6,0.0,60.8,6576.0
north carolina,franklinton,0.0,476.6,47.7,953.3,2907.5,190.7,47.7,4051.5,,286.0,810.3,2098.0
california,montclair,0.0083702109443069,300.0,39.7,714.7,2520.6,935.9,5.2,4171.2,64.2,190.1,559.5,39318.0
missouri,bloomfield,-0.003886944419049243,316.5,0.0,277.8,528.3,26.7,0.0,832.8,26.7,0.0,343.2,1872.0
illinois,bourbonnais,-0.001636574950075964,105.3,1.3,163.3,1474.5,25.6,0.0,1663.4,25.7,28.4,159.3,18474.0
michigan,northfield township,0.005622037054979989,145.6,11.6,258.0,688.8,93.2,0.0,1040.0,34.8,11.6,192.0,8634.0
missouri,moberly,0.003859633465028045,184.4,16.3,426.8,2336.5,131.9,5.4,2895.2,21.7,12.7,224.3,13838.0
wyoming,lander,-0.004989753120108187,22.7,3.2,168.1,2798.7,97.3,3.3,3064.1,0.0,0.0,26.0,7672.0
maine,wilton,-0.0074107450722191714,88.4,6.2,195.1,667.3,88.4,12.6,950.8,63.6,6.4,139.2,3944.0
ohio,beverly,0.0,77.2,0.0,308.9,2162.2,0.0,0.0,2471.0,0.0,0.0,77.2,1295.0
new hampshire,north hampton,0.0040045670838677605,11.3,17.0,192.2,711.9,28.2,0.0,932.3,11.3,5.7,28.2,4447.0
illinois,marseilles,-0.007977799158843668,126.1,5.1,515.4,1322.8,60.6,5.1,1898.8,40.2,10.1,181.4,4893.0
pennsylvania,tyrone,-0.007717975460848625,211.2,0.0,196.3,1842.5,9.4,0.0,2048.2,18.9,46.8,276.9,5273.0
kentucky,london,0.0028262587912457615,49.0,0.0,677.2,3035.7,327.7,3.1,4040.6,49.1,85.9,187.0,8184.0
connecticut,new canaan,0.0010169271128288582,6.1,0.0,107.8,518.2,27.0,0.0,653.0,3.7,0.0,9.8,20364.0
california,highland,0.004076784402885725,238.8,28.2,628.8,1017.8,521.2,7.3,2167.8,27.3,128.2,401.6,55229.0
florida,atlantic beach,0.016053762873446287,252.5,3.8,474.6,1778.0,174.7,0.0,2427.4,26.6,83.3,362.3,13589.0
florida,palm beach shores,0.017914920448918403,264.1,0.0,1039.2,2002.9,187.4,20.7,3229.5,0.0,62.0,346.9,1253.0
new jersey,green brook township,0.00036692151127160066,17.2,3.4,247.7,812.0,89.4,0.0,1149.2,4.6,17.2,44.7,7273.0
california,california city,0.01459457780399509,541.8,7.4,1716.4,1319.7,209.0,5.6,3245.2,42.5,116.0,710.6,13753.0
california,pasadena,0.005943907055141251,184.5,31.8,574.0,1594.3,217.2,4.2,2385.5,36.0,109.5,329.3,142891.0
alabama,cedar bluff,-0.011444079323818412,575.0,,927.7,3911.0,300.7,0.0,5139.3,27.6,0.0,602.6,1814.0
louisiana,jonesville,0.0,542.7,45.2,2623.2,2939.8,45.2,45.2,5608.3,0.0,226.1,814.1,2211.0
texas,big sandy,0.006569483507393725,18.4,0.0,18.0,1362.6,18.0,0.0,1398.7,0.0,0.0,18.4,1388.0
missouri,mosby,0.0,502.5,0.0,1005.0,7035.2,0.0,0.0,8040.2,0.0,0.0,502.5,199.0
pennsylvania,lansdale,0.0024473697771230096,60.5,13.6,166.5,1126.9,37.8,3.0,1331.3,28.7,34.9,127.2,16561.0
new jersey,atlantic highlands,-0.005010478709200128,52.0,0.0,202.7,954.9,5.8,0.0,1163.3,0.0,11.6,63.6,4281.0
texas,forney,0.054944112200602024,94.3,4.2,272.3,1097.4,155.9,0.0,1525.6,25.2,19.5,138.9,20155.0
michigan,traverse city,0.011173370308021457,306.3,11.4,266.4,1636.4,70.1,4.9,1972.9,96.2,18.0,425.4,15617.0
ohio,"valley view, cuyahoga county",-0.000994525795213086,37.3,62.2,273.8,1641.9,236.4,0.0,2152.1,99.5,37.3,116.1,2007.0
new jersey,westfield,-0.007754682227003151,15.4,0.0,136.0,673.8,39.3,0.0,849.1,2.2,11.3,28.4,30301.0
virginia,rich creek,-0.0035211094221230255,133.3,0.0,399.7,1865.9,66.8,0.0,2332.4,266.2,66.8,466.3,752.0
florida,hallandale beach,0.0,343.4,2.5,458.7,2629.3,270.7,7.5,3358.7,42.6,175.5,569.0,39896.0
massachusetts,amesbury,0.020878821997820873,364.1,0.0,137.4,590.2,32.1,0.0,759.8,37.7,0.0,401.8,17636.0
pennsylvania,hazleton,-0.006354482336584977,180.7,13.0,492.5,1125.8,144.1,7.0,1762.5,29.3,193.3,410.3,24549.0
south dakota,miller,-0.009328175346020484,0.0,0.0,302.8,441.5,22.9,0.0,767.2,0.0,0.0,0.0,1427.0
delaware,milford,0.030288784272328284,644.6,7.3,849.8,4983.4,113.8,4.6,5947.0,80.6,240.0,969.8,11223.0
illinois,north utica,0.0,74.8,0.0,74.8,74.8,74.8,0.0,224.4,0.0,0.0,74.8,1337.0
new york,johnstown,-0.007481667294208738,67.9,7.9,275.7,2467.0,60.0,0.0,2802.7,24.2,23.9,103.9,8251.0
delaware,laurel,0.022873431366117858,903.7,0.0,1344.1,3394.1,127.1,0.0,4865.4,85.3,282.0,1270.9,4238.0
oregon,hillsboro,0.028889851581253234,117.9,20.2,222.0,1663.4,166.5,1.0,2051.9,75.1,58.6,241.1,107433.0
texas,springtown,0.020289413680154578,268.1,8.6,428.9,1822.7,99.2,0.0,2350.9,62.5,18.1,348.6,2907.0
illinois,berwyn,-0.006999932617637206,119.2,7.7,446.1,1476.0,161.5,1.8,2083.6,27.9,110.9,259.7,55594.0
pennsylvania,indiana township,-0.005204853586259106,6.8,0.0,75.5,329.1,20.6,0.0,425.3,10.3,3.5,20.6,7225.0
pennsylvania,derry,-0.009989104239063518,102.4,0.0,38.4,13.1,12.8,0.0,64.3,0.0,0.0,102.4,2551.0
texas,lufkin,1.8351480963962885e-05,277.4,10.3,879.0,3593.9,202.5,4.8,4675.4,7.5,108.5,398.3,36329.0
new hampshire,waterville valley,-0.004048463417886117,101.6,100.8,1615.0,6067.3,201.6,0.0,7883.8,304.9,0.0,406.5,245.0
oklahoma,cleveland,0.0024960959390007975,135.1,0.0,10.4,779.2,72.7,0.0,862.3,20.8,10.4,166.2,3217.0
kansas,pratt,-0.01231607594009132,129.3,19.0,1018.5,2547.3,115.2,0.0,3680.9,23.9,9.5,162.7,6854.0
washington,forks,0.008515554884562127,266.1,35.3,540.4,1828.5,44.2,0.0,2413.1,97.4,35.5,399.0,3822.0
new jersey,mountainside,0.00470081340457118,7.3,0.0,206.3,272.5,25.2,0.0,504.0,0.0,3.6,10.9,6943.0
iowa,clive,0.019976221050162835,91.3,16.9,245.0,1465.7,144.9,5.7,1840.3,15.1,0.0,112.2,17913.0
oklahoma,sawyer,-0.005285343342906534,105.5,0.0,316.1,317.8,0.0,0.0,633.9,106.8,0.0,212.3,312.0
pennsylvania,aleppo township,-0.004724455115569626,26.2,0.0,0.0,354.6,0.0,0.0,354.6,0.0,0.0,26.2,1887.0
ohio,lisbon,-0.009157989982866654,81.9,0.0,211.2,891.3,54.9,0.0,1157.5,18.4,27.4,127.7,2680.0
texas,martindale,0.023360996998913475,19.9,0.0,144.1,145.7,40.8,0.0,330.7,20.4,19.9,60.3,1255.0
south carolina,pendleton,0.0,217.9,0.0,155.6,1307.2,93.4,0.0,1556.2,31.1,31.1,280.1,3213.0
oregon,central point,0.01520580302263852,146.3,19.5,278.3,2254.5,141.4,2.7,2674.2,22.1,24.7,195.9,18525.0
michigan,grand haven,-0.0004842025171090114,58.7,6.7,225.5,1599.4,58.7,0.0,1883.6,110.4,9.0,178.0,11004.0
north carolina,newport,-0.0015307534421609148,104.0,5.2,348.3,1667.3,77.8,0.0,2093.4,,26.0,152.2,4776.0
missouri,greenville,-0.010100806044322286,102.0,0.0,406.1,508.1,101.0,0.0,1015.3,0.0,202.0,304.1,490.0
kansas,clay center,-0.015101465477791232,200.1,18.5,553.7,1416.1,96.9,0.0,2066.6,48.1,18.0,266.2,4025.0
maine,falmouth,0.019056203604151944,24.9,2.1,186.1,873.1,24.9,2.1,1084.2,12.3,8.3,43.5,12260.0
michigan,yale,-0.00471950013788458,276.8,0.0,223.7,932.6,26.5,0.0,1182.8,65.5,13.1,355.4,1889.0
new jersey,wharton,-0.0013077150402371895,34.0,7.6,181.3,1121.6,41.6,0.0,1344.5,0.0,34.0,71.7,6610.0
mississippi,greenwood,0.0,395.9,14.1,1392.6,4340.4,134.3,0.0,5867.4,35.3,162.6,593.8,14146.0
arkansas,malvern,-0.0008169927224104256,263.4,31.8,1176.1,2365.7,177.1,4.5,3718.8,45.4,36.3,349.7,11007.0
nebraska,omaha,0.008235952214424858,361.9,13.2,524.7,2682.5,689.8,7.8,3897.0,64.9,146.4,572.5,449388.0
washington,oak harbor,0.018461043804910426,102.5,4.4,234.7,937.8,84.3,1.1,1256.9,36.3,13.4,153.2,23371.0
new york,coxsackie village,-0.011185788048846845,86.6,12.2,98.5,172.3,12.2,0.0,283.0,24.6,0.0,111.2,2681.0
texas,kermit,0.012538978492401487,59.8,4.0,147.9,209.5,11.6,4.0,368.9,4.0,3.8,71.6,6459.0
texas,lake city,0.013461279590777142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
illinois,essex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0
pennsylvania,new garden township,0.0009921449384160397,57.8,4.1,140.5,566.1,49.6,0.0,756.2,12.4,12.4,82.6,12113.0
tennessee,elkton,-0.010850569616580596,184.8,0.0,90.6,275.5,0.0,0.0,366.1,0.0,0.0,184.8,541.0
vermont,waterbury,-0.004873284847397907,0.0,0.0,9.7,234.3,0.0,0.0,244.0,0.0,0.0,0.0,5105.0
pennsylvania,blair township,0.0008789262293700251,16.5,0.0,137.2,774.0,11.0,0.0,922.2,5.5,0.0,21.9,4559.0
missouri,wellington,0.014012560349549785,0.0,0.0,62.8,376.9,0.0,0.0,439.7,0.0,63.7,63.7,796.0
oklahoma,walters,-0.014197448797403589,30.0,20.2,282.0,772.7,50.5,0.0,1105.2,20.3,0.0,50.3,2464.0
new york,rotterdam town,0.002787043578541093,57.7,9.3,287.1,2644.5,62.0,1.7,2993.7,19.2,29.7,103.6,29586.0
georgia,west point,0.005111558505280778,565.0,0.0,1290.0,4105.2,210.9,32.8,5606.2,52.3,164.8,802.2,3821.0
arkansas,etowah,-0.010267349475899024,78.6,0.0,844.2,1620.9,153.8,0.0,2618.9,0.0,0.0,78.6,318.0
idaho,sandpoint,0.019600774407279475,166.5,8.4,652.1,2179.0,76.6,0.0,2907.7,12.8,4.2,183.5,7931.0
new jersey,linwood,-0.010002084871791883,7.2,0.0,329.0,851.5,25.0,0.0,1205.4,0.0,3.5,10.7,6859.0
ohio,new richmond,0.005697024940342521,188.8,19.0,804.7,2262.9,113.2,0.0,3180.9,28.3,28.3,245.4,2663.0
kentucky,beaver dam,0.009811780408491622,75.4,0.0,82.7,901.4,68.7,0.0,1052.8,6.8,13.9,96.1,3672.0
ohio,sylvania township,0.0012558558930366726,56.0,0.0,297.0,1312.7,95.0,0.0,1708.5,7.6,34.8,98.4,29536.0
alabama,gurley,-0.007556688177941084,336.6,,969.2,3119.1,295.4,0.0,4383.8,84.4,0.0,421.0,785.0
virginia,bridgewater,0.010059007864430702,8.2,0.0,37.6,191.5,16.8,0.0,245.9,12.6,0.0,20.8,6119.0
california,daly city,0.00542050831339691,109.7,10.3,250.7,1079.0,225.6,0.7,1555.3,27.3,81.1,218.8,107355.0
illinois,assumption,-0.010849811484525462,227.0,0.0,727.3,545.5,0.0,0.0,1272.8,0.0,0.0,227.0,1094.0
delaware,bethany beach,0.022904113764422362,126.3,0.0,872.6,6067.2,41.1,0.0,6980.8,22.0,41.1,189.3,1218.0
kansas,bucklin,-0.0088499097604674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
alabama,luverne,-0.0021037817699928185,433.0,,784.7,2294.8,222.5,0.0,3302.0,23.4,35.1,491.5,2843.0
oklahoma,drumright,-0.0031163529076498886,217.2,0.0,755.9,1581.4,164.9,34.8,2502.2,8.7,8.7,269.4,2870.0
kentucky,lakeside park-crestview hills,0.01043185126589985,4.2,0.0,185.9,1498.1,61.3,0.0,1745.3,8.1,40.8,53.2,6133.0
wisconsin,hortonville,0.00306110739573473,27.6,0.0,138.1,1036.1,0.0,0.0,1174.2,0.0,0.0,27.6,2739.0
illinois,mount vernon,-0.0025229901262920906,982.6,85.9,1205.3,3719.7,92.4,6.6,5017.4,122.2,161.9,1273.2,15117.0
georgia,atlanta,0.0194139378910978,613.8,13.3,967.6,3509.4,841.0,20.1,5318.0,58.6,418.4,1091.6,481343.0
alabama,vestavia hills,0.007510079804648351,48.8,,219.8,945.8,74.3,0.7,1240.0,0.7,17.5,67.8,34781.0
pennsylvania,upper perkiomen,-0.17250842156257185,50.3,28.3,217.9,1237.8,75.8,11.0,1531.5,55.1,21.0,137.3,3870.0
arizona,surprise,0.026724669013176605,63.9,9.3,259.4,1399.7,108.4,2.7,1767.4,10.7,30.7,108.1,135345.0
pennsylvania,freedom,-0.0085026449975254,153.1,44.4,435.8,1573.3,131.7,0.0,2140.8,65.7,21.9,240.7,1503.0
missouri,marston,0.0,0.0,0.0,1518.4,216.9,867.7,0.0,2603.0,0.0,0.0,0.0,461.0
tennessee,jamestown,0.0027303749999540994,243.1,0.0,243.8,4367.8,115.8,0.0,4727.4,0.0,25.7,268.7,1964.0
texas,crandall,0.03434372378286077,224.2,16.2,726.0,701.3,246.7,0.0,1674.0,14.6,7.5,246.4,3415.0
kansas,leawood,0.017362479022205113,62.8,2.9,168.9,969.9,64.0,1.4,1202.7,5.8,7.9,77.9,35029.0
arkansas,highfill,0.015114085352592621,272.7,0.0,115.9,116.8,39.0,0.0,271.7,0.0,0.0,272.7,659.0
california,carmel,0.004030907989615695,172.9,0.0,717.1,1899.5,115.0,0.0,2731.5,25.5,32.1,230.7,3918.0
california,willows,-0.002960527943167146,445.0,60.5,554.3,2372.5,252.7,0.0,3179.4,60.4,65.9,571.2,6053.0
new york,central square village,-0.009700411779160145,68.4,0.0,123.1,2206.9,55.1,0.0,2385.1,0.0,27.4,95.7,1786.0
washington,shoreline,0.0029919204874298,60.2,16.2,667.0,1606.7,347.2,0.9,2620.8,,56.2,155.9,55703.0
kansas,mulberry,0.0,578.0,192.7,770.7,1926.8,0.0,0.0,2697.5,0.0,0.0,578.0,519.0
georgia,gainesville,0.04322900977561939,233.4,12.6,528.6,2936.1,232.9,6.5,3697.6,46.5,107.0,391.4,40836.0
arkansas,dumas,-0.020722715819254778,295.7,0.0,793.1,1259.2,109.1,23.1,2161.3,28.5,80.3,427.5,4226.0
illinois,glen ellyn,0.0027330030285719342,40.1,2.7,127.7,911.4,33.0,0.9,1072.1,15.1,26.8,83.0,28083.0
kentucky,augusta,-0.0014180272735698773,42.5,0.0,278.3,1238.2,42.7,0.0,1559.2,0.0,21.6,64.1,1172.0
colorado,monte vista,-0.0103298598559316,234.0,11.7,1633.6,2745.1,152.5,5.7,4531.2,23.3,64.4,327.5,4235.0
