state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
pennsylvania,shenandoah,-0.007624430899927592,347.7,55.2,414.1,1149.6,89.0,6.8,1652.7,34.6,55.2,444.3,4779.0
texas,shenandoah,0.0182473849643614,114.7,6.6,530.0,7044.7,609.7,6.9,8184.4,52.4,163.3,337.3,3077.0
virginia,shenandoah,-0.0011097811636227028,25.7,0.0,179.7,1089.0,137.1,0.0,1405.8,8.6,8.6,42.9,2335.0
pennsylvania,"shenango township, lawrence county",-0.005904121572072207,71.8,10.2,222.8,613.6,54.6,0.0,890.9,0.0,13.8,85.5,7253.0
pennsylvania,"shenango township, mercer county",-0.011881578576804941,203.5,0.0,247.7,777.7,8.7,0.0,1034.2,35.6,35.3,274.4,3720.0
michigan,shepherd,-0.0022678844285185518,66.6,26.6,198.5,902.3,26.4,0.0,1127.1,26.6,0.0,93.2,1489.0
west virginia,shepherdstown,0.0,113.8,0.0,113.8,227.7,0.0,0.0,341.5,0.0,0.0,113.8,1757.0
kentucky,shepherdsville,0.008607820221450568,89.9,6.6,584.5,2135.6,383.6,1.7,3103.6,59.0,70.5,221.0,12515.0
massachusetts,sherborn,0.00238627095324051,69.2,0.0,86.7,259.7,17.3,0.0,363.7,23.1,11.5,103.9,4351.0
minnesota,sherburn,0.00461250357469023,45.9,0.0,91.8,91.8,45.9,0.0,229.6,0.0,0.0,45.9,1089.0
new york,sherburne village,-0.005885380324809453,0.0,0.0,45.2,849.4,0.0,0.0,894.6,25.2,15.3,30.4,1302.0
arkansas,sheridan,0.002071752600190102,179.6,0.0,539.4,3208.7,179.5,4.1,3971.2,85.5,24.5,293.8,4954.0
colorado,sheridan,0.007045246255347637,326.0,19.5,752.0,6334.2,976.6,9.9,8062.8,75.1,150.5,561.4,6233.0
wyoming,sheridan,-0.0015020086168775482,67.9,8.9,308.4,1591.6,93.5,3.3,1993.5,8.9,4.4,84.6,17895.0
illinois,sherman,0.0065653830892971055,38.1,0.0,131.5,413.7,4.3,0.0,549.5,12.7,0.0,50.9,4753.0
texas,sherman,0.012872680351426746,229.8,10.1,627.7,2025.7,194.4,5.3,2847.8,68.6,69.9,373.6,43002.0
new york,sherrill,-0.005718021780329652,39.0,0.0,65.7,275.6,6.5,0.0,347.7,0.0,0.0,39.0,2991.0
arkansas,sherwood,0.005582998264400896,439.3,9.7,861.8,2538.0,257.1,4.5,3657.0,47.8,55.0,546.6,31435.0
north dakota,sherwood,-0.007904949875885858,131.2,0.0,1063.0,266.7,0.0,0.0,1329.7,0.0,0.0,131.2,250.0
oregon,sherwood,0.004827394623989845,37.2,6.8,91.8,970.9,68.1,0.0,1130.7,27.4,5.1,69.8,19865.0
pennsylvania,shillington,0.002088477514320841,104.6,0.0,161.4,997.5,95.1,0.0,1254.0,4.7,9.5,118.8,5289.0
georgia,shiloh,0.02059475818673473,51.5,0.0,114.2,314.8,0.0,0.0,429.0,0.0,0.0,51.5,485.0
illinois,shiloh,0.002353936489106534,82.6,10.7,262.8,1134.4,51.9,3.1,1449.0,39.6,30.6,155.8,13177.0
texas,shiner,0.003352051384096999,104.4,0.0,115.8,335.5,11.5,0.0,462.8,11.5,11.6,127.5,2181.0
pennsylvania,shinglehouse,-0.008589302271895805,302.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,302.0,1068.0
west virginia,shinnston,-0.003224305737882349,323.0,0.0,207.6,899.2,23.1,0.0,1129.9,0.0,0.0,323.0,2164.0
wisconsin,shiocton,-0.0010845894881229556,0.0,0.0,151.7,1021.5,65.2,0.0,1238.4,21.6,0.0,21.6,919.0
new jersey,ship bottom,-0.0003492810031477944,34.9,0.0,229.6,1771.0,0.0,0.0,2000.6,0.0,0.0,34.9,1144.0
pennsylvania,shippensburg,0.0020378825762139563,9.0,9.0,161.7,970.3,40.4,0.0,1172.4,9.0,13.5,31.4,5584.0
pennsylvania,shippingport,-0.020871892503120937,119.0,0.0,0.0,356.0,0.0,0.0,356.0,0.0,0.0,119.0,199.0
pennsylvania,shiremanstown,0.00042336738736548085,47.5,0.0,31.7,142.4,0.0,0.0,174.1,0.0,15.9,63.4,1576.0
massachusetts,shirley,0.00638269311512607,162.0,2.7,93.0,416.2,44.8,2.7,554.0,16.0,5.3,186.0,7633.0
kentucky,shively,0.0014197211295563505,130.2,2.5,715.0,2354.3,751.0,17.7,3820.3,54.4,239.2,441.5,15845.0
pennsylvania,shohola township,0.006617086993460974,10.7,0.0,148.9,276.7,21.7,0.0,447.3,0.0,0.0,10.7,2399.0
texas,shoreacres,-0.004310318286217418,92.4,0.0,215.8,432.0,0.0,0.0,647.8,0.0,0.0,92.4,1617.0
washington,shoreline,0.0054212374450646195,68.0,14.7,558.3,1483.1,299.2,0.4,2340.6,29.7,52.2,154.5,57216.0
washington,"shoreline,",0.0,79.5,14.1,406.1,1262.4,273.7,1.8,1942.2,,38.8,,56637.0
minnesota,shoreview,0.0,0.0,7.6,30.2,139.8,3.8,0.0,173.7,3.8,3.8,7.6,26475.0
illinois,shorewood,0.00946429844663177,63.0,1.1,101.8,740.4,48.9,2.4,891.0,44.0,10.4,119.8,17606.0
wisconsin,shorewood,-0.0022246141573564193,57.1,0.0,178.5,1716.2,170.7,0.0,2065.4,5.0,63.0,124.5,13217.0
wisconsin,shorewood hills,-0.009442664408913948,47.1,0.0,160.4,1534.1,113.6,0.0,1808.0,0.0,18.7,65.8,2079.0
new york,shortsville village,-0.0030722332530433993,0.0,0.0,0.0,14.1,0.0,0.0,14.1,0.0,0.0,0.0,1419.0
idaho,shoshone,-0.005333297778014834,234.0,0.0,368.1,601.3,33.3,0.0,1002.7,33.3,0.0,267.4,1492.0
arizona,show low,0.009435966180525002,305.4,16.4,439.6,3338.8,131.2,1.8,3909.7,37.5,14.4,359.1,11401.0
louisiana,shreveport,-0.010371209930548186,560.0,41.5,1060.2,3808.8,380.5,20.7,5249.5,71.7,214.5,866.9,187556.0
massachusetts,shrewsbury,0.007435504001283233,6.0,0.7,62.6,268.6,33.4,0.0,364.5,1.3,2.7,10.0,37983.0
missouri,shrewsbury,-0.004917395604569608,85.7,8.1,194.7,2617.4,105.2,12.3,2917.2,16.3,32.5,146.8,6108.0
new jersey,shrewsbury,-0.004168598605825413,33.8,0.0,205.6,1438.7,53.0,0.0,1697.2,4.8,14.4,53.0,4122.0
wisconsin,shullsburg,-0.004445701005009406,27.7,0.0,194.5,1197.3,28.0,0.0,1419.9,27.7,0.0,55.4,1189.0
louisiana,sibley,-0.0073524189498018755,0.0,16.8,136.8,85.7,17.1,17.0,239.5,0.0,17.1,34.1,1144.0
illinois,sidell,-0.007545314529498359,0.0,0.0,0.0,35.1,0.0,0.0,35.1,0.0,0.0,0.0,570.0
montana,sidney,-0.013286632855111113,493.4,35.1,338.3,1143.5,146.1,6.3,1627.9,77.4,2.9,580.1,6376.0
nebraska,sidney,-0.01876591194055366,321.6,0.0,344.7,1747.3,69.5,0.0,2161.5,26.2,11.3,359.2,6331.0
ohio,sidney,-0.003859585975054869,57.2,24.3,703.2,3008.2,110.8,2.9,3822.2,95.3,54.3,209.6,20437.0
new york,sidney village,-0.01229547390259611,180.1,5.6,429.8,2628.7,33.0,0.0,3091.5,81.6,11.2,272.9,3573.0
california,sierra madre,-0.005566704957799762,95.5,7.2,361.6,511.5,50.3,0.0,923.3,10.8,12.5,118.8,10917.0
arizona,sierra vista,0.003918356801955181,199.8,15.3,432.0,2188.6,127.6,3.2,2748.1,37.2,38.9,279.1,44310.0
california,signal hill,-0.0005325269434764968,308.4,22.3,881.6,4647.5,901.4,3.4,6430.5,53.0,270.3,635.2,11624.0
tennessee,signal mountain,0.0006053970890322891,44.1,0.0,76.7,353.5,27.9,0.0,458.2,4.6,4.7,53.4,8605.0
iowa,sigourney,-0.009523761785655172,176.4,25.1,276.7,933.3,50.6,0.0,1260.6,50.4,0.0,226.8,1976.0
missouri,sikeston,-0.005053171247187849,550.6,24.4,816.1,3403.1,147.2,15.3,4366.5,38.5,94.9,699.4,16129.0
north carolina,siler city,-0.00315076356515942,445.5,9.6,952.4,3301.6,182.4,4.9,4436.4,157.8,126.4,543.6,8237.0
missouri,silex,-0.012946020637991551,0.0,81.4,79.9,162.3,0.0,0.0,242.2,0.0,0.0,0.0,301.0
arkansas,siloam springs,0.012989009395535822,282.2,13.0,666.0,2123.8,226.8,2.4,3132.1,87.3,26.5,398.4,17235.0
texas,silsbee,-0.001467201777326399,186.7,3.8,335.6,1698.1,145.7,7.5,2179.4,7.4,18.7,220.3,6650.0
colorado,silt,0.011923433748505685,126.4,6.6,135.5,756.0,102.2,0.0,993.6,12.9,6.5,145.9,3215.0
minnesota,silver bay,-0.00568405445410014,0.0,0.0,11.0,22.1,0.0,0.0,33.2,0.0,0.0,0.0,1764.0
kentucky,silver grove,0.0008912576536750372,44.6,0.0,401.1,757.6,0.0,0.0,1158.6,0.0,0.0,44.6,1123.0
minnesota,silver lake,0.0012345564207565385,98.5,24.4,296.5,1333.9,122.9,0.0,1753.4,49.2,0.0,147.6,813.0
pennsylvania,silver lake township,-0.008398542427940359,0.0,0.0,61.4,288.8,61.9,0.0,412.1,0.0,0.0,0.0,1600.0
pennsylvania,silver spring township,0.03579083485510104,7.6,6.1,51.7,624.7,10.5,0.0,686.9,7.2,2.9,17.7,18078.0
alabama,silverhill,0.007832795916502322,455.4,,908.3,2472.8,454.9,0.0,3836.0,0.0,64.8,520.2,772.0
colorado,silverthorne,0.025155220359581953,101.8,16.9,208.9,2033.7,175.0,0.0,2417.6,48.6,16.4,166.8,4948.0
oregon,silverton,0.025300592099397168,70.2,13.7,321.7,1557.5,188.1,2.0,2067.3,29.0,17.5,118.7,10831.0
illinois,silvis,0.00023896102486964388,373.5,0.0,542.7,2521.8,95.2,0.0,3159.7,61.0,26.5,460.9,7538.0
california,simi valley,-0.002280681638243909,83.3,5.0,217.6,887.8,89.2,0.6,1194.5,22.8,33.7,140.5,126025.0
colorado,simla,0.002744542653351889,155.8,0.0,156.6,234.5,78.7,0.0,469.9,78.7,0.0,234.5,642.0
kentucky,simpsonville,0.017900384842314487,41.9,0.0,187.3,2794.6,114.3,0.0,3096.2,6.8,64.6,113.3,2945.0
south carolina,simpsonville,0.027786467926800507,158.0,8.8,340.7,2647.1,222.6,2.2,3210.5,46.6,47.4,254.2,23682.0
south carolina,"simpsonville, ",0.0,213.9,4.9,423.0,,,4.9,,29.2,29.2,277.2,20566.0
connecticut,simsbury,0.008776634557862595,6.5,1.6,77.1,478.6,57.3,0.0,612.9,3.3,8.1,17.8,25169.0
pennsylvania,sinking spring,0.0005332806317370764,43.6,0.0,203.8,898.2,67.9,19.4,1169.9,19.4,19.4,101.9,4132.0
texas,sinton,-0.014326724636307242,696.1,10.8,700.0,2589.9,148.2,0.0,3438.1,106.0,32.1,834.2,5373.0
iowa,sioux center,0.004738215386465017,17.6,4.4,35.2,192.4,4.3,0.0,232.0,13.1,0.0,30.6,7688.0
iowa,sioux city,-0.00025727343838743977,303.5,20.9,755.6,2992.4,338.9,2.1,4086.9,56.3,72.9,434.8,82339.0
south dakota,sioux falls,0.014997769829524499,343.6,20.7,446.5,2312.5,303.2,2.4,3062.1,71.3,54.4,471.6,185628.0
wisconsin,siren,-0.003851156159282554,205.4,51.7,928.6,3637.1,180.8,0.0,4746.5,51.0,0.0,256.3,770.0
south dakota,sisseton,-0.0046396083075817,147.4,16.6,107.5,421.7,99.4,0.0,628.6,24.8,0.0,172.2,2423.0
alaska,sitka,-0.007757847665735174,140.3,4.5,159.1,1714.4,92.5,2.3,1966.0,11.5,23.3,177.4,8512.0
alaska,skagway,0.020144073690994357,74.4,0.0,129.2,984.7,52.7,0.0,1166.5,17.3,0.0,91.7,1159.0
new york,skaneateles village,0.00024368354902692957,8.0,8.1,88.8,1099.9,16.2,0.0,1204.9,0.0,8.1,16.1,2464.0
oklahoma,skiatook,0.0030877143124354856,107.5,20.0,589.8,1665.1,182.2,0.0,2437.1,39.9,12.5,159.9,8041.0
illinois,skokie,-0.0065342717051557475,162.8,6.8,330.8,2053.8,82.6,1.2,2467.2,25.9,65.2,255.1,63082.0
maine,skowhegan,-0.005036221286964904,123.0,31.2,427.6,3096.6,105.8,0.0,3630.0,122.5,26.4,271.9,8214.0
georgia,sky valley,-0.00751851434156614,0.0,0.0,375.9,753.3,0.0,0.0,1129.2,,0.0,0.0,264.0
washington,skykomish,0.0,0.0,0.0,888.9,0.0,0.0,0.0,888.9,0.0,0.0,0.0,225.0
pennsylvania,slate belt regional,0.003755689135485518,196.1,8.1,145.3,925.1,32.2,0.0,1102.6,43.0,10.8,249.9,12451.0
missouri,slater,-0.01362825428718395,109.9,0.0,347.5,1625.2,73.1,18.2,2045.7,0.0,0.0,128.1,1797.0
pennsylvania,slatington,0.0035731150872979622,35.0,5.8,215.7,1737.2,58.4,0.0,2011.2,0.0,29.1,64.1,4322.0
texas,slaton,-0.005916972005318377,275.0,8.5,512.9,1532.6,184.7,4.1,2230.1,37.4,37.4,353.9,5877.0
minnesota,slayton,-0.00818323664183851,59.6,0.0,59.4,775.1,19.5,0.0,854.0,29.2,0.0,88.8,1979.0
minnesota,sleepy eye,-0.004713008937203389,53.2,6.0,100.2,248.2,35.6,5.9,384.0,47.4,0.0,106.5,3347.0
illinois,sleepy hollow,-0.004520967254210251,24.0,0.0,30.1,258.7,0.0,0.0,288.8,6.0,0.0,30.0,3273.0
new york,sleepy hollow village,-0.004134717195353965,26.7,7.3,41.3,75.3,9.7,2.4,126.2,0.0,4.8,34.0,10080.0
louisiana,slidell,0.00015853108780583547,240.4,2.1,421.4,3216.5,150.2,5.7,3788.2,27.2,58.6,331.9,27768.0
wisconsin,slinger,0.012544731542543985,44.1,0.0,89.8,1202.0,37.2,0.0,1329.1,18.3,11.0,66.0,5527.0
pennsylvania,slippery rock,-0.0019712752575203885,125.9,0.0,91.0,917.4,0.0,0.0,1008.4,28.0,21.0,174.8,3537.0
alabama,slocomb,-0.009137009456804734,280.8,,688.8,1403.2,51.0,0.0,2143.0,76.8,0.0,357.7,1952.0
pennsylvania,smethport,-0.008633846212383056,97.1,0.0,64.2,339.5,0.0,0.0,403.8,16.2,0.0,113.3,1530.0
pennsylvania,smith township,-0.002683436424508967,262.8,5.7,142.8,166.0,45.8,0.0,354.6,0.0,5.7,268.5,4362.0
north carolina,smithfield,0.015575604707424251,405.5,12.3,659.0,3619.5,138.8,6.0,4417.3,38.8,143.4,669.7,12882.0
rhode island,smithfield,0.0023477897685253435,31.3,4.6,119.8,830.4,28.6,0.0,978.8,18.4,6.4,56.2,21790.0
utah,smithfield,0.0014933890751906986,5.9,0.0,117.6,260.2,38.5,3.0,416.3,44.6,5.9,50.4,11409.0
virginia,smithfield,0.003549563354012575,130.4,4.8,147.3,1224.9,128.2,4.7,1500.4,7.2,30.9,173.1,8485.0
kentucky,smiths grove,0.022060219538764025,32.1,0.0,102.3,653.3,34.7,0.0,790.4,0.0,0.0,32.1,803.0
maryland,smithsburg,-0.002542000442710135,40.2,20.0,173.4,501.1,13.4,0.0,687.9,6.7,13.3,60.2,2967.0
illinois,smithton,0.005189293914323656,15.9,0.0,52.8,302.5,0.0,0.0,355.3,0.0,5.4,21.3,3836.0
pennsylvania,smithton borough,1.530625849977334,0.0,0.0,186.0,452.7,0.0,0.0,638.7,0.0,0.0,0.0,949.0
missouri,smithville,0.025113112048885666,72.6,4.2,130.1,939.7,128.5,0.0,1198.4,31.1,8.2,112.0,10503.0
tennessee,smithville,0.005645304348110836,341.9,12.8,524.7,2308.6,232.0,4.3,3065.3,46.6,29.6,422.4,4828.0
texas,smithville,0.024229139753025652,160.3,22.9,395.9,1648.6,108.1,4.6,2152.5,47.9,38.1,251.0,4565.0
delaware,smyrna,0.005546580138546364,323.7,3.5,387.1,1935.8,94.5,0.0,2417.4,49.8,87.9,461.5,11768.0
georgia,smyrna,0.009493713481772748,199.2,9.7,359.9,1991.6,301.3,1.7,2652.9,8.7,85.3,295.8,57498.0
tennessee,smyrna,0.022795014413620418,306.7,10.1,343.1,2253.2,161.0,2.0,2757.4,46.2,59.9,414.9,52225.0
alabama,snead,-0.0015803869039849872,504.2,,1097.0,3586.3,712.2,0.0,5395.5,59.2,0.0,563.4,841.0
florida,sneads,0.0,223.2,0.0,837.1,167.4,446.4,0.0,1450.9,0.0,0.0,223.2,1792.0
tennessee,sneedville,-0.005183261981046239,49.2,0.0,173.2,3542.7,298.3,0.0,4014.2,24.9,0.0,74.1,1340.0
georgia,snellville,0.0039034980118093365,207.2,5.1,242.7,3263.5,138.2,1.0,3644.4,6.7,50.2,269.4,20113.0
washington,snohomish,0.01989876382685063,153.2,12.8,496.9,2444.9,422.1,0.0,3363.9,20.2,53.1,226.5,10227.0
washington,snoqualmie,0.015270287961058449,10.2,8.7,117.0,1085.3,89.0,0.0,1291.3,5.8,8.7,24.6,14183.0
maryland,snow hill,-0.0055257090088324246,205.8,0.0,277.5,1214.2,48.4,0.0,1540.1,0.0,12.3,218.1,2029.0
north carolina,snow hill,-0.00850304768676402,260.2,51.2,858.3,2752.1,12.7,0.0,3623.1,66.1,90.8,258.3,1513.0
arizona,snowflake-taylor,0.007396148439656525,376.3,46.1,533.4,1104.6,118.0,2.0,1756.0,0.0,4.0,382.3,10173.0
colorado,snowmass village,-0.01057064630978266,25.7,0.0,17.1,1195.2,17.1,0.0,1229.5,8.6,0.0,34.2,2767.0
oklahoma,snyder,-0.014601404146071806,167.7,14.6,456.1,671.9,90.9,0.0,1218.9,0.0,0.0,167.7,1271.0
texas,snyder,-0.008692562702337758,498.3,9.0,616.4,1594.7,76.8,0.0,2287.9,47.9,15.4,561.7,11161.0
washington,soap lake,0.0023726392397587226,214.1,0.0,892.3,1696.4,339.8,0.0,2928.6,37.9,37.7,289.7,1613.0
georgia,social circle,0.009551583142964226,259.9,5.7,482.8,1184.7,123.7,11.1,1791.2,0.0,5.5,287.9,4517.0
south carolina,society hill,-0.005550527931316163,0.0,0.0,246.0,494.8,125.1,0.0,865.9,0.0,61.8,61.8,533.0
new mexico,socorro,-0.012476512624381542,721.3,,1373.6,3788.6,295.4,5.8,5457.7,11.7,46.6,788.1,8363.0
texas,socorro,0.010244011814670495,94.5,1.2,126.5,681.6,78.0,0.0,886.1,14.1,20.2,128.8,34841.0
idaho,soda springs,0.004619273452272088,113.8,13.2,181.1,537.2,20.2,0.0,738.4,66.6,13.3,193.7,3029.0
tennessee,soddy-daisy,0.008430237317853306,183.0,10.3,401.5,1762.3,214.8,3.0,2378.6,15.0,17.7,218.7,13818.0
new york,sodus point village,-0.004007986263179664,38.1,0.0,0.0,76.2,0.0,0.0,76.2,0.0,0.0,38.1,868.0
new york,sodus village,-0.006884860395994563,0.0,0.0,100.8,702.0,0.0,0.0,802.8,28.9,0.0,28.9,1719.0
california,solana beach,-0.0001190050320771796,78.5,3.0,439.8,1054.8,167.4,1.5,1661.9,14.8,23.7,118.5,13440.0
alaska,soldotna,0.010588940367371125,358.7,34.7,267.0,3602.5,224.3,0.0,4093.8,120.3,72.6,551.6,4756.0
pennsylvania,solebury township,-0.001972389419875764,46.5,5.8,81.3,513.7,26.1,11.7,621.2,11.6,2.9,72.7,8585.0
california,soledad,0.00662594965498986,175.4,10.1,183.8,331.5,209.9,5.5,725.2,17.3,38.3,236.5,26015.0
ohio,solon,-0.0016041644220807783,29.6,3.5,93.2,711.1,28.8,1.7,833.1,12.2,7.0,50.5,22830.0
california,solvang,0.013658700567645177,120.0,0.0,340.8,854.8,54.8,0.0,1250.4,13.6,27.6,161.2,5962.0
new york,solvay village,-0.006178945987030948,183.0,22.1,359.0,1223.0,123.3,0.0,1705.3,35.6,56.4,267.9,6227.0
new jersey,somerdale,0.004166649720361404,124.3,7.3,524.5,3981.9,109.6,0.0,4616.0,10.8,54.8,189.9,5492.0
new jersey,somers point,-0.00990970152478654,132.1,0.0,461.5,1964.6,87.7,0.0,2513.9,17.2,54.9,204.2,10224.0
kentucky,somerset,0.000800599037796168,121.8,19.1,611.9,2139.8,290.8,7.0,3222.9,40.0,78.3,247.2,11519.0
massachusetts,somerset,-0.00291293605994436,154.0,4.4,111.9,831.5,64.8,1.1,1008.2,46.1,16.5,217.7,18036.0
ohio,somerset,-0.0010286234258493065,34.3,0.0,137.3,480.5,103.0,0.0,720.7,0.0,0.0,34.3,1456.0
pennsylvania,somerset,-0.0083350962029215,134.1,67.7,292.0,1385.6,62.8,4.2,1740.4,16.8,25.2,180.3,5899.0
texas,somerset,0.020919516885513856,109.5,0.0,289.7,479.3,136.3,0.0,905.4,0.0,13.6,123.1,1893.0
michigan,somerset township,-0.0007032031235104652,22.0,0.0,54.9,427.1,5.5,0.0,487.4,22.0,0.0,43.9,4541.0
new hampshire,somersworth,0.003356003697458032,116.8,23.7,241.7,2564.8,97.9,0.0,2904.3,79.4,64.2,260.5,11979.0
arizona,somerton,0.021741478254194035,135.3,11.5,288.0,665.5,195.8,9.6,1149.3,1.2,8.6,154.8,16771.0
massachusetts,somerville,0.004804736049048408,159.7,4.9,242.9,1095.8,128.8,0.2,1467.5,18.4,51.1,229.5,81668.0
new jersey,somerville,0.0005913077034525038,58.8,3.3,189.8,996.7,81.8,0.0,1268.2,9.8,52.4,121.0,12198.0
tennessee,somerville,0.006732027617800229,488.7,12.4,588.8,1931.2,203.0,12.6,2723.1,44.4,82.9,628.6,3213.0
texas,somerville,0.019166186844817856,138.4,0.0,427.4,2206.0,213.7,0.0,2847.1,34.6,34.6,207.6,1445.0
illinois,somonauk,-0.001599141325791198,17.7,17.7,124.2,230.8,0.0,0.0,355.0,0.0,0.0,17.7,1870.0
california,sonoma,0.003859528465894435,254.2,10.8,272.6,1251.7,68.1,0.0,1592.5,39.3,32.3,325.8,11323.0
california,sonora,0.003655941394185236,340.7,107.9,1374.2,4886.0,439.7,0.0,6700.0,153.5,153.6,647.7,4867.0
texas,sonora,-0.010960544149331009,85.4,7.0,197.6,746.1,57.7,0.0,1001.3,71.4,7.3,164.0,2736.0
pennsylvania,souderton,0.014372969015634673,218.1,0.0,159.8,597.4,36.2,0.0,793.3,32.6,14.4,265.1,7063.0
texas,sour lake,0.012312686417914165,140.4,0.0,241.5,911.4,230.6,0.0,1383.4,21.2,0.0,161.6,1887.0
pennsylvania,south abington township,-0.005699599322935289,86.3,0.0,127.7,722.5,33.4,0.0,883.6,2.8,5.6,94.6,8904.0
new jersey,south amboy,0.0008089525560741606,45.2,4.5,228.4,648.9,122.0,0.0,999.3,6.8,9.0,61.0,8922.0
pennsylvania,south annville township,0.008976354190964653,22.4,0.0,67.3,627.6,0.0,0.0,694.9,0.0,0.0,22.4,2992.0
illinois,south barrington,0.006628704399819885,16.1,0.0,156.8,983.1,71.7,0.0,1211.5,0.0,12.1,28.2,5047.0
florida,south bay,0.006836560963971561,653.5,19.4,534.5,1711.3,186.6,15.5,2432.4,23.3,108.3,800.6,5225.0
pennsylvania,south beaver township,-0.0007538612448888538,104.4,0.0,76.1,388.2,37.8,0.0,502.0,0.0,0.0,104.4,2648.0
illinois,south beloit,-0.0010704132961895096,120.3,2.6,264.3,1193.7,81.1,7.9,1539.2,15.7,47.1,190.9,7636.0
indiana,south bend,0.0013869021706927054,622.5,46.5,1120.3,3190.1,479.8,13.6,4790.3,73.5,319.7,1029.3,101944.0
washington,south bend,0.011709835425383286,78.2,0.0,92.9,93.9,45.9,0.0,232.8,61.9,15.8,155.8,1680.0
maine,south berwick,0.006030363436755559,54.0,10.7,128.8,356.7,18.7,0.0,504.2,40.0,5.4,94.1,7564.0
delaware,south bethany,0.01659193934718539,50.6,48.3,740.9,2219.2,0.0,0.0,2960.0,0.0,0.0,50.6,519.0
ohio,south bloomfield,0.017730598422873722,62.6,0.0,179.4,1255.4,147.0,0.0,1581.8,10.9,20.0,93.6,1997.0
virginia,south boston,-0.008888352885156214,293.1,20.2,673.9,3317.5,81.6,7.8,4072.9,38.3,104.4,443.5,7601.0
new jersey,south bound brook,-0.0008729806568346099,21.6,0.0,121.6,616.5,43.4,0.0,781.4,13.0,26.0,60.5,4570.0
new jersey,south brunswick township,0.002314079619647025,23.1,3.5,158.4,565.8,44.0,0.9,768.2,9.1,16.1,49.1,46038.0
pennsylvania,south buffalo township,-0.007752843426298339,7.9,7.6,69.6,318.3,23.3,0.0,411.1,0.0,0.0,7.9,2520.0
vermont,south burlington,0.007702648359405373,64.5,4.1,205.1,2724.9,9.2,1.0,2939.2,51.0,18.8,135.3,19687.0
tennessee,south carthage,0.009194836233250347,497.0,15.1,444.8,1385.9,207.1,14.4,2037.8,0.0,15.1,526.6,1386.0
pennsylvania,south centre township,-0.003230617139868164,80.9,4.8,42.7,327.1,9.5,0.0,379.3,0.0,4.7,85.6,4169.0
ohio,south charleston,-0.009063389345079442,121.4,0.0,243.1,1397.5,182.4,0.0,1822.9,0.0,0.0,121.4,1640.0
west virginia,south charleston,-0.0203456905379793,500.3,29.2,671.2,4862.7,379.4,5.7,5913.3,64.7,56.1,626.8,12357.0
illinois,south chicago heights,-0.006426688937849923,205.1,19.3,282.2,3333.5,200.2,4.9,3815.8,29.7,131.5,371.2,4029.0
pennsylvania,south coatesville,0.0020512701810917466,662.0,0.0,525.9,1143.0,229.6,23.0,1898.5,45.9,68.4,799.3,1467.0
oklahoma,south coffeyville,-0.00868769903612776,157.8,0.0,262.4,980.2,212.7,0.0,1455.2,78.8,26.4,263.0,740.0
south carolina,south congaree,0.0074112375058299484,131.1,8.3,326.9,2039.6,353.0,0.0,2719.5,57.7,57.6,246.4,2483.0
pennsylvania,south connellsville borough,-0.011023564180765444,78.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7,1884.0
florida,south daytona,0.011382455466839136,298.7,6.3,626.0,1653.4,267.0,1.6,2546.5,4.6,68.6,373.5,13159.0
california,south el monte,0.0016676230037369066,349.7,26.7,725.1,1412.9,760.1,11.5,2898.1,32.5,163.2,556.9,20852.0
illinois,south elgin,0.01186926980759151,57.4,2.6,72.5,723.9,11.4,0.0,807.8,30.0,14.2,101.6,23634.0
ohio,south euclid,-0.0038976154084574555,56.5,0.0,268.4,2278.0,166.0,0.9,2712.3,27.8,65.6,150.9,21351.0
pennsylvania,south fayette township,0.0054425419101880035,8.0,0.0,39.8,356.7,6.4,0.0,402.9,4.8,11.1,24.0,15788.0
colorado,south fork,0.0,0.0,0.0,574.7,862.1,862.1,0.0,2298.9,287.4,0.0,287.4,348.0
pennsylvania,south fork,-0.01073278645483966,29.3,0.0,0.0,28.4,0.0,0.0,28.4,0.0,0.0,29.3,851.0
tennessee,south fulton,-0.004720111424394324,575.0,8.8,651.5,1282.0,125.9,0.0,2059.4,35.7,62.3,673.0,2214.0
california,south gate,-0.0048623482115395245,405.2,15.3,475.4,1733.7,910.3,3.8,3119.4,31.1,217.5,657.5,94445.0
new york,south glens falls village,0.004464943177312497,144.3,5.6,294.6,1326.2,55.6,0.0,1676.4,55.6,33.4,233.3,3677.0
pennsylvania,south greensburg,-0.008667605234659037,147.3,0.0,123.3,1234.0,0.0,0.0,1357.2,0.0,24.5,171.8,2003.0
new jersey,south hackensack township,-0.001614858591198809,202.3,8.1,291.0,1512.3,194.3,24.2,1997.5,24.2,105.2,355.9,2465.0
massachusetts,south hadley,0.0014884365840495128,126.1,7.9,449.2,832.0,55.2,0.0,1336.4,15.8,16.9,158.8,17816.0
new hampshire,south hampton,0.00341217519790038,48.6,0.0,146.3,219.0,0.0,0.0,365.3,0.0,0.0,48.6,829.0
new jersey,south harrison township,-0.007085775466194266,6.4,0.0,138.4,272.1,31.8,0.0,442.3,0.0,0.0,6.4,3122.0
