state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
wisconsin,mukwonago,19.6,6.6,229.1,1822.5,51.0,0.0,7712.5,2102.5,12.7,25.6,51.6
wisconsin,mukwonago town,67.7,0.0,70.7,187.8,3.1,0.0,8123.2,261.6,12.3,0.0,70.8
wisconsin,muskego,13.1,1.0,129.3,564.7,16.1,1.0,24818.0,710.1,8.1,4.0,26.2
wisconsin,neenah,138.8,7.7,218.7,1619.9,55.0,0.0,25942.8,1893.6,26.9,18.3,180.2
wisconsin,neillsville,10.3,0.0,72.5,1551.7,62.2,0.0,2417.2,1686.4,41.2,0.0,20.6
wisconsin,neshkoro,0.0,59.4,117.7,1063.0,0.0,0.0,423.2,1180.6,0.0,0.0,0.0
wisconsin,new glarus,23.1,11.6,162.0,1133.7,57.9,0.0,2161.2,1353.7,0.0,0.0,34.7
wisconsin,new holstein,126.4,0.0,85.8,925.0,23.3,0.0,3177.0,1034.1,31.4,8.0,165.8
wisconsin,new lisbon,150.1,10.1,40.3,732.2,20.2,0.0,2494.0,792.6,0.0,0.0,170.1
wisconsin,new london,159.7,13.9,135.4,1394.0,17.3,0.0,7187.8,1546.6,24.4,3.5,187.6
wisconsin,new richmond,135.5,8.4,204.4,1674.1,64.9,5.7,8832.2,1943.4,8.6,19.8,169.6
wisconsin,niagara,16.0,0.0,235.9,597.2,15.7,0.0,1585.8,848.7,63.9,0.0,47.6
wisconsin,north fond du lac,94.4,5.0,149.0,1093.4,39.8,0.0,5031.0,1282.2,39.7,0.0,134.2
wisconsin,north hudson,26.1,0.0,98.2,333.6,19.6,0.0,3822.0,451.4,52.3,0.0,45.7
wisconsin,north prairie,11.6,0.0,91.7,333.6,0.0,0.0,2167.0,425.3,0.0,0.0,11.6
wisconsin,oak creek,59.0,1.4,176.9,2271.9,125.9,2.8,35632.0,2574.7,16.6,37.8,122.2
wisconsin,oconomowoc town,14.4,0.0,54.8,121.3,20.2,0.0,8659.8,196.3,0.0,2.9,17.3
wisconsin,oconto,67.0,7.5,320.1,2502.2,126.6,0.0,4476.0,2949.0,,7.5,74.4
wisconsin,omro,119.6,0.0,147.6,1300.2,28.1,0.0,3557.8,1475.9,0.0,0.0,119.6
wisconsin,onalaska,28.1,0.0,157.1,2274.6,40.2,0.0,18603.2,2471.9,13.4,5.4,46.9
wisconsin,oregon,108.4,2.4,39.4,440.3,7.4,0.0,10103.0,487.1,9.8,2.5,120.7
wisconsin,osceola,438.7,10.0,59.8,707.4,49.9,0.0,2508.0,817.0,0.0,0.0,468.5
wisconsin,oshkosh,176.8,4.5,333.6,1741.4,80.6,0.4,66758.5,2155.5,6.0,40.8,228.1
wisconsin,osseo,161.1,0.0,263.3,1508.6,88.2,0.0,1706.5,1860.1,0.0,14.7,190.5
wisconsin,oxford,42.6,0.0,337.0,1565.5,0.0,0.0,590.5,1902.6,0.0,0.0,42.6
wisconsin,palmyra,28.0,0.0,505.2,2557.3,0.0,0.0,1776.0,3062.5,56.6,0.0,56.3
wisconsin,park falls,42.9,0.0,54.5,792.3,21.4,0.0,2321.5,868.1,0.0,0.0,75.3
wisconsin,pepin,220.6,0.0,343.4,3154.2,189.4,0.0,795.0,3687.0,254.5,0.0,316.0
wisconsin,peshtigo,29.2,14.7,232.9,1154.7,22.1,0.0,3426.5,1409.6,29.5,0.0,36.6
wisconsin,pewaukee village,6.1,3.1,100.4,1347.8,39.6,0.0,8212.0,1487.8,60.8,9.1,76.0
wisconsin,phillips,181.5,0.0,326.5,1927.4,53.1,0.0,1381.5,2307.0,24.5,0.0,235.3
wisconsin,plainfield,40.2,0.0,239.3,555.8,0.0,0.0,837.0,795.0,,0.0,40.2
wisconsin,platteville,164.5,3.9,124.0,1907.9,66.8,0.0,12094.0,2098.7,54.8,12.2,234.8
wisconsin,pleasant prairie,33.9,1.2,176.0,1802.4,49.5,2.4,20670.5,2027.9,38.3,30.3,100.4
wisconsin,plover,66.3,19.8,138.9,1226.5,18.0,2.0,12420.5,1383.4,26.0,12.1,106.4
wisconsin,plymouth,70.6,0.0,147.3,1412.2,32.6,3.0,8468.5,1592.1,70.2,17.7,120.7
wisconsin,portage,172.8,4.8,284.5,1486.3,43.8,4.8,10263.5,1814.6,86.8,21.9,240.8
wisconsin,port washington,116.4,24.1,40.8,733.2,21.8,0.0,11590.8,795.8,34.2,8.6,133.5
wisconsin,poynette,53.4,13.3,146.9,626.2,0.0,0.0,2499.3,773.1,160.5,0.0,106.9
wisconsin,prairie du chien,87.3,0.0,109.0,1776.9,21.9,0.0,5726.0,1907.9,35.1,0.0,117.8
wisconsin,princeton,0.0,21.4,148.2,2244.0,21.2,21.4,1179.2,2413.3,0.0,0.0,21.4
wisconsin,pulaski,162.0,0.0,161.9,865.8,7.1,0.0,3550.8,1034.7,0.0,0.0,176.0
wisconsin,racine,213.9,10.3,1030.1,2012.8,129.3,5.6,77826.7,3172.3,,208.5,445.9
wisconsin,reedsburg,49.5,0.0,36.5,1362.3,33.9,0.0,9597.0,1432.6,52.2,7.8,112.0
wisconsin,rhinelander,123.6,3.3,420.3,2267.2,83.6,0.0,7492.2,2771.1,43.6,6.7,173.9
wisconsin,rib lake,27.8,0.0,0.0,112.6,0.0,0.0,893.8,112.6,0.0,0.0,27.8
wisconsin,richland center,35.0,6.7,174.4,1272.2,20.0,0.0,5014.8,1466.7,20.1,0.0,40.0
wisconsin,ripon,96.7,9.6,135.4,1022.2,38.7,0.0,7755.8,1196.4,0.0,6.4,103.2
wisconsin,ripon town,18.0,0.0,54.1,108.2,54.1,0.0,1387.0,216.4,0.0,0.0,18.0
wisconsin,river falls,158.5,0.0,227.2,1549.0,89.8,0.0,15290.0,1866.0,47.4,6.6,212.5
wisconsin,river hills,15.6,0.0,93.6,421.0,77.9,0.0,1602.2,592.4,0.0,0.0,15.6
wisconsin,rome town,64.9,0.0,203.6,713.2,18.6,0.0,2699.2,935.5,36.9,0.0,101.8
wisconsin,rosendale,0.0,0.0,0.0,0.0,0.0,0.0,1040.8,0.0,0.0,0.0,0.0
wisconsin,rothschild,75.0,0.0,103.1,1773.9,28.1,9.3,5331.2,1905.2,18.7,0.0,93.7
wisconsin,sauk prairie,26.9,27.0,205.1,1150.0,32.4,0.0,4631.0,1387.6,107.5,16.2,80.8
wisconsin,saukville,27.8,0.0,128.0,1809.5,61.4,0.0,4485.5,1998.8,0.0,5.6,33.4
wisconsin,seymour,145.5,0.0,72.7,705.4,7.3,0.0,3437.2,785.5,7.3,0.0,152.7
wisconsin,sharon,47.1,15.8,173.6,392.1,47.3,0.0,1588.5,613.0,0.0,15.9,78.6
wisconsin,sheboygan,230.8,17.0,255.4,1891.2,63.7,1.0,48644.2,2210.4,82.3,27.2,312.0
wisconsin,sheboygan falls,16.0,3.2,64.0,682.1,16.0,3.2,7817.2,762.1,12.8,9.6,38.4
wisconsin,shiocton,0.0,0.0,189.6,1114.9,81.5,0.0,919.8,1386.0,27.1,0.0,27.1
wisconsin,shorewood,28.0,0.0,220.7,1583.8,164.6,0.0,13367.5,1969.0,7.5,91.6,123.4
wisconsin,shorewood hills,34.9,0.0,156.8,1548.7,70.3,0.0,2080.8,1775.7,0.0,11.5,46.4
wisconsin,silver lake,82.6,0.0,41.3,289.0,0.0,0.0,2422.0,330.3,,0.0,123.9
wisconsin,siren,223.9,32.3,996.8,4395.3,224.9,0.0,779.0,5617.0,63.7,0.0,287.6
wisconsin,slinger,19.1,0.0,158.6,1408.3,28.6,0.0,5225.0,1595.5,0.0,4.8,24.0
wisconsin,south milwaukee,97.9,9.4,273.6,1826.5,101.5,1.2,21187.5,2201.6,33.3,63.7,189.9
wisconsin,sparta,118.6,7.7,237.1,1425.5,64.4,2.6,9700.8,1727.0,61.7,12.9,201.1
wisconsin,spooner,377.0,0.0,203.1,1882.7,48.1,0.0,2588.2,2133.8,0.0,9.6,415.4
wisconsin,spring green,0.0,0.0,150.9,830.4,30.2,0.0,1656.2,1011.5,0.0,0.0,0.0
wisconsin,stanley4,55.1,0.0,27.6,,0.0,0.0,3627.0,,,0.0,55.1
wisconsin,st. croix falls,61.0,0.0,242.3,5262.3,60.5,0.0,2062.0,5565.1,48.8,0.0,73.2
wisconsin,stevens point,130.8,5.6,178.7,1580.5,22.6,0.9,26570.8,1781.7,23.5,9.4,164.6
wisconsin,st. francis,54.9,10.5,264.3,1576.1,117.5,0.0,9561.0,1957.9,10.5,49.6,122.8
wisconsin,strum,0.0,0.0,44.2,265.5,66.5,0.0,1130.0,376.2,0.0,0.0,0.0
wisconsin,sturgeon bay,47.4,2.8,144.3,968.2,38.8,0.0,8978.0,1151.3,0.0,0.0,55.7
wisconsin,sturtevant,3.6,0.0,136.3,573.7,28.7,0.0,6966.8,738.7,0.0,25.1,35.9
wisconsin,summit,82.4,0.0,134.6,773.1,57.2,5.3,4817.0,964.9,41.1,0.0,97.9
wisconsin,sun prairie,66.1,3.8,152.8,1722.5,48.1,1.5,32469.5,1923.4,9.0,24.6,108.4
wisconsin,superior,131.8,13.2,664.1,4314.0,312.2,1.9,26538.5,5290.2,30.4,52.6,224.0
wisconsin,theresa,20.5,0.0,392.2,1509.1,20.7,0.0,1207.2,1922.0,0.0,0.0,20.5
wisconsin,thiensville,15.7,0.0,78.5,667.2,31.4,0.0,3185.8,777.1,0.0,0.0,15.7
wisconsin,three lakes,47.1,0.0,341.2,694.7,23.6,0.0,2123.8,1059.5,23.6,0.0,70.7
wisconsin,tomah,210.2,0.0,239.3,2170.9,53.2,2.7,9397.2,2463.3,53.0,13.3,247.4
wisconsin,tomahawk,152.8,0.0,558.1,2113.4,30.9,15.8,3233.5,2702.5,0.0,0.0,168.6
wisconsin,town of east troy,42.7,0.0,121.9,316.8,30.5,0.0,4102.8,469.3,0.0,12.2,67.1
wisconsin,town of madison,368.3,25.7,506.4,1784.0,274.1,7.4,6809.8,2564.5,73.7,191.1,640.6
wisconsin,town of menasha,73.7,5.3,207.9,762.6,50.1,2.6,18982.8,1020.6,5.3,9.2,98.8
wisconsin,trempealeau,15.3,0.0,291.0,306.3,30.6,0.0,1632.5,628.0,0.0,15.3,30.6
wisconsin,twin lakes,40.9,0.0,200.3,907.6,24.5,8.2,6114.5,1132.4,0.0,24.5,94.0
wisconsin,two rivers,188.2,4.4,291.5,1431.2,72.8,2.2,11326.8,1795.5,24.2,19.9,234.5
wisconsin,valders,53.0,0.0,0.0,477.2,0.0,0.0,942.0,477.2,,0.0,53.0
wisconsin,verona,52.7,3.7,147.9,1279.6,46.1,0.0,12691.0,1473.6,22.4,6.1,76.3
wisconsin,viroqua,57.0,0.0,153.7,1539.8,45.7,0.0,4386.8,1739.1,45.4,5.7,79.7
wisconsin,walworth,35.3,0.0,61.7,396.4,8.9,0.0,2835.8,466.9,0.0,0.0,44.1
wisconsin,washburn,244.2,0.0,60.7,654.8,109.5,0.0,2056.8,824.9,0.0,24.1,292.1
wisconsin,waterloo,67.3,0.0,74.6,828.7,7.5,0.0,3347.0,910.8,52.2,0.0,119.5
wisconsin,watertown,164.5,8.4,216.8,1316.1,25.1,2.1,23871.2,1557.9,50.4,30.4,248.2
wisconsin,waukesha,71.0,3.2,236.0,1263.9,52.9,1.4,71891.8,1552.8,59.3,27.5,142.2
wisconsin,waunakee,68.8,0.0,150.2,438.9,14.9,0.0,13436.5,604.0,21.6,1.8,76.1
wisconsin,waupaca,220.9,8.3,308.6,3226.9,112.6,0.0,5987.0,3648.1,33.8,20.8,266.8
wisconsin,waupun,103.4,0.0,152.0,753.4,30.9,0.0,11346.2,936.3,66.1,2.2,171.7
wisconsin,wausau,168.0,11.5,295.5,1680.0,83.6,2.5,39158.2,2059.1,82.4,46.0,272.8
wisconsin,wautoma,245.2,11.7,163.8,4419.9,70.6,0.0,2135.2,4654.2,0.0,0.0,245.2
wisconsin,wauwatosa,30.6,3.5,448.5,2867.2,250.9,0.7,47761.7,3566.6,0.0,118.8,151.5
wisconsin,west allis,158.7,17.6,669.7,2979.5,299.3,1.7,60480.0,3948.5,43.3,172.4,364.2
wisconsin,west bend,85.0,0.8,164.6,2306.7,61.4,0.0,31759.2,2532.6,59.8,24.4,150.3
wisconsin,westby,109.9,14.6,285.5,2219.0,32.9,0.0,2276.0,2537.5,0.0,0.0,131.9
wisconsin,westfield,20.4,20.5,266.0,1594.6,61.0,0.0,1224.8,1921.6,0.0,0.0,20.4
wisconsin,west milwaukee,512.0,6.0,892.4,9398.9,1444.3,0.0,4202.2,11735.7,24.0,583.2,1124.9
wisconsin,west salem,99.5,0.0,109.4,863.9,19.8,0.0,5032.2,993.1,14.9,5.0,119.4
wisconsin,whitefish bay,19.5,0.0,170.6,979.2,74.8,0.0,14071.0,1224.6,5.3,10.7,35.5
wisconsin,whitehall,31.6,0.0,63.4,1213.9,93.9,0.0,1586.5,1371.1,0.0,0.0,31.6
wisconsin,whitewater,94.5,5.1,252.5,1254.9,38.9,1.7,14828.8,1546.4,75.7,21.9,167.2
wisconsin,williams bay,19.1,0.0,86.3,719.6,9.6,0.0,2605.5,815.5,38.5,0.0,38.4
wisconsin,winneconne,92.0,0.0,30.8,470.2,10.2,0.0,2449.0,511.2,0.0,0.0,92.0
wisconsin,wisconsin dells,477.8,0.0,513.7,6134.2,346.9,0.0,2734.8,6994.8,35.4,63.1,669.9
wisconsin,wisconsin rapids,25.2,8.4,611.7,3481.1,112.0,5.6,17859.2,4204.8,101.1,14.0,95.2
wisconsin,woodruff,50.5,0.0,151.6,504.9,12.6,0.0,1979.8,669.1,0.0,25.2,75.8
wyoming,afton,38.1,0.0,227.0,1187.2,25.4,0.0,1983.5,1439.6,12.7,0.0,50.9
wyoming,buffalo,161.9,5.4,253.6,1532.8,91.7,0.0,4626.0,1878.1,5.4,0.0,167.3
wyoming,casper,96.0,10.7,420.6,2177.6,153.0,1.6,60875.8,2751.2,17.8,20.1,135.6
wyoming,cheyenne,169.0,9.0,451.9,2661.2,220.9,6.3,63887.5,3334.0,28.8,26.9,231.0
wyoming,cody,98.9,7.6,365.7,1491.6,38.0,0.0,9855.5,1895.3,20.3,2.5,121.7
wyoming,diamondville,0.0,0.0,0.0,0.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0
wyoming,douglas,472.3,3.8,277.6,1824.2,80.0,0.0,6574.0,2181.8,22.8,3.8,498.9
wyoming,evanston,78.3,0.0,197.9,2368.6,131.8,4.1,12138.5,2698.2,20.7,10.3,113.4
wyoming,evansville,869.9,0.0,310.6,1454.0,100.0,0.0,2952.8,1864.6,101.7,8.3,979.9
wyoming,gillette,131.5,9.2,263.0,1941.9,90.8,1.5,32706.8,2295.8,10.0,11.4,154.3
wyoming,glenrock,143.3,0.0,76.7,861.6,76.0,0.0,2610.5,1014.4,19.2,0.0,162.5
wyoming,green river,265.6,7.9,192.8,823.8,69.3,0.0,12572.8,1085.9,11.9,2.0,279.5
wyoming,greybull,372.0,0.0,305.0,465.2,53.2,0.0,1882.8,823.4,13.3,13.3,398.7
wyoming,hanna,121.6,0.0,153.3,91.5,0.0,0.0,817.8,244.8,0.0,0.0,121.6
wyoming,jackson,216.5,2.3,132.4,1512.6,132.0,0.0,10585.5,1777.0,68.5,14.2,299.3
wyoming,kemmerer,136.5,27.2,127.3,719.8,36.4,0.0,2754.0,883.5,45.3,9.1,190.9
wyoming,lander,22.7,3.2,168.1,2798.7,97.3,3.3,7709.0,3064.1,0.0,0.0,26.0
wyoming,laramie,79.7,8.5,186.2,1365.5,64.9,1.6,32363.8,1616.6,34.0,7.7,123.0
wyoming,lovell,82.0,0.0,287.0,410.0,41.0,0.0,2439.0,738.0,41.0,0.0,123.0
wyoming,mills,206.0,0.0,813.3,1546.9,210.7,0.0,3769.0,2570.9,19.8,19.8,245.6
wyoming,moorcroft,190.3,24.0,714.5,1329.3,94.0,0.0,1053.2,2137.7,46.6,0.0,236.9
wyoming,newcastle,120.4,7.1,262.4,1432.2,78.0,0.0,3527.0,1772.6,56.6,0.0,176.9
wyoming,pine bluffs,260.4,0.0,389.9,888.2,65.0,0.0,1153.2,1343.2,21.6,21.7,303.8
wyoming,powell,158.5,11.6,343.8,1886.5,54.1,0.0,6464.5,2284.3,104.7,7.7,270.9
wyoming,rawlins,238.2,24.5,299.4,2004.0,172.9,2.7,9110.2,2476.3,30.4,2.8,274.0
wyoming,riverton,250.2,15.9,438.9,4199.5,243.5,6.8,11000.5,4881.9,56.9,40.9,354.8
wyoming,rock springs,219.5,8.3,261.3,1692.9,116.6,3.1,24198.0,2070.9,121.0,11.3,354.9
wyoming,saratoga,44.8,0.0,148.6,431.3,104.6,0.0,1680.5,684.4,0.0,14.8,59.6
wyoming,sheridan,105.7,9.7,322.6,1675.1,105.6,4.2,17985.5,2103.2,7.0,6.9,123.8
wyoming,sundance,119.5,0.0,259.4,757.2,60.6,0.0,1266.2,1077.2,19.4,0.0,138.9
wyoming,thermopolis,144.9,24.6,142.9,749.9,49.7,8.4,2990.8,942.5,25.0,25.3,203.7
wyoming,torrington,285.3,0.0,310.4,1092.2,55.4,0.0,6752.2,1458.1,3.7,3.7,292.6
wyoming,wheatland,123.0,0.0,657.6,1459.1,198.8,0.0,3647.5,2315.5,13.7,6.9,143.6
wyoming,worland,61.0,0.0,201.9,905.6,18.9,0.0,5354.2,1126.3,28.1,0.0,89.1
alabama,andalusia,744.9,,777.4,4448.9,202.9,7.3,9041.7,5429.2,73.6,59.1,885.0
alabama,attalla,221.0,,576.8,2255.0,8.5,0.0,5891.5,2840.2,8.5,0.0,229.5
alabama,bayou la batre,1128.8,,2499.8,6523.3,1113.0,0.0,2575.7,10136.1,231.8,77.8,1438.3
alabama,bessemer,1977.6,,2048.7,6715.0,793.6,25.1,26593.3,9557.4,86.6,452.5,2541.8
alabama,boaz,1051.0,,708.6,3049.7,383.4,0.0,9739.0,4141.7,51.3,27.4,1129.7
alabama,bridgeport,446.0,,127.8,468.0,42.5,0.0,2353.0,638.3,0.0,0.0,446.0
alabama,carbon hill,508.5,,559.0,2541.6,482.8,0.0,1967.0,3583.4,25.4,50.8,584.7
alabama,carrollton,203.9,,476.6,920.7,237.6,0.0,979.3,1634.9,0.0,33.9,237.9
alabama,chatom,245.5,,708.2,1334.2,163.4,0.0,1224.0,2205.8,136.3,54.5,436.3
alabama,childersburg,1217.8,,1001.9,3494.5,146.7,20.0,5012.3,4643.2,46.7,99.4,1383.8
alabama,clayton,205.5,,274.6,470.3,57.3,0.0,2910.7,802.2,11.4,34.4,251.2
alabama,columbiana,815.5,,551.9,1725.9,45.6,0.0,4332.3,2323.5,47.8,30.5,893.7
alabama,cottonwood,157.4,,786.8,786.8,0.0,0.0,1271.0,1573.6,0.0,0.0,157.4
alabama,dothan,486.8,,788.4,2551.5,218.3,5.1,68945.5,3558.2,33.4,95.7,620.9
alabama,double springs,376.4,,567.6,1139.6,140.8,0.0,1055.5,1848.0,0.0,46.9,423.4
alabama,falkville,844.1,,1002.4,2030.8,343.8,0.0,1263.7,3377.0,52.7,26.3,923.0
alabama,fultondale,272.2,,461.5,2729.0,206.8,7.3,9146.3,3397.3,21.7,83.4,384.7
alabama,goodwater,491.0,,227.6,718.0,151.7,0.0,1323.5,1097.3,112.9,112.9,716.7
alabama,guin,317.0,,418.9,1774.6,245.2,0.0,2308.7,2438.7,14.4,43.4,374.9
alabama,hackleburg,22.5,,293.5,1060.3,135.3,0.0,1477.7,1489.1,45.2,0.0,67.7
alabama,haleyville,367.7,,1061.8,3642.2,220.5,0.0,4080.7,4924.5,106.3,16.3,490.3
alabama,heflin,114.2,,113.8,213.3,42.7,0.0,3513.0,369.8,42.6,14.3,171.0
alabama,hokes bluff,61.9,,309.9,782.1,124.0,7.8,4304.3,1216.0,15.4,7.7,92.8
alabama,jackson,514.8,,968.9,3354.1,156.0,0.0,4919.0,4479.0,94.8,74.2,683.8
alabama,lake view,0.0,,286.3,858.8,190.8,0.0,2096.0,1335.9,0.0,0.0,0.0
alabama,midfield,674.8,,2010.9,2955.3,314.9,25.9,5192.0,5281.1,51.4,436.3,1188.3
alabama,mobile4,394.3,,882.0,3186.4,243.3,9.6,250346.0,4311.6,46.3,160.6,610.8
alabama,mountain brook,33.7,,190.2,1102.7,43.3,2.4,20769.0,1336.2,2.4,28.9,67.4
alabama,mount vernon,620.6,,916.9,1801.7,329.5,0.0,1532.5,3048.1,65.3,130.5,816.4
alabama,pleasant grove,164.9,,359.8,1179.5,103.9,3.2,10288.7,1643.2,16.1,19.4,203.7
alabama,silverhill,455.4,,908.3,2472.8,454.9,0.0,769.0,3836.0,0.0,64.8,520.2
alabama,spanish fort,173.8,,216.2,2867.7,52.3,0.0,8311.7,3136.2,20.1,44.4,238.3
alabama,thomasville,490.1,,382.2,2140.3,240.2,0.0,4018.7,2762.7,33.3,32.9,556.3
alabama,union springs,712.1,,1146.5,1867.2,321.4,25.5,3849.0,3335.1,17.5,174.9,930.1
alabama,uniontown,605.4,,732.7,1110.5,266.2,0.0,2375.7,2109.3,0.0,70.1,675.5
arizona,avondale,161.9,15.8,636.9,3021.9,282.7,6.5,82059.7,3941.4,40.3,103.9,312.6
arizona,cottonwood,326.9,31.1,431.2,3000.1,207.2,2.9,11908.7,3638.5,5.5,16.7,352.0
arizona,glendale,232.5,20.2,759.7,3847.3,456.6,6.6,244195.0,5063.6,40.7,179.0,458.7
arizona,goodyear,217.8,6.4,451.7,1949.9,151.8,1.3,79961.3,2553.4,26.3,29.5,274.9
arizona,kearny,111.6,16.5,548.7,599.7,80.6,0.0,2058.3,1229.1,0.0,0.0,111.6
arizona,marana,40.4,6.9,173.6,2217.2,82.9,3.9,43077.7,2473.6,15.4,25.2,84.9
arizona,maricopa,147.8,1.4,184.5,1006.6,83.3,4.1,48428.7,1274.4,15.8,18.7,186.5
arizona,oro valley,33.7,1.5,176.3,1199.0,49.9,0.0,43532.7,1425.1,7.7,14.6,56.0
arizona,paradise valley,35.5,2.4,457.8,1051.3,42.4,0.0,14223.3,1551.5,28.3,9.4,73.3
arizona,safford,315.4,10.4,521.2,3277.2,226.5,0.0,9710.3,4024.9,0.0,6.9,322.2
arizona,scottsdale,79.1,6.3,340.6,1837.4,94.4,2.1,242199.0,2272.4,41.2,43.0,165.3
arizona,sedona,106.4,29.0,241.8,1083.2,38.7,0.0,10340.0,1363.6,29.0,0.0,135.4
arizona,show low,204.5,27.3,442.3,3709.1,118.2,3.1,10977.7,4269.6,24.0,18.1,249.6
arizona,sierra vista,214.4,21.6,506.9,2323.1,130.0,3.9,43099.7,2960.0,36.4,41.8,296.5
arizona,tucson,423.8,24.6,766.1,4758.2,393.4,6.7,531887.0,5917.7,87.0,233.4,750.9
arizona,willcox,1721.0,47.1,256.4,5062.5,321.0,0.0,3517.0,5639.9,37.5,66.0,1824.5
arizona,winslow,619.3,17.3,747.3,4999.7,293.1,6.9,9641.7,6040.2,45.1,55.0,726.3
arkansas,augusta,244.2,24.7,826.4,1335.2,0.0,0.0,2054.0,2161.6,48.7,24.7,317.6
arkansas,bentonville,126.3,2.2,207.8,1392.7,75.8,0.8,46316.3,1676.4,39.4,12.2,178.6
arkansas,bethel heights,145.6,13.3,450.9,742.9,183.6,13.3,2524.3,1377.4,13.3,0.0,172.2
arkansas,bryant,103.5,4.9,600.1,3629.4,242.9,0.0,20561.3,4472.5,35.7,29.2,168.4
arkansas,dell,0.0,160.3,160.3,491.9,0.0,0.0,205.0,652.2,0.0,0.0,0.0
arkansas,dierks,45.4,0.0,227.8,0.0,0.0,0.0,1092.5,227.8,0.0,0.0,45.4
arkansas,hazen,96.0,23.9,479.8,408.0,71.8,0.0,1389.3,959.6,24.0,72.0,192.0
arkansas,johnson,90.7,18.1,1034.4,943.9,409.0,0.0,3672.7,2387.3,36.2,18.1,145.0
arkansas,lakeview,69.7,0.0,416.5,974.4,139.0,0.0,719.5,1529.8,0.0,0.0,69.7
arkansas,norfolk,0.0,0.0,202.0,808.1,404.0,0.0,495.0,1414.1,0.0,0.0,0.0
arkansas,parkin,238.9,47.9,382.9,1148.5,335.0,0.0,1045.5,1866.3,95.6,47.8,382.3
arkansas,plainview,0.0,83.9,333.3,1170.1,250.6,0.0,600.0,1754.0,83.9,0.0,83.9
arkansas,ravenden,373.4,0.0,296.3,596.1,0.0,0.0,449.0,892.4,0.0,0.0,373.4
arkansas,st. charles,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0
arkansas,tyronza,89.4,0.0,135.1,494.2,90.1,0.0,743.7,719.4,0.0,0.0,89.4
california,alhambra5,92.8,7.0,353.9,1639.7,244.9,1.2,86175.0,2238.5,15.1,85.9,195.0
california,aliso viejo,49.5,2.6,114.7,585.8,61.3,0.0,51113.0,761.8,8.5,10.4,68.3
california,alturas5,779.4,155.9,350.7,1870.6,155.9,0.0,2566.0,2377.2,506.6,77.9,1364.0
california,american canyon5,140.2,9.7,468.9,2383.1,212.7,4.8,20687.0,3064.7,33.8,101.5,280.4
california,anaheim5,196.0,8.0,422.4,1972.4,477.6,5.2,349471.0,2872.3,36.9,125.6,363.7
california,arcata5,191.1,101.2,899.4,2490.3,376.6,11.2,17789.0,3766.4,39.4,61.8,303.6
california,arroyo grande5,149.4,0.0,459.3,1654.6,199.2,0.0,18071.0,2313.1,11.1,33.2,193.7
california,atascadero5,218.3,17.1,405.9,1101.8,112.6,0.0,29316.0,1620.3,37.5,51.2,307.0
california,avenal5,140.0,0.0,451.0,917.6,155.5,15.6,12859.0,1524.2,7.8,31.1,194.4
california,azusa,203.4,18.0,495.8,1472.4,401.3,2.7,50008.7,2369.5,31.3,92.7,330.0
california,baldwin park5,241.2,6.4,313.4,1119.5,426.9,1.3,77538.0,1859.7,43.8,99.3,385.6
california,bear valley5,55.3,0.0,73.7,1160.6,0.0,18.4,5428.0,1234.3,18.4,0.0,92.1
california,bell gardens5,184.3,20.7,209.6,903.0,688.8,0.0,43411.0,1801.4,13.8,117.5,315.6
california,beverly hills5,139.8,11.4,667.5,2653.0,205.4,2.9,35054.0,3526.0,25.7,114.1,282.4
california,biggs5,1285.0,0.0,292.1,817.8,525.7,0.0,1712.0,1635.5,58.4,58.4,1401.9
california,bishop5,834.9,0.0,313.1,2217.6,208.7,0.0,3833.0,2739.4,52.2,104.4,991.4
california,brawley5,472.7,69.2,999.1,2513.2,169.1,3.8,26023.0,3681.4,30.7,53.8,561.0
california,brea5,111.8,4.8,363.9,2461.8,164.1,0.0,42043.0,2989.8,4.8,73.7,190.3
california,buellton5,39.2,0.0,294.3,765.2,0.0,0.0,5097.0,1059.4,19.6,19.6,78.5
california,buena park5,179.2,6.0,396.7,2188.0,461.3,1.2,83684.0,3046.0,22.7,80.1,283.2
california,calexico5,314.3,52.4,915.6,2272.7,721.0,0.0,40085.0,3909.2,5.0,102.3,421.6
california,camarillo,93.1,14.8,295.9,1226.0,116.1,3.4,67703.7,1638.0,22.1,50.7,169.3
california,chico5,187.9,212.3,713.7,2880.5,445.8,2.2,89949.0,4040.1,65.6,96.7,352.4
california,city of angels5,401.3,0.0,240.8,989.8,294.3,0.0,3738.0,1524.9,26.8,26.8,454.8
california,claremont5,99.1,2.8,685.4,1855.2,170.7,2.8,36331.0,2711.2,33.0,41.3,176.2
california,clearlake5,525.1,39.9,1482.3,2007.4,591.6,33.2,15044.0,4081.4,39.9,179.5,777.7
california,colma5,522.5,0.0,2678.0,13585.9,1698.2,0.0,1531.0,17962.1,65.3,196.0,783.8
california,colton,192.4,13.3,564.3,1532.0,818.5,5.5,54910.0,2914.7,16.4,175.9,390.1
california,colusa5,33.7,0.0,724.3,1195.9,219.0,0.0,5937.0,2139.1,33.7,33.7,101.1
california,concord,196.5,13.4,402.5,2335.8,704.9,2.6,129486.3,3443.2,31.6,129.8,360.5
