delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
3037,Hale County,634.0,184.6094130949552,11.981533394702664,58.0,653.5046679637641,plainview,13.8,2808.6134326237443,34.1847936,-101.7068417,176.55998667736628,0.0,20995.0,3638.678087264874,51.5839364005221,0.0,34.5848261330155,texas,13.8,0.0,270.7781756284927,48.0,0.0
3038,Collin County,719.0,76.29933062237106,7.201403204537088,77.0,280.16219340758323,plano,71.58,1458.089069443241,33.0198431,-96.6988856,113.83877334102715,2.4382674372352215,284861.25,1852.0900361918511,28.88987669647316,0.0,43.98416731417683,texas,71.94,54.0,151.6116420702563,88.0,0.36
3039,Atascosa County,645.0,212.9023235930286,2.5885276454752537,50.0,890.0348594623198,pleasanton,7.83,4094.3732359052337,28.967194,-98.4786269,303.17714912871094,12.71664785259918,10013.25,5287.585244496266,61.15902130816242,0.0,47.21162840907093,texas,7.83,0.0,333.9896211628611,45.0,0.0
3040,Denton County,678.0,81.44221040816655,0.0,39.0,257.6330797500924,ponder town,3.19,831.1043268898021,33.1828974,-97.2872402,65.21384484800393,0.0,1535.0,1153.9512514878986,129.8633445535927,0.0,0.0,texas,3.2,0.0,211.30555496175927,27.0,0.0
3041,Nueces County,703.0,290.99923811711056,18.46519264405637,60.0,1181.9115749726666,port aransas,8.93,7551.63692994033,27.8339158,-97.0610994,594.8606175717232,6.165228113440198,4010.75,9328.409122484722,144.05436939775672,0.0,24.780249448415113,texas,14.07,0.0,465.99908507672257,71.0,5.14
3042,Jefferson County,634.0,400.8433672091599,15.04542043438534,55.0,1213.6747600971034,port arthur,76.9,2379.8516928441536,29.8849504,-93.939947,242.37770313419625,10.933230382122225,54957.0,3835.9041560754536,40.607511273721684,0.0,188.3188029295181,texas,144.04,0.0,640.7029117945218,46.0,67.14
3043,Cameron County,657.0,573.1647413629678,9.983057604145905,60.0,663.5685000967371,port isabel,6.7,4114.127419911884,26.0734119,-97.2085844,169.5077115143255,0.0,5013.5,4947.203631522948,14.970089730807574,0.0,14.941237617295466,texas,13.66,0.0,603.0760687110708,76.0,6.96
3044,Calhoun County,655.0,610.9807134999639,10.046957632959485,60.0,880.1975951620657,port lavaca,10.15,1680.2783668887423,28.6149968,-96.6260892,186.94136129809087,8.038280146216753,12437.5,2747.417323348899,120.58965371149269,0.0,30.13051722309695,texas,14.11,0.0,769.7391645807704,66.0,3.96
3045,Jefferson County,693.0,323.98262067192735,3.9322245360049264,54.0,363.3147072194464,port neches,8.63,1148.7524307616366,29.9913244,-93.9585067,131.44406769039256,1.9569471624266144,12733.0,1643.5112056714752,52.974747445785,0.0,17.66716430828585,texas,9.12,0.0,396.5814795884249,52.0,0.49
3046,San Patricio County,674.0,69.23065914156533,4.588161791512587,47.0,354.42667787673554,portland,7.01,2646.26953932515,27.8772463,-97.3238805,95.26066813507879,3.013755342743773,16302.0,3095.956885336964,22.708611760245308,0.0,35.174763198935395,texas,9.65,0.0,130.12778944348983,42.0,2.64
3047,Atascosa County,620.0,189.41874844092428,29.04309123326553,42.0,866.651858793275,poteet,1.49,2700.1562780188424,29.040524100000006,-98.5680739,319.89735828376115,14.658741405877725,3437.0,3886.7054950958777,43.75603453704356,0.0,21.800153609858185,texas,1.49,0.0,269.6336779937037,26.0,0.0
3048,Wilson County,674.0,107.62412434487287,0.0,40.0,555.3687464636818,poth town,3.17,510.70451509052964,29.0696917,-98.0819508,82.10856382026184,0.0,2175.75,1148.1818253744732,59.55381333429345,0.0,23.72363790201356,texas,3.19,0.0,190.9015755811799,28.0,0.02
3049,Grayson County,681.0,223.69078336042972,0.0,41.0,112.43743019126646,pottsboro town,2.86,367.0925157465755,33.759271000000005,-96.6694402,44.756602867975715,0.0,2259.25,524.2865488058177,11.027790030877812,0.0,11.027790030877812,texas,2.86,0.0,245.74636342218537,30.0,0.0
3050,Jim Wells County,629.0,797.4192465824743,75.32469230430681,46.0,998.5470765883888,premont,1.71,1114.096620392439,27.3605947,-98.1236151,62.80168706205621,0.0,2662.333333333333,2175.4453840428837,37.1858669801268,0.0,24.85389016424321,texas,1.71,0.0,859.4590037268442,25.0,0.0
3051,Presidio County,655.0,32.065699122864885,0.0,53.0,96.41152999445973,presidio,2.57,240.25643719199022,29.560738300000004,-104.3721465,77.95127355438044,0.0,3877.25,414.6192407408303,19.477789040045085,0.0,0.0,texas,2.57,0.0,51.543488162909966,53.0,0.0
3052,Collin County,658.0,196.8881947928827,13.203988694864016,52.0,221.0001374255432,princeton,7.4,1351.604187039827,33.1801161,-96.49804240000002,35.062248558308795,2.5166096235152007,8955.75,1607.666573023679,62.01612722303535,0.0,14.386856107108171,texas,7.46,0.0,275.80778774654146,70.0,0.06
3053,Collin County,729.0,50.157581884696576,1.796493245185398,39.0,291.7950578854603,prosper town,22.58,892.1297368736649,33.2362278,-96.80111,25.318072309286162,1.2229723119068583,16975.25,1209.2428670684117,15.108037245485644,0.0,10.911217592156932,texas,22.83,0.0,77.39980903424603,32.0,0.25
3054,Cass County,654.0,714.4773234815256,34.036759700476516,41.0,509.68820452940383,queen city,3.54,1156.6005593752166,33.1487411,-94.15018700000002,102.36582947539492,16.949152542372882,1468.5,1768.6545933800153,85.18484828568374,0.0,68.12053785709203,texas,3.56,0.0,884.7318621666742,17.0,0.02
3055,Wood County,672.0,136.93092035145534,0.0,54.0,424.40419694822685,quitman,1.88,1121.1056946097488,32.7959605,-95.4510641,54.60974626135486,27.60905577029266,1826.5,1600.1196378193304,13.661202185792352,0.0,13.661202185792352,texas,1.89,0.0,191.86238049333267,52.0,0.01
3056,Crosby County,618.0,26.455026455026456,0.0,49.0,39.686837772569625,ralls,1.35,26.343519494204426,33.678730200000004,-101.3844226,0.0,13.095861707700367,1890.0,66.03035726677405,0.0,0.0,0.0,texas,1.35,0.0,39.55088816272682,46.0,0.0
3057,Eastland County,626.0,713.08384360179,30.578979758162433,44.0,1040.330063038044,ranger,7.0,1651.6133235354964,32.4698522,-98.6789477,132.4749624698652,10.150223304912707,2453.25,2824.4183490434057,71.35813493018011,0.0,0.0,texas,7.13,0.0,794.592201836883,27.0,0.13
3058,Willacy County,603.0,783.4014009479712,69.81390382580564,63.0,1107.1265584213206,raymondville,4.11,2836.0742815458657,26.4814565,-97.783051,81.03167005716824,0.0,11109.0,4024.2325100243543,65.31543313439172,0.0,38.24756666983004,texas,4.12,0.0,886.964400752193,71.0,0.01
3059,Ellis County,653.0,55.65026493716563,2.036162241407395,49.0,590.7576444189423,red oak,14.97,2109.717628099197,32.533210100000005,-96.8153,222.24077468663555,0.0,12053.5,2922.716047204775,0.0,0.0,76.25601339359925,texas,14.97,0.0,131.90627833076488,56.0,0.0
3060,Refugio County,626.0,289.4811421828862,8.759635599159074,56.0,298.2310702960047,refugio town,1.57,571.1576733133443,28.3052838,-97.2752704,35.063130847440945,0.0,2851.5,904.45187445679,0.0,0.0,17.531565423720473,texas,1.57,0.0,307.0127076066067,58.0,0.0
3061,Montgomery County,671.0,64.62520800717397,3.18018972231286,82.0,341.6097731223734,richardson,28.56,1614.274476514748,32.948333500000004,-96.7298519,155.2396565076391,2.213247445417159,111448.0,2111.123906144761,19.08502637834032,0.0,70.11106691950661,texas,28.66,49.0,156.03454875043803,77.0,0.09
3062,Fort Bend County,699.0,231.32655405123788,6.124948958758678,58.0,479.46725936735413,richmond,3.93,1696.3791296335337,29.5821811,-95.7607832,101.0853988841704,6.180438807558772,12115.25,2276.931787885058,41.369862919886266,0.0,80.39013918202116,texas,4.28,0.0,359.26699496070404,62.0,0.35
3063,McLennan County,672.0,171.40115139505508,0.0,39.0,220.46848901567697,riesel,4.05,661.6463232091994,31.4748925,-96.92332569999999,24.43792766373411,0.0,1020.5,906.5527398886104,0.0,0.0,0.0,texas,4.07,0.0,171.40115139505508,20.0,0.01
3064,Starr County,633.0,123.65060656736723,5.139802631578947,56.0,309.00285136422264,rio grande city,11.35,1312.8561243418947,26.3797874,-98.8203046,226.1770602677206,1.7454443901417305,14374.5,1848.036035973838,12.37803825128944,0.0,34.91052572022884,texas,11.35,0.0,172.68461492902728,71.0,0.0
3065,Cameron County,647.0,100.96059313655249,10.191602119853243,47.0,403.56432304833163,rio hondo,1.69,1051.394566753972,26.2353516,-97.5819319,29.130650308269047,0.0,2487.75,1484.0895401105731,30.92128702864263,0.0,0.0,texas,1.82,0.0,131.88188016519513,38.0,0.13
3066,Denton County,724.0,101.87921744929899,0.0,50.0,206.78775057946137,roanoke,5.31,1941.0150203749454,33.0040126,-97.2258483,115.04427358337784,0.0,7472.25,2262.847044537785,17.07634505188967,0.0,48.103493225630785,texas,5.34,0.0,167.05905572681948,55.0,0.03
3067,Nueces County,622.0,1381.7502591341015,21.500704600090494,56.0,1205.150739716883,robstown,15.5,2474.634348369252,27.7903032,-97.6688843,126.63385854888037,10.786989868473938,11641.0,3806.4189466350153,6.475158202382183,0.0,77.197567595588,texas,15.5,0.0,1476.2099748005453,64.0,0.0
3068,Milam County,658.0,252.6644083996679,18.153378419345472,56.0,769.6630757346014,rockdale,4.15,1972.8803297074835,30.655475899999995,-97.0013744,149.33934836368783,9.079157733597064,5548.75,2891.8827538057726,54.186712519627584,0.0,4.652028284331969,texas,4.15,0.0,320.58230693722453,59.0,0.0
3069,Aransas County,677.0,208.2160767885981,2.3651844843897822,53.0,1275.895839135779,rockport,10.68,3811.473403962552,28.0205733,-97.0544341,188.49290291111626,2.331002331002331,10593.25,5275.8621460094455,35.232099325576065,0.0,33.24299016808722,texas,15.01,0.0,279.0221686132637,51.0,4.33
3070,Rockwall County,711.0,60.33430396377414,0.0,57.0,165.54452546947832,rockwall,27.68,1490.6676213470164,32.93123360000001,-96.4597089,132.16524078168638,0.0,43154.75,1788.3773875981806,25.902564856768336,0.0,14.51449619305375,texas,28.22,0.0,100.75136501359623,73.0,0.54
3071,Starr County,648.0,161.8549885064547,2.5095362377032724,59.0,244.79733889566512,roma,4.07,787.054375107947,26.4088523,-99.0156554,186.16105295782663,5.019072475406545,10194.75,1218.0127669614385,22.096497918497096,0.0,14.95843623205694,texas,4.2,0.0,203.9289951324153,70.0,0.13
3072,Nolan County,664.0,76.56967840735071,153.13935681470142,48.0,153.13935681470142,roscoe,2.33,306.27871362940283,32.445952,-100.5387183,76.56967840735071,0.0,1306.0,535.9877488514549,0.0,0.0,0.0,texas,2.33,0.0,76.56967840735071,40.0,0.0
3073,Fort Bend County,642.0,167.1693334900889,2.85058342095372,59.0,422.4317398478372,rosenberg,22.48,1171.3178987613278,29.5571825,-95.8085623,138.9911384699437,4.873973979085637,35754.5,1732.740777079109,57.61778087755954,0.0,70.14352962036102,texas,22.54,0.0,299.8046179670951,85.0,0.06
3074,Williamson County,691.0,71.6658003919333,4.036204320607326,58.0,209.2680602127737,round rock,34.11,1806.161658020068,30.508255100000003,-97.678896,50.88405307882565,0.6168302464314024,118019.75,2066.313771311668,27.98624443166273,0.0,34.06722737799117,texas,34.41,0.0,134.33610244801858,65.0,0.3
3075,Dallas County,685.0,113.34524641011002,2.4771505844390216,49.0,236.04901690440562,rowlett,19.89,1202.925309614661,32.9029017,-96.56388,74.95595284864977,1.6761294296865217,60363.0,1513.9302793677164,31.888969633162777,0.0,25.887294684908813,texas,19.96,0.0,172.79764015786813,55.0,0.07
3076,Rockwall County,672.0,115.4612098700367,0.0,47.0,157.8167621173135,royse city,15.01,704.5460488666868,32.975120399999994,-96.3324817,73.25870039558906,4.082656130610247,11528.5,935.6215113795893,24.04925663990057,0.0,13.045790058273914,texas,15.13,0.0,156.6389126988214,64.0,0.11
3077,Cherokee County,648.0,179.4025849857881,11.966742123086929,54.0,328.8507239284158,rusk,7.22,1046.2540080046924,31.7960064,-95.1502214,65.77317835178353,5.96836765144733,5575.666666666668,1440.8779102848919,41.82895389548303,0.0,5.978000956480153,texas,7.25,0.0,233.17790748919862,52.0,0.03
3078,Uvalde County,655.0,87.6956423032227,14.61133839859731,51.0,87.77443228280754,sabinal,1.19,1577.4738746227508,29.3174576,-99.4664354,29.18855808523059,0.0,1709.75,1694.436864990789,0.0,0.0,14.526438117373619,texas,1.19,0.0,102.2220804205963,50.0,0.0
3079,Dallas County,713.0,18.42005973391536,1.1143799589908174,47.0,175.00385572264855,sachse,9.79,873.9304993224323,32.9762327,-96.5952703,55.1078002035914,0.0,24593.0,1104.0421552486723,28.429284306994578,0.0,12.897191477091312,texas,9.92,0.0,59.74653551800125,64.0,0.13
3080,Bell County,728.0,58.23321547029107,0.0,40.0,268.0286606374229,salado village,2.16,721.4443482796123,30.9471278,-97.5386204,81.3430252682589,0.0,2147.0,1070.816034185294,11.682242990654204,0.0,23.44116268166901,texas,2.21,0.0,93.35662114261429,48.0,0.05
3081,Tom Green County,662.0,228.99267542433552,13.422526767458224,63.0,800.156591797431,san angelo,56.86,3249.747231042119,31.4637723,-100.4370375,258.14592659728214,3.7171953920661336,100658.5,4308.049749436832,58.011550467041204,0.0,40.18305962542496,texas,59.14,0.0,330.90448090886775,69.0,2.28
3082,Comal County,750.0,412.4324550522642,17.313797093030033,71.0,811.5333931099817,san antonio,460.93,3845.1638480348684,29.4241219,-98.4936282,463.95473891042093,7.9323820226439965,1477851.25,5120.6519800552705,77.49690607967622,0.0,140.03540986317404,texas,466.71,92.0,637.8971530177582,96.0,5.78
3083,San Augustine County,640.0,272.39206965366316,0.0,43.0,367.0090042141717,san augustine,4.72,532.6773900851097,31.5299029,-94.1060282,13.192612137203168,0.0,2003.25,912.8790064364844,0.0,0.0,24.854142501201324,texas,4.8,0.0,297.2462121548645,38.0,0.09
3084,Cameron County,616.0,180.63026404754794,7.1441200005272165,63.0,825.7532880455803,san benito,15.79,3092.7966893422113,26.132576,-97.6311006,96.92858365485951,0.0,24496.75,4015.47856104265,125.37803190108306,0.0,42.874005952540095,texas,16.13,0.0,348.8823019011711,84.0,0.34
3085,Duval County,593.0,244.03766178751246,7.601672367920942,53.0,228.3728525831282,san diego,1.9,228.0780096180556,27.7639145,-98.2388953,15.203344735841887,0.0,4368.0,471.65420693702566,0.0,0.0,22.86069426461736,texas,1.9,0.0,266.8983560521298,46.0,0.0
3086,Hidalgo County,622.0,359.961078317564,3.621519391335215,60.0,413.0505229679518,san juan,11.45,2219.83813814346,26.1892409,-98.1552872,147.74150358957542,4.56650239460137,36605.0,2780.6301647009877,85.01121052124599,0.0,52.76532704493851,texas,11.45,0.0,502.30411827835,74.0,0.0
3087,Hays County,642.0,182.57115751650383,7.4051693932543285,40.0,503.5780896130392,san marcos,30.22,2080.4759139245507,29.8832749,-97.9413941,261.96418345252533,4.288451436176936,62312.25,2846.0181869901153,78.52238007823054,0.0,72.22668435315579,texas,30.35,0.0,337.60867338406706,38.0,0.13
3088,San Saba County,674.0,102.56465291853884,8.322237017310254,58.0,178.24337673132462,san saba town,2.05,295.12316465863097,31.1957234,-98.718098,32.49173477536899,0.0,2966.25,505.85827616532464,17.356498033050134,0.0,16.139444803098772,texas,2.05,0.0,136.06059575468777,62.0,0.0
3089,Denton County,666.0,137.32176525411242,3.1593580184506513,51.0,294.14657277790093,sanger,10.89,1005.0997364968193,33.3631705,-97.1739027,131.72893479660266,6.116207951070336,7847.0,1430.9752440713225,31.46632472605715,0.0,3.1593580184506513,texas,10.94,0.0,178.0636559496905,56.0,0.05
3090,Coleman County,658.0,120.20308120996289,0.0,45.0,507.1194926060051,santa anna,0.7,772.901587073567,31.7420932,-99.3217254,24.22480620155039,0.0,1034.5,1304.2458858811224,97.84735812133071,0.0,24.10800385728061,texas,0.7,0.0,242.15844318857418,38.0,0.0
3091,Galveston County,675.0,86.53335287116639,7.594754192055723,46.0,366.99478367839953,santa fe,17.14,1049.0930943877977,29.378012899999995,-95.1057625,155.7172755296558,1.9683489489016608,13050.5,1571.805153595853,61.40104555132987,0.0,21.15488116655697,texas,17.33,0.0,171.05762853795488,42.0,0.19
3092,Cameron County,610.0,17.39130434782609,0.0,41.0,105.00732779677575,santa rosa,0.08,505.99658036150464,26.25674,-97.8249963,52.50366389838789,0.0,2861.5,663.5075720566682,17.39130434782609,0.0,0.0,texas,0.08,0.0,34.78260869565218,26.0,0.0
3093,Guadalupe County,692.0,130.63870491881315,2.0072103817205096,50.0,269.2186042644972,schertz,28.41,1351.2224515678718,29.5521737,-98.269734,114.56557393270313,1.9852548858944163,38804.25,1735.006629765072,41.001771284912905,0.0,28.3239429368615,texas,28.59,0.0,201.94967402648197,54.0,0.18
3094,Fayette County,699.0,872.5048240119313,0.0,57.0,505.83920060041925,schulenburg,2.5,1609.277319122193,29.6819003,-96.9030365,85.30113266907273,8.608815426997246,2923.0,2200.417652391685,34.09879198835001,0.0,51.21389421117546,texas,2.5,0.0,966.4263256384537,66.0,0.0
3095,Harris County,699.0,68.12511000034675,0.0,63.0,241.05246046109932,seabrook,5.32,921.3636236109293,29.56411839999999,-95.0254839,127.16271513270443,0.0,13465.5,1289.5787992047328,21.805823141177807,0.0,50.31906307648117,texas,21.27,0.0,140.24999621800572,59.0,15.95
3096,Dallas County,627.0,67.36954197397053,4.6657917204688015,42.0,505.3226275925731,seagoville,18.68,1953.663662011076,32.6395776,-96.5383228,594.9913691407264,6.27240333559489,15988.0,3053.977658744376,0.0,0.0,54.720090347135894,texas,18.98,0.0,128.36203565670132,30.0,0.3
3097,Gaines County,632.0,177.16979624335082,0.0,53.0,534.1798647577397,seagraves,1.45,675.768235121913,32.9442651,-102.564915,72.78445412330335,0.0,2788.0,1282.732554002956,9.356287425149699,0.0,0.0,texas,1.45,0.0,186.5260836685005,47.0,0.0
3098,Austin County,676.0,420.74831083798483,0.0,50.0,873.3239351133711,sealy,10.01,1767.656173244969,29.7807878,-96.1571833,148.1012540551619,0.0,6403.25,2789.081362413502,15.88757598372983,0.0,54.43536347576574,texas,10.15,0.0,491.07125029748045,53.0,0.14
3099,Guadalupe County,653.0,182.2431271507369,10.857757762304377,70.0,673.051794640055,seguin,34.46,2847.35625740991,29.568841100000004,-97.9647269,108.15254717934256,6.207278374342472,27996.5,3628.560599229308,105.37788532546546,0.0,51.76588910605262,texas,34.66,0.0,345.59417995659754,67.0,0.2
3100,Gaines County,659.0,125.8802696330324,0.0,56.0,162.96852914848395,seminole,3.36,1090.6407229769536,32.71899260000001,-102.6449101,87.0208284045541,3.2071840923669024,7503.5,1340.6300805299913,16.316946220172227,0.0,3.2071840923669024,texas,3.36,0.0,148.6115840379384,59.0,0.0
3101,Baylor County,675.0,254.75836838034482,0.0,51.0,560.608167776694,seymour,2.92,1340.0162490948594,33.594260799999994,-99.26035309999999,56.46222129705227,0.0,2648.75,1957.0866381686053,47.638115376757604,0.0,9.201324990798676,texas,2.93,0.0,311.59780874790107,43.0,0.01
3102,Lubbock County,668.0,0.0,0.0,48.0,616.0527513158911,shallowater,1.55,362.11213738281083,33.68897280000001,-101.9982275,166.42624723369482,0.0,2550.5,1144.5911359323968,0.0,0.0,9.73520249221184,texas,1.55,0.0,9.73520249221184,34.0,0.0
3103,Wheeler County,659.0,62.08051232451126,0.0,46.0,357.4473137032336,shamrock,2.05,456.9320243131993,35.2142167,-100.2490075,61.13675379892342,0.0,2014.75,875.5160918153563,0.0,0.0,48.99493738318764,texas,2.05,0.0,111.07544970769892,32.0,0.0
