delme,County,Credit Score,aggravated assault,arson,burglary,city,land area sqmi census_2010,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
3467,Grant,747.0,73.19453868037948,0.0,97.59668606934973,cuba city,1.07,341.61815995905204,24.39024390243902,0.0,2049.5,463.60508993084085,0.0,48.80429477794046,0.0,wisconsin,1.07,121.99883345831995,0.0
3468,Brown,749.0,123.98678158043228,3.989467804994814,112.16820755160107,de pere,11.58,764.767004824487,18.020709388909932,0.0,24981.0,894.955921764998,0.0,13.990379024055155,3.989467804994814,wisconsin,12.3,141.9666284094823,0.72
3469,Waukesha,762.0,23.84478320213461,0.0,110.01740222288059,delafield,9.41,2047.5606043164735,34.27835115391944,0.0,7277.5,2191.856357693274,0.0,0.0,10.262094002602346,wisconsin,11.06,34.106877204736946,1.65
3470,Brown,751.0,0.0,0.0,22.76867030965392,denmark village,1.92,114.19862221854412,0.0,0.0,2187.5,136.96729252819804,0.0,0.0,0.0,wisconsin,1.92,0.0,0.0
3471,Iowa,725.0,133.7659979264269,0.0,223.78016770738486,dodgeville,3.89,1004.1907116870868,32.083543167664295,0.0,4684.5,1260.0544225621359,21.36453353390953,126.6624445851805,0.0,wisconsin,3.89,181.4550092231541,0.0
3472,Waukesha,741.0,109.6571442082046,0.0,457.93321595785454,eagle river,3.03,5040.737324256986,257.27433750091757,17.568517217146873,1364.75,5755.944877715758,49.60712925314695,0.0,0.0,wisconsin,3.2,164.4310083652117,0.17
3473,Waukesha,741.0,0.0,0.0,76.06463606154371,eagle village,1.33,405.2874814010332,0.0,0.0,1973.5,481.3521174625769,0.0,0.0,12.639029322548026,wisconsin,1.33,12.639029322548026,0.0
3474,Marathon,739.0,68.64775536176683,0.0,16.960651289009498,edgar village,1.81,34.48275862068965,0.0,0.0,1462.75,51.44340990969914,0.0,68.9655172413793,0.0,wisconsin,1.81,85.88913467211165,0.0
3475,Eau Claire,740.0,0.0,0.0,145.3488372093023,eleva village,0.58,145.3488372093023,0.0,0.0,688.0,290.6976744186046,0.0,0.0,0.0,wisconsin,0.6,0.0,0.02
3476,Dunn,730.0,28.6368843069874,0.0,114.5147719140972,elk mound village,2.29,171.8217572584184,28.6368843069874,0.0,873.0,314.97341347950294,38.138825324180004,0.0,0.0,wisconsin,2.29,57.24100330012242,0.0
3477,Sheboygan,772.0,26.04166666666667,0.0,26.04166666666667,elkhart lake village,1.28,1091.8592840548802,104.00424462924464,0.0,961.75,1221.9051953507912,69.44444444444444,0.0,0.0,wisconsin,1.29,78.125,0.01
3478,Waukesha,771.0,0.0,0.0,129.93455260215245,elm grove village,3.27,795.8574725920951,44.20257235704226,0.0,6157.5,969.9945975512896,0.0,16.087516087516086,32.304358190676304,wisconsin,3.28,36.32623721255532,0.02
3479,Eau Claire,737.0,57.41386460140294,0.0,151.86393219728848,fall creek village,2.07,229.08768324391997,0.0,0.0,1311.25,380.95161544120833,0.0,76.6871165644172,19.011406844106464,wisconsin,2.09,95.59705058661369,0.02
3480,Milwaukee,756.0,17.894988103819074,4.589415974086895,171.81206445564686,franklin,34.58,1707.5993354833608,72.89126088045673,0.0,36384.0,1952.3026608194648,10.965032658335923,9.648297867890726,26.80696422681084,wisconsin,34.69,55.00861759374324,0.11
3481,Washington,757.0,24.947610018960184,4.989522003792038,99.79044007584072,germantown village,34.42,1042.8100987925357,24.947610018960184,0.0,20042.0,1167.5481488873365,0.0,19.95808801516815,4.989522003792038,wisconsin,34.44,49.89522003792037,0.03
3482,Ozaukee,753.0,47.673301550241874,8.667014128720865,56.30082686692803,grafton village,5.06,1392.2714637047266,8.643621101548955,0.0,11546.75,1457.2159116732034,5.780012889819624,8.636324380343726,8.653923549866626,wisconsin,5.1,62.82131586255915,0.04
3483,Milwaukee,741.0,40.10494483350357,5.217032467502512,38.395464366255865,greendale village,5.56,3298.617490089886,60.96155358097843,1.7553714365959838,14354.0,3397.9745080371204,6.938180808991882,6.990940548419921,20.857923882188608,wisconsin,5.57,69.68280083099407,0.01
3484,Washington,734.0,38.208039839812066,0.0,210.51517653615272,hartford,7.94,1570.677440090648,46.92401559709822,0.0,14397.5,1828.1166322238992,9.274072013169183,54.555373704309865,13.952010556500602,wisconsin,8.02,72.75444783226703,0.08
3485,Waukesha,753.0,29.83444475287629,2.709733362237156,94.84371023595087,hartland village,5.12,737.1182305815794,21.68640099163407,0.0,9226.0,853.6483418091643,7.225955632632417,43.34164048109221,5.419466724474312,wisconsin,5.17,51.508788322097956,0.05
3486,Grant,737.0,80.4512779525252,0.0,180.80461437513875,hazel green village,1.3,563.0284061116644,0.0,0.0,1243.0,743.8330204868033,0.0,80.58017727639,0.0,wisconsin,1.3,100.59632227162271,0.0
3487,La Crosse,744.0,98.41091381589548,10.402889163344467,235.43420183805802,holmen village,5.2,678.162781362469,28.381735816982783,2.5815778603882693,9666.0,941.9787190175098,0.0,0.0,0.0,wisconsin,5.2,100.99249167628376,0.0
3488,Outagamie,755.0,27.614145928539127,0.0,138.11141346726808,hortonville village,3.47,1036.0713779282753,0.0,0.0,2721.0,1174.1827913955435,0.0,0.0,0.0,wisconsin,3.55,27.614145928539127,0.08
3489,St. Croix,746.0,79.19350565449241,0.0,198.2419628551059,hudson,6.53,2623.5593760829684,89.94703384799074,0.0,13603.5,2911.748372786065,0.0,9.10439857389746,12.9728025122368,wisconsin,7.41,101.27070674062666,0.88
3490,Washington,743.0,44.25045561637264,0.0,32.881481747368504,jackson village,3.05,497.33703649308427,51.20689846759287,0.0,6846.75,581.4254167080455,0.0,14.367816091954026,0.0,wisconsin,3.07,47.84240963936114,0.02
3491,Outagamie,736.0,86.64086122214451,0.0,140.14158907844669,kaukauna,7.66,834.2433791739868,45.54904140405405,0.0,15890.25,1019.9340096564875,0.0,14.175395274003662,6.275135080121269,wisconsin,8.07,107.09139157626942,0.4
3492,Washington,741.0,18.330378297695194,0.0,103.61320567593977,kewaskum village,2.45,779.9513288126954,30.387269007771717,0.0,4099.25,913.9518034964066,8.149959250203747,0.0,6.06501698204755,wisconsin,2.45,30.50786471739556,0.0
3493,Kewaunee,735.0,0.0,0.0,43.344278157738565,kewaunee,3.54,651.7740514494028,0.0,0.0,2879.0,695.1183296071416,0.0,60.458913119333495,8.579272477693891,wisconsin,4.29,69.0381855970274,0.75
3494,Manitowoc,753.0,254.42385314852606,0.0,86.97827522266168,kiel,2.53,925.8751952571413,40.427178336468394,0.0,3745.25,1053.280648816271,0.0,0.0,0.0,wisconsin,2.67,254.42385314852606,0.14
3495,Jefferson,734.0,68.59525006699093,0.0,25.730741310730128,lake mills,4.06,547.9796568326406,34.20735460619313,0.0,5836.5,607.9177527495638,0.0,34.26753489106136,8.536793580331228,wisconsin,4.43,111.39957853838352,0.38
3496,Grant,734.0,298.8112155882901,0.0,139.12158937085385,lancaster,3.04,1274.067514242405,66.41921088666946,0.0,3765.5,1479.6083144999286,0.0,71.13520664415056,0.0,wisconsin,3.04,352.16262057140307,0.0
3497,Oconto,726.0,184.50184501845015,0.0,0.0,lena village,1.03,1291.5129151291512,0.0,0.0,542.0,1291.5129151291512,0.0,0.0,0.0,wisconsin,1.03,184.50184501845015,0.0
3498,Columbia,747.0,114.55040731889086,0.0,65.48796888786093,lodi,1.77,605.8600810354723,32.765399737876805,0.0,3056.0,704.1134496612102,0.0,0.0,16.382699868938403,wisconsin,1.77,130.93310718782922,0.0
3499,Kewaunee,758.0,9.758001561280247,0.0,29.251205614772328,luxemburg village,2.27,418.9408250144587,9.758001561280247,0.0,2565.5,457.95003219051125,0.0,9.758001561280247,0.0,wisconsin,2.27,19.516003122560495,0.0
3500,Dane,725.3928654,216.80552877660702,4.752429186161262,426.3179808362252,madison,76.79,2201.000212707144,129.33373681877114,3.2833498775824657,250651.75,2756.6519303621412,0.0,42.275870119133494,89.20711629676028,wisconsin,94.03,351.57186507008333,17.24
3501,Marathon,757.0,99.66777408637873,0.0,66.44518272425249,marathon city village,2.41,497.4605468003769,0.0,0.0,1509.0,563.9057295246292,0.0,33.222591362126245,0.0,wisconsin,2.41,132.89036544850498,0.01
3502,Green Lake,726.0,35.2634563160879,0.0,106.38512221919892,markesan,2.34,1097.4052387968536,17.857142857142858,0.0,1413.0,1221.647503873195,23.70791844476055,71.42857142857143,0.0,wisconsin,2.36,70.90153800680119,0.02
3503,Wood,735.0,28.30366615509188,8.07736025666033,214.58297169952957,marshfield,13.46,1792.4023119244614,31.090328806519786,0.0,18540.25,2038.0756124305108,7.195538765965102,27.224218664924315,5.400801982198453,wisconsin,13.48,45.90717687799524,0.03
3504,Taylor,733.0,132.2425234021623,5.767012687427912,114.88339493926838,medford,4.51,2169.9984139140715,74.8390109027912,5.767012687427912,4346.25,2359.7208197561317,53.422607947592745,23.062730627306276,0.0,wisconsin,4.54,183.84217470711133,0.03
3505,Waukesha,760.0,17.935765673641985,0.0,102.70355682438557,menomonee falls village,32.92,1025.9712323460203,75.51060209952102,0.0,36309.75,1204.185391269927,0.0,5.410816221627033,18.617048030338665,wisconsin,33.31,37.90551775938741,0.39
3506,Ozaukee,767.7691592,25.32965219236286,0.0,159.10018696737302,mequon,46.28,511.8840368820668,43.82654106801068,0.0,23840.25,714.8107649174506,5.674244256031733,8.24742268041237,13.525831381823359,wisconsin,48.77,45.17302243631311,2.49
3507,Dane,760.0,22.285305623478077,0.0,178.51867530565102,middleton,8.98,1215.2974382476054,46.047032210210496,1.2907222881924725,19056.75,1439.8631457634672,3.546798266760113,25.81444576384945,26.307400330401446,wisconsin,9.12,58.99713838310444,0.14
3508,Rock,725.0,98.44900836786955,17.863527816987872,223.67240270054862,milton,3.53,1055.7098637014974,62.60247047975632,8.944550984340635,5587.25,1341.984736881802,11.944290365987694,0.0,13.443373720210063,wisconsin,3.54,129.79515084691099,0.01
3509,0,643.0,895.365572009272,46.880027146332296,951.0653777021097,milwaukee,96.12,2151.416703568859,1072.6512828173807,20.61500003173501,599033.75,4175.133364088349,0.0,72.70140003349543,562.0396835568073,wisconsin,96.8,1550.7216556313094,0.68
3510,Iowa,736.0,50.160736944529354,0.0,100.39387889369263,mineral point,2.9,964.1972574391267,30.076245737655945,0.0,2489.5,1094.667382070475,0.0,0.0,0.0,wisconsin,2.9,50.160736944529354,0.0
3511,Oneida,739.0,162.72155556712818,0.0,185.42989590261445,minocqua cdp,0.65,1926.7903006935671,22.444251813271887,0.0,4450.75,2134.664448409453,0.0,28.0471755583322,5.600358422939068,wisconsin,0.7,196.36908954839942,0.05
3512,Marathon,738.0,61.76133953567268,0.0,123.63278472606683,mosinee,7.77,982.2489396238344,80.4766148514421,0.0,4044.5,1186.3583392013436,16.41227737742717,0.0,0.0,wisconsin,8.55,74.07054756874307,0.77
3513,Dane,751.0,39.904229848363926,0.0,79.80845969672785,mount horeb village,3.25,625.1662676243683,0.0,0.0,7518.0,704.974727321096,0.0,13.301409949454644,0.0,wisconsin,3.25,53.20563979781858,0.0
3514,Waukesha,744.0,38.73495417267396,4.428501837828264,216.85298129412067,mukwonago village,7.89,1775.2057798224732,51.0768279703606,0.0,7740.0,2043.1355890869547,0.0,19.15945300659093,25.64242602505331,wisconsin,8.1,77.15034886878789,0.21
3515,Waukesha,761.0,13.105827405689087,0.9998400255959046,129.28105853228,muskego,31.59,564.7015579785888,16.110492181113084,1.0105909936130648,24818.0,710.0931086919818,0.0,8.064506223854663,4.026006737054225,wisconsin,35.97,26.206931360211037,4.38
3516,Winnebago,732.0,138.75867747291954,7.7089860982417235,218.7230524315234,neenah,9.23,1619.9319903482801,54.96338794550847,0.0,25942.75,1893.6184307253118,21.87635123170234,26.940691990917138,18.33347164638283,wisconsin,9.61,180.23458554080844,0.38
3517,Adams,724.0,0.0,41.30524576621231,454.35770342833536,nekoosa,3.38,1486.9888475836428,206.52622883106156,0.0,2421.0,2147.87277984304,0.0,0.0,0.0,wisconsin,3.39,0.0,0.01
3518,Waukesha,761.1890152999998,13.373124832819512,2.509389704104167,117.03147812522474,new berlin,36.44,820.0749287536157,19.22365536172078,0.0,39872.66666666666,956.3300622405612,0.0,9.198048210357317,8.361347155277286,wisconsin,36.88,30.932520198454114,0.43
3519,Green,740.0,23.100172250764672,11.56336725254394,162.000248546492,new glarus village,1.78,1133.742865604586,57.93486476914758,0.0,2161.25,1353.6779789202253,15.417823003391922,0.0,0.0,wisconsin,1.78,34.66353950330861,0.0
3520,Calumet,735.0,126.4321500390107,0.0,85.76727618329484,new holstein,2.5,925.0365546180141,23.33298966726832,0.0,3177.0,1034.136820468577,0.0,31.366408690404572,8.033419023136247,wisconsin,2.5,165.83197775255152,0.0
3521,Waukesha,746.0,28.283590761802287,0.0,82.52866556531681,oconomowoc,11.54,913.6366520501238,28.270681139725557,4.047888142567065,16529.666666666668,1024.435998755166,6.075703262652652,6.006006006006006,6.0498901445690665,wisconsin,12.18,44.41060747382664,0.64
3522,0,746.0,0.0,0.0,56.593095642331626,oconomowoc lake village,1.98,2622.131679303377,0.0,0.0,604.6666666666666,2678.7247749457088,0.0,0.0,0.0,wisconsin,3.3,0.0,1.32
3523,La Crosse,743.0,28.067690697244206,0.0,157.0674573471796,onalaska,10.13,2274.621084672901,40.23458359521672,0.0,18603.25,2471.923125615298,0.0,13.370400354638456,5.417143258525481,wisconsin,10.73,46.85523431040814,0.6
3524,Dane,757.0,108.44806231254273,2.39785152503357,39.424739174592155,oregon village,4.42,440.294231140174,7.405625921189781,0.0,10103.0,487.1245962359561,0.0,9.846982031299593,2.453626459907744,wisconsin,4.42,120.74867080375006,0.0
3525,Waukesha,756.0,6.079424448332426,3.0596010280259454,100.43714243692415,pewaukee,19.5,1347.7984680453405,39.57021300250776,0.0,8212.0,1487.8058234847724,0.0,60.84221591152811,9.104894161153544,wisconsin,21.16,76.02653452101409,1.65
3526,Price,727.0,181.49857999231347,0.0,326.5218415131754,phillips,2.78,1927.3705355964998,53.07855626326965,0.0,1381.5,2306.9709333729447,141.5428167020524,24.527839097375523,0.0,wisconsin,3.51,235.28016349085826,0.72
3527,Grant,725.0,164.10272129022445,2.61048894457932,124.11087360531805,platteville,5.45,1888.8975158828266,62.69095254196525,0.0,12349.0,2075.69934203011,61.301339872142925,42.96344288456547,10.732307472722072,wisconsin,5.45,223.91110397670448,0.0
3528,Kenosha,728.0,33.874435758020226,1.2154212650104528,176.0405096034578,pleasant prairie village,33.33,1802.4079735601852,49.477022769893615,2.4113646251329177,20670.5,2027.925505933537,32.317343811576364,38.270187523918864,30.267974613705867,wisconsin,33.63,100.35932973652099,0.31
3529,Portage,732.0,66.27300676723078,19.841613094455482,138.92829722828728,plover village,10.35,1226.4918439876296,17.994160084734396,2.0300446609825413,12420.5,1383.4143013006515,0.0,26.045273239594717,12.057774575536113,wisconsin,10.78,106.40609924334416,0.43
3530,Sheboygan,743.0,70.59034807553394,0.0,147.2623006221589,plymouth,5.26,1412.185506257348,32.616038462984626,2.964895635673624,8468.5,1592.0638453424915,15.797394781259403,70.2247191011236,17.709037307002763,wisconsin,5.34,120.66850687943578,0.08
3531,Ozaukee,732.0,116.40016358212571,24.14448366389409,40.823004375681684,port washington,5.82,733.2300667662083,21.77012988307032,0.0,11590.75,795.8232010249603,0.0,34.18219107844813,8.578218995679673,wisconsin,7.08,133.52393034741743,1.26
3532,Columbia,732.0,70.19730413146007,20.02846424640346,160.44636228422874,poynette village,2.55,630.6403944686982,0.0,0.0,2495.75,791.0867567529269,0.0,80.25682182985555,0.0,wisconsin,2.58,110.3257150463878,0.02
3533,Pierce,729.0,165.94424504718032,0.0,225.12702017829685,prescott,2.59,438.34673216687577,71.05639133821803,11.85677021579322,4220.0,734.5301436833906,23.71354043158644,23.67984844896993,0.0,wisconsin,2.96,201.49770970325167,0.37
3534,Shawano,730.0,161.96014758418332,0.0,161.86497947210248,pulaski village,2.73,865.7941541494922,7.054176072234763,0.0,3550.75,1034.7133096938292,18.7423859057258,0.0,0.0,wisconsin,2.77,176.01693701347764,0.04
3535,Pierce,732.0,158.51413844990032,0.0,227.21982854550046,river falls,6.52,1548.9604305257676,89.82376478299787,0.0,15290.0,1866.0040238542654,0.0,47.397949365919864,6.552945779396649,wisconsin,6.6,212.46503359521682,0.08
3536,Ozaukee,725.0,27.842787438099087,0.0,127.95608324215132,saukville village,3.8,1809.4634740400686,61.35660527083136,0.0,4485.5,1998.776162553052,0.0,0.0,5.58909009613235,wisconsin,3.85,33.43187753423145,0.05
3537,Outagamie,738.0,145.4715764144614,0.0,72.7463562677406,seymour,2.67,705.4329096467312,7.2737852778585985,0.0,3437.25,785.4530511923305,0.0,7.265329845975008,0.0,wisconsin,2.67,152.73690626043637,0.0
3538,Sheboygan,746.0,230.76272877486446,16.966667760533742,255.4258486158354,sheboygan,13.97,1891.2271575344391,63.7227115558225,1.0275920096371371,48644.25,2210.375717706097,43.15751771855727,82.31299516411153,27.2415789254926,wisconsin,14.12,311.97828678994,0.15
3539,Sheboygan,745.6,16.02417530562152,3.1961135259524416,64.02495305036405,sheboygan falls,5.28,682.1071983574675,15.980382662697412,3.185119123455217,7817.25,762.1125340705289,8.537381983116418,12.773023374632777,9.61014441578698,wisconsin,5.41,38.415731175859214,0.13
3540,Outagamie,732.0,0.0,0.0,189.57077780607196,shiocton village,1.56,1114.8786584746142,81.52193197220981,0.0,919.75,1385.9713682528961,0.0,27.056277056277057,0.0,wisconsin,1.67,27.056277056277057,0.1
3541,Washington,749.0,19.141369030929262,0.0,158.59435328062375,slinger village,5.29,1408.2608321842565,28.618904613003718,0.0,5225.0,1595.4740900778836,0.0,0.0,4.849660523763337,wisconsin,5.31,23.99102955469259,0.02
3542,Clark,726.0,183.04195041033702,52.38344683080147,78.5751702462022,spencer village,2.01,391.6753972411385,26.19172341540073,0.0,1914.5,496.4422909027415,0.0,156.85022699493626,0.0,wisconsin,2.01,339.89217740527334,0.0
3543,Sauk,738.0,0.0,0.0,150.9298393306772,spring green village,1.8,830.3691258167082,30.211480362537767,0.0,1656.25,1011.5104455099232,0.0,0.0,0.0,wisconsin,1.8,0.0,0.0
3544,Pierce,727.0,0.0,0.0,0.0,spring valley village,4.14,74.23904974016331,74.23904974016331,0.0,1347.0,148.47809948032662,0.0,0.0,0.0,wisconsin,4.54,0.0,0.4
3545,Dane,732.0,167.0418946538711,0.0,156.9489650348839,stoughton,4.92,1247.3035008728682,32.90000423776501,5.060130646274528,13166.0,1437.1524701455169,0.0,10.120261292549056,20.259097795744648,wisconsin,5.09,202.48138438843932,0.17
3546,Door,741.0,47.37483616440323,2.752091589608102,144.26213628849086,sturgeon bay,9.82,968.2250443175823,38.79227074653568,0.0,8978.0,1151.2794513526087,11.162280354703087,0.0,0.0,wisconsin,11.66,55.746546430430534,1.84
