city,state,population density,aggravated assault,arson,arson2,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,larceny- theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,rape1,reverse_address_x,robbery,total area sqmi census_2010,transitscore,unnamed: 13,unnamed: 14,unnamed: 15,unnamed: 16,unnamed: 17,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
cuero,texas,1672,814.9,0.0,42.2,47.0,492.8,dewitt county,655,4.94,2154.2,1792.0,29.0938652,-97.2891568,86.0,0.0,8259.0,0.0302686749798151,2814.6,140.5,82.5,"104 E Broadway St, Cuero, TX 77954, USA",4.7,4.95,,,,,,,921.5,53.0,0.02,29.0938652,-97.2891568,"104 E Broadway St, Cuero, TX 77954, USA",0.64
cumby,texas,788,25.3,0.0,0.0,29.0,0.0,hopkins county,696,1.01,0.0,0.0,33.1373366,-95.8394083,25.3,0.0,796.0,0.0025316459341735,25.3,0.0,0.0,"100 Main St, Cumby, TX 75433, USA",0.0,1.01,,,,,,,25.3,27.0,0.01,33.1373366,-95.8394083,"100 Main St, Cumby, TX 75433, USA",
daingerfield,texas,963,364.1,55.0,0.0,37.0,713.5,morris county,645,2.45,2566.3,1610.2,33.031793,-94.7218731,238.6,8.0,2360.0,-0.0103487116159722,3327.2,41.3,0.0,"205 Linda Dr, Daingerfield, TX 75638, USA",66.0,2.46,,,,,,,462.9,48.0,0.0,33.031793,-94.7218731,"205 Linda Dr, Daingerfield, TX 75638, USA",
dalhart,texas,1744,495.2,4.0,6.0,43.0,850.5,dallam county,656,4.78,1880.8,1295.3,36.0594772,-102.5132497,183.5,2.4,8338.0,-0.0018605201668649,2797.8,83.1,95.7,"601 Tennessee Ave, Dalhart, TX 79022, USA",16.7,4.79,,,,,,,602.4,51.0,0.01,36.0594772,-102.5132497,"601 Tennessee Ave, Dalhart, TX 79022, USA",
dallas,texas,4004,377.2,23.1,18.4,74.0,752.3,collin county,708,340.52,1932.5,1893.4,32.7766642,-96.7969879,642.1,12.4,1363295.0,0.0092466252819685,3319.1,59.6,60.3,"1502 Marilla St, Dallas, TX 75201, USA",322.3,385.84,81.0,,,,,,771.8,91.0,45.33,32.7766642,-96.7969879,"1502 Marilla St, Dallas, TX 75201, USA",1.168
danbury,texas,1866,37.3,28.0,0.0,36.0,55.9,brazoria county,680,0.96,37.7,,29.2282966,-95.3449365,0.0,0.0,1791.0,0.0067682285848671,93.6,56.3,0.0,"1903 Main St, Danbury, TX 77534, USA",0.0,0.96,,,,,,,74.8,36.0,0.0,29.2282966,-95.3449365,"1903 Main St, Danbury, TX 77534, USA",0.994
dawson town,texas,445,0.0,,125.6,28.0,628.1,navarro county,656,1.79,,1005.0,31.8940478,-96.7147127,0.0,0.0,796.0,0.0,1633.2,,0.0,"100 N 1st St, Dawson, TX 76639, USA",0.0,1.8,,,,,,,0.0,21.0,0.02,31.8940478,-96.7147127,"100 N 1st St, Dawson, TX 76639, USA",
dayton,texas,402,183.7,4.4,6.4,46.0,414.7,liberty county,649,21.08,1999.1,1784.0,30.0466051,-94.8852026,333.5,5.3,8464.0,0.0240419872073511,2704.3,47.8,18.7,"403 US-90, Dayton, TX 77535, USA",73.3,21.09,,,,,,,298.5,66.0,0.01,30.0466051,-94.8852026,"403 US-90, Dayton, TX 77535, USA",
de kalb,texas,1179,122.2,0.0,0.0,39.0,705.7,bowie county,662,1.37,816.8,805.0,33.5087256,-94.616319,109.3,12.0,1615.0,-0.0054814174745974,1629.4,0.0,31.0,"104 N Runnels St, De Kalb, TX 75559, USA",61.0,1.37,,,,,,,207.5,51.0,0.0,33.5087256,-94.616319,"104 N Runnels St, De Kalb, TX 75559, USA",0.648
de leon,texas,965,166.9,0.0,23.1,36.0,528.7,comanche county,666,2.24,822.9,1017.6,32.1109743,-98.5358825,120.7,9.2,2162.0,0.0006488065113596,1511.3,46.6,69.3,"308 N Texas St, De Leon, TX 76444, USA",0.0,2.24,,,,,,,231.8,40.0,0.0,32.1109743,-98.5358825,"308 N Texas St, De Leon, TX 76444, USA",
decatur,texas,840,143.0,5.2,0.0,39.0,299.4,wise county,682,8.47,3007.4,3232.2,33.2342834,-97.5861393,188.2,2.8,7116.0,0.020957919792879,3540.0,35.6,7.4,"104 N Trinity St, Decatur, TX 76234, USA",17.8,8.47,,,,,,,187.9,51.0,0.0,33.2342834,-97.5861393,"104 N Trinity St, Decatur, TX 76234, USA",0.874
deer park,texas,3266,67.4,4.9,4.4,49.0,183.4,harris county,675,10.46,1320.0,1352.2,29.7052284,-95.1238204,109.0,2.3,34167.0,0.000210862913645,1618.8,29.3,49.8,"715 Center St, Deer Park, TX 77536, USA",22.8,10.52,,,,,,,130.1,54.0,0.07,29.7052284,-95.1238204,"715 Center St, Deer Park, TX 77536, USA",0.896
del rio,texas,1784,79.3,11.1,5.6,48.0,398.9,val verde county,645,20.15,1777.6,1268.5,29.3708857,-100.8958674,72.2,2.2,35947.0,-0.0007992592655112,2146.8,14.8,19.5,"602 Avenue J, Del Rio, TX 78840, USA",23.9,20.2,,,,,,,122.0,64.0,0.05,29.3708857,-100.8958674,"602 Avenue J, Del Rio, TX 78840, USA",0.79
denison,texas,1106,316.9,1.5,2.0,59.0,507.4,grayson county,654,23.0,1561.9,1195.3,33.7556593,-96.536658,247.2,7.5,25432.0,0.0207326160314549,2243.1,79.4,81.0,"131 W Main St, Denison, TX 75021, USA",58.4,23.45,,,,,,,462.9,65.0,0.46,33.7556593,-96.536658,"131 W Main St, Denison, TX 75021, USA",0.848
denton,texas,1609,127.7,0.5,0.4,77.0,307.6,denton county,667,87.95,1816.5,1518.1,33.2148412,-97.1330683,158.3,1.9,141492.0,0.0152279878229835,2222.7,76.2,88.0,"110 W Hickory St, Denton, TX 76201, USA",57.3,89.32,45.0,,,,,,267.8,87.0,1.36,33.2148412,-97.1330683,"110 W Hickory St, Denton, TX 76201, USA",0.96
denver city town,texas,1973,49.2,7.0,0.0,47.0,306.0,yoakum county,661,2.5,810.5,689.2,32.9645475,-102.8290963,69.2,0.0,4933.0,0.0066162344696163,1161.5,47.9,10.1,"103 E Broadway St, Denver City, TX 79323, USA",0.0,2.5,,,,,,,82.0,52.0,0.0,32.9645475,-102.8290963,"103 E Broadway St, Denver City, TX 79323, USA",
desoto,texas,2499,176.2,7.5,2.8,45.0,507.4,dallas county,637,21.62,1859.8,1565.9,32.5896998,-96.8570738,305.9,4.5,54026.0,0.005329792963409,2614.3,41.8,43.0,"108 W Belt Line Rd, DeSoto, TX 75115, USA",120.3,21.65,,,,,,,343.3,67.0,0.04,32.5896998,-96.8570738,"108 W Belt Line Rd, DeSoto, TX 75115, USA",0.778
devine,texas,1531,129.7,7.2,20.5,47.0,258.2,medina county,646,3.22,1825.0,811.2,29.1399633,-98.905306,198.7,0.0,4931.0,0.0124143770476605,2079.1,70.6,30.9,"100 E Hondo Ave, Devine, TX 78016, USA",33.6,3.23,,,,,,,218.0,64.0,0.01,29.1399633,-98.905306,"100 E Hondo Ave, Devine, TX 78016, USA",0.936
diboll,texas,1125,79.5,0.0,0.0,41.0,274.7,angelina county,639,4.7,723.8,,31.1871319,-94.7810412,60.5,0.0,5289.0,-0.0051151693943255,1058.9,24.8,0.0,"212 N Temple Dr, Diboll, TX 75941, USA",9.4,4.75,,,,,,,107.5,42.0,0.06,31.1871319,-94.7810412,"212 N Temple Dr, Diboll, TX 75941, USA",0.786
dickinson,texas,2138,109.8,5.0,2.5,58.0,453.5,galveston county,663,9.87,1524.8,1109.0,29.4607876,-95.0513172,229.8,0.0,21101.0,0.0127067616885379,2125.0,84.1,98.6,"4301 TX-3, Dickinson, TX 77539, USA",66.8,10.28,,,,,,,266.5,64.0,0.41,29.4607876,-95.0513172,"4301 TX-3, Dickinson, TX 77539, USA",0.92
dilley,texas,1896,206.4,15.7,11.2,44.0,665.1,frio county,583,2.36,976.8,446.9,28.6674802,-99.1705887,97.4,0.0,4475.0,0.0115637407830846,1633.4,7.8,0.0,"106 W Leona St, Dilley, TX 78017, USA",27.8,2.36,,,,,,,238.9,40.0,0.0,28.6674802,-99.1705887,"106 W Leona St, Dilley, TX 78017, USA",0.582
dimmitt,texas,1316,191.3,0.0,0.0,46.0,621.1,castro county,643,3.15,1460.2,289.4,34.5509028,-102.3118607,137.8,0.0,4146.0,-0.0038150759396129,1985.0,23.5,48.2,"111 E Bedford St, Dimmitt, TX 79027, USA",9.5,3.26,,,,,,,234.2,43.0,0.11,34.5509028,-102.3118607,"111 E Bedford St, Dimmitt, TX 79027, USA",
donna,texas,2016,833.1,6.0,17.9,50.0,923.4,hidalgo county,606,8.29,4030.8,3996.4,26.1703525,-98.05195,243.2,1.5,16715.0,0.0012731695805323,5188.7,147.1,156.0,"1103 US-83 BUS, Donna, TX 78537, USA",96.0,8.3,,,,,,,1082.2,70.0,0.01,26.1703525,-98.05195,"1103 US-83 BUS, Donna, TX 78537, USA",0.728
dublin,texas,1004,82.6,9.2,0.0,40.0,447.0,erath county,662,3.59,482.2,,32.085143,-98.3419882,62.2,0.0,3604.0,-0.0011074175520392,991.3,36.5,27.6,"120 E Blackjack St, Dublin, TX 76446, USA",0.0,3.59,,,,,,,116.9,64.0,0.0,32.085143,-98.3419882,"120 E Blackjack St, Dublin, TX 76446, USA",0.48
dumas,texas,2589,158.9,8.9,3.5,50.0,312.4,moore county,654,5.52,1479.0,1259.6,35.8653789,-101.9732236,149.8,2.7,14290.0,-0.0094397513164004,1897.3,33.4,47.8,"115 W 1st St, Dumas, TX 79029, USA",6.8,5.54,,,,,,,207.6,64.0,0.02,35.8653789,-101.9732236,"115 W 1st St, Dumas, TX 79029, USA",0.76
duncanville,texas,3511,187.4,6.7,3.8,59.0,488.3,dallas county,654,11.23,2082.3,1952.8,32.6518004,-96.9083366,425.2,3.5,39430.0,-0.0028065458012991,2969.9,41.8,39.2,"102 N Main St, Duncanville, TX 75116, USA",242.4,11.25,0.0,,,,,,474.1,73.0,0.01,32.6518004,-96.9083366,"102 N Main St, Duncanville, TX 75116, USA",0.904
eagle lake,texas,1338,113.5,0.0,0.0,56.0,184.6,colorado county,629,2.78,137.2,806.7,29.5896836,-96.3335769,21.5,0.0,3719.0,0.0065813014494575,477.2,9.3,0.0,"102 W Post Office St, Eagle Lake, TX 77434, USA",32.9,2.79,,,,,,,152.0,60.0,0.01,29.5896836,-96.3335769,"102 W Post Office St, Eagle Lake, TX 77434, USA",0.828
eagle pass,texas,3116,124.4,1.1,5.1,62.0,513.0,maverick county,632,9.58,1881.8,1625.0,28.7091433,-100.4995214,93.3,2.0,29847.0,0.0070065600538424,2436.8,2.3,0.0,"336 N Ceylon St, Eagle Pass, TX 78852, USA",24.6,9.66,,,,,,,152.4,75.0,0.08,28.7091433,-100.4995214,"336 N Ceylon St, Eagle Pass, TX 78852, USA",0.88
early,texas,1060,525.8,11.7,16.5,49.0,459.3,brown county,677,2.93,1634.8,1320.5,31.742096,-98.9456052,74.3,0.0,3105.0,0.0212590719293714,2105.5,89.5,98.7,"5128 reagor lane, Early, TX 76802, USA",13.8,2.93,,,,,,,632.8,33.0,0.0,31.742096,-98.9456052,"5128 reagor lane, Early, TX 76802, USA",0.728
eastland,texas,1102,177.0,0.0,0.0,43.0,660.3,eastland county,664,3.55,2227.3,1201.1,32.4015198,-98.8175623,114.0,5.1,3913.0,0.0038780795058663,2796.3,68.3,128.4,"109 E Main St, Eastland, TX 76448, USA",15.4,3.55,,,,,,,289.8,53.0,0.0,32.4015198,-98.8175623,"109 E Main St, Eastland, TX 76448, USA",0.456
edcouch,texas,3294,78.5,14.7,0.0,33.0,108.0,hidalgo county,605,1.03,294.6,,26.2939604,-97.9605574,29.4,0.0,3393.0,0.0072998889252737,432.0,14.7,29.4,"213 Santa Rosa Ave, Edcouch, TX 78538, USA",9.8,1.03,,,,,,,108.0,34.0,0.0,26.2939604,-97.9605574,"213 Santa Rosa Ave, Edcouch, TX 78538, USA",0.744
edgewood town,texas,1068,206.6,0.0,,39.0,137.7,van zandt county,644,1.36,0.0,,32.6981846,-95.8852438,0.0,0.0,1452.0,0.0,137.7,0.0,,"402, Edgewood, TX 75117, United States",0.0,1.38,,,,,,,206.6,42.0,0.02,32.6981846,-95.8852438,"402, Edgewood, TX 75117, United States",0.79
edinburg,texas,2681,235.4,12.1,11.4,50.0,528.2,hidalgo county,617,37.63,3503.9,2554.1,26.3017374,-98.1633432,123.3,3.2,100896.0,0.0345491296340816,3965.5,70.8,54.7,"100-146 N 10th Ave, Edinburg, TX 78539 N 10th Ave, Edinburg, TX 78539, USA",52.8,37.69,,,,,,,355.8,71.0,0.06,26.3017374,-98.1633432,"100-146 N 10th Ave, Edinburg, TX 78539 N 10th Ave, Edinburg, TX 78539, USA",0.76
edna,texas,1434,119.7,11.4,8.4,48.0,358.8,jackson county,668,4.13,1372.6,860.9,28.9785947,-96.6460877,61.4,6.8,5924.0,0.0030321085540676,1690.5,40.1,25.5,"105 E Main St, Edna, TX 77957, USA",30.7,4.13,,,,,,,191.4,59.0,0.0,28.9785947,-96.6460877,"105 E Main St, Edna, TX 77957, USA",
el campo,texas,1401,296.5,14.3,8.5,46.0,466.3,wharton county,657,8.29,2042.8,2290.1,29.19664049999999,-96.2696867,130.3,3.4,11615.0,0.0007766657824388,2688.9,37.3,25.6,"116 N Mechanic St, El Campo, TX 77437, USA",34.4,8.3,,,,,,,366.9,57.0,0.01,29.19664049999999,-96.2696867,"116 N Mechanic St, El Campo, TX 77437, USA",0.88
el paso,texas,2691,260.2,6.4,4.9,51.0,182.7,el paso county,650,255.24,1451.6,1234.6,31.7618778,-106.4850217,118.6,3.4,686793.0,0.0002086358485593,1709.6,50.5,49.5,"300 N Campbell St, El Paso, TX 79901, USA",58.2,256.26,58.0,,,,,,371.9,85.0,1.02,31.7618778,-106.4850217,"300 N Campbell St, El Paso, TX 79901, USA",0.71
electra,texas,936,214.1,0.0,0.0,43.0,730.4,wichita county,653,2.88,1335.3,964.4,34.0292588,-98.9189575,162.4,0.0,2696.0,-0.0030869210151008,2154.0,24.5,18.4,"90 W Front Ave, Electra, TX 76360, USA",7.4,2.88,,,,,,,243.6,51.0,0.0,34.0292588,-98.9189575,"90 W Front Ave, Electra, TX 76360, USA",0.564
elgin,texas,1806,93.8,0.0,19.1,48.0,292.2,bastrop county,650,5.8,1218.1,649.2,30.3496528,-97.3702735,108.0,5.2,10475.0,0.0367851309156022,1476.1,7.2,19.1,"112 E 2nd St, Elgin, TX 78621, USA",101.1,5.8,,,,,,,210.4,64.0,0.0,30.3496528,-97.3702735,"112 E 2nd St, Elgin, TX 78621, USA",0.9
elsa,texas,4785,681.1,0.0,0.0,46.0,379.6,hidalgo county,620,1.51,2827.8,3196.8,26.2934048,-97.9930588,0.0,3.7,7226.0,0.0099791579553798,3299.6,7.3,13.8,"112 E Edinburg Ave, Edinburg, TX 78542, USA",28.6,1.51,,,,,,,723.9,47.0,0.0,26.2934048,-97.9930588,"112 E Edinburg Ave, Edinburg, TX 78542, USA",0.718
encinal,texas,1478,56.4,0.0,0.0,36.0,0.0,la salle county,634,0.4,225.6,,28.041117,-99.3544787,56.4,0.0,591.0,-0.006700130722513,282.0,84.6,0.0,"301 N Main St, Encinal, TX 78019, USA",0.0,0.4,,,,,,,112.8,16.0,0.0,28.041117,-99.3544787,"301 N Main St, Encinal, TX 78019, USA",
ennis,texas,727,144.6,1.7,2.5,60.0,362.0,ellis county,641,27.65,1969.9,1323.6,32.3293111,-96.6252679,159.5,1.0,20096.0,0.0125081409821325,2362.2,64.5,54.0,"101 N Kaufman St, Ennis, TX 75119, USA",49.9,28.18,,,,,,,255.9,80.0,0.52,32.3293111,-96.6252679,"101 N Kaufman St, Ennis, TX 75119, USA",0.904
euless,texas,3586,86.5,6.1,4.4,45.0,313.5,tarrant county,661,16.21,1603.5,1589.4,32.8370727,-97.0819541,222.8,1.4,58136.0,0.014164498990453,2136.9,20.7,11.2,"100 TX-10, Euless, TX 76040, USA",64.6,16.29,,,,,,,169.5,54.0,0.08,32.8370727,-97.0819541,"100 TX-10, Euless, TX 76040, USA",1.028
fairfield,texas,538,150.7,0.0,136.3,44.0,281.1,freestone county,658,5.46,816.1,1055.9,31.7246128,-96.1652481,75.3,6.8,2936.0,0.0025396629626039,1220.5,0.0,0.0,"357 W Commerce St, Fairfield, TX 75840, USA",54.9,5.46,,,,,,,212.4,48.0,0.0,31.7246128,-96.1652481,"357 W Commerce St, Fairfield, TX 75840, USA",
falfurrias,texas,1685,260.6,80.8,0.0,46.0,1204.3,brooks county,593,2.86,1797.3,1286.6,27.2269872,-98.1441714,4.2,4.1,4819.0,-0.0048668987320154,2903.6,6.7,0.0,"221 S Calixto Mora Ave, Falfurrias, TX 78355, USA",12.3,2.86,,,,,,,281.0,57.0,0.0,27.2269872,-98.1441714,"221 S Calixto Mora Ave, Falfurrias, TX 78355, USA",
farmersville,texas,912,178.7,0.0,0.0,46.0,445.3,collin county,672,3.83,1112.0,973.1,33.1634493,-96.3599821,69.2,0.0,3494.0,0.0022474662116001,1598.7,67.1,57.8,"110 McKinney St, Farmersville, TX 75442, USA",28.7,4.0,,,,,,,270.8,50.0,0.17,33.1634493,-96.3599821,"110 McKinney St, Farmersville, TX 75442, USA",0.968
farwell,texas,1602,183.5,0.0,0.0,42.0,276.0,parmer county,672,0.82,614.0,380.5,34.383409,-103.0380016,76.6,0.0,1314.0,0.0022988572286832,920.0,25.7,38.2,"500 5th St, Farwell, TX 79325, USA",15.2,0.82,,,,,,,229.4,28.0,0.0,34.383409,-103.0380016,"500 5th St, Farwell, TX 79325, USA",
ferris,texas,621,120.1,0.0,17.4,47.0,491.9,ellis county,646,4.63,1387.4,1251.7,32.5340262,-96.6655488,260.1,0.0,2876.0,0.0265362353367877,2112.3,52.5,19.3,"137-199 W 6th St, Ferris, TX 75125, USA",45.5,4.78,,,,,,,204.8,60.0,0.14,32.5340262,-96.6655488,"137-199 W 6th St, Ferris, TX 75125, USA",0.892
flatonia town,texas,908,114.4,46.0,0.0,42.0,451.1,fayette county,684,1.62,462.0,611.8,29.6877325,-97.1085972,84.0,13.8,1471.0,0.0118291957487732,1027.0,23.0,0.0,"102 W North Main St, Flatonia, TX 78941, USA",13.8,1.64,,,,,,,155.8,38.0,0.02,29.6877325,-97.1085972,"102 W North Main St, Flatonia, TX 78941, USA",0.84
florence,texas,1487,0.0,0.0,,40.0,80.4,williamson county,663,0.84,201.5,,30.8412954,-97.7936268,40.0,0.0,1249.0,0.0080709598792585,321.9,0.0,,"100 E Main St, Florence, TX 76527, USA",0.0,0.84,,,,,,,0.0,50.0,0.0,30.8412954,-97.7936268,"100 E Main St, Florence, TX 76527, USA",0.906
floresville,texas,1391,201.9,8.9,12.5,42.0,412.3,wilson county,669,5.73,1970.7,1116.7,29.1335781,-98.1561192,160.5,0.0,7970.0,0.0170492585686317,2372.7,22.3,6.5,"1486 4th St, Floresville, TX 78114, USA",26.2,5.74,,,,,,,244.1,45.0,0.01,29.1335781,-98.1561192,"1486 4th St, Floresville, TX 78114, USA",0.87
flower mound town,texas,1910,31.9,0.9,3.9,21.0,93.4,denton county,746,41.39,701.7,789.4,33.0145673,-97.0969552,34.0,0.0,79052.0,0.022023012958301,846.6,13.0,14.2,"2200 Whispering Oaks, Flower Mound, TX 75022, USA",7.4,43.9,,,,,,,52.7,5.0,2.52,33.0145673,-97.0969552,"2200 Whispering Oaks, Flower Mound, TX 75022, USA",0.956
floydada,texas,1329,519.7,24.5,0.0,44.0,562.8,floyd county,645,2.04,1140.6,664.0,33.9845232,-101.3376574,117.2,7.3,2711.0,-0.0032871300007948,1725.3,85.4,109.6,"228 W California St, Floydada, TX 79235, USA",29.3,2.04,,,,,,,651.4,45.0,0.0,33.9845232,-101.3376574,"228 W California St, Floydada, TX 79235, USA",
forney,texas,1931,63.0,1.7,0.0,49.0,208.9,kaufman county,662,13.14,1113.9,894.6,32.7481845,-96.4719312,133.6,0.0,25374.0,0.0673850899176518,1412.6,35.9,25.7,"101 E Broad St, Forney, TX 75126, USA",21.1,13.15,,,,,,,115.9,51.0,0.02,32.7481845,-96.4719312,"101 E Broad St, Forney, TX 75126, USA",0.892
fort stockton,texas,1674,425.8,15.7,5.8,48.0,497.9,pecos county,619,5.02,1662.4,440.4,30.8940431,-102.8793222,117.2,4.7,8402.0,-0.0029492044401562,2033.1,62.3,58.8,"114 W Dickinson Blvd, Fort Stockton, TX 79735, USA",30.5,5.02,,,,,,,522.0,50.0,0.0,30.8940431,-102.8793222,"114 W Dickinson Blvd, Fort Stockton, TX 79735, USA",0.53
fort worth,texas,2693,319.3,16.3,13.3,82.0,574.3,tarrant county,634,339.82,2329.0,1890.3,32.7554883,-97.3307658,311.8,7.3,915237.0,0.0198099628695145,3127.3,58.2,58.3,"401 Commerce St, Fort Worth, TX 76102, USA",126.7,347.86,67.0,,,,,,511.6,72.0,8.04,32.7554883,-97.3307658,"401 Commerce St, Fort Worth, TX 76102, USA",0.944
frankston town,texas,476,425.8,0.0,0.0,40.0,697.5,anderson county,662,2.48,1968.2,1610.2,32.0526614,-95.5063456,255.3,16.9,1180.0,0.0010200546543752,2849.4,85.4,125.8,"303 N Commerce St, Frankston, TX 75763, USA",17.0,2.49,,,,,,,561.3,32.0,0.0,32.0526614,-95.5063456,"303 N Commerce St, Frankston, TX 75763, USA",
fredericksburg,texas,1348,66.6,3.0,0.0,57.0,156.9,gillespie county,717,8.58,1153.7,1011.9,30.2752011,-98.8719843,44.3,3.5,11562.0,0.0105489285689912,1326.6,2.9,0.0,"102 E Main St, Fredericksburg, TX 78624, USA",10.5,8.63,,,,,,,82.3,64.0,0.05,30.2752011,-98.8719843,"102 E Main St, Fredericksburg, TX 78624, USA",0.996
freeport,texas,817,246.0,10.9,8.2,45.0,446.0,brazoria county,619,14.95,1503.6,1678.5,28.9541368,-95.3596617,68.9,0.0,12213.0,-0.000229106158289,2053.4,32.8,32.8,"1100 W 2nd St, Freeport, TX 77541, USA",32.8,17.06,,,,,,,311.6,48.0,2.11,28.9541368,-95.3596617,"1100 W 2nd St, Freeport, TX 77541, USA",0.984
freer,texas,676,341.7,0.0,0.0,41.0,524.0,duval county,621,4.05,1391.1,,27.8827965,-98.6177929,122.1,0.0,2739.0,-0.0018204936980098,2037.2,18.4,109.5,"30 TX-16, Freer, TX 78357, USA",24.5,4.06,,,,,,,415.0,29.0,0.01,27.8827965,-98.6177929,"30 TX-16, Freer, TX 78357, USA",
friendswood,texas,1964,20.6,9.2,4.9,59.0,134.4,galveston county,724,20.74,647.1,473.8,29.5293998,-95.2010447,43.6,0.5,40735.0,0.0095157587200835,790.5,37.1,34.7,"407 S Friendswood Dr, Friendswood, TX 77546, USA",18.5,20.88,,,,,,,75.7,57.0,0.14,29.5293998,-95.2010447,"407 S Friendswood Dr, Friendswood, TX 77546, USA",0.902
friona,texas,2777,41.2,0.0,0.0,41.0,232.2,parmer county,653,1.4,334.7,282.9,34.641734,-102.7241047,51.6,0.0,3888.0,-0.0021465951214671,608.2,17.2,51.7,"510 W 11th St, Friona, TX 79035, USA",5.2,1.4,,,,,,,77.4,45.0,0.0,34.641734,-102.7241047,"510 W 11th St, Friona, TX 79035, USA",
frisco,texas,3227,49.5,3.0,2.8,54.0,173.0,collin county,732,61.8,1235.8,1021.3,33.1506744,-96.8236116,49.3,0.8,199445.0,0.0548952501573372,1415.2,19.1,22.8,"7026 Main St, Frisco, TX 75033, USA",16.5,62.38,,,,,,,87.4,73.0,0.58,33.1506744,-96.8236116,"7026 Main St, Frisco, TX 75033, USA",0.866
fulshear,texas,1726,24.7,0.0,0.0,39.0,74.3,fort bend county,756,8.09,488.0,544.1,29.69311189999999,-95.8998969,21.6,0.0,13967.0,0.1411256375158203,597.9,0.0,0.0,"8334 Farm to Market 359, Fulshear, TX 77441, USA",3.0,8.15,,,,,,,27.7,37.0,0.06,29.69311189999999,-95.8998969,"8334 Farm to Market 359, Fulshear, TX 77441, USA",0.892
gainesville,texas,878,380.2,44.9,24.4,50.0,624.5,cooke county,664,19.01,2444.3,1791.7,33.62594139999999,-97.1333453,162.9,1.2,16688.0,0.0069623606563877,3101.2,112.1,90.9,"302N N Grand Ave, Gainesville, TX 76240, USA",61.1,19.04,,,,,,,546.2,59.0,0.03,33.62594139999999,-97.1333453,"302N N Grand Ave, Gainesville, TX 76240, USA",0.876
galena park,texas,2250,161.8,6.0,9.1,33.0,350.7,harris county,633,4.86,983.1,841.4,29.7335616,-95.2302123,229.2,6.8,10934.0,-0.0055051148303369,1527.6,56.6,64.0,"1010 2nd St, Galena Park, TX 77547, USA",62.8,5.0,,,,,,,290.0,37.0,0.13,29.7335616,-95.2302123,"1010 2nd St, Galena Park, TX 77547, USA",1.0
galveston,texas,1232,193.2,13.3,2.9,69.0,520.6,galveston county,661,41.22,2409.4,2320.8,29.3013479,-94.7976958,466.0,7.9,50801.0,0.0029230388465855,3378.2,133.8,141.5,"711 27th St, Galveston, TX 77550, USA",148.4,209.34,,,,,,,486.3,81.0,168.12,29.3013479,-94.7976958,"711 27th St, Galveston, TX 77550, USA",1.226
ganado,texas,1778,47.6,0.0,0.0,45.0,345.5,jackson county,677,1.16,504.6,339.3,29.0405363,-96.5135831,48.1,0.0,2063.0,-0.0040227143859309,857.0,47.3,48.5,"201 S 3rd St, Ganado, TX 77962, USA",11.8,1.17,,,,,,,107.2,56.0,0.0,29.0405363,-96.5135831,"201 S 3rd St, Ganado, TX 77962, USA",
garland,texas,4280,124.4,9.6,5.0,56.0,517.1,dallas county,657,57.08,2139.0,1775.4,32.912624,-96.6388833,350.7,3.6,244277.0,0.0055641628434124,2934.2,47.2,55.8,"620-698 Main St, Garland, TX 75040, USA",124.1,57.22,51.0,,,,,,302.7,63.0,0.13,32.912624,-96.6388833,"620-698 Main St, Garland, TX 75040, USA",0.958
gatesville,texas,1383,84.0,0.0,8.1,46.0,343.0,coryell county,656,8.9,977.3,1096.6,31.4351645,-97.743911,89.5,1.3,12311.0,-0.0498902065899442,1433.6,68.6,84.8,"1201 E Main St, Gatesville, TX 76528, USA",8.3,8.91,,,,,,,168.5,50.0,0.0,31.4351645,-97.743911,"1201 E Main St, Gatesville, TX 76528, USA",0.674
george west,texas,1341,360.7,0.0,0.0,50.0,132.6,live oak county,672,1.94,412.5,,28.3325002,-98.1175054,96.1,0.0,2602.0,-0.0254680694079797,641.1,0.0,38.4,"607 Nueces St, George West, TX 78022, USA",18.7,1.94,,,,,,,398.6,41.0,0.0,28.3325002,-98.1175054,"607 Nueces St, George West, TX 78022, USA",
georgetown,texas,1637,66.8,1.0,3.5,61.0,150.0,williamson county,724,47.86,853.1,748.1,30.6332618,-97.6779842,53.0,0.0,78332.0,0.0469849446693078,1035.1,34.6,37.8,"1202 S Austin Ave, Georgetown, TX 78626, USA",15.5,50.11,,,,,,,118.1,84.0,2.25,30.6332618,-97.6779842,"1202 S Austin Ave, Georgetown, TX 78626, USA",0.9
giddings,texas,1003,242.2,0.0,0.0,54.0,7.9,lee county,667,5.11,1934.1,1893.1,30.1827159,-96.936371,78.1,0.0,5124.0,0.0015686320887249,2011.8,65.1,87.7,"173 E Austin St, Giddings, TX 78942, USA",54.8,5.14,,,,,,,371.1,64.0,0.03,30.1827159,-96.936371,"173 E Austin St, Giddings, TX 78942, USA",0.846
