city,state,population density,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,reverse_address_x,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
carrollton,texas,3742,71.8,2.5,50.0,380.9,denton county,701,36.3,1450.0,32.975641499999995,-96.8899636,186.2,1.7,135823.0,0.0184428795835724,2017.1,20.2,"1754 E Jackson Rd, Carrollton, TX 75006, USA",47.1,37.11,,140.7,77.0,0.81,32.975641499999995,-96.8899636,"1754 E Jackson Rd, Carrollton, TX 75006, USA",0.97
carthage,texas,633,362.5,0.0,53.0,632.9,panola county,648,10.66,3745.1,32.1573841,-94.3374199,153.7,0.0,6753.0,-0.005854069663344,4531.8,32.8,"114 Shelby St, Carthage, TX 75633, USA",47.5,10.68,,442.9,57.0,0.02,32.1573841,-94.3374199,"114 Shelby St, Carthage, TX 75633, USA",
castroville,texas,1137,8.6,0.0,54.0,152.1,medina county,677,2.69,1621.1,29.3557903,-98.8786387,157.3,0.0,3058.0,0.0171396844109101,1930.5,0.0,"514 Paris St, Castroville, TX 78009, USA",8.6,2.72,,17.2,62.0,0.03,29.3557903,-98.8786387,"514 Paris St, Castroville, TX 78009, USA",0.854
cedar hill,texas,1365,100.1,5.7,58.0,426.1,dallas county,655,35.82,2447.4,32.5884689,-96.9561152,173.8,3.1,48904.0,0.0129158826354605,3047.4,30.9,"200 S Main St, Cedar Hill, TX 75104, USA",81.2,35.91,,215.2,66.0,0.09,32.5884689,-96.9561152,"200 S Main St, Cedar Hill, TX 75104, USA",0.852
cedar park,texas,3157,69.9,10.2,47.0,197.2,williamson county,716,22.85,1168.6,30.505198,-97.8202888,53.9,0.8,72143.0,0.0424648937065705,1419.7,63.5,"406 Old Mill Rd, Cedar Park, TX 78613, USA",18.3,23.02,,152.5,47.0,0.18,30.505198,-97.8202888,"406 Old Mill Rd, Cedar Park, TX 78613, USA",0.826
celina,texas,599,88.5,9.3,49.0,241.1,collin county,696,14.01,725.9,33.3245586,-96.7844417,21.8,0.0,8388.0,0.0659216299118543,988.8,19.4,"289 N Louisiana Dr, Celina, TX 75009, USA",13.1,14.17,,120.9,44.0,0.16,33.3245586,-96.7844417,"289 N Louisiana Dr, Celina, TX 75009, USA",0.902
center,texas,835,584.3,14.2,56.0,653.3,shelby county,640,6.48,3582.6,31.7954512,-94.1790862,175.0,9.2,5412.0,0.006868334261034,4410.9,80.4,"211 Shelbyville St, Center, TX 75935, USA",75.4,6.5,,749.3,60.0,0.01,31.7954512,-94.1790862,"211 Shelbyville St, Center, TX 75935, USA",
chandler,texas,499,165.0,0.0,43.0,296.9,henderson county,665,6.07,791.8,32.3079269,-95.479957,66.0,0.0,3031.0,0.0,1154.7,0.0,"301 TX-31, Chandler, TX 75758, USA",0.0,6.2,,165.0,46.0,0.13,32.3079269,-95.479957,"301 TX-31, Chandler, TX 75758, USA",0.846
chillicothe,texas,637,0.0,0.0,42.0,307.7,hardeman county,655,1.02,153.8,34.256470799999995,-99.5167558,0.0,0.0,650.0,0.0,461.5,0.0,"208 S Ave H, Chillicothe, TX 79225, USA",0.0,1.02,,0.0,28.0,0.0,34.256470799999995,-99.5167558,"208 S Ave H, Chillicothe, TX 79225, USA",
cibolo,texas,4463,53.2,6.6,43.0,166.1,guadalupe county,690,6.57,824.2,29.561618,-98.2269553,55.0,0.9,29323.0,0.0567784883859054,1045.4,18.7,"102 S Main St, Cibolo, TX 78108, USA",12.6,6.58,,85.4,30.0,0.0,29.561618,-98.2269553,"102 S Main St, Cibolo, TX 78108, USA",0.734
cisco,texas,764,112.2,0.0,52.0,602.5,eastland county,659,4.96,715.4,32.38818610000001,-98.9792336,192.1,0.0,3788.0,-0.0009660967736623,1510.0,6.6,"801 Conrad Hilton Blvd, Cisco, TX 76437, USA",0.0,4.96,,118.8,49.0,0.0,32.38818610000001,-98.9792336,"801 Conrad Hilton Blvd, Cisco, TX 76437, USA",0.458
clarksville,texas,1039,506.8,31.7,53.0,948.6,red river county,634,3.06,1519.5,33.6106648,-95.052722,42.3,10.6,3179.0,0.0024233502515447,2510.3,84.2,"403 Main St, Clarksville, TX 75426, USA",21.1,3.06,,622.7,64.0,0.0,33.6106648,-95.052722,"403 Main St, Clarksville, TX 75426, USA",
cleburne,texas,1025,185.3,4.4,61.0,502.1,johnson county,644,29.58,1987.3,32.3476438,-97.3866837,152.9,0.0,30320.0,0.0076056844585565,2642.3,65.3,"1 E Henderson St, Cleburne, TX 76031, USA",33.3,32.46,,283.9,61.0,2.88,32.3476438,-97.3866837,"1 E Henderson St, Cleburne, TX 76031, USA",0.88
cleveland,texas,856,690.4,28.5,58.0,767.1,san jacinto county,666,9.56,5493.3,30.34132,-95.0854885,531.2,9.6,8183.0,0.0199128475245313,6791.5,96.1,"1407, Cleveland, TX 77327, United States",146.1,9.58,,942.2,64.0,0.01,30.34132,-95.0854885,"1407, Cleveland, TX 77327, United States",
clifton,texas,1658,111.8,0.0,56.0,365.2,bosque county,661,2.04,752.8,31.78237979999999,-97.5766862,44.4,0.0,3383.0,0.0023760042509641,1162.4,0.0,"Union Island Airport, Clifton, TX 76634, USA",7.5,2.06,,119.3,66.0,0.01,31.78237979999999,-97.5766862,"Union Island Airport, Clifton, TX 76634, USA",0.774
clint town,texas,596,95.5,0.0,39.0,42.6,el paso county,636,1.97,255.3,31.592337,-106.2241449,52.9,0.0,1175.0,0.0753133877436047,350.8,0.0,"813 FM1110, Clint, TX 79836, USA",0.0,1.97,,95.5,19.0,0.01,31.592337,-106.2241449,"813 FM1110, Clint, TX 79836, USA",0.588
clute,texas,2173,111.1,2.2,50.0,315.6,brazoria county,635,5.36,1281.7,29.024690600000003,-95.3988291,84.6,6.5,11649.0,0.0100418199180125,1681.9,4.3,"601 E Main St, Clute, TX 77531, USA",26.1,5.66,,148.1,49.0,0.29,29.024690600000003,-95.3988291,"601 E Main St, Clute, TX 77531, USA",1.024
clyde,texas,1178,59.2,20.0,51.0,712.0,callahan county,663,3.28,1022.6,32.4059605,-99.4936912,39.5,6.6,3865.0,0.0110189274530922,1774.0,12.9,"102 Oak St, Clyde, TX 79510, USA",26.6,3.28,,105.3,46.0,0.0,32.4059605,-99.4936912,"102 Oak St, Clyde, TX 79510, USA",0.496
coleman,texas,715,233.2,17.0,61.0,1071.5,coleman county,658,6.14,718.5,31.8273679,-99.4264532,68.3,0.0,4388.0,-0.0063748401802785,1858.4,0.0,"412 W Walnut St, Coleman, TX 76834, USA",5.7,6.18,,238.9,59.0,0.04,31.8273679,-99.4264532,"412 W Walnut St, Coleman, TX 76834, USA",
college station,texas,2333,118.6,0.9,79.0,362.4,brazos county,704,49.44,1718.6,30.627977,-96.3344068,92.1,1.4,115357.0,0.0436388004434082,2173.1,48.9,"501 Texas Ave, College Station, TX 77840, USA",38.5,49.62,,207.4,58.0,0.17,30.627977,-96.3344068,"501 Texas Ave, College Station, TX 77840, USA",0.928
colleyville,texas,2041,19.6,0.0,48.0,121.3,tarrant county,766,13.1,424.3,32.8809603,-97.155012,12.4,1.0,26737.0,0.0238050267672504,558.0,5.9,"4913 Colleyville Blvd, Colleyville, TX 76034, USA",7.7,13.2,,34.2,64.0,0.1,32.8809603,-97.155012,"4913 Colleyville Blvd, Colleyville, TX 76034, USA",1.076
collinsville town,texas,1880,14.3,0.0,39.0,300.4,grayson county,665,0.93,458.5,33.5614982,-96.9111138,0.0,15.1,1748.0,0.0231524905911011,758.8,0.0,"1599 Collinsville St, Collinsville, TX 76233, USA",0.0,0.93,,29.4,22.0,0.0,33.5614982,-96.9111138,"1599 Collinsville St, Collinsville, TX 76233, USA",0.912
colorado city,texas,746,277.2,8.4,41.0,1398.7,mitchell county,638,5.33,1801.0,32.3881745,-100.86455759999998,107.3,0.0,3977.0,-0.0117060480686277,3307.0,24.9,"3813 SCR 260, Colorado City, TX 79512, United States",16.2,5.33,,318.3,50.0,0.0,32.3881745,-100.86455759999998,"3813 SCR 260, Colorado City, TX 79512, United States",0.456
columbus,texas,1263,118.9,0.0,52.0,320.1,colorado county,684,2.87,1399.5,29.706623200000003,-96.5396933,73.4,0.0,3625.0,-0.0028840192336607,1792.9,45.8,"408 Walnut St, Columbus, TX 78934, USA",18.3,2.88,,183.0,51.0,0.0,29.706623200000003,-96.5396933,"408 Walnut St, Columbus, TX 78934, USA",0.834
comanche,texas,918,417.3,17.8,56.0,961.0,comanche county,671,4.56,2708.4,31.8973693,-98.6036581,12.0,0.0,4186.0,0.0001593113951325,3681.3,65.8,"101 E Central Ave, Comanche, TX 76442, USA",35.9,4.56,,519.0,63.0,0.0,31.8973693,-98.6036581,"101 E Central Ave, Comanche, TX 76442, USA",
commerce,texas,1173,300.6,11.6,59.0,635.2,hunt county,630,7.9,1560.7,33.247056699999995,-95.8999656,63.2,0.0,9269.0,0.0364943024445645,2259.1,34.5,"120 State Loop 216, Commerce, TX 75428, USA",81.3,7.98,,416.3,50.0,0.07,33.247056699999995,-95.8999656,"120 State Loop 216, Commerce, TX 75428, USA",0.664
conroe,texas,1623,166.2,4.2,64.0,519.4,montgomery county,669,52.71,2351.0,30.3118769,-95.4560512,218.1,2.7,85534.0,0.098957590170488,3088.5,53.2,"101 E Davis St, Conroe, TX 77301, USA",103.2,53.17,,325.2,78.0,0.45,30.3118769,-95.4560512,"101 E Davis St, Conroe, TX 77301, USA",0.854
converse,texas,3368,448.6,2.3,54.0,334.5,bexar county,646,6.98,1455.3,29.5180081,-98.3161241,184.6,6.6,23510.0,0.041118740125966,1974.4,49.5,"195 Toepperwein Rd, Converse, TX 78109, USA",53.1,7.07,,557.7,49.0,0.09,29.5180081,-98.3161241,"195 Toepperwein Rd, Converse, TX 78109, USA",0.756
coppell,texas,2905,30.8,1.2,42.0,195.3,dallas county,741,14.39,977.6,32.9545687,-97.0150078,57.4,0.6,41809.0,0.0086216023516103,1230.3,17.6,"POBox 2266, Coppell, TX 75019, United States",13.9,14.69,,62.8,32.0,0.29,32.9545687,-97.0150078,"POBox 2266, Coppell, TX 75019, United States",1.028
copperas cove,texas,1824,381.5,12.1,62.0,522.7,coryell county,652,18.03,2196.9,31.124062,-97.9030785,80.0,3.0,32895.0,-0.004727703263725,2799.6,24.1,"111 W Avenue D, Copperas Cove, TX 76522, USA",70.1,18.03,,478.7,74.0,0.0,31.124062,-97.9030785,"111 W Avenue D, Copperas Cove, TX 76522, USA",0.64
corpus christi,texas,2050,462.6,16.8,59.0,694.5,nueces county,639,160.61,2909.1,27.8005828,-97.396381,189.0,6.8,329256.0,0.0103812607696427,3792.7,81.0,"I-37, Corpus Christi, TX 78401, USA",127.9,489.59,47.0,678.3,52.0,328.98,27.8005828,-97.396381,"I-37, Corpus Christi, TX 78401, USA",0.988
corrigan town,texas,690,418.6,32.7,44.0,892.8,polk county,643,2.3,1215.4,30.9968565,-94.8271527,177.3,16.4,1586.0,0.0096406353126243,2285.6,65.4,"Brookshire Brothers, 100 South Home, Corrigan, TX 75939, United States",64.9,2.3,,565.4,26.0,0.0,30.9968565,-94.8271527,"Brookshire Brothers, 100 South Home, Corrigan, TX 75939, United States",
corsicana,texas,1059,374.0,14.6,58.0,994.0,navarro county,650,22.67,2724.4,32.0954304,-96.4688727,141.7,0.0,24011.0,0.0004863609205738,3860.1,97.9,"300 W 3rd Ave, Corsicana, TX 75110, USA",125.0,23.71,,596.9,60.0,1.04,32.0954304,-96.4688727,"300 W 3rd Ave, Corsicana, TX 75110, USA",0.798
crandall,texas,1071,224.2,16.2,45.0,726.0,kaufman county,676,3.19,701.3,32.6279113,-96.4558196,246.7,0.0,3415.0,0.0343437237828607,1674.0,14.6,"103 S Main St, Crandall, TX 75114, USA",7.5,3.2,,246.4,40.0,0.0,32.6279113,-96.4558196,"103 S Main St, Crandall, TX 75114, USA",0.902
crane,texas,3680,91.1,6.2,52.0,32.1,crane county,650,1.03,174.6,31.3973624,-102.3501419,38.7,6.3,3790.0,0.0014111817685242,245.5,6.2,"611 Andrews Hwy, Crane, TX 79731, USA",0.0,1.03,,103.6,49.0,0.0,31.3973624,-102.3501419,"611 Andrews Hwy, Crane, TX 79731, USA",0.488
crockett,texas,732,604.9,3.9,54.0,615.6,houston county,638,8.85,2386.1,31.3182359,-95.4566136,142.5,0.0,6481.0,-0.0032193949322283,3144.1,0.0,"509 E Houston Ave, Crockett, TX 75835, USA",26.9,8.85,,631.8,59.0,0.0,31.3182359,-95.4566136,"509 E Houston Ave, Crockett, TX 75835, USA",
crosbyton,texas,800,59.1,14.7,47.0,535.2,crosby county,623,2.11,606.8,33.6600847,-101.2379276,29.5,0.0,1688.0,-0.0021627938372538,1171.5,0.0,"2008 US-82, Crosbyton, TX 79322, USA",0.0,2.11,,59.1,34.0,0.0,33.6600847,-101.2379276,"2008 US-82, Crosbyton, TX 79322, USA",
crowley,texas,2116,142.4,3.4,47.0,231.0,tarrant county,662,7.25,1872.6,32.5790251,-97.3625172,83.3,13.4,15340.0,0.0209950853816989,2186.9,4.9,"100 S Beverly St, Crowley, TX 76036, USA",23.4,7.27,,184.0,44.0,0.01,32.5790251,-97.3625172,"100 S Beverly St, Crowley, TX 76036, USA",0.882
crystal city,texas,2031,159.9,6.6,49.0,839.3,zavala county,591,3.64,1014.7,28.6774795,-99.8281104,29.7,0.0,7394.0,-0.0055284158589956,1883.8,0.0,"805 E Zavala St, Crystal City, TX 78839, USA",10.0,3.65,,169.9,42.0,0.01,28.6774795,-99.8281104,"805 E Zavala St, Crystal City, TX 78839, USA",
cuero,texas,1735,983.6,13.4,57.0,692.5,dewitt county,655,4.94,2292.9,29.0938652,-97.2891568,86.9,0.0,8572.0,0.0677313897061637,3404.7,99.9,"104 E Broadway St, Cuero, TX 77954, USA",9.4,4.95,,1092.9,64.0,0.02,29.0938652,-97.2891568,"104 E Broadway St, Cuero, TX 77954, USA",0.646
cumby,texas,788,31.6,0.0,38.0,32.0,hopkins county,696,1.01,0.0,33.137336600000005,-95.8394083,63.6,0.0,796.0,0.0063614132947271,95.6,0.0,"100 Main St, Cumby, TX 75433, USA",0.0,1.01,,31.6,12.0,0.01,33.137336600000005,-95.8394083,"100 Main St, Cumby, TX 75433, USA",
daingerfield,texas,998,264.3,20.3,53.0,1209.6,morris county,645,2.45,3016.2,33.031793,-94.7218731,233.5,10.1,2445.0,-0.0098896902768936,4459.3,20.6,"205 Linda Dr, Daingerfield, TX 75638, USA",90.6,2.46,,385.5,50.0,0.0,33.031793,-94.7218731,"205 Linda Dr, Daingerfield, TX 75638, USA",
dalhart,texas,1750,658.5,9.0,51.0,833.7,dallam county,656,4.78,1958.8,36.0594772,-102.5132497,148.8,0.0,8366.0,0.0015587536515075,2941.3,80.4,"601 Tennessee Ave, Dalhart, TX 79022, USA",32.9,4.79,,771.8,49.0,0.01,36.0594772,-102.5132497,"601 Tennessee Ave, Dalhart, TX 79022, USA",
dallas,texas,3931,327.5,27.8,69.0,834.7,collin county,708,340.52,1993.1,32.7766642,-96.7969879,575.7,11.2,1338551.0,0.0170388490557289,3403.6,60.4,"1502 Marilla St, Dallas, TX 75201, USA",324.9,385.84,86.0,724.0,92.0,45.33,32.7766642,-96.7969879,"1502 Marilla St, Dallas, TX 75201, USA",1.158
danbury,texas,1866,85.4,14.0,43.0,56.3,brazoria county,680,0.96,42.7,29.2282966,-95.3449365,0.0,0.0,1791.0,0.009482779970928,98.9,28.1,"1903 Main St, Danbury, TX 77534, USA",0.0,0.96,,113.5,32.0,0.0,29.2282966,-95.3449365,"1903 Main St, Danbury, TX 77534, USA",1.004
dayton,texas,371,233.4,9.9,58.0,431.7,liberty county,649,21.08,1998.0,30.046605100000004,-94.8852026,319.6,10.0,7815.0,0.0173932230293314,2749.3,39.4,"403 US-90, Dayton, TX 77535, USA",72.3,21.09,,355.1,69.0,0.01,30.046605100000004,-94.8852026,"403 US-90, Dayton, TX 77535, USA",
de kalb,texas,1206,347.6,0.0,49.0,1057.6,bowie county,662,1.37,1057.1,33.5087256,-94.616319,136.0,15.1,1652.0,-0.0002016930166058,2250.7,0.0,"104 N Runnels St, De Kalb, TX 75559, USA",45.4,1.37,,408.1,41.0,0.0,33.5087256,-94.616319,"104 N Runnels St, De Kalb, TX 75559, USA",0.668
de leon,texas,967,254.2,0.0,47.0,463.7,comanche county,666,2.24,649.0,32.1109743,-98.5358825,81.6,0.0,2166.0,-0.0027548222450923,1194.3,103.8,"308 N Texas St, De Leon, TX 76444, USA",0.0,2.24,,357.9,40.0,0.0,32.1109743,-98.5358825,"308 N Texas St, De Leon, TX 76444, USA",
decatur,texas,798,126.0,3.9,44.0,203.0,wise county,682,8.47,3360.3,33.234283399999995,-97.5861393,191.3,0.0,6755.0,0.0226516634428721,3754.6,27.0,"104 N Trinity St, Decatur, TX 76234, USA",31.1,8.47,,184.1,52.0,0.0,33.234283399999995,-97.5861393,"104 N Trinity St, Decatur, TX 76234, USA",0.896
deer park,texas,3257,74.3,5.2,52.0,213.7,harris county,675,10.46,1443.8,29.7052284,-95.1238204,112.7,0.0,34069.0,0.0053998953985732,1770.3,34.6,"715 Center St, Deer Park, TX 77536, USA",30.9,10.52,,139.8,56.0,0.07,29.7052284,-95.1238204,"715 Center St, Deer Park, TX 77536, USA",0.896
del rio,texas,1786,114.0,9.0,58.0,450.9,val verde county,645,20.15,1878.1,29.3708857,-100.8958674,66.8,0.7,35994.0,0.0040141566578917,2395.7,5.5,"602 Avenue J, Del Rio, TX 78840, USA",24.3,20.2,,144.5,61.0,0.05,29.3708857,-100.8958674,"602 Avenue J, Del Rio, TX 78840, USA",0.82
denison,texas,1035,317.7,2.2,60.0,615.4,grayson county,654,23.0,1777.1,33.7556593,-96.536658,262.7,6.4,23814.0,0.0140470149622633,2655.2,79.8,"131 W Main St, Denison, TX 75021, USA",73.4,23.45,,477.3,67.0,0.46,33.7556593,-96.536658,"131 W Main St, Denison, TX 75021, USA",0.844
denton,texas,1556,132.1,0.2,69.0,340.5,denton county,667,87.95,1841.6,33.2148412,-97.1330683,148.9,1.9,136836.0,0.029935092545112,2331.0,77.5,"110 W Hickory St, Denton, TX 76201, USA",53.6,89.32,,265.2,85.0,1.36,33.2148412,-97.1330683,"110 W Hickory St, Denton, TX 76201, USA",0.948
denver city town,texas,1964,77.7,5.2,57.0,279.7,yoakum county,661,2.5,932.5,32.964547499999995,-102.8290963,51.8,0.0,4909.0,0.0150403392230822,1264.1,41.5,"103 E Broadway St, Denver City, TX 79323, USA",0.0,2.5,,119.3,65.0,0.0,32.964547499999995,-102.8290963,"103 E Broadway St, Denver City, TX 79323, USA",
desoto,texas,2459,167.6,12.4,49.0,643.7,dallas county,637,21.62,2066.2,32.589699800000005,-96.8570738,290.5,4.2,53163.0,0.0071549554713676,3000.3,37.9,"108 W Belt Line Rd, DeSoto, TX 75115, USA",124.2,21.65,,333.9,65.0,0.04,32.589699800000005,-96.8570738,"108 W Belt Line Rd, DeSoto, TX 75115, USA",0.774
devine,texas,1505,137.8,10.6,56.0,280.1,medina county,646,3.22,1821.6,29.1399633,-98.905306,157.5,5.5,4847.0,0.0185477871895847,2259.1,74.5,"100 E Hondo Ave, Devine, TX 78016, USA",31.7,3.23,,249.5,63.0,0.01,29.1399633,-98.905306,"100 E Hondo Ave, Devine, TX 78016, USA",0.934
diboll,texas,1141,70.0,0.0,50.0,383.1,angelina county,639,4.7,869.6,31.1871319,-94.7810412,74.6,0.0,5363.0,0.0038835268190147,1327.3,23.3,"212 N Temple Dr, Diboll, TX 75941, USA",4.6,4.75,,97.9,46.0,0.06,31.1871319,-94.7810412,"212 N Temple Dr, Diboll, TX 75941, USA",0.796
dickinson,texas,2057,127.0,6.3,58.0,543.9,galveston county,663,9.87,1643.1,29.4607876,-95.0513172,205.4,0.0,20303.0,0.0147753727040835,2392.4,72.4,"4301 TX-3, Dickinson, TX 77539, USA",71.7,10.28,,271.0,50.0,0.41,29.4607876,-95.0513172,"4301 TX-3, Dickinson, TX 77539, USA",0.916
dilley,texas,1826,199.9,17.8,52.0,775.0,frio county,583,2.36,1067.5,28.6674802,-99.1705887,130.2,6.1,4309.0,0.0156387107546436,1972.7,18.0,"106 W Leona St, Dilley, TX 78017, USA",41.7,2.36,,265.7,53.0,0.0,28.6674802,-99.1705887,"106 W Leona St, Dilley, TX 78017, USA",0.596
dimmitt,texas,1322,88.5,0.0,54.0,803.0,castro county,643,3.15,1758.8,34.5509028,-102.3118607,146.9,0.0,4164.0,-0.0185056080908497,2708.7,0.0,"111 E Bedford St, Dimmitt, TX 79027, USA",17.6,3.26,,106.1,59.0,0.11,34.5509028,-102.3118607,"111 E Bedford St, Dimmitt, TX 79027, USA",
donna,texas,2007,903.5,10.6,59.0,1167.3,hidalgo county,606,8.29,4024.7,26.1703525,-98.05195,256.4,1.5,16641.0,0.0054061638444637,5448.4,130.8,"1103 US-83 BUS, Donna, TX 78537, USA",92.1,8.3,,1127.8,70.0,0.01,26.1703525,-98.05195,"1103 US-83 BUS, Donna, TX 78537, USA",0.732
dublin,texas,1011,89.1,0.0,49.0,661.5,erath county,662,3.59,763.6,32.085143,-98.3419882,55.0,0.0,3628.0,-0.0074224113177724,1480.1,27.3,"120 E Blackjack St, Dublin, TX 76446, USA",0.0,3.59,,116.5,42.0,0.0,32.085143,-98.3419882,"120 E Blackjack St, Dublin, TX 76446, USA",0.482
dumas,texas,2707,190.1,10.0,59.0,361.8,moore county,654,5.52,1635.6,35.8653789,-101.9732236,90.1,1.7,14943.0,-0.0014901153070365,2087.5,41.7,"115 W 1st St, Dumas, TX 79029, USA",8.3,5.54,,241.8,75.0,0.02,35.8653789,-101.9732236,"115 W 1st St, Dumas, TX 79029, USA",0.76
duncanville,texas,3527,154.9,5.0,66.0,588.5,dallas county,654,11.23,2122.7,32.6518004,-96.9083366,397.4,5.0,39603.0,-0.0021454791869951,3108.7,39.5,"102 N Main St, Duncanville, TX 75116, USA",225.5,11.25,,425.0,69.0,0.01,32.6518004,-96.9083366,"102 N Main St, Duncanville, TX 75116, USA",0.894
eagle lake,texas,1339,136.1,0.0,52.0,200.2,colorado county,629,2.78,185.7,29.5896836,-96.3335769,0.0,0.0,3722.0,0.0093983352988591,386.0,6.9,"102 W Post Office St, Eagle Lake, TX 77434, USA",41.1,2.79,,184.2,56.0,0.01,29.5896836,-96.3335769,"102 W Post Office St, Eagle Lake, TX 77434, USA",0.852
eagle pass,texas,3054,124.0,4.3,62.0,555.8,maverick county,632,9.58,2081.5,28.7091433,-100.4995214,69.9,1.7,29257.0,0.0143112552634903,2707.2,0.9,"336 N Ceylon St, Eagle Pass, TX 78852, USA",18.1,9.66,,144.7,83.0,0.08,28.7091433,-100.4995214,"336 N Ceylon St, Eagle Pass, TX 78852, USA",0.88
early,texas,1033,508.8,25.9,43.0,586.6,brown county,677,2.93,1940.2,31.742096000000004,-98.9456052,69.6,0.0,3026.0,0.0247497775324612,2596.5,112.5,"5128 reagor lane, Early, TX 76802, USA",17.8,2.93,,639.1,32.0,0.0,31.742096000000004,-98.9456052,"5128 reagor lane, Early, TX 76802, USA",0.728
eastland,texas,1092,286.1,0.0,52.0,623.7,eastland county,664,3.55,2594.2,32.4015198,-98.8175623,117.4,0.0,3878.0,0.0005162610203059,3335.2,45.3,"109 E Main St, Eastland, TX 76448, USA",6.5,3.55,,337.9,50.0,0.0,32.4015198,-98.8175623,"109 E Main St, Eastland, TX 76448, USA",0.452
edcouch,texas,3298,215.3,0.0,40.0,276.9,hidalgo county,605,1.03,636.1,26.2939604,-97.9605574,39.8,10.4,3397.0,0.0181024905092379,952.7,20.2,"213 Santa Rosa Ave, Edcouch, TX 78538, USA",10.4,1.03,,256.2,23.0,0.0,26.2939604,-97.9605574,"213 Santa Rosa Ave, Edcouch, TX 78538, USA",0.748
edgewood town,texas,1068,206.6,0.0,51.0,137.7,van zandt county,644,1.36,0.0,32.698184600000005,-95.8852438,0.0,0.0,1452.0,0.0,137.7,0.0,"402, Edgewood, TX 75117, United States",0.0,1.38,,206.6,39.0,0.02,32.698184600000005,-95.8852438,"402, Edgewood, TX 75117, United States",0.79
edinburg,texas,2381,257.0,10.8,63.0,634.8,hidalgo county,617,37.63,3868.7,26.3017374,-98.1633432,183.2,2.3,89595.0,0.0285099084246236,4686.6,66.3,"100-146 N 10th Ave, Edinburg, TX 78539 N 10th Ave, Edinburg, TX 78539, USA",57.1,37.69,,382.7,82.0,0.06,26.3017374,-98.1633432,"100-146 N 10th Ave, Edinburg, TX 78539 N 10th Ave, Edinburg, TX 78539, USA",0.768
edna,texas,1422,171.7,25.8,52.0,441.5,jackson county,668,4.13,1426.0,28.9785947,-96.6460877,55.5,4.3,5874.0,0.0055658613011233,1922.9,34.4,"105 E Main St, Edna, TX 77957, USA",21.4,4.13,,231.7,52.0,0.0,28.9785947,-96.6460877,"105 E Main St, Edna, TX 77957, USA",
el campo,texas,1421,306.1,17.2,57.0,523.6,wharton county,657,8.29,2099.7,29.19664049999999,-96.2696867,124.7,6.5,11782.0,0.0094263518053363,2748.1,43.2,"116 N Mechanic St, El Campo, TX 77437, USA",32.4,8.3,,388.1,64.0,0.01,29.19664049999999,-96.2696867,"116 N Mechanic St, El Campo, TX 77437, USA",0.888
el paso,texas,2698,268.4,7.0,65.0,208.1,el paso county,650,255.24,1592.3,31.7618778,-106.4850217,117.8,2.7,688667.0,0.0040962523573353,1918.3,48.9,"300 N Campbell St, El Paso, TX 79901, USA",62.0,256.26,,382.1,89.0,1.02,31.7618778,-106.4850217,"300 N Campbell St, El Paso, TX 79901, USA",0.71
electra,texas,941,245.5,0.0,54.0,772.5,wichita county,653,2.88,1459.3,34.0292588,-98.9189575,159.5,0.0,2711.0,-0.0049428039293072,2391.3,24.5,"90 W Front Ave, Electra, TX 76360, USA",0.0,2.88,,270.0,50.0,0.0,34.0292588,-98.9189575,"90 W Front Ave, Electra, TX 76360, USA",0.572
elgin,texas,1591,97.1,0.0,57.0,481.4,bastrop county,650,5.8,1553.7,30.3496528,-97.3702735,125.6,3.6,9229.0,0.0429823819990822,2160.8,11.2,"112 E 2nd St, Elgin, TX 78621, USA",142.2,5.8,,254.0,66.0,0.0,30.3496528,-97.3702735,"112 E 2nd St, Elgin, TX 78621, USA",0.89
elsa,texas,4502,966.4,14.7,54.0,563.5,hidalgo county,620,1.51,2993.3,26.2934048,-97.9930588,0.0,3.7,6798.0,-0.0010764255167106,3556.8,11.0,"112 E Edinburg Ave, Edinburg, TX 78542, USA",25.6,1.51,,1006.6,61.0,0.0,26.2934048,-97.9930588,"112 E Edinburg Ave, Edinburg, TX 78542, USA",0.732
encinal,texas,1478,84.6,0.0,42.0,0.0,la salle county,634,0.4,169.2,28.041117,-99.3544787,84.6,0.0,591.0,-0.0133553696933272,253.8,0.0,"301 N Main St, Encinal, TX 78019, USA",0.0,0.4,,84.6,30.0,0.0,28.041117,-99.3544787,"301 N Main St, Encinal, TX 78019, USA",
