delme,aggravated assault,arson,bikescore,burglary,city,city_fbi_crime,city_walkscore,cityexperian_2017,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,reverse_address,robbery,state,state_fbi_crime,state_walkscore,stateexperian_2017,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
3376,89.3,4.9,44.0,417.3,poulsbo,poulsbo,poulsbo,poulsbo,kitsap,730,4.67,2517.7,47.735928,-122.6465372,167.3,0.0,10043.5,3102.2,36.9,"19689 7TH Avenue, Suite 183, PMB 188, Poulsbo, WA 98370, United States",25.0,washington,washington,washington,washington,5.27,0.0,151.2,79.0,0.6
3377,236.5,8.5,58.0,458.9,prosser,prosser,prosser,prosser,benton county,694,4.49,1435.8,46.20679970000001,-119.7689223,207.3,0.0,5903.0,2102.0,16.9,"602 7th St, Prosser, WA 99350, USA",12.7,washington,washington,washington,washington,4.52,0.0,266.2,67.0,0.04
3378,71.4,4.5,55.0,419.3,pullman,pullman,pullman,pullman,whitman,714,9.88,954.2,46.7297771,-117.1817377,38.0,0.8,32834.2,1411.5,34.8,"126 S Grand Ave, Pullman, WA 99163, USA",12.2,washington,washington,washington,washington,9.88,0.0,119.3,84.0,0.0
3379,138.8,39.3,60.0,879.1,puyallup,puyallup,puyallup,puyallup,pierce county,688,13.93,5118.8,47.1853785,-122.29289740000002,654.3,3.1,40017.5,6652.2,48.7,"800 S Meridian, Puyallup, WA 98371, USA",118.6,washington,washington,washington,washington,14.04,0.0,309.2,79.0,0.11
3380,248.5,10.1,55.0,1387.2,quincy,quincy,quincy,quincy,grant county,686,4.96,2650.2,47.2342997,-119.8525504,388.8,6.7,7456.0,4426.2,30.2,"6 D St SE, Quincy, WA 98848, USA",46.9,washington,washington,washington,washington,5.04,0.0,332.2,77.0,0.08
3381,79.7,0.0,61.0,419.8,raymond,raymond,raymond,raymond,pacific county,692,4.06,995.2,46.68648870000001,-123.7329386,90.2,0.0,2801.5,1505.1,44.8,"337 3rd St, Raymond, WA 98577, USA",9.0,washington,washington,washington,washington,4.62,0.0,133.6,54.0,0.56
3382,59.0,4.9,90.0,378.7,redmond,redmond,redmond,redmond,0,755,16.28,2567.2,47.6739881,-122.121512,138.6,1.2,61158.8,3084.5,17.1,"16598-16412 NE 79th St, Redmond, WA 98052, USA",33.1,washington,washington,washington,washington,16.95,52.0,110.4,94.0,0.66
3383,147.3,14.3,87.0,833.2,renton,renton,renton,renton,king county,713,23.12,3695.7,47.4796927,-122.2079218,910.6,4.0,100658.2,5439.5,35.9,"300 Burnett Ave S, Renton, WA 98055, USA",109.8,washington,washington,washington,washington,23.54,59.0,296.9,91.0,0.42
3384,117.1,10.0,76.0,344.5,richland,richland,richland,richland,benton,721,35.72,1942.7,46.28042000000001,-119.2751996,102.9,0.5,54822.2,2390.1,30.0,"590 Swift Blvd, Richland, WA 99352, USA",20.0,washington,washington,washington,washington,39.11,0.0,167.6,58.0,3.39
3385,59.2,25.4,43.0,212.8,ridgefield,ridgefield,ridgefield,ridgefield,clark,731,7.08,896.3,45.815695,-122.7028953,97.6,0.0,6687.5,1206.7,18.4,"98 N 44th Pl, Ridgefield, WA 98642, USA",3.8,washington,washington,washington,washington,7.18,0.0,81.4,10.0,0.1
3386,307.2,0.0,41.0,459.7,roy,roy,roy,roy,pierce county,678,0.49,1075.5,47.0042643,-122.539846,214.5,0.0,812.8,1749.6,91.4,"104 Lyle St, Roy, WA 98580, USA",30.9,washington,washington,washington,washington,0.49,0.0,429.5,24.0,0.0
3387,11.4,8.0,33.0,176.3,sammamish,sammamish,sammamish,sammamish,0,765,18.22,532.2,47.61626829999999,-122.0355736,45.6,1.6,55406.2,754.1,0.0,"740 228th Ave NE, Sammamish, WA 98074, USA",3.2,washington,washington,washington,washington,18.47,0.0,24.7,69.0,0.25
3388,356.3,15.1,69.0,1092.4,seattle,seattle,seattle,seattle,0,722,83.94,3883.8,47.6062095,-122.33207079999998,622.8,3.4,692197.0,5599.0,29.4,"Fourth and Madison Building, 909 5th Ave, Seattle, WA 98164, USA",222.8,washington,washington,washington,washington,142.65,100.0,611.9,98.0,58.71
3389,16.1,3.2,57.0,225.2,selah,selah,selah,selah,yakima county,696,4.44,1059.9,46.6540153,-120.5300666,97.8,0.0,7636.0,1382.9,3.4,"102 E Naches Ave, Selah, WA 98942, USA",9.7,washington,washington,washington,washington,4.52,0.0,29.2,70.0,0.08
3390,148.7,3.7,63.0,664.3,sequim,sequim,sequim,sequim,0,748,6.31,3906.6,48.0795365,-123.1018438,153.6,3.6,6835.5,4724.5,46.9,"114 S Sequim Ave, Sequim, WA 98382, USA",18.3,washington,washington,washington,washington,6.37,0.0,217.6,72.0,0.06
3391,211.6,10.2,49.0,1072.6,shelton,shelton,shelton,shelton,mason county,683,5.76,5181.5,47.2150945,-123.10070659999998,462.5,0.0,9828.0,6716.7,68.7,"322 N 2nd St, Shelton, WA 98584, USA",81.5,washington,washington,washington,washington,6.09,0.0,361.7,71.0,0.33
3392,143.8,15.4,68.0,626.9,snohomish,snohomish,snohomish,snohomish,snohomish,730,3.44,3080.5,47.91287560000001,-122.0981847,507.3,0.0,9729.2,4214.7,25.9,"1215 2nd St, Snohomish, WA 98290, USA",59.2,washington,washington,washington,washington,3.59,0.0,228.9,78.0,0.16
3393,23.6,7.6,54.0,130.2,snoqualmie,snoqualmie,snoqualmie,snoqualmie,king,747,6.4,1106.8,47.52871320000001,-121.8253906,86.1,0.0,13217.0,1323.0,5.7,"8002 Railroad Ave, Snoqualmie, WA 98065, USA",5.8,washington,washington,washington,washington,6.52,0.0,35.1,55.0,0.11
3394,341.9,22.1,62.0,1294.9,spokane,spokane,spokane,spokane,0,689,59.25,5548.5,47.6587802,-117.4260465,903.6,4.2,213704.2,7746.9,98.0,"920 W Riverside Ave, Spokane, WA 99201, USA",150.5,washington,washington,washington,washington,60.02,71.0,573.6,95.0,0.77
3395,148.7,16.1,40.0,897.1,spokane valley,spokane valley,spokane valley,spokane,spokane county,689,37.77,3868.9,47.6732281,-117.2393748,478.0,2.6,94223.0,5243.9,53.3,"12321 E Mission Ave, Spokane Valley, WA 99216, USA",68.2,washington,washington,washington,washington,38.06,38.0,267.0,43.0,0.29
3396,83.7,14.6,56.0,450.3,stanwood,stanwood,stanwood,stanwood,snohomish,716,2.82,2246.1,48.2410895,-122.3706837,195.3,0.0,6889.8,2891.7,42.7,"26926 102nd Ave NW, Stanwood, WA 98292, USA",50.7,washington,washington,washington,washington,2.84,0.0,177.6,60.0,0.02
3397,108.1,4.1,35.0,373.7,steilacoom town,steilacoom,steilacoom town,steilacoom,pierce,718,2.04,794.8,47.16981970000001,-122.6026274,99.9,0.0,6251.5,1268.4,35.9,"1203 Rainier St, Steilacoom, WA 98388, USA",4.0,washington,washington,washington,washington,2.07,0.0,148.1,30.0,0.03
3398,215.2,5.2,55.0,610.2,sultan,sultan,sultan,sultan,snohomish county,675,3.15,1309.1,47.8626013,-121.8165095,281.9,0.0,4881.0,2201.2,40.7,"319 Main St, Sultan, WA 98294, USA",41.4,washington,washington,washington,washington,3.15,0.0,302.8,62.0,0.0
3399,171.0,22.7,79.0,1132.7,sumner,sumner,sumner,sumner,pierce county,679,7.51,3940.7,47.2031566,-122.2403966,846.5,2.6,9794.2,5919.8,20.3,"921 Alder Ave, Sumner, WA 98390, USA",92.1,washington,washington,washington,washington,7.62,0.0,286.0,80.0,0.11
3400,533.6,33.3,55.0,1221.2,tacoma,tacoma,tacoma,tacoma,0,671,49.72,3888.5,47.2528768,-122.4442906,1053.5,5.6,208756.0,6163.2,73.1,"591 S 11th St, Tacoma, WA 98405, USA",232.4,washington,washington,washington,washington,62.34,0.0,844.7,93.0,12.62
3401,85.8,28.8,59.0,707.1,tenino,tenino,tenino,tenino,thurston county,696,1.44,1648.4,46.8567662,-122.8529093,126.9,0.0,1763.0,2482.4,71.6,"208 Sussex Ave W, Tenino, WA 98589, USA",0.0,washington,washington,washington,washington,1.44,0.0,157.4,49.0,0.0
3402,361.6,0.0,51.0,789.4,tonasket,tonasket,tonasket,tonasket,okanogan county,700,0.8,1511.6,48.70515289999999,-119.439504,164.3,0.0,1014.3,2465.3,32.9,"308 N Whitcomb Ave, Tonasket, WA 98855, USA",0.0,washington,washington,washington,washington,0.8,0.0,394.4,51.0,0.0
3403,118.3,12.1,65.0,542.2,university place,university place,university place,university place,pierce county,700,8.42,1597.6,47.2356536,-122.5504041,264.6,2.3,32926.2,2404.4,38.0,"2534-2698 Grandview Dr W, University Place, WA 98466, USA",57.0,washington,washington,washington,washington,8.56,0.0,215.6,58.0,0.14
3404,220.9,31.5,83.0,488.3,vancouver,vancouver,vancouver,vancouver,0,689,46.46,2123.4,45.6272259,-122.6727305,543.1,2.5,172890.0,3154.8,68.0,"801 Washington St, Vancouver, WA 98660, USA",80.8,washington,washington,washington,washington,49.85,0.0,372.2,76.0,3.4
3405,283.8,49.9,0.0,700.5,walla walla,walla walla,walla walla,walla walla,walla walla county,695,12.8,3383.3,46.0645809,-118.3430208,275.2,6.2,32072.0,4359.0,72.4,"Ste. #, Walla Walla, WA 99362, United States",59.2,washington,washington,washington,washington,12.84,0.0,421.7,0.0,0.03
3406,102.4,8.2,72.0,300.2,washougal,washougal,washougal,washougal,skamania county,704,5.42,1382.9,45.5811365,-122.353892,128.9,1.6,15337.2,1812.0,53.2,"E St & Washougal River Rd, Washougal, WA 98671, USA",21.3,washington,washington,washington,washington,6.3,0.0,178.5,64.0,0.88
3407,116.6,16.3,55.0,485.9,wenatchee,wenatchee,wenatchee,wenatchee,chelan county,703,7.77,2512.7,47.4234599,-120.3103494,172.0,0.7,33614.0,3170.6,49.0,"103 S Wenatchee Ave, Wenatchee, WA 98801, USA",38.7,washington,washington,washington,washington,8.04,43.0,205.0,89.0,0.27
3408,59.4,1.8,42.0,305.6,west richland,west richland,west richland,west richland,benton,730,21.92,866.7,46.3043015,-119.3614091,36.1,0.0,13929.5,1208.4,30.6,"5180 WA-224, West Richland, WA 99353, USA",3.5,washington,washington,washington,washington,22.12,0.0,93.6,25.0,0.2
3409,85.0,0.0,37.0,146.9,white salmon,white salmon,white salmon,white salmon,klickitat county,732,1.22,1055.8,45.72761939999999,-121.4864619,179.1,0.0,2378.5,1381.8,42.8,"107 W Jewett Blvd, White Salmon, WA 98672, USA",10.0,washington,washington,washington,washington,1.22,0.0,137.8,62.0,0.0
3410,18.7,18.7,22.0,496.1,winlock,winlock,winlock,winlock,lewis county,687,1.29,2170.2,46.49121760000001,-122.9378983,189.8,0.0,1315.8,2856.2,114.3,"203 NW Kerron St, Winlock, WA 98596, USA",19.0,washington,washington,washington,washington,1.29,0.0,152.0,38.0,0.0
3411,42.3,32.0,84.0,644.5,woodinville,woodinville,woodinville,woodinville,0,752,5.6,2392.4,47.7542651,-122.1634581,306.4,0.0,11754.5,3343.4,0.0,"13139 NE 175th St, Woodinville, WA 98072, USA",37.8,washington,washington,washington,washington,5.62,0.0,111.4,63.0,0.02
3412,169.2,4.2,49.0,449.8,woodland,woodland,woodland,woodland,cowlitz county,692,3.37,3318.0,45.9045591,-122.7439912,305.0,4.2,5807.2,4072.7,51.4,"1087 Lewis River Rd, Woodland, WA 98674, USA",17.5,washington,washington,washington,washington,3.48,0.0,242.4,61.0,0.11
3413,332.9,28.7,65.0,1180.8,yakima,yakima,yakima,yakima,yakima county,677,27.18,3171.2,46.6020711,-120.5058987,690.7,9.3,93987.8,5042.7,55.0,"9 S 1st St, Yakima, WA 98901, USA",137.5,washington,washington,washington,washington,27.69,36.0,534.7,90.0,0.51
3414,0.0,8.0,39.0,334.5,zillah,zillah,zillah,zillah,yakima county,691,1.78,1359.9,46.4020734,-120.2619988,143.6,0.0,3144.0,1838.0,31.7,"505 1st Ave, Zillah, WA 98953, USA",15.9,washington,washington,washington,washington,1.78,0.0,47.5,54.0,0.0
3415,12.1,0.0,44.0,526.0,barboursville village,barboursville,barboursville village,barboursville,cabell,675,4.09,7540.7,38.4095298,-82.29459229999998,113.0,0.0,4188.8,8179.7,6.1,"701 Main St, Barboursville, WV 25504, USA",41.4,west virginia,west virginia,west virginia,west virginia,4.19,0.0,59.7,54.0,0.1
3416,771.1,29.1,45.0,506.2,bluefield,bluefield,bluefield,bluefield,0,649,8.86,1329.2,37.2698395,-81.2223195,159.6,14.5,10341.8,1995.0,60.8,"102 Federal St, Bluefield, WV 24701, USA",67.8,west virginia,west virginia,west virginia,west virginia,8.86,0.0,914.2,56.0,0.0
3417,139.7,5.9,33.0,243.8,bridgeport,bridgeport,bridgeport,bridgeport,harrison,727,10.51,2585.6,39.2864787,-80.25619809999998,59.5,0.0,8411.2,2888.8,32.7,"267 W Philadelphia Ave, Bridgeport, WV 26330, USA",20.8,west virginia,west virginia,west virginia,west virginia,10.56,0.0,193.2,47.0,0.04
3418,44.0,17.6,57.0,353.1,buckhannon,buckhannon,buckhannon,buckhannon,upshur,680,2.83,3034.7,38.99398720000001,-80.2320276,132.9,0.0,5664.2,3520.7,26.6,"62 W Main St, Buckhannon, WV 26201, USA",17.6,west virginia,west virginia,west virginia,west virginia,2.83,0.0,88.3,67.0,0.0
3419,49.8,11.0,56.0,575.3,charles town,charles town,charles town,charles town,jefferson,680,5.81,731.9,39.28899029999999,-77.8597175,38.7,0.0,5969.3,1345.9,27.6,"101 E Washington St, Charles Town, WV 25414, USA",44.4,west virginia,west virginia,west virginia,west virginia,5.81,0.0,121.9,79.0,0.0
3420,932.7,53.3,71.0,1567.6,charleston,charleston,charleston,charleston,kanawha,671,31.52,4999.5,38.3498195,-81.6326234,517.2,20.1,49771.5,7084.4,98.0,"900 Lee St E, Charleston, WV 25301, USA",246.9,west virginia,west virginia,west virginia,west virginia,32.66,0.0,1297.7,82.0,1.14
3421,0.0,0.0,35.0,196.7,chester,chester,chester,chester,hancock,675,1.0,432.7,40.6131203,-80.56284780000001,0.0,0.0,2542.0,629.4,39.3,"445 Carolina Ave, Chester, WV 26034, USA",39.3,west virginia,west virginia,west virginia,west virginia,1.0,0.0,78.7,45.0,0.0
3422,0.0,0.0,39.0,63.4,eleanor town,eleanor,eleanor town,eleanor,putnam,674,2.12,0.0,38.5375886,-81.93235770000003,0.0,0.0,1578.0,63.4,0.0,"737 Eleanor Cir, Eleanor, WV 25070, USA",0.0,west virginia,west virginia,west virginia,west virginia,2.13,0.0,0.0,29.0,0.0
3423,157.7,28.0,43.0,456.6,fairmont,fairmont,fairmont,fairmont,marion,682,8.62,1009.7,39.4850848,-80.1425781,147.2,6.7,18728.2,1613.5,40.0,"301 Adams St, Fairmont, WV 26554, USA",58.8,west virginia,west virginia,west virginia,west virginia,9.0,0.0,263.2,74.0,0.38
3424,127.5,23.1,39.0,382.6,fayetteville town,fayetteville,fayetteville town,fayetteville,fayette,676,5.46,3131.8,38.05288839999999,-81.1039911,104.6,0.0,2869.0,3618.9,23.1,"344 N Court St, Fayetteville, WV 25840, USA",11.7,west virginia,west virginia,west virginia,west virginia,5.47,0.0,162.4,55.0,0.01
3425,153.4,0.0,42.0,222.6,glen dale,glen dale,glen dale,glen dale,marshall,729,0.85,583.8,39.9478531,-80.75420539999998,68.1,0.0,1460.5,874.5,0.0,"701 Wheeling Ave, Glen Dale, WV 26038, USA",0.0,west virginia,west virginia,west virginia,west virginia,1.2,0.0,153.4,27.0,0.35
3426,28.9,0.0,34.0,29.0,grafton,grafton,grafton,grafton,taylor,676,3.67,96.9,39.34092490000001,-80.01896590000001,0.0,4.8,5166.0,125.9,4.9,"7 harman Center, Grafton, WV 26354, USA",0.0,west virginia,west virginia,west virginia,west virginia,3.8,0.0,38.6,62.0,0.13
3427,0.0,0.0,28.0,28.0,harrisville town,harrisville,harrisville town,harrisville,ritchie,686,1.58,112.0,39.2095244,-81.05177719999998,0.0,0.0,1776.5,140.0,0.0,"104 E Main St, Harrisville, WV 26362, USA",0.0,west virginia,west virginia,west virginia,west virginia,1.59,0.0,0.0,36.0,0.01
3428,471.8,38.3,77.0,1249.7,huntington,huntington,huntington,huntington,0,646,16.22,2901.2,38.41924960000001,-82.44515400000002,306.2,19.8,48236.5,4343.6,90.3,"468-498 8th St, Huntington, WV 25701, USA",253.9,west virginia,west virginia,west virginia,west virginia,18.46,0.0,835.8,90.0,2.24
3429,81.6,32.8,52.0,187.3,kenova,kenova,kenova,kenova,wayne,671,1.26,2893.5,38.3989711,-82.57821390000002,171.5,0.0,3064.5,3252.3,40.6,"1400 Chestnut St, Kenova, WV 25530, USA",57.2,west virginia,west virginia,west virginia,west virginia,1.59,0.0,179.4,57.0,0.34
3430,33.7,0.0,28.0,0.0,kingwood,kingwood,kingwood,kingwood,preston,676,2.43,0.0,39.4717557,-79.68338840000001,0.0,0.0,2969.0,0.0,0.0,"200 E Main St, Kingwood, WV 26537, USA",0.0,west virginia,west virginia,west virginia,west virginia,2.43,0.0,33.7,43.0,0.0
3431,107.1,0.0,39.0,56.9,lewisburg,lewisburg,lewisburg,lewisburg,greenbrier,695,3.8,2292.3,37.8017879,-80.44563029999998,25.2,0.0,3964.2,2374.4,12.5,"116 W Washington St, Lewisburg, WV 24901, USA",0.0,west virginia,west virginia,west virginia,west virginia,3.81,0.0,119.6,73.0,0.01
3432,277.1,28.1,54.0,610.3,martinsburg,martinsburg,martinsburg,martinsburg,0,643,6.65,4174.6,39.4562099,-77.96388689999998,140.4,3.7,17803.7,4925.2,56.2,"204 S Queen St, Martinsburg, WV 25401, USA",142.2,west virginia,west virginia,west virginia,west virginia,6.66,0.0,479.3,84.0,0.02
3433,150.3,13.1,54.0,540.8,milton town,milton,milton town,milton,cabell,675,1.54,2324.2,38.4345321,-82.1323637,178.0,0.0,2637.7,3043.0,37.9,"1001 Smith St, Milton, WV 25541, USA",0.0,west virginia,west virginia,west virginia,west virginia,1.58,0.0,188.3,63.0,0.04
3434,162.4,7.2,64.0,426.1,morgantown,morgantown,morgantown,morgantown,monongalia,687,10.17,1589.5,39.629526,-79.95589679999998,82.4,3.2,31262.0,2097.9,36.0,"268 High St, Morgantown, WV 26505, USA",65.6,west virginia,west virginia,west virginia,west virginia,10.62,0.0,267.1,91.0,0.45
3435,263.1,34.2,64.0,511.5,moundsville,moundsville,moundsville,moundsville,marshall,676,2.91,2630.9,39.9203526,-80.7431407,153.0,0.0,8729.0,3295.4,34.6,"& S Bail, Moundsville, WV 26041, United States",34.4,west virginia,west virginia,west virginia,west virginia,3.36,0.0,332.1,82.0,0.45
3436,115.6,0.0,31.0,57.8,new martinsville,new martinsville,new martinsville,new martinsville,wetzel,680,2.67,289.0,39.6445214,-80.85759929999998,115.6,0.0,5190.0,462.4,0.0,"501 3rd St, New Martinsville, WV 26155, USA",0.0,west virginia,west virginia,west virginia,west virginia,2.71,0.0,115.6,58.0,0.04
3437,0.0,0.0,67.0,0.0,parsons,parsons,parsons,parsons,tucker,680,1.11,0.0,39.096495,-79.68089599999998,0.0,0.0,1421.0,0.0,0.0,"201 Seneca Trail, Parsons, WV 26287, USA",0.0,west virginia,west virginia,west virginia,west virginia,1.2,0.0,0.0,48.0,0.09
3438,800.2,0.0,45.0,180.9,philippi,philippi,philippi,philippi,barbour,674,2.86,512.9,39.1523198,-80.0403578,0.0,0.0,3313.5,693.8,45.4,"2-10 Church St, Philippi, WV 26416, USA",0.0,west virginia,west virginia,west virginia,west virginia,2.95,0.0,845.6,58.0,0.09
3439,99.6,17.7,53.0,427.5,point pleasant,point pleasant,point pleasant,point pleasant,mason,670,2.4,1628.5,38.8445251,-82.13708890000002,82.1,0.0,4263.8,2138.1,11.9,"225 6th St, Point Pleasant, WV 25550, USA",46.6,west virginia,west virginia,west virginia,west virginia,3.09,0.0,158.1,59.0,0.7
3440,78.2,0.0,41.0,26.1,ravenswood,ravenswood,ravenswood,ravenswood,jackson,672,1.82,182.4,38.94813660000001,-81.7609646,26.1,0.0,3837.0,234.6,0.0,"229-201, Walnut St, Ravenswood, WV 26164, United States",0.0,west virginia,west virginia,west virginia,west virginia,1.9,0.0,78.2,55.0,0.07
3441,0.0,0.0,20.0,0.0,reedsville town,reedsville,reedsville town,reedsville,preston,678,0.65,495.9,39.5106408,-79.79839240000003,0.0,0.0,605.0,495.9,0.0,"7 Kingwood St, Reedsville, WV 26547, USA",0.0,west virginia,west virginia,west virginia,west virginia,0.65,0.0,0.0,28.0,0.0
3442,0.0,0.0,28.0,156.7,ridgeley town,ridgeley,ridgeley town,ridgeley,mineral,690,0.29,1880.9,39.64147670000001,-78.7744632,0.0,0.0,638.0,2037.6,0.0,"4801 frankfort highway, Ridgeley, WV 26753, USA",0.0,west virginia,west virginia,west virginia,west virginia,0.3,0.0,0.0,41.0,0.01
3443,38.5,0.0,41.0,30.8,ripley,ripley,ripley,ripley,jackson,679,3.17,492.7,38.818695700000006,-81.71068509999998,0.0,0.0,3248.2,523.5,7.7,"105 S Church St, Ripley, WV 25271, USA",23.2,west virginia,west virginia,west virginia,west virginia,3.28,0.0,69.4,45.0,0.11
3444,0.0,0.0,50.0,112.5,romney,romney,romney,romney,hampshire,679,0.96,0.0,39.34204310000001,-78.75668390000001,0.0,0.0,1771.5,112.5,0.0,"8 W Main St, Romney, WV 26757, USA",0.0,west virginia,west virginia,west virginia,west virginia,0.96,0.0,0.0,59.0,0.0
3445,189.9,19.1,22.0,94.9,ronceverte,ronceverte,ronceverte,ronceverte,greenbrier,672,1.7,1064.3,37.7498438,-80.46285189999998,57.4,0.0,1748.7,1216.6,57.4,"116 E Main St, Ronceverte, WV 24970, USA",0.0,west virginia,west virginia,west virginia,west virginia,1.72,0.0,247.3,39.0,0.03
3446,323.0,0.0,39.0,207.6,shinnston,shinnston,shinnston,shinnston,harrison,673,1.73,899.2,39.3956423,-80.30008659999999,23.1,0.0,2167.5,1129.9,0.0,"1339 Koons Run Rd., Shinnston, WV 26431, United States",0.0,west virginia,west virginia,west virginia,west virginia,1.73,0.0,323.0,45.0,0.0
3447,0.0,0.0,27.0,148.0,sistersville,sistersville,sistersville,sistersville,tyler,674,0.53,370.1,39.564242,-80.99594040000002,0.0,0.0,1351.0,518.1,0.0,"700 Wells St, Sistersville, WV 26175, USA",0.0,west virginia,west virginia,west virginia,west virginia,0.53,0.0,0.0,46.0,0.0
3448,614.0,30.4,58.0,763.3,south charleston,south charleston,south charleston,south charleston,kanawha,680,7.61,5164.4,38.3685523,-81.69988649999998,385.2,5.7,13072.8,6312.8,51.9,"146 9th Ave, Charleston, WV 25303, USA",70.3,west virginia,west virginia,west virginia,west virginia,8.51,0.0,742.0,61.0,0.9
3449,267.3,9.6,35.0,105.9,summersville town,summersville,summersville town,summersville,nicholas,671,4.22,3580.7,38.2812203,-80.8525981,106.3,0.0,3467.3,3792.8,9.8,"801 W Webster Rd, Summersville, WV 26651, USA",9.6,west virginia,west virginia,west virginia,west virginia,4.26,0.0,286.7,50.0,0.04
3450,104.9,2.4,58.0,351.8,vienna,vienna,vienna,vienna,wood,687,3.79,2503.3,39.3270191,-81.5484578,31.1,0.0,10516.0,2886.2,16.7,"800 Grand Central Ave, Vienna, WV 26105, USA",2.4,west virginia,west virginia,west virginia,west virginia,3.79,0.0,124.0,69.0,0.0
3451,57.5,11.8,16.0,231.9,weirton,weirton,weirton,weirton,hancock,675,18.05,980.9,40.41895660000001,-80.58951669999998,66.6,1.3,19171.5,1279.5,18.3,"218 Kingsview Drive, Studio Loft, Weirton, WV 26062, United States",33.9,west virginia,west virginia,west virginia,west virginia,19.27,0.0,110.9,17.0,1.21
