city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
giddings,texas,997,0.856,255.3,0.0,56.0,123.9,lee county,667,5.11,2075.4,30.1827159,-96.936371,53.9,0.0,5095.5,2253.2,49.2,59.0,5.14,0.0,363.5,63.0,0.03
gilmer,texas,1379,0.804,789.1,14.4,53.0,593.6,upshur county,654,3.79,2675.9,32.7287472,-94.94243790000002,219.9,0.0,5227.0,3489.4,71.6,52.6,3.8,0.0,913.3,54.0,0.01
gladewater,texas,555,0.746,543.4,19.5,45.0,978.6,gregg county,638,11.59,3008.9,32.53653329999999,-94.9427168,244.9,7.8,6432.5,4232.4,66.0,77.7,12.15,0.0,694.9,51.0,0.56
godley,texas,648,0.9179999999999999,275.8,120.0,43.0,183.6,johnson county,662,1.66,848.5,32.449029,-97.5266886,279.3,0.0,1076.2,1311.5,23.6,0.0,1.66,0.0,299.3,32.0,0.01
gonzales,texas,1246,0.56,1022.8,10.0,61.0,608.0,gonzales county,640,6.08,2197.6,29.5016257,-97.4524926,102.3,0.0,7578.0,2908.0,112.1,19.9,6.08,0.0,1154.9,68.0,0.0
gorman,texas,633,0.0,191.7,72.1,44.0,622.6,eastland county,672,1.64,1870.7,32.2137484,-98.67061059999999,48.5,23.9,1038.8,2541.7,47.8,0.0,1.64,0.0,263.5,33.0,0.0
graham,texas,1580,0.0,152.9,11.3,40.0,286.0,young county,674,5.59,1270.4,33.1070597,-98.589502,104.8,5.7,8830.0,1661.2,59.5,14.1,5.62,0.0,232.2,47.0,0.03
granbury,texas,738,0.8640000000000001,103.6,2.6,66.0,482.4,hood county,690,12.89,4834.6,32.4420826,-97.7941967,98.4,2.5,9514.5,5415.4,49.7,18.4,13.64,0.0,174.2,51.0,0.76
grand prairie,texas,2624,0.89,129.7,5.6,60.0,384.1,tarrant county,693,72.1,1712.7,32.7459645,-96.99778459999999,276.3,2.9,189173.2,2373.1,57.8,87.2,81.09,0.0,277.6,74.0,8.99
grand saline,texas,1484,0.804,96.6,0.0,52.0,536.6,van zandt county,652,2.1,1284.3,32.6734636,-95.7094069,72.1,0.0,3115.5,1893.0,48.0,8.1,2.12,0.0,152.6,52.0,0.02
granger,texas,2263,0.992,98.4,0.0,47.0,198.2,williamson county,681,0.67,1105.9,30.7176929,-97.44278,32.9,0.0,1516.0,1337.0,0.0,0.0,0.67,0.0,98.4,35.0,0.0
grapeland,texas,708,0.0,266.1,0.0,46.0,976.5,houston county,671,1.99,816.2,31.491845,-95.4785606,53.3,0.0,1409.0,1846.0,0.0,0.0,2.0,0.0,266.1,41.0,0.01
grapevine,texas,1632,1.092,107.7,4.3,63.0,244.4,tarrant county,707,31.93,1926.1,32.9342919,-97.0780654,138.1,0.5,52111.2,2308.6,18.2,30.6,35.55,0.0,157.0,78.0,3.62
greenville,texas,815,0.758,231.4,36.6,54.0,688.3,hunt county,654,32.63,2459.9,33.1384488,-96.1108066,230.1,13.2,26604.8,3378.3,101.4,116.2,33.45,0.0,462.2,51.0,0.82
gregory,texas,1471,1.0759999999999998,175.8,25.1,42.0,201.4,san patricio county,628,1.35,277.9,27.9222444,-97.2899915,76.3,12.8,1985.5,555.6,25.1,12.8,1.35,0.0,226.6,26.0,0.0
groesbeck,texas,993,0.78,116.1,0.0,54.0,649.8,limestone county,653,4.34,1339.3,31.524337899999995,-96.5338693,58.0,0.0,4310.5,2047.1,69.5,29.0,4.37,0.0,214.6,51.0,0.04
groves,texas,3036,0.894,401.4,3.2,56.0,586.3,jefferson county,675,5.17,1917.7,29.94826949999999,-93.9171155,164.0,0.0,15693.8,2668.0,63.7,86.0,5.19,0.0,551.2,62.0,0.01
hale center,texas,1523,0.67,501.6,45.6,48.0,775.2,hale county,634,1.44,775.2,34.0642436,-101.8437866,136.8,0.0,2193.0,1687.2,0.0,0.0,1.44,0.0,501.6,43.0,0.0
hallettsville,texas,953,0.0,364.8,0.0,53.0,432.0,lavaca county,697,2.73,2084.7,29.4438528,-96.9410929,57.6,0.0,2602.0,2574.3,48.0,0.0,2.73,0.0,412.8,53.0,0.0
hallsville,texas,1092,0.718,167.9,0.0,47.0,317.8,harrison county,663,3.71,578.7,32.504316,-94.5740934,49.1,0.0,4050.7,945.5,7.8,0.0,3.71,0.0,175.8,47.0,0.0
haltom city,texas,3594,1.01,132.4,13.0,50.0,562.4,tarrant county,623,12.34,1857.1,32.799573800000005,-97.2691817,288.6,0.0,44343.8,2708.0,76.7,74.3,12.38,0.0,283.4,41.0,0.03
hamilton,texas,977,0.0,375.3,34.1,45.0,900.6,hamilton county,663,3.0,2069.9,31.703765500000006,-98.12392309999998,193.7,0.0,2930.3,3164.2,34.1,11.4,3.07,0.0,420.8,50.0,0.06
hamlin,texas,383,0.54,344.7,0.0,50.0,666.0,jones county,645,5.29,776.8,32.8848296,-100.1264907,98.8,12.4,2026.8,1541.6,24.8,37.0,5.3,0.0,418.9,51.0,0.01
happy town,texas,612,0.0,0.0,0.0,30.0,0.0,randall county,678,1.06,0.0,34.7436704,-101.8546322,0.0,0.0,648.5,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0
harker heights,texas,1931,0.6459999999999999,114.6,9.4,45.0,499.0,bell county,670,15.18,2420.6,31.083510200000006,-97.6597376,132.5,5.9,29317.8,3052.2,61.2,78.5,15.23,0.0,260.2,44.0,0.05
harlingen,texas,1654,0.728,222.5,32.2,63.0,747.3,cameron county,638,39.81,2768.0,26.1906306,-97.69610259999999,102.5,1.1,65865.0,3617.8,36.0,66.4,40.3,0.0,326.1,80.0,0.49
haskell,texas,897,0.518,116.3,0.0,52.0,124.3,haskell county,654,3.6,307.4,33.1576031,-99.73370140000002,85.0,0.0,3229.0,516.6,23.5,15.4,3.6,0.0,155.2,49.0,0.0
hawkins,texas,583,0.818,95.0,19.2,40.0,440.0,wood county,694,2.24,1029.5,32.588473500000006,-95.2041135,95.0,37.5,1306.2,1564.5,0.0,38.3,2.26,0.0,170.7,32.0,0.01
hawley,texas,208,0.0,0.0,0.0,39.0,369.9,jones county,661,2.93,739.4,32.6120643,-99.8142586,81.9,0.0,608.5,1191.2,82.2,41.1,2.94,0.0,123.4,20.0,0.01
hearne,texas,1080,0.8240000000000001,804.7,0.0,54.0,875.3,robertson county,625,4.12,1593.4,30.8785238,-96.59302579999999,67.4,16.8,4449.5,2536.1,100.8,73.2,4.12,0.0,995.5,44.0,0.0
helotes,texas,1324,0.8420000000000001,25.6,2.8,16.0,240.8,bexar county,731,6.57,1680.1,29.578005600000004,-98.68974509999998,34.3,2.9,8697.5,1955.2,20.1,19.8,6.58,0.0,68.4,33.0,0.0
hemphill,texas,501,0.0,62.0,0.0,46.0,250.3,sabine county,682,2.4,1000.7,31.3407403,-93.846852,146.8,0.0,1202.5,1397.8,21.1,21.0,2.41,0.0,104.0,33.0,0.01
hempstead,texas,1253,0.856,1039.0,14.8,52.0,843.1,waller county,654,5.54,2136.8,30.0974405,-96.0782918,64.0,0.0,6942.0,3043.9,95.1,138.3,5.55,0.0,1272.4,57.0,0.01
henderson,texas,1132,0.568,582.7,16.6,55.0,546.4,rusk county,651,11.95,3140.3,32.1532156,-94.7993802,138.7,1.9,13531.0,3825.3,29.6,37.0,12.04,0.0,651.2,63.0,0.09
hereford,texas,2534,0.0,275.1,26.5,55.0,557.3,deaf smith county,630,5.93,1748.9,34.8150622,-102.3977036,146.5,0.0,15024.0,2452.8,31.5,44.9,5.93,0.0,351.4,54.0,0.0
hewitt,texas,2100,0.8540000000000001,78.4,5.2,40.0,202.4,mclennan county,690,6.82,813.1,31.46239019999999,-97.1958377,47.1,0.0,14325.0,1062.5,26.2,20.9,6.84,0.0,125.6,48.0,0.02
hidalgo,texas,2109,0.782,193.0,1.8,61.0,200.0,hidalgo county,653,6.54,1534.6,26.1003547,-98.2630684,153.1,1.8,13792.2,1887.7,43.5,16.3,6.67,0.0,254.6,65.0,0.12
hillsboro,texas,819,0.7959999999999999,150.0,6.0,59.0,501.5,hill county,650,10.17,3193.8,32.0109886,-97.1300061,186.1,3.0,8326.5,3881.4,39.0,75.1,10.27,0.0,267.2,74.0,0.1
hitchcock,texas,127,0.9940000000000001,182.9,9.8,51.0,661.9,galveston county,649,60.46,1470.5,29.348290500000004,-95.0160368,191.4,3.2,7660.0,2323.9,32.8,43.1,92.1,0.0,262.0,49.0,31.64
hondo,texas,953,0.902,337.2,19.3,56.0,473.6,medina county,651,9.62,2830.7,29.3474565,-99.1414249,119.6,2.8,9172.5,3423.9,68.1,38.5,9.65,0.0,446.5,69.0,0.03
hooks,texas,1319,0.688,63.7,9.1,47.0,382.8,bowie county,650,2.08,693.1,33.4662328,-94.2885306,72.9,0.0,2743.8,1148.8,18.2,18.2,2.09,0.0,100.1,35.0,0.0
horseshoe bay,texas,313,0.922,301.6,0.0,20.0,225.3,llano county,733,11.39,884.6,30.5421579,-98.3882723,98.3,0.0,3561.0,1208.3,20.9,7.2,11.61,0.0,329.7,2.0,0.21
houston,texas,3823,1.014,521.4,29.7,78.0,842.7,harris county,642,599.59,2970.3,29.7604267,-95.3698028,572.0,12.2,2291934.2,4385.0,47.5,438.8,627.5,94.0,1019.9,71.0,27.91
hubbard,texas,708,0.7659999999999999,167.8,0.0,49.0,96.5,hill county,647,1.95,120.9,31.8484935,-96.79721500000001,0.0,0.0,1380.0,217.4,47.9,0.0,1.99,0.0,215.7,40.0,0.04
hughes springs,texas,719,0.0,211.4,28.1,48.0,155.0,cass county,655,2.47,310.0,32.998462,-94.6307585,56.4,0.0,1774.8,521.4,14.1,0.0,2.47,0.0,225.5,45.0,0.0
humble,texas,1603,0.826,307.7,6.4,59.0,937.3,harris county,657,9.78,8225.2,29.99883119999999,-95.26215529999999,1061.7,1.6,15680.8,10224.3,153.1,372.9,9.86,0.0,835.3,79.0,0.08
huntington,texas,769,0.8140000000000001,130.0,0.0,48.0,1148.3,kerr county,705,2.75,1158.0,31.277687300000004,-94.576594,106.7,0.0,2115.0,2413.0,106.2,23.8,2.76,0.0,260.0,40.0,0.01
huntsville,texas,1143,0.792,304.3,8.0,53.0,353.0,walker county,661,35.86,1476.5,30.723526300000003,-95.55077709999999,153.5,3.1,40987.2,1982.9,73.4,65.3,36.36,0.0,446.0,81.0,0.5
hurst,texas,3950,0.95,114.1,11.5,56.0,428.3,tarrant county,678,9.91,3588.2,32.82346210000001,-97.1705678,167.3,2.6,39145.5,4183.7,59.4,98.3,9.93,0.0,274.4,64.0,0.01
hutchins,texas,615,0.9940000000000001,151.5,0.0,47.0,824.6,dallas county,603,9.09,2196.5,32.6492999,-96.7130521,203.1,0.0,5590.8,3224.2,4.6,109.8,9.31,0.0,265.9,47.0,0.22
hutto,texas,2983,0.872,43.8,1.0,52.0,102.6,williamson county,659,7.75,555.4,30.54269949999999,-97.5466702,24.0,0.0,23117.0,682.0,19.5,12.8,7.77,0.0,76.1,63.0,0.03
idalou,texas,2384,0.706,53.3,0.0,45.0,203.5,lubbock county,675,0.98,427.8,33.66647329999999,-101.68294240000002,96.3,0.0,2336.8,727.6,75.2,0.0,0.98,0.0,128.5,37.0,0.0
ingleside,texas,614,1.04,175.8,24.1,55.0,802.5,san patricio county,645,16.29,1434.7,27.877802600000006,-97.211657,194.7,3.1,10008.7,2431.9,60.1,29.8,16.4,0.0,268.9,66.0,0.11
ingram,texas,1313,0.9179999999999999,150.6,13.6,54.0,439.0,kerr county,671,1.39,1923.7,30.0774307,-99.2403213,178.2,0.0,1825.5,2540.9,41.4,0.0,1.41,0.0,191.9,46.0,0.02
iowa park,texas,1546,0.672,120.1,5.3,54.0,209.6,wichita county,673,4.12,680.7,33.9514847,-98.6686709,88.8,0.0,6367.7,979.1,31.4,5.2,4.51,0.0,156.7,54.0,0.39
irving,texas,3547,1.036,110.7,10.0,62.0,451.7,dallas county,659,67.02,1909.9,32.814017699999994,-96.9488945,264.5,2.8,237750.0,2626.2,16.7,85.4,68.02,51.0,215.6,74.0,1.0
itasca,texas,1310,0.79,123.0,15.4,42.0,492.5,hill county,650,1.24,797.1,32.1595947,-97.1500074,30.6,0.0,1624.2,1320.2,15.4,46.5,1.24,0.0,184.9,41.0,0.0
jacksboro,texas,607,0.0,175.9,23.0,54.0,496.6,jack county,652,7.26,1152.4,33.2184477,-98.15865579999999,153.2,5.6,4405.8,1802.1,79.4,0.0,8.14,0.0,260.9,54.0,0.89
jacksonville,texas,1042,0.8240000000000001,543.7,13.5,59.0,895.5,cherokee county,639,14.24,2383.1,31.963778,-95.2705042,106.2,3.4,14842.0,3384.8,69.1,96.1,14.24,0.0,712.2,67.0,0.01
jarrell,texas,538,0.9440000000000001,146.9,0.0,44.0,260.9,williamson county,664,2.23,744.9,30.8249094,-97.604454,106.7,0.0,1198.8,1112.4,0.0,0.0,2.24,0.0,146.9,42.0,0.01
jasper,texas,732,0.0,408.8,29.5,61.0,1128.7,jasper county,652,10.45,4361.7,30.9201995,-93.9965759,117.7,3.3,7644.8,5608.1,26.1,45.8,10.46,0.0,484.0,57.0,0.01
jefferson,texas,459,0.55,474.6,0.0,53.0,834.2,marion county,644,4.44,1914.3,32.7573626,-94.3451926,82.0,16.3,2037.3,2830.5,49.1,49.0,4.47,0.0,589.0,52.0,0.04
johnson city,texas,1094,1.03,51.4,0.0,38.0,53.3,blanco county,691,1.75,241.4,30.2767408,-98.4119811,17.5,0.0,1914.3,312.2,17.5,0.0,1.75,0.0,68.9,35.0,0.0
joshua,texas,925,0.904,239.9,0.0,45.0,335.6,johnson county,629,6.77,1025.7,32.4615291,-97.3880731,62.3,0.0,6264.5,1423.6,60.4,11.9,6.8,0.0,312.2,33.0,0.03
jourdanton,texas,1229,1.24,70.4,0.0,50.0,23.7,atascosa county,690,3.5,34.5,28.9180294,-98.5464068,0.0,0.0,4302.0,58.2,0.0,5.7,3.5,0.0,76.0,51.0,0.0
junction,texas,1065,0.828,92.1,0.0,55.0,293.8,kimble county,672,2.3,550.6,30.4893555,-99.7720109,30.6,10.1,2450.0,875.1,0.0,20.3,2.3,0.0,122.4,58.0,0.01
karnes city,texas,1599,0.7020000000000001,288.1,22.6,55.0,479.8,karnes county,632,2.11,1533.3,28.8849772,-97.9008355,51.6,0.0,3374.2,2064.7,66.0,7.3,2.13,0.0,361.4,59.0,0.03
katy,texas,1448,0.852,156.4,8.4,52.0,369.4,fort bend county,742,11.25,3333.5,29.7857853,-95.8243956,204.4,0.0,16292.0,3907.3,90.5,86.3,11.3,0.0,333.2,66.0,0.04
kaufman,texas,840,0.898,121.2,0.0,56.0,235.2,kaufman county,687,8.34,1676.6,32.5890238,-96.3088693,163.8,0.0,7009.0,2075.6,35.6,57.2,8.52,0.0,214.0,59.0,0.18
keene,texas,1257,0.866,272.3,0.0,39.0,409.0,johnson county,629,4.93,900.9,32.3968092,-97.3239042,48.2,0.0,6195.0,1358.1,23.9,8.0,5.01,0.0,304.2,40.0,0.08
keller,texas,2489,0.992,31.1,1.1,60.0,122.3,tarrant county,713,18.45,551.0,32.9341893,-97.229298,20.8,0.6,45914.8,694.1,15.2,8.6,18.5,0.0,55.5,74.0,0.05
kemah,texas,1092,0.99,151.2,0.0,54.0,536.2,galveston county,694,1.84,8452.2,29.5427297,-95.0204837,222.7,0.0,2009.2,9211.2,37.5,236.1,1.91,0.0,424.8,61.0,0.07
kenedy,texas,949,0.6920000000000001,319.2,14.6,48.0,1116.7,karnes county,627,3.63,3772.4,28.8191468,-97.8486123,116.3,7.3,3444.2,5005.4,0.0,36.3,3.65,0.0,362.8,45.0,0.01
kennedale,texas,1166,0.8959999999999999,108.1,3.4,43.0,653.4,tarrant county,681,6.61,1335.0,32.646801,-97.2258465,126.9,9.9,7709.0,2115.3,41.6,61.3,6.62,0.0,220.9,54.0,0.01
kermit,texas,2562,0.6859999999999999,59.8,4.0,55.0,147.9,winkler county,638,2.51,209.5,31.8576265,-103.0926652,11.6,4.0,6430.8,368.9,4.0,3.8,2.51,0.0,71.6,52.0,0.0
kerrville,texas,1141,0.902,216.0,12.9,79.0,314.4,kerr county,676,20.3,2106.3,30.0474332,-99.1403189,103.5,4.3,23164.8,2524.3,44.6,22.6,20.72,0.0,287.5,71.0,0.41
kilgore,texas,964,0.662,287.5,19.9,60.0,578.7,gregg county,644,15.68,2586.2,32.3862619,-94.8757709,248.6,5.0,15114.0,3413.4,64.3,47.7,15.72,0.0,404.5,69.0,0.03
killeen,texas,2654,0.628,402.4,22.5,63.0,815.8,bell county,625,53.58,1911.3,31.1171194,-97.7277959,228.7,10.7,142217.0,2955.8,102.7,156.0,54.25,0.0,671.8,78.0,0.67
kingsville,texas,1902,0.7979999999999999,382.7,13.3,60.0,793.1,kleberg county,634,13.83,2595.6,27.5158689,-97.856109,96.9,3.8,26301.2,3485.6,8.6,54.3,13.86,0.0,449.4,77.0,0.02
kirby,texas,4538,0.93,194.5,3.0,43.0,589.3,jasper county,663,1.89,1576.0,29.4632876,-98.3855702,310.9,5.9,8577.2,2476.3,11.5,98.4,1.93,0.0,310.2,20.0,0.05
knox city town,texas,1422,0.0,592.1,0.0,48.0,931.9,knox county,653,0.83,1010.8,33.41815089999999,-99.8189804,0.0,0.0,1180.5,1942.8,84.7,0.0,0.83,0.0,676.8,47.0,0.0
kountze,texas,529,0.914,358.6,0.0,53.0,549.3,hardin county,666,3.95,1183.3,30.3715975,-94.31241159999999,215.5,23.9,2090.0,1948.2,0.0,47.7,3.96,0.0,430.1,51.0,0.01
kress,texas,1227,0.0,110.0,0.0,35.0,183.4,swisher county,667,0.56,144.1,34.366454600000004,-101.74851329999998,36.7,0.0,687.2,364.2,73.3,0.0,0.57,0.0,183.2,0.0,0.02
kyle,texas,1903,0.86,142.3,3.4,50.0,196.4,hays county,645,19.09,1279.0,29.9891052,-97.8772267,117.3,3.5,36334.2,1592.6,32.3,22.3,19.29,0.0,200.4,50.0,0.2
la feria,texas,1347,0.784,222.6,27.3,57.0,740.2,cameron county,630,5.42,2343.0,26.1589644,-97.8238853,34.3,0.0,7302.2,3117.5,41.1,17.2,5.52,0.0,280.9,69.0,0.09
la grange,texas,1135,0.868,356.3,10.6,62.0,377.9,fayette county,696,4.14,1415.8,29.9055033,-96.87664699999999,63.9,0.0,4697.8,1857.6,95.6,37.2,4.15,0.0,489.1,71.0,0.01
la joya,texas,1032,0.7559999999999999,207.2,0.0,51.0,253.3,hidalgo county,623,4.21,1312.5,26.2470165,-98.4814092,23.0,0.0,4343.0,1588.8,23.0,0.0,4.38,0.0,230.3,50.0,0.18
la marque,texas,1157,0.9259999999999999,380.4,10.2,51.0,1029.5,galveston county,630,13.91,3977.1,29.3685674,-94.9713134,358.0,20.1,16096.7,5364.5,71.4,123.3,14.26,0.0,595.2,46.0,0.35
la porte,texas,1891,0.934,131.2,10.0,58.0,269.9,harris county,667,18.63,1178.3,29.6657838,-95.0193728,165.3,0.7,35222.8,1613.4,61.8,36.9,20.02,0.0,230.6,64.0,1.38
la vernia,texas,550,0.0,163.7,0.0,43.0,533.3,wilson county,696,2.39,1386.8,29.356348,-98.11556329999999,103.3,0.0,1315.0,2023.4,50.5,19.1,2.39,0.0,233.3,36.0,0.0
la villa,texas,9033,0.738,154.2,0.0,45.0,126.6,hidalgo county,596,0.29,488.9,26.2986827,-97.9286117,39.1,0.0,2619.7,654.6,0.0,0.0,0.29,0.0,154.2,29.0,0.0
lake dallas,texas,3225,0.948,289.8,9.8,49.0,327.3,denton county,676,2.4,981.9,33.1192875,-97.0255641,124.1,0.0,7740.0,1433.3,41.4,9.3,2.69,0.0,340.6,54.0,0.3
lake jackson,texas,1423,0.9540000000000001,70.4,3.6,49.0,285.8,brazoria county,694,19.44,1457.8,29.0338575,-95.4343859,84.0,1.8,27665.2,1827.6,38.9,43.4,20.93,0.0,154.5,20.0,1.49
lamesa,texas,1888,0.0,418.4,28.4,61.0,1092.1,dawson county,624,4.98,2789.7,32.7376001,-101.950992,205.6,7.1,9402.0,4087.4,110.0,35.4,5.01,0.0,570.9,63.0,0.03
lampasas,texas,1101,0.552,199.7,4.5,59.0,539.4,lampasas county,672,6.73,2605.9,31.06378399999999,-98.1816957,112.3,4.2,7406.7,3257.6,63.9,22.5,6.75,0.0,290.3,71.0,0.01
lancaster,texas,1292,0.862,268.4,9.4,49.0,728.5,dallas county,588,30.28,2190.6,32.5920798,-96.7561082,567.6,6.8,39109.3,3486.8,44.3,222.4,30.35,0.0,541.9,43.0,0.07
laredo,texas,2889,0.838,245.3,28.0,65.0,409.3,webb county,623,88.91,2683.6,27.5035613,-99.5075519,96.2,4.3,256817.0,3189.1,48.0,65.5,90.36,0.0,363.1,91.0,1.45
lavon,texas,1220,0.8640000000000001,15.9,0.0,38.0,80.5,collin county,694,2.35,502.3,33.027619300000005,-96.43415240000002,0.0,0.0,2867.2,582.7,7.7,0.0,2.36,0.0,23.6,19.0,0.01
league city,texas,1934,0.882,34.9,5.7,57.0,262.0,galveston county,710,51.29,1482.4,29.5074538,-95.0949303,82.1,3.0,99187.2,1826.5,31.2,23.1,53.0,0.0,92.3,55.0,1.71
leander,texas,1710,0.866,70.6,10.4,42.0,142.2,travis county,702,22.85,920.0,30.5788055,-97.8530686,50.5,0.7,39084.2,1112.7,40.1,11.4,23.02,0.0,122.7,36.0,0.17
levelland,texas,1378,0.0,512.8,35.7,56.0,978.1,hockley county,641,10.16,2551.4,33.5873164,-102.37796,148.4,1.8,14002.8,3677.9,135.7,33.9,10.17,0.0,684.1,60.0,0.01
lewisville,texas,2879,0.98,124.9,6.9,51.0,384.4,denton county,672,36.4,1645.3,33.046233,-96.994174,253.0,1.4,104785.2,2282.7,41.7,55.1,42.47,0.0,223.1,65.0,6.07
lexington town,texas,944,0.846,341.6,28.2,43.0,570.9,lee county,681,1.24,1907.9,30.4190974,-97.0116515,143.0,0.0,1171.0,2621.8,142.5,28.2,1.24,0.0,512.3,30.0,0.0
liberty,texas,225,0.0,356.4,5.6,55.0,550.6,liberty county,651,40.6,2781.9,30.057993,-94.7954783,178.3,2.8,9118.0,3510.9,68.2,32.8,41.32,0.0,460.1,57.0,0.72
lindale,texas,956,0.838,309.1,8.4,50.0,816.6,smith county,682,6.03,2624.9,32.515697100000004,-95.4093998,146.2,0.0,5764.2,3587.8,72.1,35.2,6.07,0.0,416.3,52.0,0.05
linden,texas,559,0.0,468.4,12.6,43.0,835.5,cass county,660,3.53,1090.0,33.0123537,-94.3654707,164.7,0.0,1973.8,2090.2,12.7,37.9,3.53,0.0,519.0,36.0,0.0
little elm,texas,2751,0.856,72.1,1.3,41.0,144.2,denton county,675,14.57,551.3,33.1626193,-96.9375051,46.8,0.5,40081.5,742.4,17.2,8.9,18.64,0.0,98.8,34.0,4.07
littlefield,texas,965,0.696,474.2,32.5,54.0,750.6,lamb county,621,6.32,1608.7,33.9173148,-102.3249022,152.4,0.0,6097.8,2511.6,70.3,36.5,6.32,0.0,580.9,51.0,0.0
livingston town,texas,590,0.0,363.3,19.5,52.0,641.9,polk county,660,8.71,3973.5,30.711029,-94.9329898,233.3,0.0,5138.3,4848.7,84.3,84.1,8.72,0.0,531.7,61.0,0.01
llano,texas,704,0.8,15.0,0.0,53.0,360.0,llano county,687,4.73,1321.0,30.75934519999999,-98.6750379,60.1,0.0,3330.5,1741.0,0.0,15.0,4.94,0.0,30.0,55.0,0.21
lockhart,texas,864,0.92,157.6,7.4,40.0,544.4,caldwell county,636,15.57,1924.2,29.8849441,-97.6699996,113.5,0.0,13447.8,2582.2,31.5,35.3,15.6,0.0,224.5,65.0,0.02
lone star,texas,777,0.0,780.8,32.1,31.0,554.0,morris county,619,1.98,1886.1,32.9440186,-94.70715059999999,64.0,0.0,1538.8,2504.1,48.2,65.4,2.0,0.0,894.4,25.0,0.02
longview,texas,1471,0.728,263.2,3.7,49.0,818.2,gregg county,636,55.69,2890.1,32.5007037,-94.74048909999999,282.7,9.4,81934.7,3991.0,51.6,119.2,55.8,0.0,443.3,73.0,0.11
lorena,texas,519,0.85,129.3,0.0,44.0,331.2,mclennan county,701,3.36,1347.6,31.3865592,-97.21555959999999,100.1,0.0,1742.2,1778.8,71.8,14.3,3.36,0.0,215.4,31.0,0.0
los fresnos,texas,2220,0.752,456.1,5.3,49.0,322.1,cameron county,627,2.94,2235.5,26.0717438,-97.4763733,30.4,0.0,6527.0,2588.0,15.2,10.0,3.06,0.0,481.4,47.0,0.12
lubbock,texas,2021,0.752,732.5,17.0,61.0,1022.8,lubbock county,647,122.41,3406.2,33.5778631,-101.8551665,371.9,4.6,247332.3,4800.8,66.2,167.6,123.55,38.0,970.9,66.0,1.14
lufkin,texas,1091,0.76,277.4,10.3,58.0,879.0,angelina county,652,33.38,3593.9,31.3382406,-94.729097,202.5,4.8,36409.5,4675.4,7.5,108.5,33.65,0.0,398.3,66.0,0.28
luling,texas,1069,0.9159999999999999,372.8,12.8,59.0,300.6,caldwell county,631,5.46,1392.5,29.68050659999999,-97.647498,110.7,8.4,5834.2,1803.8,68.4,51.4,5.49,0.0,501.0,73.0,0.04
lumberton,texas,937,0.902,130.7,6.0,47.0,274.8,hardin county,681,13.29,1117.1,30.265765500000004,-94.1996286,82.1,4.0,12450.0,1529.6,38.4,10.0,13.4,0.0,183.1,45.0,0.1
lyford,texas,1497,0.0,231.4,9.6,40.0,473.0,willacy county,628,1.73,964.3,26.412291600000003,-97.7897176,86.7,0.0,2590.0,1524.0,77.2,29.0,1.79,0.0,337.6,20.0,0.06
lytle,texas,718,0.0,127.9,36.1,52.0,522.7,atascosa county,651,4.01,3979.6,29.233294,-98.7964137,236.0,0.0,2877.8,4738.4,33.7,34.4,4.06,0.0,196.0,55.0,0.04
madisonville,texas,1107,0.794,526.3,5.5,54.0,748.7,madison county,650,4.18,2388.8,30.949911100000005,-95.9116188,156.8,5.5,4626.5,3294.3,54.2,81.1,4.33,0.0,667.1,57.0,0.15
magnolia,texas,650,0.0,99.7,11.9,50.0,642.2,montgomery county,687,2.83,1353.1,30.2093794,-95.75078150000002,178.0,0.0,1838.5,2173.3,0.0,78.1,2.84,0.0,177.8,60.0,0.01
malakoff,texas,802,0.904,290.2,0.0,49.0,549.5,henderson county,655,2.87,765.7,32.169596500000004,-96.0124678,72.3,0.0,2303.0,1387.5,14.5,72.3,2.89,0.0,377.1,40.0,0.01
manor,texas,1070,0.92,258.6,6.5,46.0,325.3,travis county,644,7.35,3055.0,30.340762899999994,-97.55694559999999,95.2,3.0,7863.8,3475.6,73.7,75.2,7.37,0.0,410.5,45.0,0.02
mansfield,texas,1778,0.87,49.4,2.7,48.0,218.3,tarrant county,680,36.38,1057.6,32.5631924,-97.1416768,77.2,0.8,64683.5,1353.1,21.8,29.0,36.43,0.0,101.0,53.0,0.04
manvel,texas,353,0.84,69.9,12.6,40.0,607.7,brazoria county,689,23.51,633.5,29.4627365,-95.35799399999999,84.4,6.1,8287.8,1325.6,3.6,14.5,23.54,0.0,94.1,24.0,0.03
marble falls,texas,541,0.902,178.9,0.0,42.0,636.1,burnet county,680,11.57,3718.1,30.5782446,-98.2728003,119.9,0.0,6258.2,4474.0,95.5,20.3,12.21,0.0,294.7,62.0,0.64
marlin,texas,1261,0.624,222.1,0.0,57.0,297.7,falls county,600,4.52,570.0,31.3062874,-96.8980439,70.5,0.0,5700.0,938.2,34.8,52.6,4.57,0.0,309.4,55.0,0.05
marshall,texas,821,0.622,455.3,25.7,51.0,1047.2,harrison county,622,29.59,2497.1,32.5448714,-94.3674184,233.0,8.2,24298.5,3777.4,31.7,103.4,29.66,0.0,598.5,60.0,0.06
