state,city,city_code,latitude,longitude,reverse_address,ZRIFAH
pennsylvania,coudersport borough,48350|34955|15672,41.7747878,-78.02056019999998,"Gunzburger Building, 1 2nd St, Coudersport, PA 16915, USA",1.052
pennsylvania,curwensville borough,33254|16064|48583,40.9756136,-78.5250243,"411 Filbert St, Curwensville, PA 16833, USA",
pennsylvania,danville borough,34774|15561|44744,40.96342,-76.6127329,"Box 18 Kipps Run MHC, Danville, PA 17821, United States",0.734
pennsylvania,downingtown borough,24900|5478|40777,40.006495799999996,-75.70327420000001,"4 Brandywine Ave, Downingtown, PA 19335, USA",1.1
pennsylvania,duncansville borough,55808,40.4234058,-78.433903,"1222 3rd Ave, Duncansville, PA 16635, USA",
pennsylvania,east petersburg borough,30122|12425|47513,40.10009609999999,-76.35412649999998,"2013 State St, East Petersburg, PA 17520, USA",0.938
pennsylvania,east pittsburgh borough,35135|11700|51482,40.395624700000006,-79.8386593,"Lincoln Hwy Opp Center Ave, East Pittsburgh, PA 15112, USA",0.566
pennsylvania,ebensburg borough,33125|13934|46913,40.4850717,-78.7247426,"102 S Center St, Ebensburg, PA 15931, USA",
pennsylvania,edinboro borough,28097|8852|43113,41.87422249999999,-80.13172359999999,"104 Waterford St, Edinboro, PA 16412, USA",0.816
pennsylvania,elizabeth borough,23689|16772|29764|17763|39801,40.2692367,-79.88977059999999,"158 Center Ave, Elizabeth, PA 15037, USA",0.78
pennsylvania,elizabethtown borough,24837|5560|40610,40.1528719,-76.6027455,"173 E High St, Elizabethtown, PA 17022, USA",0.88
pennsylvania,ellwood city borough,23937|4527|42168,40.8617303,-80.2864515,"418 Fountain Ave, Ellwood City, PA 16117, USA",0.514
pennsylvania,emlenton borough,58066,41.1772836,-79.70782740000001,"412 Main St, Emlenton, PA 16373, USA",
pennsylvania,emporium borough,50174,41.5114521,-78.2352872,"105 E 4th St, Emporium, PA 15834, USA",
pennsylvania,fayette city borough,63924,40.100350899999995,-79.84060099999998,"203 Market St, Fayette City, PA 15438, USA",
pennsylvania,fleetwood borough,23810|5588|40846,40.4539828,-75.81797639999998,"1 S Franklin St, Fleetwood, PA 19522, USA",0.828
pennsylvania,folcroft borough,23984|4558|42986,39.890946,-75.2837964,"1917 Delmar Dr, Folcroft, PA 19032, USA",1.09
pennsylvania,ford city borough,30155|10148|47576,40.7722865,-79.52976729999999,"1032 4th Ave, Ford City, PA 16226, USA",
pennsylvania,forest city borough,49828,41.6514722,-75.46657189999998,"62 Dundaff St, Forest City, PA 18421, USA",
pennsylvania,frackville borough,46050|34180|9525,40.7839774,-76.2302211,"51 S Lehigh Ave, Frackville, PA 17931, USA",0.508
pennsylvania,freeport borough,31715|11790|51540,40.67395429999999,-79.6847703,"512 High St, Freeport, PA 16229, USA",
pennsylvania,gallitzin borough,33160|18244|47293,40.482293,-78.5516827,"411 Convent St, Gallitzin, PA 16641, USA",
pennsylvania,gettysburg borough,27840|8450|42244,39.830929299999994,-77.2310955,"1 Carlisle St, Gettysburg, PA 17325, USA",0.826
pennsylvania,girardville borough,53248|35215|12199,40.7914769,-76.2835568,"27 E Main St, Girardville, PA 17935, USA",0.48
pennsylvania,glassport borough,28846|6410|44899,40.32479179999999,-79.89227120000001,"635 Monongahela Ave, Glassport, PA 15045, USA",0.624
pennsylvania,glenolden borough,27019|8491|42498,39.9001126,-75.2890745,"39 Chester Pike, Glenolden, PA 19036, USA",1.016
pennsylvania,great bend borough,53607,41.9717446,-75.74324229999998,"200 Williams St, Great Bend, PA 18821, USA",
pennsylvania,greencastle borough,22026|13878|38953,39.790371,-77.72777140000001,"7 E Baltimore St, Greencastle, PA 17225, USA",
pennsylvania,greenville borough,27085|7705|43644,41.404499,-80.39117850000002,"128 N Water St, Greenville, PA 16125, USA",
pennsylvania,grove city borough,26964|7610|41998,41.15783769999999,-80.08867029999998,"S Center St S Center St, Grove City, PA 16127, USA",
pennsylvania,harrisville borough,62131,41.1367274,-80.00922390000001,"102 S Main St, Harrisville, PA 16038, USA",
pennsylvania,harveys lake borough,30386|10319|48105,41.367152000000004,-76.0333885,"Unnamed Road, Harveys Lake, PA 18618, USA",0.96
pennsylvania,hellertown borough,28251|8720|43516,40.57954369999999,-75.34073459999998,"685 Main St, Hellertown, PA 18055, USA",1.112
pennsylvania,highspire borough,30859|10729|49094,40.2109244,-76.7910821,"193 Market St, Highspire, PA 17034, USA",0.766
pennsylvania,hollidaysburg borough,28269|13794|43560,40.4272949,-78.38890239999998,"601 S Juniata St, Hollidaysburg, PA 16648, USA",
pennsylvania,homer city borough,31658|14229|51319,40.54340070000001,-79.16225659999998,"21 Kunkle Ave, Homer City, PA 15748, USA",
pennsylvania,homestead borough,34895|10032|47243,40.4059025,-79.9119948,"807 West St, Homestead, PA 15120, USA",0.612
pennsylvania,honesdale borough,45270|26127|6467,41.5767552,-75.25878709999998,"412 W Park St, Honesdale, PA 18431, USA",0.842
pennsylvania,honey brook borough,25041|16925|41191,40.0942664,-75.9113306,"4520 Horseshoe Pike, Honey Brook, PA 19344, USA",0.932
pennsylvania,hooversville borough,58522,40.1470217,-78.9119686,"906 Barn St, Hooversville, PA 15936, USA",
pennsylvania,hop bottom borough,63619,41.7059106,-75.7663017,"17 Forest St, Hop Bottom, PA 18824, USA",
pennsylvania,hughesville borough,31221|12876|50043,41.241192600000005,-76.72384579999998,"16 N Main St, Hughesville, PA 17737, USA",0.678
pennsylvania,hummelstown borough,22653|3276|40111,40.2653681,-76.7083033,"10 W Main St, Hummelstown, PA 17036, USA",0.936
pennsylvania,huntingdon borough,33770|8525|42614,40.48479589999999,-78.0102813,"216 4th St, Huntingdon, PA 16652, USA",
pennsylvania,jamestown borough,58691,41.48477580000001,-80.4375687,"402 Liberty St, Jamestown, PA 16134, USA",
pennsylvania,jefferson hills borough,22830|5313|40652,40.2911809,-79.93199419999998,"1438 Council Pl, Clairton, PA 15025, USA",0.924
pennsylvania,jenkintown borough,28909|9217|45031,40.09594379999999,-75.1251743,"810 West Ave, Jenkintown, PA 19046, USA",1.214
pennsylvania,jim thorpe borough,28862|6415|44941,40.8759235,-75.7324127,"46 W 6th St, Jim Thorpe, PA 18229, USA",0.758
pennsylvania,johnsonburg borough,18266|48691,41.4906172,-78.675026,"405 Market St, Johnsonburg, PA 15845, USA",
pennsylvania,kennett square borough,28157|8669|43258,39.84677670000001,-75.7116032,"101 State St, Kennett Square, PA 19348, USA",1.176
pennsylvania,kingston borough,24676|5190|40194,41.261748100000005,-75.8968635,"201 Wyoming Ave, Kingston, PA 18704, USA",0.614
pennsylvania,kittanning borough,28392|17269|43886,40.816453,-79.52198929999999,"220 N Jefferson St, Kittanning, PA 16201, USA",1.472
pennsylvania,kulpmont borough,34463|18300|47785,40.7934196,-76.4724547,"861 Chestnut St, Kulpmont, PA 17834, USA",
pennsylvania,kutztown borough,28583|9016|44315,40.5173165,-75.7774177,"100 Tomahawk Dr, Kutztown, PA 19530, United States",0.806
pennsylvania,lake city borough,30553|10605|48433,42.0142229,-80.34534350000001,"2084 Lake St, Lake City, PA 16423, USA",0.75
pennsylvania,lansdowne borough,22913|3208|40701,39.9381682,-75.2718507,"The Icery, The Avenue Deli on N Ave, Lansdowne, Lansdowne, PA 19050, United States",0.858
pennsylvania,lansford borough,34823|14688|45893,40.831756299999995,-75.88242079999998,"42 E Patterson St, Lansford, PA 18232, USA",0.596
pennsylvania,lawrenceville borough,64376,41.9975739,-77.1260829,"55 Main St, Lawrenceville, PA 16929, USA",
pennsylvania,leechburg borough,31142|11021|49786,40.62701,-79.6056012,"111 2nd St, Leechburg, PA 15656, USA",
pennsylvania,leetsdale borough,35280|12550|54860,40.563123,-80.2083928,"c/o Buncher Industrial Dist, Ave B, Building #14-A, Leetsdale, PA 15056, United States",0.914
pennsylvania,lehighton borough,25917|6245|43962,40.8337029,-75.71380079999999,"401 Mahoning St, Lehighton, PA 18235, USA",0.76
pennsylvania,lewistown borough,25328|5987|41938,40.5992395,-77.571382,"12 Chestnut St, Lewistown, PA 17044, USA",0.662
pennsylvania,ligonier borough,41935|26957|17140,40.243127799999996,-79.2375325,"104 PA-711, Ligonier, PA 15658, USA",0.742
pennsylvania,linesville borough,56476,41.65616560000001,-80.4239562,"206 E Erie St, Linesville, PA 16424, USA",
pennsylvania,littlestown borough,28894|9187|45006,39.744544,-77.0880385,"1 W King St, Littlestown, PA 17340, USA",1.002
pennsylvania,macungie borough,29996|10067|47276,40.51593039999999,-75.55518579999998,"21 E Main St, Macungie, PA 18062, USA",0.944
pennsylvania,mahanoy city borough,45637|34815|9398,40.8125881,-76.1416033,"1 S Main St, Mahanoy City, PA 17948, USA",0.502
pennsylvania,marcus hook borough,34989|10763|49038,39.8192794,-75.4185272,"1015 Green St, Marcus Hook, PA 19061, USA",0.982
pennsylvania,martinsburg borough,31584|18801|51090,40.3111875,-78.3241795,"115 E Allegheny St, Martinsburg, PA 16662, USA",
pennsylvania,masontown borough,29749|9854|46756,39.84674329999999,-79.89977549999998,"2 S Main St, Masontown, PA 15461, USA",0.696
pennsylvania,mechanicsburg borough,25181|4449|41538,40.213269200000006,-77.0080309,"1 E Main St, Mechanicsburg, PA 17055, USA",0.826
pennsylvania,mercersburg borough,52626,39.82786979999999,-77.9033314,"13 S Main St, Mercersburg, PA 17236, USA",
pennsylvania,meshoppen borough,53837|35699|19118,41.614242700000005,-76.0465918,"105 Oak St, Meshoppen, PA 18630, USA",0.806
pennsylvania,meyersdale borough,50585|31407|11107,39.81369309999999,-79.024748,"113 Meyers Ave, Meyersdale, PA 15552, USA",0.432
pennsylvania,middleburg borough,52596|35665|15178,40.7859166,-77.0472027,"51 Edmond Ave, Middleburg, PA 17842, USA",
pennsylvania,mifflinburg borough,46528,40.917582,-77.04775009999999,"400 Chestnut St, Mifflinburg, PA 17844, USA",
pennsylvania,millersburg borough,33291|10730|48961,40.5395289,-76.96081029999998,"9 N Market Square, Millersburg, PA 17061, USA",0.688
pennsylvania,millersville borough,27839|8461|42243,39.997876399999996,-76.35412740000001,"2 N George St, Millersville, PA 17551, USA",0.946
pennsylvania,millville borough,55836,41.120363,-76.5299495,"11 N State St, Millville, PA 17846, USA",
pennsylvania,minersville borough,45248|34396|6502,40.6906451,-76.2621697,"260 South St, Minersville, PA 17954, USA",0.49
pennsylvania,mohnton borough,25860|12055|43709,40.2859255,-75.98438039999998,"95 N Church St, Mohnton, PA 19540, USA",0.842
pennsylvania,monroeville municipality,21352|1830|38105,40.4211798,-79.78810240000001,"229 Rosecrest Dr, Monroeville, PA 15146, USA",0.858
pennsylvania,montgomery borough,25941|17154|35198|11932|30724|17199|44066,41.1703592,-76.87690759999998,"1 Main St, Montgomery, PA 17752, USA",1.088
pennsylvania,montoursville borough,28825|9114|44848,41.2542459,-76.9205199,"342 Montour St N, Montoursville, PA 17754, USA",0.778
pennsylvania,mount carmel borough,18180|43610,40.797031200000006,-76.41189609999998,"50 E 3rd St, Mt Carmel, PA 17851, USA",
pennsylvania,mount holly springs borough,32557|13539|57619,40.1184235,-77.18998169999998,"241 N Baltimore Ave, Mt Holly Springs, PA 17065, USA",0.782
pennsylvania,mount joy borough,26978|5829|42049,40.109818,-76.50329959999998,"13 S Market St, Mount Joy, PA 17552, USA",0.828
pennsylvania,mount pleasant borough,45091|27152|7778,40.1489607,-79.54114969999998,"448 E Main St, Mt Pleasant, PA 15666, USA",0.614
pennsylvania,mount union borough,14282|49274,40.3845217,-77.8822199,"11 E Shirley St, Mt Union, PA 17066, USA",
pennsylvania,mountville borough,31368|12632|50484,40.03926420000001,-76.43079639999998,"5 E Main St, Mountville, PA 17554, USA",0.842
pennsylvania,murrysville municipality,38742|21873|2085,40.4284015,-79.69754499999998,"3890 Old William Penn Hwy, Murrysville, PA 15668, USA",0.82
pennsylvania,nescopeck borough,30166|17499|47603,41.0520292,-76.2207671,"450 East 3rd Street, Nescopeck, PA 18635, USA",
pennsylvania,new bethlehem borough,55472,41.001731899999996,-79.3314297,"401 Broad St, New Bethlehem, PA 16242, USA",
pennsylvania,new brighton borough,28593|9342|44340,40.7303434,-80.3100627,"1228 3rd Ave, New Brighton, PA 15066, USA",0.58
pennsylvania,new cumberland borough,22106|2507|39070,40.2323122,-76.88469559999999,"1550 Brandt Ave, New Cumberland, PA 17070, USA",0.872
pennsylvania,new florence borough,63704,40.380349200000005,-79.07530799999998,"180 10th St, New Florence, PA 15944, USA",
pennsylvania,new holland borough,28403|8853|43916,40.1017643,-76.085227,"115 S Railroad Ave, New Holland, PA 17557, USA",0.778
pennsylvania,new hope borough,30785|10643|48941,40.36427279999999,-74.9512785,"10 S Main St, New Hope, PA 18938, USA",1.282
pennsylvania,new philadelphia borough,55152|35287|12555,40.7195342,-76.11577079999998,"65 Valley St, New Philadelphia, PA 17959, USA",0.524
pennsylvania,new wilmington borough,64724|10612|49060,41.1222812,-80.33284280000002,"116 E Neshannock Ave, New Wilmington, PA 16142, USA",
pennsylvania,newville borough,33544|12059|53629,40.1731433,-77.3985963,"18 E Main St, Newville, PA 17241, USA",0.646
pennsylvania,norristown borough,21046|1382|37761,40.121497,-75.3399048,"1001 Powell St, Norristown, PA 19401, USA",1.012
pennsylvania,north wales borough,21538|3882|38342,40.2109404,-75.2782317,"Wegmans Food Markets, 500 Montgomeryville Mall, North Wales, PA 19454, United States",1.052
pennsylvania,northampton borough,21198|16541|25054|8290|37922,40.6862075,-75.49685009999999,"1734 Main St, Northampton, PA 18067, USA",1.132
pennsylvania,northern cambria borough,35517|15284|46217,40.65923420000001,-78.78169369999998,"3809 Crawford Ave, Northern Cambria, PA 15714, USA",
pennsylvania,northumberland borough,34415|15277|46029,40.891751899999996,-76.7974653,"302 King St, Northumberland, PA 17857, USA",
pennsylvania,norwood borough,25852|8767|43681,39.891779299999996,-75.29963090000003,"310 Welcome Ave, Norwood, PA 19074, USA",0.97
pennsylvania,old forge borough,26955|7597|41918,41.3711906,-75.73491429999999,"101 S Main St, Old Forge, PA 18518, USA",0.684
pennsylvania,olyphant borough,32937|13813|44197,41.4684138,-75.60296559999998,"13 N Valley Ave, Olyphant, PA 18447, USA",
pennsylvania,orwigsburg borough,47315|30020|10073,40.654813,-76.10077129999998,"108 E Market St, Orwigsburg, PA 17961, USA",0.578
pennsylvania,palmerton borough,28449|8864|44031,40.8014826,-75.61018670000001,"304 Delaware Ave, Palmerton, PA 18071, USA",0.91
pennsylvania,parkesburg borough,29459|6676|46154,39.959401299999996,-75.91684819999998,"315 W 1st Ave, Parkesburg, PA 19365, USA",0.992
pennsylvania,perryopolis borough,31405|11246|50580,40.0870182,-79.750597,"300 Independence St, Perryopolis, PA 15473, USA",0.684
pennsylvania,phoenixville borough,22315|4289|39414,40.13038220000001,-75.51491279999998,"201 Main St, Phoenixville, PA 19460, USA",1.128
pennsylvania,pine grove borough,41829|27745|17150|34969|17542,40.548423299999996,-76.3846781,"150 S Tulpehocken St, Pine Grove, PA 17963, USA",0.588
pennsylvania,plymouth borough,27869|17224|27631|17209|41177,41.240359600000005,-75.9446428,"16-18-20 E Main St, Plymouth, PA 18651, USA",0.59
pennsylvania,port allegany borough,31582|11825|51081,41.81089799999999,-78.27973519999998,"1 S Main St, Port Allegany, PA 16743, USA",0.656
pennsylvania,port carbon borough,51074|33422|11453,40.696478799999994,-76.16883039999998,"110 Lawton St, Port Carbon, PA 17965, USA",0.484
pennsylvania,portersville borough,18483|51820,40.9228411,-80.1422821,"105 cheyenne rd, Portersville, PA 16051, United States",
pennsylvania,pottstown borough,21745|1996|38575,40.24537410000001,-75.6496302,"8 nicholas Dr, Pottstown, PA 19464, USA",0.984
pennsylvania,prospect borough,53815,40.9045084,-80.0464473,"384 Butler St, Prospect, PA 16052, USA",
pennsylvania,punxsutawney borough,27076|7700|43470,40.943675299999995,-78.9708668,"52 Notary Ln, Punxsutawney, PA 15767, USA",
pennsylvania,quakertown borough,27702|4456|41625,40.441768200000006,-75.3415667,"600A W Broad St, Quakertown, PA 18951, USA",0.922
pennsylvania,quarryville borough,30348|10529|48004,39.897047,-76.1635655,"10 W State St, Quarryville, PA 17566, USA",0.808
pennsylvania,reynoldsville borough,33888|12894|48298,41.0970071,-78.8886436,"406 E Main St, Reynoldsville, PA 15851, USA",
pennsylvania,ridgway borough,18174|43085,41.4203391,-78.7286388,"225 South St, Ridgway, PA 15853, USA",
pennsylvania,ridley park borough,27984|8537|42776,39.881223600000006,-75.32379929999998,"106 Penn St, Ridley Park, PA 19078, USA",1.05
pennsylvania,ringtown borough,57178,40.858698499999996,-76.22966240000001,"14 E Main St, Ringtown, PA 17967, USA",
pennsylvania,roaring spring borough,30871|14075|49123,40.3359086,-78.39084709999999,"908 E Main St, Roaring Spring, PA 16673, USA",
pennsylvania,rockwood borough,56744,39.91563370000001,-79.15225149999998,"704 Main St, Rockwood, PA 15557, USA",
pennsylvania,royersford borough,28755|9077|44705,40.1842688,-75.53796390000001,"376 Walnut St, Royersford, PA 19468, USA",1.012
pennsylvania,rural valley borough,56183,40.799231299999995,-79.31448449999998,"733 W Main St, Rural Valley, PA 16249, USA",
pennsylvania,saltsburg borough,56897,40.486455299999996,-79.4514298,"233 Washington St, Saltsburg, PA 15681, USA",
pennsylvania,saxonburg borough,52257,40.75395379999999,-79.81005309999998,"102 Water St, Saxonburg, PA 16056, USA",
pennsylvania,schuylkill haven borough,44035|28452|8844,40.630646399999996,-76.171054,"200 E Main St, Schuylkill Haven, PA 17972, USA",0.554
pennsylvania,scottdale borough,45243|29009|9270,40.1003506,-79.58698340000001,"102 N Broadway St, Scottdale, PA 15683, USA",0.576
pennsylvania,selinsgrove borough,43547|32894|13799,40.798973499999995,-76.8621935,"22 S Market St, Selinsgrove, PA 17870, USA",
pennsylvania,sewickley heights borough,19405|56208,40.5567343,-80.16311390000001,"175 Quaker Hollow Rd, Sewickley, PA 15143, USA",0.784
