city,city_code,latitude,longitude,reverse_address,state,ZRIFAH
greenville borough,19203|46371,41.404499,-80.39117850000001,"128 N Water St, Greenville, PA 16125, USA",pennsylvania,0.932
greenwood,50086,41.1345294,-76.48105819999999,"271 Old Greenwood Rd, Millville, PA 17846, USA",pennsylvania,
grove city borough,61801,41.15783769999999,-80.08867029999999,"S Center St S Center St, Grove City, PA 16127, USA",pennsylvania,
halifax borough,29170|17371|45533,40.4681409,-76.9319198,"218 E Market St, Halifax, PA 17032, USA",pennsylvania,0.85
hamburg borough,28981|9300|45166,40.5556484,-75.98187720000001,"5 N 4th St, Hamburg, PA 19526, USA",pennsylvania,0.818
hampton,22124|16589|39092,39.9295406,-77.0583135,"5408 Carlisle St, New Oxford, PA 17350, USA",pennsylvania,1.016
hanover borough,29387|18221|33432|18323|26875|17204|24856|16897|39607|33233|18262|22418|2652,39.8006553,-76.9830358,"35 Broadway, Hanover, PA 17331, USA",pennsylvania,0.908
harrisburg,20538|919|37230,40.2731911,-76.8867008,"1500 N 6th St, Harrisburg, PA 17102, USA",pennsylvania,0.632
harrisville borough,47338,41.1367274,-80.0092239,"102 S Main St, Harrisville, PA 16038, USA",pennsylvania,
hartleton borough,63397,40.9006335,-77.1560861,"314 Main St, Millmont, PA 17845, USA",pennsylvania,
harveys lake borough,30386|10319|48105,41.367152,-76.0333885,"Unnamed Road, Harveys Lake, PA 18618, USA",pennsylvania,0.906
hastings borough,54373,40.6650671,-78.7122478,"303 Beaver St, Hastings, PA 16646, USA",pennsylvania,
hatboro borough,27878|5824|42385,40.1742757,-75.10683879999999,"201 S York Rd, Hatboro, PA 19040, USA",pennsylvania,1.202
hawley borough,53204,41.47592239999999,-75.18211889999999,"519 Church St, Hawley, PA 18428, USA",pennsylvania,
hazleton,21560|1795|38364,40.9584181,-75.97464719999999,"154 N Lee Ct, Hazleton, PA 18201, USA",pennsylvania,0.61
hegins,48984|30800|10832,40.6515135,-76.4977208,"705 E Main St, Hegins, PA 17938, USA",pennsylvania,0.544
heidelberg borough,32252|12381|31630|17688|29955|18237|29605|17426|46464|29960|17467,40.3922914,-80.0908886,"1654 Ellsworth Ave, Heidelberg, PA 15106, USA",pennsylvania,0.914
hellertown borough,28251|8720|43516,40.57954369999999,-75.34073459999999,"685 Main St, Hellertown, PA 18055, USA",pennsylvania,1.108
hermitage,22340|2526|39456,41.2333896,-80.44868,"165 N Hermitage Rd, Hermitage, PA 16148, USA",pennsylvania,
hickory,30498|17606|48317,40.2991045,-80.3087863,"91 Main St, Hickory, PA 15340, USA",pennsylvania,0.968
highspire borough,30859|10729|49094,40.2109244,-76.7910821,"193 Market St, Highspire, PA 17034, USA",pennsylvania,0.788
hollidaysburg borough,28269|13794|43560,40.4272949,-78.38890239999999,"601 S Juniata St, Hollidaysburg, PA 16648, USA",pennsylvania,
homer city borough,62524,40.5434007,-79.16225659999999,"21 Kunkle Ave, Homer City, PA 15748, USA",pennsylvania,
homestead borough,34895|10032|47243,40.4059025,-79.9119948,"807 West St, Homestead, PA 15120, USA",pennsylvania,0.63
honesdale borough,45270|26127|6467,41.5767552,-75.25878709999999,"412 W Park St, Honesdale, PA 18431, USA",pennsylvania,0.786
honey brook borough,25041|16925|41191,40.0942664,-75.9113306,"4520 Horseshoe Pike, Honey Brook, PA 19344, USA",pennsylvania,0.942
hooversville borough,58522,40.1470217,-78.9119686,"906 Barn St, Hooversville, PA 15936, USA",pennsylvania,
hop bottom borough,63619,41.7059106,-75.7663017,"17 Forest St, Hop Bottom, PA 18824, USA",pennsylvania,
horsham,21436|2703|38210,40.1784422,-75.1285061,"350 PA-611, Horsham, PA 19044, USA",pennsylvania,1.184
houston borough,54322|32249|12333,40.2464593,-80.2114472,"225 W Pike St, Houston, PA 15342, USA",pennsylvania,0.788
hughestown borough,31942|14306|52444,41.3270244,-75.77324879999999,"102 Rock St, Hughestown, PA 18640, USA",pennsylvania,
hughesville borough,31221|12876|50043,41.2411926,-76.72384579999999,"16 N Main St, Hughesville, PA 17737, USA",pennsylvania,0.648
hulmeville borough,56206,40.14316549999999,-74.9109996,"100 Main St, Hulmeville, PA 19047, USA",pennsylvania,
hummelstown borough,22653|3276|40111,40.2653681,-76.7083033,"10 W Main St, Hummelstown, PA 17036, USA",pennsylvania,0.928
huntingdon borough,33770|8525|42614,40.48479589999999,-78.0102813,"216 4th St, Huntingdon, PA 16652, USA",pennsylvania,
indian lake borough,61371|27340|8042,40.0467459,-78.8522447,"1946 Peninsula Dr, Central City, PA 15926, USA",pennsylvania,
indiana borough,25502|16969|23706|4295|39919,40.6214551,-79.15253489999999,"640-698 Church St, Indiana, PA 15701, USA",pennsylvania,0.968
ingram borough,29762|9857|46786,40.4461801,-80.067555,"Ingram Ave + Mainsgate, Ingram, PA 15205, USA",pennsylvania,0.764
irwin borough,44408|28625|9424,40.3245138,-79.70115489999999,"9595 US-30, Irwin, PA 15642, USA",pennsylvania,0.678
ivyland borough,57700,40.2078863,-75.0726707,"54 Gough Ave, Ivyland, PA 18974, USA",pennsylvania,
jamestown borough,58691,41.48477580000001,-80.4375687,"402 Liberty St, Jamestown, PA 16134, USA",pennsylvania,
jeannette,41299|26909|7559,40.3281246,-79.6153198,"303 Gaskill Ave, Jeannette, PA 15644, USA",pennsylvania,0.702
jefferson hills borough,31524|17710|32921|18187|30944|17610|34468|18305|33929|18299|33354|18322|43932,40.2911809,-79.93199419999999,"1438 Council Pl, Clairton, PA 15025, USA",pennsylvania,0.776
jenkintown borough,28909|9217|45031,40.0959438,-75.1251743,"810 West Ave, Jenkintown, PA 19046, USA",pennsylvania,1.212
jennerstown borough,45130|28960|18861,40.1597979,-79.066417,"1629 W Pitt St, Jennerstown, PA 15547, USA",pennsylvania,0.472
jermyn borough,33312|14101|49347,41.5309146,-75.5454634,"601 Washington Ave, Jermyn, PA 18433, USA",pennsylvania,
jessup borough,32997|13832|45137,41.46869239999999,-75.5621309,"1103 Church St, Jessup, PA 18434, USA",pennsylvania,
jim thorpe borough,28862|6415|44941,40.8759235,-75.7324127,"46 W 6th St, Jim Thorpe, PA 18229, USA",pennsylvania,0.744
johnsonburg borough,18266|48691,41.4906172,-78.675026,"405 Market St, Johnsonburg, PA 15845, USA",pennsylvania,
johnstown,21881|2138|64857,40.32674069999999,-78.9219698,"200-210 Walnut St, Johnstown, PA 15901, USA",pennsylvania,0.442
kane borough,29765|15606|46794,41.6628394,-78.81114269999999,"Haines St & Fraley St, Kane, PA 16735, USA",pennsylvania,0.608
kenhorst borough,30208|10256|47686,40.3106481,-75.939376,"1000 Greenway Terrace, Reading, PA 19607, USA",pennsylvania,1.052
kennett square borough,23008|16688|41447,39.8467767,-75.7116032,"101 State St, Kennett Square, PA 19348, USA",pennsylvania,0.964
kingston borough,54394,41.2617481,-75.8968635,"201 Wyoming Ave, Kingston, PA 18704, USA",pennsylvania,
kittanning borough,28392|17269|43886,40.816453,-79.5219893,"220 N Jefferson St, Kittanning, PA 16201, USA",pennsylvania,1.472
knox borough,31115|19074|49705,41.2345058,-79.5372696,"617 W State St, Knox, PA 16232, USA",pennsylvania,0.984
knoxville borough,31115|19074|49705,41.9572933,-77.4388719,"111 E Main St, Knoxville, PA 16928, USA",pennsylvania,0.984
koppel borough,60771,40.8342304,-80.32228549999999,"6436 6th Ave, Koppel, PA 16136, USA",pennsylvania,
kulpmont borough,34463|18300|47785,40.7934196,-76.4724547,"861 Chestnut St, Kulpmont, PA 17834, USA",pennsylvania,
kutztown borough,28583|9016|44315,40.5173165,-75.7774177,"100 Tomahawk Dr, Kutztown, PA 19530, United States",pennsylvania,0.806
kutztown university,28583|9016|44315,40.5100878,-75.7834225,"15200 Kutztown Rd, Kutztown, PA 19530, USA",pennsylvania,0.806
lake city borough,44187|24018|16698,42.0142229,-80.3453435,"2084 Lake St, Lake City, PA 16423, USA",pennsylvania,0.83
lamar,30643|17586|48618,41.0151926,-77.5314744,"5098 Nittany Valley Dr, Lamar, PA 16848, USA",pennsylvania,0.642
lancaster,27252|17168|20034|716|36719,40.0378755,-76.3055144,"2 E King St, Lancaster, PA 17602, USA",pennsylvania,0.736
lanesboro borough,56332,41.9570255,-75.5849041,"158 S Main St, Susquehanna, PA 18847, USA",pennsylvania,
langhorne borough,51773,40.1745538,-74.92266649999999,"149 W Richardson Ave, Langhorne, PA 19047, USA",pennsylvania,
langhorne manor borough,51773,40.1670539,-74.9176664,"601 Station Ave, Langhorne, PA 19047, USA",pennsylvania,
lansdale borough,21973|4246|38874,40.2414952,-75.2837862,"2 S Broad St, Lansdale, PA 19446, USA",pennsylvania,1.172
lansdowne borough,22913|3208|40701,39.9381682,-75.2718507,"The Icery, The Avenue Deli on N Ave, Lansdowne, Lansdowne, PA 19050, United States",pennsylvania,0.868
lansford borough,34823|14688|45893,40.8317563,-75.88242079999999,"42 E Patterson St, Lansford, PA 18232, USA",pennsylvania,0.554
larksville borough,28808|9037|44809,41.263241,-75.9270074,"State and Howard I, Larksville, PA 18704, USA",pennsylvania,0.662
latrobe,41957|26958|7604,40.3211808,-79.37948109999999,"1700 Lincoln Ave, Latrobe, PA 15650, USA",pennsylvania,0.628
laureldale borough,29304|11156|45824,40.3881487,-75.9179848,"1016 Elizabeth Ave, Laureldale, PA 19605, USA",pennsylvania,0.936
lawrence,32860|18188|43037|17652,40.3064774,-80.128901,"106 Springfield Dr, Canonsburg, PA 15317, USA",pennsylvania,0.848
lawrence park,29592|10316|46446,42.1522792,-80.0231115,"401 Water St, Erie, PA 16511, USA",pennsylvania,0.706
lawrenceville borough,64376,41.9975739,-77.1260829,"55 Main St, Lawrenceville, PA 16929, USA",pennsylvania,
lebanon,21498|1769|38290,40.3409251,-76.4113497,"1 E Cumberland St, Lebanon, PA 17042, USA",pennsylvania,0.654
leechburg borough,31142|11021|49786,40.62701,-79.6056012,"111 2nd St, Leechburg, PA 15656, USA",pennsylvania,
leetsdale borough,31752|17794|51699,40.563123,-80.2083928,"c/o Buncher Industrial Dist, Ave B, Building #14-A, Leetsdale, PA 15056, United States",pennsylvania,0.968
lehighton borough,24958|16905|40962|27280|17095,40.8337029,-75.7138008,"401 Mahoning St, Lehighton, PA 18235, USA",pennsylvania,0.944
lewistown borough,34279|18798|49824,40.5992395,-77.571382,"12 Chestnut St, Lewistown, PA 17044, USA",pennsylvania,
liberty borough (allegheny county),30566|10629|35011|19092|31528|17730|35089|17778|48461,40.3253474,-79.8561591,"2925 Liberty Way, McKeesport, PA 15133, USA",pennsylvania,0.778
liberty borough (tioga county),30566|10629|35011|19092|31528|17730|35089|17778|48461,41.5584074,-77.1046928,"4534 Williamson Trail, Liberty, PA 16930, USA",pennsylvania,0.778
ligonier borough,41935|26957|17140,40.2431278,-79.2375325,"104 PA-711, Ligonier, PA 15658, USA",pennsylvania,0.718
lincoln borough,32332|12434|52811,40.2955104,-79.85768279999999,"89 Harrison Rd, Elizabeth, PA 15037, USA",pennsylvania,0.766
lincoln park,32332|12434|52811,40.3148146,-75.9854914,"321 Jefferson Blvd, Reading, PA 19609, USA",pennsylvania,0.766
lincoln university,32332|12434|52811,39.8086987,-75.9270918,"402 Ashmun Ave, Lincoln University, PA 19352, USA",pennsylvania,0.766
lincolnville,64507,41.7936684,-79.8381083,"62466 Shreve Ridge Rd, Union City, PA 16438, USA",pennsylvania,
linesville borough,56476,41.65616560000001,-80.4239562,"206 E Erie St, Linesville, PA 16424, USA",pennsylvania,
lititz borough,27678|5527|41493,40.1573169,-76.3069014,"9 E Main St, Lititz, PA 17543, USA",pennsylvania,0.872
littlestown borough,28894|9187|45006,39.744544,-77.0880385,"1 W King St, Littlestown, PA 17340, USA",pennsylvania,1.01
lock haven,27396|8107|41219,41.1370133,-77.4469263,"14 E Main St, Lock Haven, PA 17745, USA",pennsylvania,0.584
loretto borough,62371,40.5031263,-78.630296,"301 St Elizabeth St, Loretto, PA 15940, USA",pennsylvania,
lower allen,23611|16756|39111,40.226479,-76.9005293,"25 Center Dr, Camp Hill, PA 17011, USA",pennsylvania,0.918
lower burrell,40604|26861|7522,40.5849232,-79.7209802,"241 Davies St, New Kensington, PA 15068, USA",pennsylvania,0.818
luzerne borough,32951|18889|30310|10252|44422,41.2856365,-75.9010304,"255 Main St, Luzerne, PA 18709, USA",pennsylvania,0.608
lykens borough,29204|18864|45607,40.5667527,-76.70052199999999,"506 Market St, Lykens, PA 17048, USA",pennsylvania,0.696
macungie borough,29996|10067|47276,40.51593039999999,-75.55518579999999,"21 E Main St, Macungie, PA 18062, USA",pennsylvania,0.94
mahanoy city borough,47165,40.8125881,-76.1416033,"1 S Main St, Mahanoy City, PA 17948, USA",pennsylvania,
malvern borough,23727|4372|40125,40.0362184,-75.5138118,"22 E King St, Malvern, PA 19355, USA",pennsylvania,1.182
manheim borough,20689|16522|37350|29645|17437,40.16342789999999,-76.3949614,"1 Market Square, Manheim, PA 17545, USA",pennsylvania,0.864
manor borough,29023|17355|22034|16750|38962|30637|10807,40.333958,-79.6700433,"66 Race St Exd, Manor, PA 15665, USA",pennsylvania,0.82
manorville borough,29023|17355|22034|16750|38962|30637|10807,40.7872864,-79.5197671,"704 Center Ln, Manorville, PA 16238, USA",pennsylvania,0.82
mansfield borough,46599|17406,41.80729609999999,-77.077468,"2 N Main St, Mansfield, PA 16933, USA",pennsylvania,0.818
marcus hook borough,34989|10763|49038,39.8192794,-75.4185272,"1015 Green St, Marcus Hook, PA 19061, USA",pennsylvania,0.976
marietta borough,30503|10542|48324,40.0570411,-76.5521882,"111 E Market St, Marietta, PA 17547, USA",pennsylvania,0.796
marion,31978|17762|52649,39.8573144,-77.69527029999999,"241 Colorado St, Chambersburg, PA 17202, USA",pennsylvania,0.83
mars borough,22917|3508|41009,40.6958996,-80.0117254,"510 Pittsburgh St, Mars, PA 16046, USA",pennsylvania,
marshallton,19122|53855,39.94976,-75.68049599999999,"563 Northbrook Rd, West Chester, PA 19382, USA",pennsylvania,0.864
martinsburg borough,31584|18801|51090,40.3111875,-78.3241795,"115 E Allegheny St, Martinsburg, PA 16662, USA",pennsylvania,
marysville borough,48990|26461|10750,40.3425876,-76.9299748,"104 Front St, Marysville, PA 17053, USA",pennsylvania,0.814
masontown borough,29749|9854|46756,39.8467433,-79.89977549999999,"2 S Main St, Masontown, PA 15461, USA",pennsylvania,0.662
mayfield borough,34581|14337|53032,41.5381373,-75.53601859999999,"701 Hill St, Mayfield, PA 18433, USA",pennsylvania,
mcadoo borough,49459|34494|10346,40.9015796,-75.9913141,"132 E Blaine St, McAdoo, PA 18237, USA",pennsylvania,0.516
mckees rocks borough,34356|8682|43388,40.4656244,-80.0656106,"831 Chartiers Ave, McKees Rocks, PA 15136, USA",pennsylvania,0.646
mckeesport,23594|4972|38925,40.3470671,-79.8641232,"Walnut St at 9th Ave, McKeesport, PA 15132, USA",pennsylvania,0.612
mcsherrystown borough,29982|10059|47252,39.8073216,-77.01136989999999,"639 Main St, McSherrystown, PA 17344, USA",pennsylvania,0.932
meadville,22669|2908|40162,41.6414438,-80.15144839999999,"40236 Park Ave, Meadville, PA 16335, USA",pennsylvania,0.58
mechanicsburg borough,25181|4449|41538,40.2132692,-77.0080309,"1 E Main St, Mechanicsburg, PA 17055, USA",pennsylvania,0.85
media borough,28537|8913|44230,39.9167783,-75.387693,"101 E Baltimore Ave, Media, PA 19063, USA",pennsylvania,1.322
mercer borough,33410|15150|50839,41.2270025,-80.2397852,"123 N Diamond St, Mercer, PA 16137, USA",pennsylvania,
mercersburg borough,33410|15150|50839,39.82786979999999,-77.9033314,"13 S Main St, Mercersburg, PA 17236, USA",pennsylvania,
meshoppen borough,53837|35699|19118,41.6142427,-76.0465918,"105 Oak St, Meshoppen, PA 18630, USA",pennsylvania,0.806
meyersdale borough,50585|31407|11107,39.81369309999999,-79.024748,"113 Meyers Ave, Meyersdale, PA 15552, USA",pennsylvania,0.432
middleburg borough,52596|35665|15178,40.7859166,-77.0472027,"51 Edmond Ave, Middleburg, PA 17842, USA",pennsylvania,
middletown,21149|16535|26934|7577|24578|16895|27000|8771|37874,40.199814,-76.7310806,"12 E Main St, Middletown, PA 17057, USA",pennsylvania,1.14
midland borough,34959|10474|48390,40.6325655,-80.44645469999999,"1233 Midland Ave, Midland, PA 15059, USA",pennsylvania,0.626
midway,31364|11244|50474,40.3692358,-80.29283889999999,"305 Railroad St, Midway, PA 15060, USA",pennsylvania,1.01
mifflinburg borough,48424,40.917582,-77.0477501,"400 Chestnut St, Mifflinburg, PA 17844, USA",pennsylvania,
milford borough,25012|16915|30549|17515|41098|34299|15189,41.322316,-74.8023882,"105 E Ann St, Milford, PA 18337, USA",pennsylvania,0.898
milford square,25012|16915|30549|17515|41098|34299|15189,40.437045,-75.3987904,"2105 Allentown Rd, Quakertown, PA 18951, USA",pennsylvania,0.898
mill hall borough,31821|11684|48806,41.10729,-77.48443,"50 Pennsylvania Ave, Mill Hall, PA 17751, USA",pennsylvania,0.644
millbourne borough,53806,39.9634461,-75.2501821,"9 Park Ave, Millbourne, PA 19082, USA",pennsylvania,
millersburg borough,56980,40.5395289,-76.96081029999999,"9 N Market Square, Millersburg, PA 17061, USA",pennsylvania,
millersville borough,56980,39.9978764,-76.3541274,"2 N George St, Millersville, PA 17551, USA",pennsylvania,
millvale borough,34832|9542|46075,40.480069,-79.9783862,"786 Stanton Ave, Millvale, PA 15209, USA",pennsylvania,0.736
millville borough,55836,41.120363,-76.5299495,"11 N State St, Millville, PA 17846, USA",pennsylvania,
milton borough,34208|7655|41735,41.0120296,-76.8477412,"396 Mahoning St, Milton, PA 17847, USA",pennsylvania,0.562
minersville borough,45248|34396|6502,40.6906451,-76.2621697,"260 South St, Minersville, PA 17954, USA",pennsylvania,0.498
mohnton borough,25860|12055|43709,40.2859255,-75.98438039999999,"95 N Church St, Mohnton, PA 19540, USA",pennsylvania,0.856
monaca borough,25848|8740|43528,40.6872885,-80.2714505,"Wal-Mart, Rt 18 Wal-Mart Plz Shpg, Monaca, PA 15061, United States",pennsylvania,0.804
monessen,42317|34344|8444,40.1484053,-79.8878254,"1401 Rostraver St, Monessen, PA 15062, USA",pennsylvania,0.594
monongahela,33947|19111|45342|29068|9257,40.2031265,-79.92616029999999,"408 W Main St, Monongahela, PA 15063, USA",pennsylvania,1.224
monroeville municipality,35631|19226|28198|17253|43366|27174|18352|33467|19114,40.4211798,-79.7881024,"229 Rosecrest Dr, Monroeville, PA 15146, USA",pennsylvania,0.886
montgomery borough,25941|17154|35198|11932|30724|17199|44066,41.1703592,-76.8769076,"1 Main St, Montgomery, PA 17752, USA",pennsylvania,1.088
montgomeryville,25358|8209|42026,40.24732909999999,-75.2437853,"388 Cowpath Rd, Lansdale, PA 19446, USA",pennsylvania,1.076
montoursville borough,53276,41.2542459,-76.9205199,"342 Montour St N, Montoursville, PA 17754, USA",pennsylvania,
montrose borough,51107|33964|18805,41.8339653,-75.8771388,"19-17 Maple St, Montrose, PA 18801, USA",pennsylvania,
montrose manor,51107|33964|18805,41.8339653,-75.8771388,"19-17 Maple St, Montrose, PA 18801, USA",pennsylvania,
moosic borough,32898|13795|43613,41.353413,-75.7382478,"231 Spring St, Moosic, PA 18507, USA",pennsylvania,
morrisville,23895|4464|41694,40.2086471,-74.77461819999999,"103 East Bridge St, Morrisville, PA 19067, USA",pennsylvania,1.224
morton borough,30693|10432|48742,39.9098345,-75.3235215,"406 Highland Ave, Morton, PA 19070, USA",pennsylvania,1.108
moscow borough,33355|15135|49963,41.3367497,-75.51851909999999,"106 N Main St, Moscow, PA 18444, USA",pennsylvania,
