city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
sevierville,tennessee,35.8681455,-83.56183500000002,"1 E Main St, Sevierville, TN 37862, USA",52,46,
sharon town,tennessee,36.2333977,-88.824505,"5320 US Hwy 45, Sharon, TN 38255, USA",21,44,
shelbyville,tennessee,35.483406,-86.46027169999999,"112 U.S. 231 Business, Shelbyville, TN 37160, USA",68,57,
signal mountain town,tennessee,35.1225727,-85.34384879999999,"819 Mississippi Ave, Signal Mountain, TN 37377, USA",33,13,
smithville,tennessee,35.9606185,-85.8141516,"100198 W Market St, Smithville, TN 37166, USA",48,45,
smyrna town,tennessee,35.9828412,-86.5186045,"111 Jefferson St, Smyrna, TN 37167, USA",63,54,
sneedville town,tennessee,36.5298107,-83.2173971,"2700 Main St, Sneedville, TN 37869, USA",45,40,
soddy-daisy,tennessee,35.2359025,-85.1907904,"9484 Daisy Dallas Rd, Soddy-Daisy, TN 37379, USA",12,32,
somerville town,tennessee,35.2436969,-89.35007139999999,"16750 US-64, Somerville, TN 38068, USA",42,50,
south carthage town,tennessee,36.2419991,-85.9519317,"47 Cookeville Hwy, Carthage, TN 37030, USA",26,24,
south fulton,tennessee,36.5008943,-88.8753371,"129 Broadway St, South Fulton, TN 38257, USA",49,46,
south pittsburg,tennessee,35.0123024,-85.70441489999999,"235 S Cedar Ave, South Pittsburg, TN 37380, USA",56,51,
sparta,tennessee,35.9258985,-85.46414209999999,"2 W Bockman Way, Sparta, TN 38583, USA",42,40,
spencer town,tennessee,35.7472893,-85.46664129999999,"239 College St, Spencer, TN 38585, USA",25,39,
spring city town,tennessee,35.692015,-84.8607801,"22576 Rhea County Hwy, Spring City, TN 37381, USA",53,49,
spring hill,tennessee,35.751179,-86.9300023,"5310 US-31, Spring Hill, TN 37174, USA",43,42,
springfield,tennessee,36.5092118,-86.8849984,"512A S Main St, Springfield, TN 37172, USA",71,57,
st. joseph,tennessee,35.0361931,-87.5066896,"102 S Main St, St Joseph, TN 38481, USA",11,25,
sunbright,tennessee,36.2431964,-84.6715407,"115 Cherry St, Sunbright, TN 37872, USA",12,21,
surgoinsville town,tennessee,36.4709298,-82.851829,"106 Old Stage Rd, Surgoinsville, TN 37873, USA",20,8,
sweetwater,tennessee,35.6014636,-84.46103939999999,"Ingles Supermarkets, 904 S Main St US Hwy 11, Sweetwater, TN 37874, USA",49,43,
tazewell town,tennessee,36.45425,-83.569352,"CLAIBORNE COUNTY COURT HOUSE, 1740 Main St, Tazewell, TN 37879, USA",38,30,
tellico plains town,tennessee,35.362855,-84.29408699999999,"707 Veterans Memorial Dr, Tellico Plains, TN 37385, USA",35,21,
tiptonville town,tennessee,36.3783984,-89.47201930000001,"1015 Church St, Tiptonville, TN 38079, USA",33,39,
toone town,tennessee,35.3523026,-88.95256069999999,"Box 142, Toone, TN 38381, USA",11,26,
townsend,tennessee,35.6753657,-83.7557281,"109 Mountain Ave, Townsend, TN 37882, USA",36,20,
tracy city town,tennessee,35.2603569,-85.73608329999999,"1334 Altamont St, Tracy City, TN 37387, USA",47,37,
trenton,tennessee,35.9806239,-88.94145379999999,"8115 N College St, Trenton, TN 38382, USA",38,40,
trezevant town,tennessee,36.011453,-88.6228349,"5560 Broad St N, Trezevant, TN 38258, USA",37,34,
trimble town,tennessee,36.203124,-89.190902,"56 TN-105, Trimble, TN 38259, USA",13,33,
troy town,tennessee,36.3386769,-89.1639567,"526 North US HWY 5 1 SOUTH, Troy, TN 38260, USA",41,45,
tullahoma,tennessee,35.3620235,-86.20943419999999,"100 W Lauderdale St, Tullahoma, TN 37388, USA",62,59,
tusculum,tennessee,36.1751031,-82.7587626,"1050 Erwin Hwy, Greeneville, TN 37745, USA",37,38,
union city,tennessee,36.4242303,-89.0570096,"204 S 1st St, Union City, TN 38261, USA",49,54,
vonore town,tennessee,35.590078,-84.2418612,"100 Rarity Bay Parkway c, Vonore, TN 37885, USA",30,17,
wartburg,tennessee,36.1047979,-84.597162,"508 Main St, Wartburg, TN 37887, USA",47,37,
wartrace town,tennessee,35.5272954,-86.33360429999999,"269 Blackman Blvd W, Wartrace, TN 37183, USA",26,30,
watertown,tennessee,36.1003358,-86.1319341,"300 E Main St, Watertown, TN 37184, USA",47,42,
waverly,tennessee,36.0839489,-87.794747,"119 Mill St, Waverly, TN 37185, USA",49,45,
waynesboro,tennessee,35.3195217,-87.7622468,"201 S Main St, Waynesboro, TN 38485, USA",50,33,
westmoreland town,tennessee,36.5619881,-86.24804429999999,"1017 Park St, Westmoreland, TN 37186, USA",42,32,
white bluff town,tennessee,36.1075593,-87.2208409,"4445 E Hwy 70, White Bluff, TN 37187, USA",39,43,
white house,tennessee,36.4703232,-86.65138449999999,"3300 US-31W, White House, TN 37188, USA",45,39,
white pine town,tennessee,36.1049628,-83.28538429999999,"3126 Zimmerman St, White Pine, TN 37890, USA",40,31,
whiteville town,tennessee,35.3264714,-89.1495102,"144 E Main St, Whiteville, TN 38075, USA",20,37,
whitwell,tennessee,35.2014631,-85.5191323,"952 Main St, Whitwell, TN 37397, USA",22,36,
winchester,tennessee,35.1859163,-86.11220709999999,"34 S Jefferson St, Winchester, TN 37398, USA",62,54,
winfield town,tennessee,36.5559123,-84.4516041,"24235 Scott Hwy, Winfield, TN 37892, USA",19,17,
woodbury town,tennessee,35.8275672,-86.0716565,"304 W Main St, Woodbury, TN 37190, USA",51,26,
abernathy,texas,33.8323038,-101.8429491,"904 TX-369 Loop, Abernathy, TX 79311, USA",28,42,
abilene,texas,32.4487364,-99.73314390000002,"100-148 S Pine St, Abilene, TX 79601, USA",51,44,
addison town,texas,32.96179,-96.8291685,"15650 Addison Rd, Addison, TX 75001, USA",60,60,
alamo,texas,26.1836854,-98.1230638,"68 N Alamo Rd, Alamo, TX 78516, USA",72,50,
alamo heights,texas,29.4849531,-98.4658502,"6200 Broadway, Alamo Heights, TX 78209, USA",67,37,
alba town,texas,32.7929034,-95.6344036,"122 Broadway St, Alba, TX 75410, USA",37,32,
albany,texas,32.723452,-99.2973005,"172 S Main St, Albany, TX 76430, USA",42,44,
alice,texas,27.7522487,-98.0697249,"Sylvia S Tax Service, Alice, TX 78332, United States",71,50,
allen,texas,33.1031744,-96.67055030000002,"112 W Main St, Allen, TX 75013, USA",57,68,
alpine,texas,30.3584919,-103.6610115,"114 N 5th St, Alpine, TX 79830, USA",76,65,
alton,texas,26.2872995,-98.3133594,"110 N Alton Blvd, Alton, TX 78573, USA",51,45,
alvarado,texas,32.4065312,-97.2116782,"111 S Friou St, Alvarado, TX 76009, USA",47,42,
alvin,texas,29.4238472,-95.2441009,"102 W Sealy St, Alvin, TX 77511, USA",56,62,
amarillo,texas,35.2219971,-101.8312969,"800 N Fillmore St, Amarillo, TX 79107, USA",60,51,32
andrews,texas,32.31871580000001,-102.5457155,"106 E Broadway St, Andrews, TX 79714, USA",57,59,
angleton,texas,29.16941,-95.4318847,"604 N Velasco St, Angleton, TX 77515, USA",48,48,
anna,texas,33.3490011,-96.5485991,"118 N Sherley Rd, Anna, TX 75409, USA",45,42,
anson,texas,32.7565042,-99.896207,"1127 E Court Plaza, Anson, TX 79501, USA",40,55,
anthony town,texas,31.9992676,-106.6055478,"201 S Main St, Anthony, TX 79821, USA",50,45,
aransas pass,texas,27.9094677,-97.1499898,"638 W Wheeler Ave, Aransas Pass, TX 78336, USA",54,45,
archer city,texas,33.5956593,-98.6256128,"225 N Center St, Archer City, TX 76351, USA",42,32,
arcola,texas,29.4960702,-95.4657756,"6043 FM 521 Rd, Arcola, TX 77583, USA",14,31,
argyle,texas,33.1212321,-97.1833475,"507 Mesquite St, Argyle, TX 76226, USA",28,20,
arlington,texas,32.735687,-97.1080656,"101 S Center St, Arlington, TX 76010, USA",82,80,
arp,texas,32.2254332,-95.0577207,"201 Lowry St, Troup, TX 75789, USA",32,35,
athens,texas,32.2048735,-95.8555207,"125 N Prairieville St, Athens, TX 75751, USA",75,49,
atlanta,texas,33.1137419,-94.1643537,"118 FM249, Atlanta, TX 75551, USA",53,43,
aubrey,texas,33.3042834,-96.986118,"101 E Elm St, Aubrey, TX 76227, USA",42,43,
austin,texas,30.267153,-97.7430608,"472 Congress Ave, Austin, TX 78701, USA",99,92,73
azle,texas,32.8951262,-97.5458565,"252 Locust St, Azle, TX 76020, USA",53,35,
baird,texas,32.3940168,-99.3942436,"337 Market St, Baird, TX 79504, USA",28,37,
balch springs,texas,32.7287413,-96.6227714,"2936 Hickory Tree Rd, Balch Springs, TX 75180, USA",51,43,
balcones heights,texas,29.4893005,-98.5506085,"Fredericksburg Rd. & Crossroads Blvd., Balcones Heights, TX 78201, USA",65,46,
ballinger,texas,31.7382062,-99.9473077,"708 Strong Ave, Ballinger, TX 76821, USA",52,42,
bangs,texas,31.7170958,-99.1325528,"102 US-67, Bangs, TX 76823, USA",47,42,
bartonville town,texas,33.0731775,-97.1316788,"124 McMakin Rd, Bartonville, TX 76226, USA",38,29,
bastrop,texas,30.1104947,-97.3152701,"1011 TX-150 Loop, Bastrop, TX 78602, USA",65,61,
bay city,texas,28.9827565,-95.969402,"1700-1798 TX-35, Bay City, TX 77414, USA",56,56,
bayou vista,texas,29.3263467,-94.9385339,"594 Warsaw Dr, Hitchcock, TX 77563, USA",15,29,
baytown,texas,29.7355047,-94.9774274,"810 W Texas Ave, Baytown, TX 77520, USA",69,51,
beaumont,texas,30.080174,-94.1265562,"88 Jaguar Dr, Beaumont, TX 77702, USA",49,56,
bedford,texas,32.844017,-97.1430671,"2371-2399 Forest Ridge Dr, Bedford, TX 76021, USA",68,48,
bee cave,texas,30.306098,-97.9523768,"Spanish Oaks Club Blvd, Bee Cave, TX 78738, USA",26,25,
beeville,texas,28.4008319,-97.7483312,"105 W Corpus Christi St, Beeville, TX 78102, USA",63,53,
bellaire,texas,29.7057858,-95.4588299,"St. Hope Foundation 6800 West Loop South, Suite 580, Bellaire, TX 77401, United States",67,51,46
bellmead,texas,31.5989517,-97.0894496,"4100 US-84, Bellmead, TX 76705, USA",35,34,
bellville,texas,29.9502253,-96.2571858,"1517 W Main St, Bellville, TX 77418, USA",52,41,
belton,texas,31.0560132,-97.464453,"101 W Central Ave, Belton, TX 76513, USA",75,45,
benbrook,texas,32.673188,-97.4605759,"1101 Wade Hampton St, Benbrook, TX 76126, USA",37,46,
bertram,texas,30.7437957,-98.0555763,"110 TX-29, Bertram, TX 78605, USA",36,39,
beverly hills,texas,31.5215557,-97.1538919,"3900 Memorial Dr, Waco, TX 76711, USA",50,36,
big sandy town,texas,32.58375210000001,-95.1088328,"101 N Tyler St, Big Sandy, TX 75755, USA",22,32,
big spring,texas,32.2503979,-101.4787355,"301 W 4th St, Big Spring, TX 79720, USA",54,43,
bishop,texas,27.5861441,-97.7991636,"118 E 4th St, Bishop, TX 78343, USA",36,40,
blanco,texas,30.0979862,-98.4214095,"301 Main St, Blanco, TX 78606, USA",48,40,
blue mound,texas,32.8565166,-97.3389061,"1701 Gill St, Blue Mound, TX 76131, USA",39,39,
boerne,texas,29.79466409999999,-98.7319703,"1060 Boerne Stage Rd, Boerne, TX 78006, USA",76,81,
bogata,texas,33.4706655,-95.2138351,"4477, Bogata, TX 75417, United States",20,37,
bonham,texas,33.5773275,-96.1783111,"Fannin County Court House, 101 E Sam Rayburn Dr, Bonham, TX 75418, USA",55,51,
borger,texas,35.6678203,-101.3973876,"301 N Cedar St, Borger, TX 79007, USA",50,35,
bovina,texas,34.5136823,-102.8829977,"201 FM1731, Bovina, TX 79009, USA",4,29,
bowie,texas,33.5589953,-97.8486457,"111 E Wise St, Bowie, TX 76230, USA",55,44,
boyd town,texas,33.0787326,-97.5653027,"100 Allen St, Boyd, TX 76023, USA",40,39,
brady,texas,31.1351682,-99.3350552,"115 E Main St, Brady, TX 76825, USA",41,45,
brazoria,texas,29.0444147,-95.5691126,"114 E Texas St, Brazoria, TX 77422, USA",55,44,
breckenridge,texas,32.7556768,-98.9022898,"100 S Rose Ave, Breckenridge, TX 76424, USA",52,42,
bremond,texas,31.16518169999999,-96.6769217,"219 S Main St, Bremond, TX 76629, USA",33,36,
brenham,texas,30.1668828,-96.3977442,"101-199 US-290 BUS, Brenham, TX 77833, USA",76,51,
bridge city,texas,30.0207678,-93.8457255,"2009 Texas Ave, Bridge City, TX 77611, USA",37,38,
bridgeport,texas,33.2101155,-97.7547552,"1210 Halsell St, Bridgeport, TX 76426, USA",48,45,
brookshire,texas,29.7860643,-95.9510661,"940 Waller Ave, Brookshire, TX 77423, USA",55,53,
brookside village,texas,29.5868996,-95.3252152,"5726 Brookside Rd, Pearland, TX 77581, USA",3,25,
brownfield,texas,33.1812035,-102.2743489,"301 Lubbock Rd, Brownfield, TX 79316, USA",55,46,
brownsboro,texas,32.3023706,-95.6135715,"14416 TX-31, Brownsboro, TX 75756, USA",32,39,
brownsville,texas,25.9017472,-97.4974838,"1157-1199 E Washington St, Brownsville, TX 78520, USA",89,61,
brownwood,texas,31.7093197,-98.9911611,"410 7th St, Brownwood, TX 76801, USA",45,42,
bryan,texas,30.6743643,-96.3699632,"101 N Texas Ave, Bryan, TX 77803, USA",65,63,
buda,texas,30.0817231,-97.8428927,"16228 Remuda Trail, Buda, TX 78610, USA",52,43,
bullard town,texas,32.1398804,-95.320229,"151 Dr. Roper Pkwy N Ste 1000, Bullard, TX 75757, United States",49,44,
bulverde,texas,29.7438332,-98.4530729,"2395 Bulverde Rd, Bulverde, TX 78163, USA",29,,
burkburnett,texas,34.0978711,-98.5706134,"400 E 3rd St, Burkburnett, TX 76354, USA",44,42,
burleson,texas,32.5420821,-97.3208492,"115-199 S Main St, Burleson, TX 76028, USA",73,56,
burnet,texas,30.75823759999999,-98.2283585,"81 S Water St, Burnet, TX 78611, USA",67,49,
cactus,texas,36.05225739999999,-102.0023992,"504 Rector Ave, Cactus, TX 79013, USA",21,35,
caddo mills,texas,33.0656732,-96.2277554,"2402 Main St, Caddo Mills, TX 75135, USA",49,38,
caldwell,texas,30.5313152,-96.6930303,"129 W Buck St, Caldwell, TX 77836, USA",50,34,
calvert,texas,30.9779651,-96.6738627,"701 FM 1644, Calvert, TX 77837, USA",50,51,
cameron,texas,30.8532454,-96.9769304,"2433 US-77, Cameron, TX 76520, USA",62,43,
canton,texas,32.5565244,-95.8632996,"118 E Dallas St, Canton, TX 75103, USA",42,40,
canyon,texas,34.9803342,-101.9188024,"311 23rd St, Canyon, TX 79015, USA",74,67,
carrollton,texas,32.9756415,-96.8899636,"1754 E Jackson Rd, Carrollton, TX 75006, USA",80,50,26
carthage,texas,32.1573841,-94.3374199,"114 Shelby St, Carthage, TX 75633, USA",56,44,
castle hills,texas,29.5226026,-98.5197651,"202 Lemonwood Dr, Castle Hills, TX 78213, USA",29,32,
castroville,texas,29.3557903,-98.8786387,"514 Paris St, Castroville, TX 78009, USA",51,48,
cedar hill,texas,32.5884689,-96.9561152,"200 S Main St, Cedar Hill, TX 75104, USA",67,52,
cedar park,texas,30.505198,-97.8202888,"406 Old Mill Rd, Cedar Park, TX 78613, USA",50,44,
celina,texas,33.3245586,-96.7844417,"289 N Louisiana Dr, Celina, TX 75009, USA",66,47,
center,texas,31.7954512,-94.1790862,"211 Shelbyville St, Center, TX 75935, USA",59,44,
chandler,texas,32.3079269,-95.479957,"301 TX-31, Chandler, TX 75758, USA",52,43,
childress,texas,34.4264529,-100.2040019,"101 Ave F NW, Childress, TX 79201, USA",45,41,
chillicothe,texas,34.2564708,-99.5167558,"208 S Ave H, Chillicothe, TX 79225, USA",22,35,
cibolo,texas,29.561618,-98.2269553,"102 S Main St, Cibolo, TX 78108, USA",30,35,
cisco,texas,32.38818610000001,-98.9792336,"801 Conrad Hilton Blvd, Cisco, TX 76437, USA",56,57,
clarksville,texas,33.6106648,-95.052722,"403 Main St, Clarksville, TX 75426, USA",44,44,
cleburne,texas,32.3476438,-97.3866837,"1 E Henderson St, Cleburne, TX 76031, USA",68,53,
cleveland,texas,30.34132,-95.0854885,"1407, Cleveland, TX 77327, United States",64,54,
clifton,texas,31.78237979999999,-97.5766862,"Union Island Airport, Clifton, TX 76634, USA",62,48,
clint town,texas,31.592337,-106.2241449,"813 FM1110, Clint, TX 79836, USA",9,32,
clute,texas,29.0246906,-95.3988291,"601 E Main St, Clute, TX 77531, USA",58,40,
clyde,texas,32.4059605,-99.4936912,"102 Oak St, Clyde, TX 79510, USA",36,41,
cockrell hill,texas,32.7362421,-96.8869481,"4030 Penrod Ave, Dallas, TX 75211, USA",67,67,
coleman,texas,31.8273679,-99.4264532,"412 W Walnut St, Coleman, TX 76834, USA",60,60,
college station,texas,30.627977,-96.3344068,"501 Texas Ave, College Station, TX 77840, USA",57,79,
colleyville,texas,32.8809603,-97.155012,"4913 Colleyville Blvd, Colleyville, TX 76034, USA",62,42,
collinsville town,texas,33.5614982,-96.9111138,"1599 Collinsville St, Collinsville, TX 76233, USA",33,33,
colorado city,texas,32.3881745,-100.8645576,"3813 SCR 260, Colorado City, TX 79512, United States",50,28,
columbus,texas,29.7066232,-96.5396933,"408 Walnut St, Columbus, TX 78934, USA",52,43,
comanche,texas,31.8973693,-98.6036581,"101 E Central Ave, Comanche, TX 76442, USA",61,52,
combes town,texas,26.2486851,-97.7338816,"105 Templeton St, Combes, TX 78535, USA",22,31,
commerce,texas,33.2470567,-95.8999656,"120 State Loop 216, Commerce, TX 75428, USA",54,54,
conroe,texas,30.3118769,-95.4560512,"101 E Davis St, Conroe, TX 77301, USA",81,64,
converse,texas,29.5180081,-98.3161241,"195 Toepperwein Rd, Converse, TX 78109, USA",47,43,24
coppell,texas,32.9545687,-97.0150078,"POBox 2266, Coppell, TX 75019, United States",23,33,
copperas cove,texas,31.124062,-97.9030785,"111 W Avenue D, Copperas Cove, TX 76522, USA",65,62,
corinth,texas,33.1540091,-97.0647322,"2808 Church Dr, Corinth, TX 76210, USA",12,37,
corpus christi,texas,27.8005828,-97.396381,"I-37, Corpus Christi, TX 78401, USA",51,34,41
corrigan town,texas,30.9968565,-94.8271527,"Brookshire Brothers, 100 South Home, Corrigan, TX 75939, United States",34,35,
corsicana,texas,32.0954304,-96.4688727,"300 W 3rd Ave, Corsicana, TX 75110, USA",72,47,
crandall,texas,32.6279113,-96.4558196,"103 S Main St, Crandall, TX 75114, USA",52,39,
crane,texas,31.3973624,-102.3501419,"611 Andrews Hwy, Crane, TX 79731, USA",54,43,
crockett,texas,31.3182359,-95.4566136,"509 E Houston Ave, Crockett, TX 75835, USA",47,42,
crosbyton,texas,33.6600847,-101.2379276,"2008 US-82, Crosbyton, TX 79322, USA",32,47,
crowell,texas,33.983973,-99.7248158,"6 E Commerce St, Crowell, TX 79227, USA",29,37,
crowley,texas,32.5790251,-97.3625172,"100 S Beverly St, Crowley, TX 76036, USA",60,40,
crystal city,texas,28.6774795,-99.8281104,"805 E Zavala St, Crystal City, TX 78839, USA",55,42,
cuero,texas,29.0938652,-97.2891568,"104 E Broadway St, Cuero, TX 77954, USA",53,47,
cumby,texas,33.1373366,-95.8394083,"100 Main St, Cumby, TX 75433, USA",27,29,
daingerfield,texas,33.031793,-94.7218731,"205 Linda Dr, Daingerfield, TX 75638, USA",48,37,
dalhart,texas,36.0594772,-102.5132497,"601 Tennessee Ave, Dalhart, TX 79022, USA",51,43,
dallas,texas,32.7766642,-96.7969879,"1502 Marilla St, Dallas, TX 75201, USA",91,74,81
dalworthington gardens,texas,32.7029102,-97.155289,"2520 Roosevelt Dr, Arlington, TX 76016, USA",39,39,
danbury,texas,29.2282966,-95.3449365,"1903 Main St, Danbury, TX 77534, USA",36,36,
dawson town,texas,31.8940478,-96.7147127,"100 N 1st St, Dawson, TX 76639, USA",21,28,
dayton,texas,30.0466051,-94.8852026,"403 US-90, Dayton, TX 77535, USA",66,46,
de kalb,texas,33.5087256,-94.616319,"104 N Runnels St, De Kalb, TX 75559, USA",51,39,
de leon,texas,32.1109743,-98.5358825,"308 N Texas St, De Leon, TX 76444, USA",40,36,
decatur,texas,33.2342834,-97.5861393,"104 N Trinity St, Decatur, TX 76234, USA",51,39,
deer park,texas,29.7052284,-95.1238204,"715 Center St, Deer Park, TX 77536, USA",54,49,
del rio,texas,29.3708857,-100.8958674,"602 Avenue J, Del Rio, TX 78840, USA",64,48,
denison,texas,33.7556593,-96.536658,"131 W Main St, Denison, TX 75021, USA",65,59,
denton,texas,33.2148412,-97.1330683,"110 W Hickory St, Denton, TX 76201, USA",87,77,45
denver city town,texas,32.9645475,-102.8290963,"103 E Broadway St, Denver City, TX 79323, USA",52,47,
desoto,texas,32.5896998,-96.8570738,"108 W Belt Line Rd, DeSoto, TX 75115, USA",67,45,
devine,texas,29.1399633,-98.905306,"100 E Hondo Ave, Devine, TX 78016, USA",64,47,
diboll,texas,31.1871319,-94.7810412,"212 N Temple Dr, Diboll, TX 75941, USA",42,41,
dickinson,texas,29.4607876,-95.0513172,"4301 TX-3, Dickinson, TX 77539, USA",64,58,
dilley,texas,28.6674802,-99.1705887,"106 W Leona St, Dilley, TX 78017, USA",40,44,
dimmitt,texas,34.5509028,-102.3118607,"111 E Bedford St, Dimmitt, TX 79027, USA",43,46,
donna,texas,26.1703525,-98.05195,"1103 US-83 BUS, Donna, TX 78537, USA",70,50,
double oak town,texas,33.065122,-97.1105669,"131 Timberview Dr, Double Oak, TX 75077, USA",8,26,
driscoll,texas,27.6744741,-97.7486072,"302 US-77, Driscoll, TX 78351, USA",17,25,
dublin,texas,32.085143,-98.3419882,"120 E Blackjack St, Dublin, TX 76446, USA",64,40,
dumas,texas,35.8653789,-101.9732236,"115 W 1st St, Dumas, TX 79029, USA",64,50,
duncanville,texas,32.6518004,-96.9083366,"102 N Main St, Duncanville, TX 75116, USA",73,59,0
