city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
tatum,texas,32.3159894,-94.5165913,"120 Hill St, Tatum, TX 75691, USA",48,51,
taylor,texas,30.5707551,-97.4094438,"101-159 U.S. 79 Business, Taylor, TX 76574, USA",69,58,
teague,texas,31.6271145,-96.283862,"400 E Main St, Teague, TX 75860, USA",42,48,
temple,texas,31.0982344,-97.342782,"18 N 3rd St, Temple, TX 76501, USA",74,66,
tenaha town,texas,31.9439978,-94.2441013,"307 S George Bowers Dr, Tenaha, TX 75974, USA",,,
terrell,texas,32.7359626,-96.2752569,"290 E Moore Ave, Terrell, TX 75160, USA",51,53,
texarkana,texas,33.425125,-94.0476882,"48 central mall, Texarkana, TX 75501, USA",65,62,
texas city,texas,29.383845,-94.9027002,"2-50 6th St S, Texas City, TX 77590, USA",51,58,
the colony,texas,33.0806083,-96.8928309,"4984 Main St, Lewisville, TX 75056, USA",58,46,
thorndale,texas,30.6138101,-97.2055482,"101 US-79, Thorndale, TX 76577, USA",45,50,
thrall,texas,30.5904772,-97.2969402,"102 N Bounds St, Thrall, TX 76578, USA",22,43,
three rivers,texas,28.4602717,-98.1825071,"120 S Harborth Ave, Three Rivers, TX 78071, USA",51,51,
tioga town,texas,33.4667784,-96.918336,"201 Gene Autry Dr, Tioga, TX 76271, USA",12,37,
tomball,texas,30.0971621,-95.6160549,"301 E Main St, Tomball, TX 77375, USA",77,58,
troup,texas,32.1446035,-95.1205003,"101 W Duval St, Troup, TX 75789, USA",43,45,
troy,texas,31.2068421,-97.3027824,"1 E Main St, Troy, TX 76579, USA",28,33,
tulia,texas,34.5358942,-101.7585159,"105 Hospital Ave, Tulia, TX 79088, USA",54,54,
tye,texas,32.4576239,-99.8714811,"103 Scott St, Tye, TX 79563, USA",12,37,
tyler,texas,32.3512601,-95.3010624,"100 W Ferguson St, Tyler, TX 75702, USA",75,61,
universal city,texas,29.5480071,-98.2911235,"119 W Langley Blvd, Universal City, TX 78148, USA",72,70,
uvalde,texas,29.20968359999999,-99.7861679,"8 N Getty St, Uvalde, TX 78801, USA",71,60,
van,texas,32.5248605,-95.6371839,"Hwy 16 near, Van, TX 75790, United States",39,41,
van alstyne,texas,33.4214995,-96.5772109,"129 S Waco St, Van Alstyne, TX 75495, USA",61,48,
venus town,texas,32.4334742,-97.1025077,"202 S Main St, Venus, TX 76084, USA",49,47,
vernon,texas,34.1545306,-99.2650804,"219 US-287, Vernon, TX 76384, USA",5,37,
victoria,texas,28.8052674,-97.0035982,"210 N Main St, Victoria, TX 77901, USA",71,60,
vidor,texas,30.1316001,-94.0154541,"875 Post Oak Blvd, Vidor, TX 77662, USA",59,57,
waco,texas,31.549333,-97.1466695,"1724 W Waco Dr, Waco, TX 76701, USA",68,56,
waelder,texas,29.6952312,-97.2986015,"205 Ave A, Waelder, TX 78959, USA",24,38,
waller,texas,30.0566085,-95.9268986,"2430 Main St, Waller, TX 77484, USA",37,52,
wallis,texas,29.6313486,-96.0652362,"Cedar &, Guyler St, Wallis, TX 77485, United States",39,45,
waxahachie,texas,32.3865312,-96.8483311,"104 N Elm St, Waxahachie, TX 75165, USA",65,58,
weatherford,texas,32.7592955,-97.7972544,"FM 51, Weatherford, TX 76086, USA",59,53,
webster,texas,29.5377315,-95.1182645,"17886-17898 Galveston Rd, Webster, TX 77598, USA",70,59,
weimar,texas,29.7030111,-96.7805333,"101 E Main St, Weimar, TX 78962, USA",60,53,
weslaco,texas,26.1595194,-97.9908366,"weslco, Weslaco, TX 78596, United States",88,61,
west,texas,31.8023831,-97.0916692,"130 N Main St, West, TX 76691, USA",64,53,
west columbia,texas,29.1438582,-95.6452249,"305 E Brazos Ave, West Columbia, TX 77486, USA",57,53,
wharton,texas,29.3116366,-96.1027371,"354 W Milam St, Wharton, TX 77488, USA",42,53,
white oak,texas,32.5279235,-94.8613258,"320 S White Oak Rd, White Oak, TX 75693, USA",48,43,
whitehouse,texas,32.2268212,-95.2255041,"109 E Main St, Whitehouse, TX 75791, USA",44,43,
whitesboro,texas,33.6562183,-96.906948,"111 W Main St, Whitesboro, TX 76273, USA",39,47,
whitewright town,texas,33.5128856,-96.3924833,"102 W Grand St, Whitewright, TX 75491, USA",28,45,
whitney town,texas,31.951823,-97.3214012,"102 Pvtrd And 229,, Whitney, TX 76692, United States",39,48,
wichita falls,texas,33.9137085,-98.4933873,"Camp Graham bell, 601 Scott Ave, Wichita Falls, TX 76301, USA",61,62,
willis,texas,30.4249276,-95.4799418,"303 E Stewart St, Willis, TX 77378, USA",61,55,
wills point,texas,32.7092955,-96.0083018,"201 N 4th St, Wills Point, TX 75169, USA",58,55,
wilmer,texas,32.5890243,-96.6852724,"198 E Belt Line Rd, Wilmer, TX 75172, USA",43,43,
winnsboro,texas,32.9573449,-95.2902224,"100 E Broadway St, Winnsboro, TX 75494, USA",68,60,
winters,texas,31.9565343,-99.962313,"1017 N Main St, Winters, TX 79567, USA",52,53,
wolfforth,texas,33.5059189,-102.0090575,"509 Dowden Rd, Wolfforth, TX 79382, USA",27,44,
woodville town,texas,30.7752011,-94.4154758,"100 W Bluff St, Woodville, TX 75979, USA",42,52,
woodway,texas,31.5059998,-97.2050055,"201 Santa Fe Dr, Waco, TX 76712, USA",33,41,
wortham town,texas,31.7879419,-96.4624814,"102 E Main Ave, Wortham, TX 76693, USA",15,39,
wylie,texas,33.0151201,-96.5388789,"131 N Ballard Ave, Wylie, TX 75098, USA",73,55,
yoakum,texas,29.2877469,-97.151931,"215 W Morris St, Yoakum, TX 77995, USA",60,55,
yorktown,texas,28.9810888,-97.5027719,"72 W Main St, Yorktown, TX 78164, USA",44,119,
american fork,utah,40.3768954,-111.7957645,"1 S 100 E, American Fork, UT 84003, USA",78,58,
aurora,utah,38.9221856,-111.9340936,"85 N Main St, Aurora, UT 84620, USA",,,
bountiful,utah,40.8893895,-111.880771,"Main St @ 1 N (Bountiful), Bountiful, UT 84010, USA",81,65,
brigham city,utah,41.5102129,-112.0155015,"Main St @ 1 S (Brigham City), Brigham City, UT 84302, USA",74,70,
cedar city,utah,37.67747689999999,-113.0618931,"583 S Main Suite 5 Behind Pizza Hut, Cedar City, UT 84720, United States",73,68,
centerville,utah,40.9180005,-111.8721601,"88 N 400 E, Centerville, UT 84014, USA",44,32,
clearfield,utah,41.1107771,-112.0260538,"271 Depot St, Clearfield, UT 84015, USA",51,63,
draper,utah,40.5246711,-111.8638226,"611 E. Wyngate Pointe Lane 11630 S., Draper, UT 84020, United States",58,52,
ephraim,utah,39.3596841,-111.5863052,"38 E Center St, Ephraim, UT 84627, USA",50,55,
fairview,utah,39.626351,-111.4396325,"HC 13 Box 427, Fairview, UT 84629, United States",11,36,
farmington,utah,40.9804999,-111.8874392,"Harmons, 200 N Station Parkway, Farmington, UT 84025, United States",34,60,
fountain green,utah,39.6299598,-111.635199,"58 W 100 N, Fountain Green, UT 84632, USA",0,29,
garland,utah,41.7410387,-112.1616194,"69 E Factory Rd, Garland, UT 84312, USA",20,41,
grantsville,utah,40.5999425,-112.4643988,"Main St @ 17 W, Grantsville, UT 84029, USA",42,48,
heber,utah,40.5070087,-111.4133234,"1314 S 2950, Heber City, UT 84032, United States",78,58,
hurricane,utah,37.1752607,-113.2899484,"63 S 100 W, Hurricane, UT 84737, USA",56,50,
kamas,utah,40.643007,-111.2807384,"10 S Main St, Kamas, UT 84036, USA",53,51,
kanab,utah,37.0474855,-112.5263145,"100 E 100 N, Kanab, UT 84741, USA",60,58,
kaysville,utah,41.0352216,-111.9385521,"Main St @ 10 N (Kaysville), Kaysville, UT 84037, USA",75,57,
layton,utah,41.0602216,-111.9710529,"280 W Gentile St, Layton, UT 84041, USA",58,62,
lehi,utah,40.3916172,-111.8507662,"86 W 300 N, Lehi, UT 84043, USA",61,59,
lindon,utah,40.3432857,-111.7207608,"350 N State St, Lindon, UT 84042, USA",50,77,
logan,utah,41.7369803,-111.8338359,"30 E 300 N, Logan, UT 84321, USA",82,67,
mapleton,utah,40.1302338,-111.5785281,"1 E Maple St, Mapleton, UT 84664, USA",15,34,
moab,utah,38.5733155,-109.5498395,"41 E Center St, Moab, UT 84532, USA",62,79,
monticello,utah,37.8713829,-109.3428948,"80 S Main St, Monticello, UT 84535, USA",44,55,
mount pleasant,utah,39.5469073,-111.4554659,"19 State St, Mt Pleasant, UT 84647, USA",45,47,
nephi,utah,39.7102336,-111.8363216,"119 N Main St, Nephi, UT 84648, USA",43,49,
north salt lake,utah,40.8485564,-111.9068824,"Us Hwy 89 @ 355 N (N. Salt Lake), North Salt Lake, UT 84054, USA",50,47,
ogden,utah,41.223,-111.9738304,"298 24th St, Ogden, UT 84401, USA",87,64,51
orem,utah,40.2968979,-111.6946475,"15 State St, Orem, UT 84058, USA",82,68,
park city,utah,40.6460622,-111.4979729,"636 Park Ave, Park City, UT 84060, USA",67,32,
parowan,utah,37.8421975,-112.8279996,"5 N Main St, Parowan, UT 84761, USA",39,45,
payson,utah,40.0443989,-111.7321518,"115 N Main St, Payson, UT 84651, USA",80,60,24
pleasant grove,utah,40.3641184,-111.73854,"28 N 100 E, Pleasant Grove, UT 84062, USA",70,64,
provo,utah,40.2338438,-111.6585337,"3 N University Ave, Provo, UT 84601, USA",90,80,48
richfield,utah,38.7724673,-112.0840943,"300 N Main St, Richfield, UT 84701, USA",59,66,
roy,utah,41.1616108,-112.0263313,"5603 S 1900 W, Roy, UT 84067, USA",63,57,
salem,utah,40.0530105,-111.673536,"30 E 100 N, Salem, UT 84653, USA",40,48,
salt lake city,utah,40.7607793,-111.8910474,"395 Main St, Salt Lake City, UT 84111, USA",80,93,80
sandy,utah,40.5649781,-111.8389726,"1853 E Sego Lily Dr, Sandy, UT 84092, USA",10,23,
santa clara,utah,37.1330355,-113.6541266,"3040 Santa Clara Dr, Santa Clara, UT 84765, USA",19,40,
santaquin,utah,39.9755101,-111.7852106,"19 S Center St, Santaquin, UT 84655, USA",42,47,
saratoga springs,utah,40.3301898,-111.9044877,"1766 Range Rd, Saratoga Springs, UT 84045, USA",2,27,
smithfield,utah,41.8382622,-111.8327229,"Towne, Main St, Smithfield, UT 84335, United States",49,48,
south jordan,utah,40.5621704,-111.929658,"South Jordan Pkwy @ 1330 W, South Jordan, UT 84095, USA",45,58,25
spanish fork,utah,40.114955,-111.654923,"393 N Main St, Spanish Fork, UT 84660, USA",81,59,
spring city,utah,39.482463,-111.4960236,"309 N Main St, Spring City, UT 84662, USA",18,33,
springville,utah,40.1652335,-111.6107526,"110 S State St, Springville, UT 84663, USA",73,60,
stockton town,utah,40.452722,-112.3607824,"315 Walk St, Stockton, UT 84071, USA",0,15,
syracuse,utah,41.0893878,-112.0646657,"1662 W 2000 S, Syracuse, UT 84075, USA",60,53,
tremonton,utah,41.71187279999999,-112.1655079,"116 N 2nd W, Tremonton, UT 84337, USA",63,58,
washington,utah,37.1305373,-113.5082867,"111 E Telegraph St, Washington, UT 84780, USA",52,47,
west jordan,utah,40.6096698,-111.9391031,"7794 S Redwood Rd, West Jordan, UT 84084, USA",71,57,54
west valley city,utah,40.6916132,-112.0010501,"3701 Atlas Way, West Valley City, UT 84120, USA",37,49,37
willard,utah,41.4091053,-112.0360557,"10 N Main St, Willard, UT 84340, USA",8,30,
woods cross,utah,40.8716119,-111.89216,"1868 500 W, Woods Cross, UT 84010, USA",58,52,
brandon,vermont,43.7981195,-73.0876119,"6 Park St, Brandon, VT 05733, USA",50,45,
brattleboro,vermont,42.8509152,-72.5578678,"30 Main St, Brattleboro, VT 05301, USA",90,35,
bristol,vermont,44.1333912,-73.0790076,"71 South St, Bristol, VT 05443, USA",56,33,
burlington,vermont,44.4758825,-73.21207199999999,"175 Main St, Burlington, VT 05401, USA",95,85,
castleton,vermont,43.6106223,-73.17983199999999,"749 Main St, West Rutland, VT 05777, USA",41,57,
chester,vermont,43.2628476,-72.5951082,"19 S Main St, Chester, VT 05143, USA",43,49,
essex junction village,vermont,44.4905433,-73.11122069999999,"2 Park St, Essex Junction, VT 05452, USA",75,57,
hinesburg,vermont,44.3292199,-73.11067899999999,"10632 VT-116, Hinesburg, VT 05461, USA",42,19,
ludlow village,vermont,43.3959056,-72.7006518,"158 Main St, Ludlow, VT 05149, USA",56,40,
manchester center,vermont,43.16368749999999,-73.0723268,"17 W Rd, Manchester Center, VT 05255, USA",39,46,
middlebury,vermont,44.0153371,-73.16734,"2 Main St, Middlebury, VT 05753, USA",74,63,
milton,vermont,44.63974049999999,-73.11039079999999,"30 Dapper Rd, Milton, VT 05468, United States",19,29,
montpelier,vermont,44.26005929999999,-72.5753869,"3 E State St, Montpelier, VT 05602, USA",90,62,
northfield village,vermont,44.151202,-72.656747,"127 N Main St, Northfield, VT 05663, USA",54,34,
norwich,vermont,43.7153482,-72.307869,"326 Main St, Norwich, VT 05055, USA",42,58,
pittsford,vermont,43.7067329,-73.02816469999999,"Keith's II, Pittsford, VT 05763, USA",25,18,
randolph,vermont,43.9247446,-72.6656948,"702 Partridge Hill Road, Randolph, VT 05060, USA",64,50,
richmond,vermont,44.4053135,-72.9924128,"13 E Main St, Richmond, VT 05477, USA",48,45,
shelburne,vermont,44.3806065,-73.227626,"5288 Shelburne Rd, Shelburne, VT 05482, USA",50,49,
south burlington,vermont,44.4669941,-73.1709604,"1336 US-2, South Burlington, VT 05403, USA",64,61,
stowe,vermont,44.4654332,-72.6874023,"9 Main St, Stowe, VT 05672, USA",60,36,
vergennes,vermont,44.1672771,-73.2540111,"268 Main St, Vergennes, VT 05491, USA",54,48,
waterbury village,vermont,44.3378343,-72.75622899999999,"1 Stowe St, Waterbury, VT 05676, USA",61,56,
wilmington,vermont,42.8683889,-72.8714468,"3 S Main St, Brattleboro, VT 05301, USA",54,40,
woodstock village,vermont,43.6242442,-72.51851119999999,"10 The Green, Woodstock, VT 05091, USA",50,43,
abingdon town,virginia,36.70983349999999,-81.9773482,"P.O. Box 2073, Abingdon, VA 24210, United States",68,47,
alexandria,virginia,38.8048355,-77.0469214,"628 King St, Alexandria, VA 22314, USA",96,69,66
ashland town,virginia,37.7590318,-77.47998369999999,"112 England St, Ashland, VA 23005, USA",77,69,
blacksburg town,virginia,37.2295733,-80.4139393,"104 N Main St, Blacksburg, VA 24060, USA",90,93,
burke,virginia,38.7934466,-77.27165049999999,"9415 Burke Lake Rd, Burke, VA 22015, USA",57,68,
charlottesville,virginia,38.0293059,-78.47667810000002,"24 7th St NE, Charlottesville, VA 22902, USA",99,74,48
clifton forge town,virginia,37.816239,-79.8244947,"530 Main St, Clifton Forge, VA 24422, USA",59,46,
fairfax,virginia,38.84622359999999,-77.30637329999999,"10428 Main St, Fairfax, VA 22030, USA",88,78,
falls church,virginia,38.88233400000001,-77.1710914,"100 W Broad St, Falls Church, VA 22046, USA",91,75,
hampton,virginia,37.0298687,-76.34522179999999,"364-398 N King St, Hampton, VA 23669, USA",65,65,48
harrisonburg,virginia,38.4495688,-78.8689155,"80 Court Square, Harrisonburg, VA 22802, USA",87,64,
haymarket town,virginia,38.8120591,-77.6363806,"14951 Washington St, Haymarket, VA 20169, USA",62,50,
herndon town,virginia,38.9695545,-77.3860976,"753 VA-606, Herndon, VA 20170, USA",82,74,
hopewell,virginia,37.3043154,-77.28720009999999,"100-198 W Randolph Rd, Hopewell, VA 23860, USA",75,57,
leesburg town,virginia,39.1156615,-77.56360149999999,"Unnamed Road, Leesburg, VA 20176, USA",78,72,
lexington,virginia,37.78402080000001,-79.4428157,"E. Nelson Street, Lexington, VA 24450, USA",87,54,
newport news,virginia,37.0870821,-76.4730122,"725 Town Center Dr, Newport News, VA 23606, USA",49,58,33
norfolk,virginia,36.8507689,-76.28587259999999,"457 St Pauls Blvd, Norfolk, VA 23510, USA",81,58,63
petersburg,virginia,37.2279279,-77.40192669999999,"12000 E Quaker Rd, Petersburg, VA 23803, USA",62,62,
portsmouth,virginia,36.8354258,-76.2982742,"200 High St, Portsmouth, VA 23704, USA",69,60,
purcellville town,virginia,39.1367717,-77.7147153,"109 E Main St, Purcellville, VA 20132, USA",68,65,
richmond,virginia,37.5407246,-77.4360481,"703 E Grace St, Richmond, VA 23219, USA",93,71,
salem,virginia,37.2934681,-80.05476259999999,"223 E Main St, Salem, VA 24153, USA",75,59,
smithfield town,virginia,36.9823709,-76.63106619999999,"111 S Church St, Smithfield, VA 23430, USA",44,44,
stephens city town,virginia,39.0834398,-78.21805669999999,"5384 Main St, Stephens City, VA 22655, USA",45,41,
vienna town,virginia,38.9012225,-77.2652604,"102 Maple Ave W, Vienna, VA 22180, USA",86,80,
vinton town,virginia,37.2809707,-79.8969819,"102 E Washington Ave, Vinton, VA 24179, USA",68,43,
virginia beach,virginia,36.8529263,-75.97798499999999,"2412 Pacific Ave, Virginia Beach, VA 23451, USA",78,74,45
warrenton town,virginia,38.7134516,-77.7952712,"26 Main St, Warrenton, VA 20186, USA",78,48,
williamsburg,virginia,37.2707022,-76.7074571,"100 Jamestown Rd, Williamsburg, VA 23185, USA",76,69,
anacortes,washington,48.51260449999999,-122.6126718,"1202 Commercial Ave, Anacortes, WA 98221, USA",81,93,
arlington,washington,48.1987118,-122.1251418,"605 Broadway St, Arlington, WA 98223, USA",72,74,
auburn,washington,47.30732279999999,-122.2284532,"102 E Main St, Auburn, WA 98002, USA",90,71,41
bainbridge island,washington,47.62487910000001,-122.5210007,"103 Madison Ave N, Bainbridge Island, WA 98110, USA",78,62,
battle ground,washington,45.7806939,-122.5475467,"999 W Main St, Battle Ground, WA 98604, USA",60,70,
bellevue,washington,47.6101497,-122.2015159,"1-5 Bellevue Way SE, Bellevue, WA 98004, USA",92,52,56
bellingham,washington,48.7519112,-122.4786854,"206 W Champion St, Bellingham, WA 98225, USA",97,92,56
black diamond,washington,47.3087121,-122.0031692,"32632 3rd Ave, Black Diamond, WA 98010, USA",34,30,
blaine,washington,48.993723,-122.7471191,"701 Harrison Ave, Blaine, WA 98230, USA",62,63,
bonney lake,washington,47.1770457,-122.1865055,"18204 WA-410, Bonney Lake, WA 98391, USA",51,25,
bothell,washington,47.76011099999999,-122.2054452,"10100 Main St, Bothell, WA 98011, USA",82,74,48
bremerton,washington,47.5650067,-122.6269768,"305 Pacific Ave, Bremerton, WA 98337, USA",79,49,48
buckley,washington,47.16315729999999,-122.0267787,"832 Main St, Buckley, WA 98321, USA",41,62,
burlington,washington,48.4756621,-122.3254374,"721 E Fairhaven Ave, Burlington, WA 98233, USA",65,75,
camas,washington,45.5874666,-122.4045037,"513 NE 6th Ave, Camas, WA 98607, USA",80,71,
carnation,washington,47.6478787,-121.9140074,"4480 Tolt Ave, Carnation, WA 98014, USA",62,56,
castle rock,washington,46.275111,-122.9076141,"105 Huntington Ave N, Castle Rock, WA 98611, USA",61,47,
centralia,washington,46.7162136,-122.9542972,"102 N Tower Ave, Centralia, WA 98531, USA",88,62,
chehalis,washington,46.6652443,-122.9698002,"492 N Market Blvd, Chehalis, WA 98532, USA",80,59,
cheney,washington,47.4873895,-117.5757622,"414 1st St, Cheney, WA 99004, USA",78,65,
chewelah,washington,48.276287,-117.7155207,"102 E Main Ave, Chewelah, WA 99109, USA",60,58,
clarkston,washington,46.4162723,-117.0451581,"701 6th St, Clarkston, WA 99403, USA",80,67,
cle elum,washington,47.1953976,-120.9392489,"117 E 1st St, Cle Elum, WA 98922, USA",57,48,
college place,washington,46.0493026,-118.3883012,"6 E Whitman Dr, College Place, WA 99324, USA",63,67,
colville,washington,48.5449971,-117.9009545,"186 N Maple St, Colville, WA 99114, USA",76,68,
connell,washington,46.6634733,-118.8611117,"619 W Clark St, Connell, WA 99326, USA",45,48,
coupeville town,washington,48.2198208,-122.6862804,"Coupeville Lyons, Coupeville, WA 98239, United States",57,62,
dupont,washington,47.10032229999999,-122.6447891,"1543 Bobs Hollow Ln, DuPont, WA 98327, USA",42,68,
duvall,washington,47.7423218,-121.9856781,"15732 Main St NE, Duvall, WA 98019, USA",74,37,
east wenatchee,washington,47.41568239999999,-120.2931263,"Valley Mall Pkwy & 9th, East Wenatchee, WA 98802, USA",67,70,
eatonville town,washington,46.86732629999999,-122.2665021,"101 Mashell Ave N, Eatonville, WA 98328, USA",58,49,
edmonds,washington,47.8106521,-122.3773551,"425 Main St, Edmonds, WA 98020, USA",84,66,
ellensburg,washington,46.9965144,-120.5478474,"880 emerson Rd, Ellensburg, WA 98926, USA",92,80,
elma,washington,47.0034291,-123.4087692,"615 E Main St, Elma, WA 98541, USA",61,59,
enumclaw,washington,47.2042681,-121.9915003,"1340 Griffin Ave, Enumclaw, WA 98022, USA",88,60,
ephrata,washington,47.3176385,-119.5536491,"303 Basin St SW, Ephrata, WA 98823, USA",66,68,
everett,washington,47.9789848,-122.2020795,"2000 Hewitt Ave, Everett, WA 98201, USA",91,59,
everson,washington,48.9201171,-122.3426589,"101 W Main St, Everson, WA 98247, USA",38,50,
federal way,washington,47.3223221,-122.3126222,"S 312th St & Pacific Hwy S, Federal Way, WA 98003, USA",86,66,48
ferndale,washington,48.8464991,-122.5910056,"2019 Main St, Ferndale, WA 98248, USA",60,47,
forks,washington,47.950355,-124.3854867,"11 S Forks Ave, Forks, WA 98331, USA",63,56,
gig harbor,washington,47.32926399999999,-122.5801293,"Box 181, Gig Harbor, WA 98335, United States",46,50,
goldendale,washington,45.8206794,-120.8217312,"118 E Allyn St, Goldendale, WA 98620, USA",69,60,
grandview,washington,46.2509653,-119.9017049,"405 Division St, Grandview, WA 98930, USA",60,60,
granite falls,washington,48.0839895,-121.968742,"109 N Granite Ave, Granite Falls, WA 98252, USA",58,52,
hoquiam,washington,46.97704299999999,-123.8839028,"727 Simpson Ave, Hoquiam, WA 98550, USA",68,61,
issaquah,washington,47.5301011,-122.0326191,"220 E Sunset Way, Issaquah, WA 98027, USA",78,84,41
