total area sqmi census_2010,water area sqmi census_2010,land area sqmi census_2010,city,state
1.23,0.15,1.07,west falls,pennsylvania
0.97,0.0,0.97,westfield borough,pennsylvania
0.65,0.0,0.65,west grove borough,pennsylvania
3.4,0.04,3.36,west hamburg,pennsylvania
1.5,0.0,1.5,west hazleton borough,pennsylvania
3.45,0.2,3.25,west hills,pennsylvania
1.01,0.09,0.92,west homestead borough,pennsylvania
0.43,0.0,0.43,west kittanning borough,pennsylvania
0.18,0.0,0.18,westland,pennsylvania
0.21,0.0,0.21,west lawn,pennsylvania
1.0,0.04,0.95,west leechburg borough,pennsylvania
3.88,0.03,3.85,west liberty borough,pennsylvania
0.79,0.0,0.79,west mayfield borough,pennsylvania
0.85,0.0,0.85,west middlesex borough,pennsylvania
0.41,0.0,0.41,west middletown borough,pennsylvania
14.51,0.29,14.21,west mifflin borough,pennsylvania
0.83,0.0,0.83,west milton,pennsylvania
2.35,0.0,2.35,westmont borough,pennsylvania
0.71,0.12,0.59,west nanticoke,pennsylvania
1.12,0.08,1.04,west newton borough,pennsylvania
0.42,0.0,0.42,weston,pennsylvania
2.75,0.05,2.7,westover borough,pennsylvania
0.69,0.0,0.69,west pittsburg,pennsylvania
0.97,0.15,0.82,west pittston borough,pennsylvania
0.6,0.0,0.59,west reading borough,pennsylvania
0.11,0.0,0.11,west sunbury borough,pennsylvania
1.01,0.0,1.01,west view borough,pennsylvania
0.22,0.0,0.22,west waynesburg,pennsylvania
0.46,0.0,0.46,westwood,pennsylvania
3.62,0.0,3.62,west wyoming borough,pennsylvania
0.83,0.0,0.83,west wyomissing,pennsylvania
0.53,0.0,0.53,west york borough,pennsylvania
0.86,0.0,0.86,wheatland borough,pennsylvania
0.33,0.03,0.3,whitaker borough,pennsylvania
3.33,0.0,3.33,whitehall borough,pennsylvania
1.25,0.03,1.22,white haven borough,pennsylvania
1.52,0.03,1.48,white mills,pennsylvania
6.67,0.05,6.62,white oak borough,pennsylvania
1.06,0.0,1.06,whitfield,pennsylvania
2.15,0.0,2.15,wickerham manor-fisher,pennsylvania
1.09,0.0,1.09,wiconsico,pennsylvania
0.11,0.0,0.11,wilburton number one,pennsylvania
0.75,0.0,0.75,wilburton number two,pennsylvania
0.52,0.0,0.51,wilcox,pennsylvania
7.31,0.33,6.98,wilkes-barre,pennsylvania
2.25,0.0,2.25,wilkinsburg borough,pennsylvania
0.37,0.0,0.37,williamsburg borough,pennsylvania
9.43,0.7,8.73,williamsport,pennsylvania
0.26,0.0,0.26,williamstown borough,pennsylvania
3.66,0.0,3.66,willow grove,pennsylvania
5.45,0.02,5.43,willow street,pennsylvania
0.43,0.0,0.43,wilmerding borough,pennsylvania
0.33,0.0,0.33,wilmore borough,pennsylvania
1.16,0.01,1.16,wilson borough,pennsylvania
1.98,0.0,1.98,windber borough,pennsylvania
1.37,0.03,1.34,wind gap borough,pennsylvania
3.15,0.0,3.15,wind ridge,pennsylvania
0.55,0.0,0.55,windsor borough,pennsylvania
2.93,0.05,2.88,winfield,pennsylvania
2.41,0.0,2.41,winterstown borough,pennsylvania
1.24,0.0,1.24,witmer,pennsylvania
2.4,0.0,2.4,wolfdale,pennsylvania
0.9,0.0,0.9,womelsdorf borough,pennsylvania
1.24,0.01,1.23,woodbourne,pennsylvania
0.13,0.01,0.13,woodbury borough,pennsylvania
0.66,0.0,0.66,woodcock borough,pennsylvania
1.68,0.05,1.63,woodland heights,pennsylvania
1.67,0.0,1.67,woodlyn,pennsylvania
1.02,0.0,1.02,woodside,pennsylvania
0.59,0.0,0.59,woodward,pennsylvania
0.81,0.01,0.79,wormleysburg borough,pennsylvania
0.69,0.0,0.69,worthington borough,pennsylvania
0.35,0.01,0.34,worthville borough,pennsylvania
2.46,0.01,2.45,woxhall,pennsylvania
0.66,0.0,0.66,wrightsville borough,pennsylvania
0.79,0.07,0.73,wyalusing borough,pennsylvania
1.18,0.0,1.18,wyano,pennsylvania
1.47,0.0,1.47,wylandville,pennsylvania
0.82,0.0,0.82,wyncote,pennsylvania
1.65,0.0,1.65,wyndmoor,pennsylvania
1.58,0.15,1.44,wyoming borough,pennsylvania
4.5,0.02,4.48,wyomissing borough,pennsylvania
1.02,0.09,0.93,yardley borough,pennsylvania
0.61,0.0,0.61,yatesville borough,pennsylvania
1.59,0.0,1.59,yeadon borough,pennsylvania
0.46,0.01,0.45,yeagertown,pennsylvania
0.24,0.0,0.24,yoe borough,pennsylvania
5.34,0.05,5.29,york,pennsylvania
0.17,0.0,0.17,yorkana borough,pennsylvania
0.32,0.03,0.3,york haven borough,pennsylvania
0.45,0.0,0.45,yorklyn,pennsylvania
0.22,0.0,0.22,york springs borough,pennsylvania
0.11,0.0,0.11,youngstown borough,pennsylvania
1.33,0.0,1.33,youngsville borough,pennsylvania
1.92,0.0,1.92,youngwood borough,pennsylvania
0.95,0.01,0.94,yukon,pennsylvania
2.09,0.05,2.05,zelienople borough,pennsylvania
2.88,0.0,2.88,zion,pennsylvania
2.42,0.04,2.38,ashaway,rhode island
1.84,0.02,1.82,bradford,rhode island
2.48,0.02,2.46,carolina,rhode island
1.27,0.08,1.2,central falls,rhode island
5.59,0.12,5.47,chepachet,rhode island
1.74,0.02,1.72,clayville,rhode island
29.94,1.6,28.34,cranston,rhode island
3.4,0.2,3.2,cumberland hill,rhode island
16.55,3.31,13.24,east providence,rhode island
2.18,0.01,2.17,foster center,rhode island
6.09,0.02,6.07,greene,rhode island
5.74,0.59,5.16,greenville,rhode island
2.95,0.02,2.92,harmony,rhode island
0.85,0.04,0.81,harrisville,rhode island
3.53,0.22,3.3,hope valley,rhode island
1.56,0.01,1.56,kingston,rhode island
5.06,2.97,2.09,melville,rhode island
1.25,0.07,1.17,misquamicut,rhode island
3.9,0.33,3.57,narragansett pier,rhode island
11.39,3.72,7.67,newport,rhode island
5.94,0.2,5.74,newport east,rhode island
5.5,0.49,5.01,pascoag,rhode island
8.97,0.29,8.68,pawtucket,rhode island
20.57,2.17,18.4,providence,rhode island
1.35,0.03,1.31,quonochontaug,rhode island
6.63,2.45,4.18,tiverton,rhode island
3.63,0.12,3.5,valley falls,rhode island
5.15,0.26,4.88,wakefield-peacedale,rhode island
49.8,14.76,35.04,warwick,rhode island
0.81,0.01,0.8,watch hill,rhode island
1.2,0.04,1.16,weekapaug,rhode island
16.52,0.7,15.82,westerly,rhode island
7.93,0.19,7.74,woonsocket,rhode island
0.88,0.04,0.83,wyoming,rhode island
6.13,0.01,6.12,abbeville,south carolina
20.84,0.14,20.7,aiken,south carolina
4.57,0.02,4.55,alcolu,south carolina
3.31,0.0,3.31,allendale town,south carolina
14.64,0.04,14.59,anderson,south carolina
2.2,0.0,2.2,andrews town,south carolina
3.89,0.02,3.88,antreville,south carolina
1.97,0.0,1.96,arcadia,south carolina
0.67,0.12,0.55,arcadia lakes town,south carolina
4.69,0.02,4.68,arial,south carolina
0.16,0.0,0.16,atlantic beach town,south carolina
9.68,0.21,9.47,awendaw town,south carolina
1.86,0.0,1.86,aynor town,south carolina
3.59,0.01,3.58,bamberg town,south carolina
8.0,0.15,7.85,barnwell,south carolina
7.89,0.1,7.79,batesburg-leesville town,south carolina
33.58,5.98,27.6,beaufort,south carolina
3.85,0.01,3.84,belton,south carolina
3.51,0.01,3.5,belvedere,south carolina
6.75,0.63,6.12,bennettsville,south carolina
8.0,0.29,7.7,berea,south carolina
1.1,0.0,1.1,bethune town,south carolina
2.37,0.03,2.34,bishopville,south carolina
1.87,0.0,1.87,blacksburg town,south carolina
9.03,0.1,8.93,blackville town,south carolina
0.65,0.0,0.65,blenheim town,south carolina
53.51,2.21,51.3,bluffton town,south carolina
9.76,0.08,9.68,blythewood town,south carolina
6.84,0.0,6.84,boiling springs,south carolina
3.07,0.05,3.01,bonneau town,south carolina
2.39,0.04,2.35,bonneau beach,south carolina
1.2,0.0,1.2,bowman town,south carolina
7.07,0.19,6.88,boykin,south carolina
7.86,0.0,7.86,bradley,south carolina
3.14,0.0,3.14,branchville town,south carolina
0.65,0.0,0.65,briarcliffe acres town,south carolina
3.64,0.0,3.64,brookdale,south carolina
1.02,0.0,1.02,brunson town,south carolina
4.22,0.02,4.2,bucksport,south carolina
4.03,0.0,4.03,buffalo,south carolina
6.03,0.55,5.48,burnettown town,south carolina
8.56,0.02,8.54,burton,south carolina
3.46,0.07,3.39,calhoun falls town,south carolina
11.39,0.71,10.68,camden,south carolina
3.12,0.0,3.12,cameron town,south carolina
2.79,0.0,2.79,campobello town,south carolina
3.69,0.07,3.62,cane savannah,south carolina
1.42,0.0,1.42,carlisle town,south carolina
10.35,0.4,9.95,catawba,south carolina
17.42,0.77,16.65,cayce,south carolina
5.94,0.03,5.9,centerville,south carolina
2.7,0.0,2.69,central town,south carolina
0.25,0.0,0.25,central pacolet town,south carolina
2.02,0.01,2.01,chapin town,south carolina
127.49,18.51,108.98,charleston,south carolina
5.46,0.03,5.42,cheraw town,south carolina
1.84,0.03,1.81,cherryvale,south carolina
1.14,0.0,1.14,chesnee,south carolina
3.27,0.0,3.27,chester,south carolina
4.05,0.0,4.05,chesterfield town,south carolina
0.52,0.01,0.52,city view,south carolina
3.2,0.0,3.2,clarks hill,south carolina
4.31,0.12,4.19,clearwater,south carolina
7.9,0.46,7.44,clemson,south carolina
1.14,0.07,1.07,clifton,south carolina
9.94,0.07,9.88,clinton,south carolina
0.86,0.0,0.86,clio town,south carolina
4.47,0.01,4.46,clover town,south carolina
0.59,0.0,0.59,cokesbury,south carolina
134.93,2.72,132.21,columbia,south carolina
0.7,0.01,0.69,converse,south carolina
22.78,0.84,21.94,conway,south carolina
0.25,0.0,0.25,cope town,south carolina
0.44,0.0,0.44,cordova town,south carolina
1.7,0.01,1.69,coronaca,south carolina
3.42,0.0,3.42,cottageville town,south carolina
3.53,0.0,3.53,coward town,south carolina
2.36,0.0,2.36,cowpens town,south carolina
0.78,0.0,0.77,cross anchor,south carolina
3.09,0.0,3.09,cross hill town,south carolina
5.93,0.05,5.89,dalzell,south carolina
4.55,0.0,4.55,darlington,south carolina
3.84,0.0,3.84,denmark,south carolina
6.9,0.13,6.77,dentsville,south carolina
5.24,0.01,5.22,dillon,south carolina
0.84,0.01,0.83,donalds town,south carolina
1.64,0.01,1.64,due west town,south carolina
4.78,0.1,4.67,duncan town,south carolina
1.58,0.0,1.57,dunean,south carolina
12.28,0.02,12.26,easley,south carolina
3.06,0.01,3.06,east gaffney,south carolina
1.21,0.0,1.21,eastover town,south carolina
3.32,0.01,3.32,east sumter,south carolina
4.3,0.12,4.18,edgefield town,south carolina
5.46,0.04,5.42,edisto,south carolina
2.35,0.22,2.13,edisto beach town,south carolina
3.11,0.0,3.11,ehrhardt town,south carolina
1.06,0.0,1.06,elgin town,south carolina
4.88,0.02,4.86,elgin,south carolina
1.05,0.0,1.05,elko town,south carolina
0.95,0.0,0.95,elloree town,south carolina
1.58,0.04,1.55,enoree,south carolina
3.23,0.0,3.23,estill town,south carolina
1.29,0.0,1.29,eureka mill,south carolina
0.95,0.0,0.95,eutawville town,south carolina
3.31,0.0,3.31,fairfax town,south carolina
2.1,0.01,2.09,fairforest,south carolina
6.76,0.02,6.74,fair play,south carolina
0.24,0.0,0.24,fingerville,south carolina
7.61,0.04,7.57,five forks,south carolina
20.93,0.05,20.89,florence,south carolina
18.87,6.36,12.51,folly beach,south carolina
4.97,0.37,4.6,forest acres,south carolina
3.74,0.0,3.74,forestbrook,south carolina
1.39,0.0,1.39,fort lawn town,south carolina
16.59,0.25,16.34,fort mill town,south carolina
7.92,0.03,7.89,fountain inn,south carolina
3.12,0.0,3.12,furman town,south carolina
11.51,0.01,11.5,gadsden,south carolina
8.35,0.03,8.32,gaffney,south carolina
9.93,0.02,9.91,gantt,south carolina
5.45,0.08,5.37,garden city,south carolina
5.31,0.0,5.31,gaston town,south carolina
0.65,0.0,0.65,gayle mill,south carolina
7.52,0.61,6.91,georgetown,south carolina
0.97,0.0,0.97,gifford town,south carolina
2.77,0.06,2.71,gilbert town,south carolina
0.21,0.0,0.21,glendale,south carolina
3.64,0.01,3.63,gloverville,south carolina
5.8,0.08,5.72,golden grove,south carolina
40.85,0.77,40.09,goose creek,south carolina
0.75,0.0,0.75,govan town,south carolina
1.01,0.01,1.0,gramling,south carolina
3.32,0.02,3.31,graniteville,south carolina
1.87,0.0,1.87,gray court town,south carolina
4.38,0.14,4.24,great falls town,south carolina
1.22,0.0,1.22,greeleyville town,south carolina
28.82,0.15,28.67,greenville,south carolina
16.35,0.12,16.23,greenwood,south carolina
22.72,2.09,20.64,greer,south carolina
4.53,0.01,4.51,hampton town,south carolina
11.51,0.82,10.69,hanahan,south carolina
45.27,0.11,45.16,hardeeville,south carolina
1.15,0.0,1.15,harleyville town,south carolina
6.16,0.44,5.72,hartsville,south carolina
1.63,0.0,1.63,heath springs town,south carolina
0.85,0.0,0.85,hemingway town,south carolina
1.67,0.0,1.67,hickory grove town,south carolina
3.11,0.04,3.07,hilda town,south carolina
69.13,27.77,41.36,hilton head island town,south carolina
0.78,0.0,0.78,hodges town,south carolina
1.31,0.0,1.31,holly hill town,south carolina
24.52,1.38,23.13,hollywood town,south carolina
4.72,0.01,4.71,homeland park,south carolina
3.62,0.0,3.62,honea path town,south carolina
16.53,0.02,16.51,hopkins,south carolina
3.54,0.9,2.64,india hook,south carolina
1.44,0.0,1.44,inman,south carolina
1.14,0.0,1.14,inman mills,south carolina
6.26,0.0,6.26,irmo town,south carolina
2.99,0.0,2.99,irwin,south carolina
2.77,0.0,2.77,islandton,south carolina
5.44,1.0,4.44,isle of palms,south carolina
0.89,0.0,0.89,iva town,south carolina
3.55,0.0,3.54,jackson town,south carolina
14.46,0.0,14.46,jacksonboro,south carolina
0.61,0.0,0.61,jamestown town,south carolina
1.81,0.01,1.8,jefferson town,south carolina
0.09,0.0,0.09,jenkinsville town,south carolina
3.14,0.01,3.14,joanna,south carolina
2.09,0.03,2.06,johnsonville,south carolina
2.73,0.09,2.65,johnston town,south carolina
1.02,0.01,1.01,jonesville town,south carolina
0.79,0.0,0.79,judson,south carolina
1.86,0.0,1.86,kershaw town,south carolina
13.45,2.47,10.98,kiawah island town,south carolina
3.18,0.02,3.15,kingstree town,south carolina
3.13,0.03,3.11,kline town,south carolina
7.02,0.0,7.02,ladson,south carolina
5.23,0.01,5.22,lake city,south carolina
8.7,3.11,5.58,lake murray of richland,south carolina
7.21,1.58,5.63,lake secession,south carolina
1.69,0.0,1.69,lake view town,south carolina
7.73,0.17,7.56,lakewood,south carolina
10.59,2.74,7.84,lake wylie,south carolina
1.17,0.0,1.17,lamar town,south carolina
6.5,0.08,6.41,lancaster,south carolina
2.69,0.01,2.68,landrum,south carolina
3.95,0.0,3.95,lane town,south carolina
1.15,0.01,1.15,langley,south carolina
1.1,0.0,1.1,latta town,south carolina
5.39,0.89,4.5,laurel bay,south carolina
10.39,0.0,10.39,laurens,south carolina
6.13,0.05,6.08,lesslie,south carolina
8.95,0.08,8.87,lexington town,south carolina
4.46,0.01,4.45,liberty,south carolina
1.19,0.0,1.19,lincolnville town,south carolina
1.42,0.0,1.42,little mountain town,south carolina
10.83,0.35,10.48,little river,south carolina
0.82,0.0,0.82,livingston town,south carolina
0.41,0.1,0.31,lockhart town,south carolina
3.14,0.0,3.14,lodge town,south carolina
4.57,0.02,4.55,loris,south carolina
0.77,0.0,0.77,lowndesville town,south carolina
3.16,0.0,3.16,lowrys town,south carolina
15.28,0.25,15.03,lugoff,south carolina
1.03,0.0,1.03,luray town,south carolina
2.64,0.0,2.64,lydia,south carolina
6.56,0.58,5.98,lyman town,south carolina
1.13,0.0,1.13,lynchburg town,south carolina
1.28,0.0,1.28,mcbee town,south carolina
2.35,0.12,2.24,mcclellanville town,south carolina
1.05,0.0,1.05,mccoll town,south carolina
3.42,0.03,3.39,mcconnells town,south carolina
4.05,0.0,4.05,mccormick town,south carolina
2.76,0.0,2.76,manning,south carolina
4.42,0.0,4.42,marion,south carolina
10.0,0.05,9.95,mauldin,south carolina
1.02,0.0,1.02,mayesville town,south carolina
3.04,0.0,3.04,mayo,south carolina
18.42,0.57,17.85,meggett town,south carolina
7.17,3.19,3.98,modoc,south carolina
5.61,0.0,5.61,monarch mill,south carolina
7.42,0.13,7.29,moncks corner town,south carolina
0.74,0.0,0.74,monetta town,south carolina
9.19,0.0,9.19,mount carmel,south carolina
0.76,0.0,0.76,mount croghan town,south carolina
52.61,7.52,45.08,mount pleasant town,south carolina
2.86,0.02,2.84,mountville,south carolina
1.98,0.02,1.96,mulberry,south carolina
3.06,0.0,3.06,mullins,south carolina
2.09,0.0,2.08,murphys estates,south carolina
7.53,0.17,7.36,murrells inlet,south carolina
23.57,0.24,23.32,myrtle beach,south carolina
1.75,0.0,1.75,neeses town,south carolina
8.58,0.0,8.57,newberry,south carolina
4.78,0.01,4.77,new ellenton town,south carolina
8.77,0.06,8.71,newport,south carolina
0.3,0.0,0.3,newry,south carolina
1.41,0.0,1.41,nichols town,south carolina
1.5,0.0,1.5,ninety six town,south carolina
1.88,0.0,1.88,norris town,south carolina
0.82,0.0,0.82,north town,south carolina
20.49,0.46,20.03,north augusta,south carolina
76.65,3.46,73.19,north charleston,south carolina
4.57,0.01,4.56,north hartsville,south carolina
5.19,1.06,4.13,northlake,south carolina
17.69,0.6,17.09,north myrtle beach,south carolina
0.8,0.01,0.8,norway town,south carolina
6.69,0.04,6.65,oak grove,south carolina
0.69,0.01,0.68,oakland,south carolina
1.0,0.0,0.99,olanta town,south carolina
0.79,0.0,0.79,olar town,south carolina
8.48,0.01,8.47,orangeburg,south carolina
1.21,0.0,1.21,oswego,south carolina
3.53,0.02,3.51,pacolet town,south carolina
4.41,0.04,4.37,pageland town,south carolina
1.62,0.01,1.61,pamplico town,south carolina
6.87,0.05,6.82,parker,south carolina
0.73,0.0,0.73,parksville town,south carolina
0.96,0.0,0.96,patrick town,south carolina
0.99,0.29,0.7,pawleys island town,south carolina
1.05,0.0,1.05,paxville town,south carolina
0.39,0.0,0.39,peak town,south carolina
3.69,0.09,3.6,pelion town,south carolina
0.19,0.01,0.18,pelzer town,south carolina
3.82,0.03,3.79,pendleton town,south carolina
1.16,0.0,1.16,perry town,south carolina
2.85,0.02,2.83,pickens,south carolina
8.77,0.17,8.6,piedmont,south carolina
4.76,0.04,4.72,pine ridge town,south carolina
1.07,0.0,1.07,pinewood town,south carolina
1.43,0.0,1.43,pinopolis,south carolina
0.36,0.0,0.36,plum branch town,south carolina
1.05,0.01,1.04,pomaria town,south carolina
22.01,3.06,18.95,port royal town,south carolina
14.0,0.13,13.88,powdersville,south carolina
0.75,0.0,0.75,princeton,south carolina
8.22,0.06,8.16,privateer,south carolina
1.56,0.0,1.56,promised land,south carolina
1.87,0.0,1.87,prosperity town,south carolina
1.35,0.0,1.35,quinby town,south carolina
12.64,0.0,12.64,ravenel town,south carolina
12.04,0.23,11.81,red bank,south carolina
11.35,0.06,11.29,red hill,south carolina
1.63,0.02,1.61,reevesville town,south carolina
1.7,0.02,1.68,reidville town,south carolina
3.84,0.0,3.84,rembert,south carolina
0.88,0.0,0.88,richburg town,south carolina
44.71,0.26,44.45,ridgeland town,south carolina
1.85,0.03,1.82,ridge spring town,south carolina
1.8,0.0,1.8,ridgeville town,south carolina
0.48,0.0,0.48,ridgeway town,south carolina
1.52,0.0,1.52,riverview,south carolina
35.88,0.16,35.72,rock hill,south carolina
0.51,0.09,0.42,rockville town,south carolina
4.31,0.02,4.29,roebuck,south carolina
0.83,0.0,0.83,rowesville town,south carolina
2.47,0.0,2.47,ruby town,south carolina
3.75,0.0,3.75,russellville,south carolina
6.37,0.02,6.35,st. andrews,south carolina
2.7,0.0,2.7,st. george town,south carolina
1.93,0.01,1.92,st. matthews town,south carolina
2.39,0.0,2.39,st. stephen town,south carolina
0.83,0.0,0.83,salem town,south carolina
0.76,0.01,0.75,salley town,south carolina
3.29,0.04,3.25,saluda town,south carolina
2.03,0.0,2.03,sangaree,south carolina
3.36,0.05,3.31,sans souci,south carolina
2.12,0.01,2.11,santee town,south carolina
2.39,0.01,2.39,saxon,south carolina
3.16,0.0,3.16,scotia town,south carolina
0.84,0.0,0.84,scranton town,south carolina
7.0,1.03,5.97,seabrook island town,south carolina
0.69,0.0,0.69,sellers town,south carolina
7.61,0.05,7.55,seneca,south carolina
7.7,0.12,7.58,seven oaks,south carolina
1.31,0.0,1.31,sharon town,south carolina
5.55,1.62,3.93,shell point,south carolina
9.75,0.02,9.73,shiloh,south carolina
3.35,0.0,3.35,silverstreet town,south carolina
8.83,0.02,8.81,simpsonville,south carolina
2.05,0.01,2.04,six mile town,south carolina
4.31,0.01,4.31,slater-marietta,south carolina
1.63,0.0,1.63,smoaks town,south carolina
0.71,0.0,0.71,smyrna town,south carolina
4.08,0.05,4.04,snelling town,south carolina
13.87,0.52,13.35,socastee,south carolina
2.19,0.0,2.19,society hill town,south carolina
3.33,0.05,3.29,south congaree town,south carolina
3.57,0.01,3.56,southern shops,south carolina
2.4,0.0,2.4,south sumter,south carolina
19.89,0.12,19.77,spartanburg,south carolina
4.24,0.02,4.22,springdale,south carolina
2.76,0.03,2.73,springdale town,south carolina
1.74,0.0,1.74,springfield town,south carolina
1.48,0.0,1.48,starr town,south carolina
1.55,0.02,1.53,startex,south carolina
4.68,0.03,4.65,stateburg,south carolina
0.93,0.0,0.93,stuckey town,south carolina
3.44,0.94,2.5,sullivan's island town,south carolina
1.28,0.0,1.28,summerton town,south carolina
18.16,0.11,18.04,summerville town,south carolina
1.49,0.0,1.49,summit town,south carolina
32.29,0.2,32.09,sumter,south carolina
1.95,0.02,1.93,surfside beach town,south carolina
2.09,0.05,2.03,swansea town,south carolina
3.18,0.01,3.17,sycamore town,south carolina
0.91,0.0,0.91,tatum town,south carolina
10.74,0.04,10.7,taylors,south carolina
4.56,0.69,3.87,tega cay,south carolina
1.35,0.02,1.33,tigerville,south carolina
2.59,0.0,2.59,timmonsville town,south carolina
4.55,0.02,4.52,travelers rest,south carolina
1.28,0.01,1.26,trenton town,south carolina
0.8,0.0,0.8,troy town,south carolina
1.3,0.0,1.3,turbeville town,south carolina
2.75,0.01,2.74,ulmer town,south carolina
8.08,0.0,8.08,union,south carolina
1.36,0.0,1.36,utica,south carolina
5.22,0.03,5.18,valley falls,south carolina
0.51,0.0,0.51,vance town,south carolina
3.83,0.0,3.83,varnville town,south carolina
9.01,0.05,8.96,wade hampton,south carolina
1.18,0.01,1.17,wagener town,south carolina
4.02,0.06,3.96,walhalla,south carolina
6.69,0.12,6.57,wallace,south carolina
6.49,0.0,6.49,walterboro,south carolina
0.78,0.0,0.78,ward town,south carolina
0.92,0.0,0.92,ware place,south carolina
4.02,0.12,3.9,ware shoals town,south carolina
1.09,0.01,1.08,warrenville,south carolina
1.4,0.0,1.4,waterloo town,south carolina
2.27,0.0,2.27,watts mills,south carolina
8.59,0.11,8.48,wedgefield,south carolina
4.69,0.05,4.64,welcome,south carolina
4.34,0.02,4.32,wellford,south carolina
7.2,0.21,6.99,west columbia,south carolina
